n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.05,1.0,0.7,0.0,3.0,0.7661523371934891,0.4869769522611399,UP,0.5336169004440308,0.46638309955596924
100,7,0.05,1.0,0.7,0.0,3.0,0.7661523371934891,0.4869769522611399,UP,0.5336169004440308,0.46638309955596924
300,7,0.05,1.0,0.7,0.0,3.0,0.7661523371934891,0.4869769522611399,UP,0.5336169004440308,0.46638309955596924
300,7,0.03,1.0,0.7,0.5,1.0,0.7681383192539215,0.5005861806455131,UP,0.5262235403060913,0.4737764596939087
200,7,0.03,1.0,0.7,0.5,1.0,0.7681383192539215,0.5005861806455131,UP,0.5262235403060913,0.4737764596939087
100,7,0.03,1.0,0.7,0.5,1.0,0.7681383192539215,0.5005861806455131,UP,0.5262235403060913,0.4737764596939087
100,7,0.05,1.0,0.7,0.5,1.0,0.7687237411737442,0.5096273917472792,UP,0.5267540812492371,0.47324591875076294
200,7,0.05,1.0,0.7,0.5,1.0,0.7687237411737442,0.5096273917472792,UP,0.5267540812492371,0.47324591875076294
300,7,0.05,1.0,0.7,0.5,1.0,0.7687237411737442,0.5096273917472792,UP,0.5267540812492371,0.47324591875076294
200,5,0.03,1.0,0.7,0.0,3.0,0.769247516989708,0.49775487570974564,UP,0.5456605553627014,0.4543394446372986
100,5,0.03,1.0,0.7,0.0,3.0,0.769247516989708,0.49775487570974564,UP,0.5456605553627014,0.4543394446372986
300,5,0.03,1.0,0.7,0.0,3.0,0.769247516989708,0.49775487570974564,UP,0.5456605553627014,0.4543394446372986
300,7,0.05,1.0,0.7,0.5,3.0,0.7693074494600296,0.493265190853465,UP,0.5466419458389282,0.4533580541610718
100,7,0.05,1.0,0.7,0.5,3.0,0.7693074494600296,0.493265190853465,UP,0.5466419458389282,0.4533580541610718
200,7,0.05,1.0,0.7,0.5,3.0,0.7693074494600296,0.493265190853465,UP,0.5466419458389282,0.4533580541610718
200,5,0.05,0.6,1.0,0.0,1.0,0.7693125754594803,0.5231624104646063,UP,0.5358774065971375,0.46412259340286255
300,5,0.05,0.6,1.0,0.0,1.0,0.7693125754594803,0.5231624104646063,UP,0.5358774065971375,0.46412259340286255
100,5,0.05,0.6,1.0,0.0,1.0,0.7693125754594803,0.5231624104646063,UP,0.5358774065971375,0.46412259340286255
300,5,0.03,1.0,0.7,0.5,1.0,0.7695073187351227,0.5026042713132352,UP,0.5649926662445068,0.43500733375549316
200,5,0.03,1.0,0.7,0.5,1.0,0.7695073187351227,0.5026042713132352,UP,0.5649926662445068,0.43500733375549316
100,5,0.03,1.0,0.7,0.5,1.0,0.7695073187351227,0.5026042713132352,UP,0.5649926662445068,0.43500733375549316
100,5,0.03,1.0,0.7,0.5,3.0,0.7698613852262497,0.49267769765601777,UP,0.5445554852485657,0.4554445147514343
300,5,0.03,1.0,0.7,0.5,3.0,0.7698613852262497,0.49267769765601777,UP,0.5445554852485657,0.4554445147514343
200,5,0.03,1.0,0.7,0.5,3.0,0.7698613852262497,0.49267769765601777,UP,0.5445554852485657,0.4554445147514343
100,5,0.03,1.0,0.7,0.0,1.0,0.770593523979187,0.49038338211651356,UP,0.5352630615234375,0.4647369384765625
300,5,0.03,1.0,0.7,0.0,1.0,0.770593523979187,0.49038338211651356,UP,0.5352630615234375,0.4647369384765625
200,5,0.03,1.0,0.7,0.0,1.0,0.770593523979187,0.49038338211651356,UP,0.5352630615234375,0.4647369384765625
300,7,0.01,1.0,0.7,0.5,1.0,0.7711307257413864,0.49614081545149596,UP,0.5143736004829407,0.4856263995170593
200,7,0.01,1.0,0.7,0.5,1.0,0.7711307257413864,0.49614081545149596,UP,0.5143736004829407,0.4856263995170593
200,7,0.05,1.0,0.7,0.0,1.0,0.7717488557100296,0.49644899170770074,UP,0.5359519720077515,0.46404802799224854
300,7,0.05,1.0,0.7,0.0,1.0,0.7717488557100296,0.49644899170770074,UP,0.5359519720077515,0.46404802799224854
100,7,0.05,1.0,0.7,0.0,1.0,0.7717488557100296,0.49644899170770074,UP,0.5359519720077515,0.46404802799224854
100,5,0.03,0.6,1.0,0.0,1.0,0.7717924416065216,0.530018559147797,UP,0.5266434550285339,0.47335654497146606
200,5,0.03,0.6,1.0,0.0,1.0,0.7717924416065216,0.530018559147797,UP,0.5266434550285339,0.47335654497146606
300,5,0.03,0.6,1.0,0.0,1.0,0.7717924416065216,0.530018559147797,UP,0.5266434550285339,0.47335654497146606
200,5,0.05,1.0,0.7,0.0,3.0,0.7719484120607376,0.49723953079970423,UP,0.5571317672729492,0.4428682327270508
300,5,0.05,1.0,0.7,0.0,3.0,0.7719484120607376,0.49723953079970423,UP,0.5571317672729492,0.4428682327270508
100,5,0.05,1.0,0.7,0.0,3.0,0.7719484120607376,0.49723953079970423,UP,0.5571317672729492,0.4428682327270508
200,5,0.03,0.8,1.0,0.0,1.0,0.7719994485378265,0.4608881315352045,DOWN,0.4859701097011566,0.514029860496521
300,5,0.03,0.8,1.0,0.0,1.0,0.7719994485378265,0.4608881315352045,DOWN,0.4859701097011566,0.514029860496521
100,5,0.03,0.8,1.0,0.0,1.0,0.7719994485378265,0.4608881315352045,DOWN,0.4859701097011566,0.514029860496521
300,7,0.05,0.6,1.0,0.5,3.0,0.772017315030098,0.5137408748192296,UP,0.5049955248832703,0.49500447511672974
100,7,0.05,0.6,1.0,0.5,3.0,0.772017315030098,0.5137408748192296,UP,0.5049955248832703,0.49500447511672974
200,7,0.05,0.6,1.0,0.5,3.0,0.772017315030098,0.5137408748192296,UP,0.5049955248832703,0.49500447511672974
300,5,0.05,0.6,1.0,0.5,3.0,0.7722006887197495,0.523544796387857,UP,0.5049955248832703,0.49500447511672974
200,5,0.05,0.6,1.0,0.5,3.0,0.7722006887197495,0.523544796387857,UP,0.5049955248832703,0.49500447511672974
100,5,0.05,0.6,1.0,0.5,3.0,0.7722006887197495,0.523544796387857,UP,0.5049955248832703,0.49500447511672974
100,7,0.03,1.0,0.7,0.0,1.0,0.772649809718132,0.5068764806174783,UP,0.543450117111206,0.45654988288879395
200,7,0.03,1.0,0.7,0.0,1.0,0.772649809718132,0.5068764806174783,UP,0.543450117111206,0.45654988288879395
300,7,0.03,1.0,0.7,0.0,1.0,0.772649809718132,0.5068764806174783,UP,0.543450117111206,0.45654988288879395
200,5,0.05,1.0,0.7,0.5,1.0,0.7726920247077942,0.4994606673619827,UP,0.5317248106002808,0.46827518939971924
100,5,0.05,1.0,0.7,0.5,1.0,0.7726920247077942,0.4994606673619827,UP,0.5317248106002808,0.46827518939971924
300,5,0.05,1.0,0.7,0.5,1.0,0.7726920247077942,0.4994606673619827,UP,0.5317248106002808,0.46827518939971924
200,3,0.05,0.6,1.0,0.0,1.0,0.7727325707674026,0.5355904683151645,UP,0.5353509783744812,0.4646490216255188
100,3,0.05,0.6,1.0,0.0,1.0,0.7727325707674026,0.5355904683151645,UP,0.5353509783744812,0.4646490216255188
300,3,0.05,0.6,1.0,0.0,1.0,0.7727325707674026,0.5355904683151645,UP,0.5353509783744812,0.4646490216255188
300,7,0.01,1.0,0.7,0.0,1.0,0.7729043513536453,0.5022342536678255,UP,0.5245224237442017,0.47547757625579834
200,7,0.01,1.0,0.7,0.0,1.0,0.7729043513536453,0.5022342536678255,UP,0.5245224237442017,0.47547757625579834
200,5,0.03,0.6,1.0,0.5,1.0,0.7730027586221695,0.5246053762127223,UP,0.5051819682121277,0.4948180317878723
300,5,0.03,0.6,1.0,0.5,1.0,0.7730027586221695,0.5246053762127223,UP,0.5051819682121277,0.4948180317878723
100,5,0.03,0.6,1.0,0.5,1.0,0.7730027586221695,0.5246053762127223,UP,0.5051819682121277,0.4948180317878723
100,7,0.01,1.0,0.7,0.0,1.0,0.773003876209259,0.5002017333426221,UP,0.5245224237442017,0.47547757625579834
300,5,0.05,0.6,1.0,0.0,3.0,0.7730618864297867,0.5184975083389116,UP,0.5037916898727417,0.4962083101272583
200,5,0.05,0.6,1.0,0.0,3.0,0.7730618864297867,0.5184975083389116,UP,0.5037916898727417,0.4962083101272583
100,5,0.05,0.6,1.0,0.0,3.0,0.7730618864297867,0.5184975083389116,UP,0.5037916898727417,0.4962083101272583
