n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,7,0.05,1.0,0.7,0.5,1.0,0.7596830874681473,0.5230737711400792,UP,0.542374849319458,0.457625150680542
200,7,0.05,1.0,0.7,0.5,1.0,0.7596830874681473,0.5230737711400792,UP,0.542374849319458,0.457625150680542
300,7,0.05,1.0,0.7,0.5,1.0,0.7596830874681473,0.5230737711400792,UP,0.542374849319458,0.457625150680542
100,5,0.03,0.6,1.0,0.5,1.0,0.7635155618190765,0.5367881298861008,UP,0.5156007409095764,0.4843992590904236
300,5,0.03,0.6,1.0,0.5,1.0,0.7635155618190765,0.5367881298861008,UP,0.5156007409095764,0.4843992590904236
200,5,0.03,0.6,1.0,0.5,1.0,0.7635155618190765,0.5367881298861008,UP,0.5156007409095764,0.4843992590904236
200,7,0.05,0.6,1.0,0.5,1.0,0.7640160769224167,0.5291527796989275,UP,0.5039482116699219,0.4960517883300781
300,7,0.05,0.6,1.0,0.5,1.0,0.7640160769224167,0.5291527796989275,UP,0.5039482116699219,0.4960517883300781
100,7,0.05,0.6,1.0,0.5,1.0,0.7640160769224167,0.5291527796989275,UP,0.5039482116699219,0.4960517883300781
100,7,0.03,0.6,1.0,0.5,1.0,0.7651206105947495,0.5261266743871644,UP,0.5125457644462585,0.48745423555374146
300,7,0.03,0.6,1.0,0.5,1.0,0.7651206105947495,0.5261266743871644,UP,0.5125457644462585,0.48745423555374146
200,7,0.03,0.6,1.0,0.5,1.0,0.7651206105947495,0.5261266743871644,UP,0.5125457644462585,0.48745423555374146
200,5,0.03,0.6,1.0,0.0,1.0,0.7661085575819016,0.529171332115689,UP,0.5324546098709106,0.46754539012908936
100,5,0.03,0.6,1.0,0.0,1.0,0.7661085575819016,0.529171332115689,UP,0.5324546098709106,0.46754539012908936
300,5,0.03,0.6,1.0,0.0,1.0,0.7661085575819016,0.529171332115689,UP,0.5324546098709106,0.46754539012908936
100,7,0.03,1.0,0.7,0.0,1.0,0.766143798828125,0.5195158298811535,UP,0.5111516714096069,0.48884832859039307
300,7,0.03,1.0,0.7,0.0,1.0,0.766143798828125,0.5195158298811535,UP,0.5111516714096069,0.48884832859039307
200,7,0.03,1.0,0.7,0.0,1.0,0.766143798828125,0.5195158298811535,UP,0.5111516714096069,0.48884832859039307
200,5,0.03,1.0,0.7,0.5,1.0,0.7662075310945511,0.4947782435093466,UP,0.5348397493362427,0.4651602506637573
300,5,0.03,1.0,0.7,0.5,1.0,0.7662075310945511,0.4947782435093466,UP,0.5348397493362427,0.4651602506637573
100,5,0.03,1.0,0.7,0.5,1.0,0.7662075310945511,0.4947782435093466,UP,0.5348397493362427,0.4651602506637573
100,3,0.05,0.6,1.0,0.0,1.0,0.7663396447896957,0.5245827010366804,UP,0.5288060307502747,0.47119396924972534
200,3,0.05,0.6,1.0,0.0,1.0,0.7663396447896957,0.5245827010366804,UP,0.5288060307502747,0.47119396924972534
300,3,0.05,0.6,1.0,0.0,1.0,0.7663396447896957,0.5245827010366804,UP,0.5288060307502747,0.47119396924972534
100,7,0.03,1.0,0.7,0.5,1.0,0.7664419263601303,0.517990408947431,UP,0.5356050729751587,0.4643949270248413
200,7,0.03,1.0,0.7,0.5,1.0,0.7664419263601303,0.517990408947431,UP,0.5356050729751587,0.4643949270248413
300,7,0.03,1.0,0.7,0.5,1.0,0.7664419263601303,0.517990408947431,UP,0.5356050729751587,0.4643949270248413
200,7,0.05,1.0,0.7,0.0,3.0,0.7668045610189438,0.5063209388044536,UP,0.5056158304214478,0.49438416957855225
300,7,0.05,1.0,0.7,0.0,3.0,0.7668045610189438,0.5063209388044536,UP,0.5056158304214478,0.49438416957855225
100,7,0.05,1.0,0.7,0.0,3.0,0.7668045610189438,0.5063209388044536,UP,0.5056158304214478,0.49438416957855225
100,5,0.05,0.6,1.0,0.5,3.0,0.7670938521623611,0.516970026025549,UP,0.5104909539222717,0.48950904607772827
200,5,0.05,0.6,1.0,0.5,3.0,0.7670938521623611,0.516970026025549,UP,0.5104909539222717,0.48950904607772827
300,5,0.05,0.6,1.0,0.5,3.0,0.7670938521623611,0.516970026025549,UP,0.5104909539222717,0.48950904607772827
200,5,0.03,1.0,0.7,0.0,3.0,0.7671178877353668,0.4970581293913697,UP,0.539554238319397,0.460445761680603
300,5,0.03,1.0,0.7,0.0,3.0,0.7671178877353668,0.4970581293913697,UP,0.539554238319397,0.460445761680603
100,5,0.03,1.0,0.7,0.0,3.0,0.7671178877353668,0.4970581293913697,UP,0.539554238319397,0.460445761680603
200,5,0.05,1.0,0.7,0.0,3.0,0.7672608345746994,0.5040554825799117,UP,0.5538402795791626,0.4461597204208374
300,5,0.05,1.0,0.7,0.0,3.0,0.7672608345746994,0.5040554825799117,UP,0.5538402795791626,0.4461597204208374
100,5,0.05,1.0,0.7,0.0,3.0,0.7672608345746994,0.5040554825799117,UP,0.5538402795791626,0.4461597204208374
200,7,0.01,1.0,0.7,0.0,1.0,0.7674335986375809,0.5079349990627033,UP,0.5378473401069641,0.4621526598930359
