n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.05,0.6,1.0,0.0,3.0,0.7643758058547974,0.5225666717485985,UP,0.5155078172683716,0.4844921827316284
200,7,0.05,0.6,1.0,0.0,3.0,0.7643758058547974,0.5225666717485985,UP,0.5155078172683716,0.4844921827316284
100,7,0.05,0.6,1.0,0.0,3.0,0.7643758058547974,0.5225666717485985,UP,0.5155078172683716,0.4844921827316284
200,7,0.05,0.6,1.0,0.5,1.0,0.7645295113325119,0.5256051453382026,UP,0.5251482725143433,0.47485172748565674
100,7,0.05,0.6,1.0,0.5,1.0,0.7645295113325119,0.5256051453382026,UP,0.5251482725143433,0.47485172748565674
300,7,0.05,0.6,1.0,0.5,1.0,0.7645295113325119,0.5256051453382026,UP,0.5251482725143433,0.47485172748565674
100,5,0.03,0.6,1.0,0.5,1.0,0.7647721171379089,0.5342546943083373,UP,0.5220465660095215,0.4779534339904785
200,5,0.03,0.6,1.0,0.5,1.0,0.7647721171379089,0.5342546943083373,UP,0.5220465660095215,0.4779534339904785
300,5,0.03,0.6,1.0,0.5,1.0,0.7647721171379089,0.5342546943083373,UP,0.5220465660095215,0.4779534339904785
100,5,0.05,0.6,1.0,0.0,3.0,0.7649382054805756,0.5184995697185519,UP,0.5109986662864685,0.4890013337135315
200,5,0.05,0.6,1.0,0.0,3.0,0.7649382054805756,0.5184995697185519,UP,0.5109986662864685,0.4890013337135315
300,5,0.05,0.6,1.0,0.0,3.0,0.7649382054805756,0.5184995697185519,UP,0.5109986662864685,0.4890013337135315
200,5,0.03,1.0,0.7,0.5,1.0,0.7649474740028381,0.5034154242016403,UP,0.5441188812255859,0.45588111877441406
100,5,0.03,1.0,0.7,0.5,1.0,0.7649474740028381,0.5034154242016403,UP,0.5441188812255859,0.45588111877441406
300,5,0.03,1.0,0.7,0.5,1.0,0.7649474740028381,0.5034154242016403,UP,0.5441188812255859,0.45588111877441406
100,5,0.05,1.0,0.7,0.5,1.0,0.7654280513525009,0.5009139400082994,UP,0.5579792261123657,0.4420207738876343
300,5,0.05,1.0,0.7,0.5,1.0,0.7654280513525009,0.5009139400082994,UP,0.5579792261123657,0.4420207738876343
200,5,0.05,1.0,0.7,0.5,1.0,0.7654280513525009,0.5009139400082994,UP,0.5579792261123657,0.4420207738876343
100,5,0.03,1.0,0.7,0.0,1.0,0.7657307237386703,0.49329920361752777,UP,0.5494849681854248,0.4505150318145752
300,5,0.03,1.0,0.7,0.0,1.0,0.7657307237386703,0.49329920361752777,UP,0.5494849681854248,0.4505150318145752
200,5,0.03,1.0,0.7,0.0,1.0,0.7657307237386703,0.49329920361752777,UP,0.5494849681854248,0.4505150318145752
200,7,0.03,1.0,0.7,0.0,1.0,0.7658644616603851,0.5225625489893182,UP,0.5224197506904602,0.4775802493095398
300,7,0.03,1.0,0.7,0.0,1.0,0.7658644616603851,0.5225625489893182,UP,0.5224197506904602,0.4775802493095398
100,7,0.03,1.0,0.7,0.0,1.0,0.7658644616603851,0.5225625489893182,UP,0.5224197506904602,0.4775802493095398
300,5,0.03,1.0,0.7,0.5,3.0,0.766066163778305,0.5026970333970426,UP,0.5504629015922546,0.44953709840774536
200,5,0.03,1.0,0.7,0.5,3.0,0.766066163778305,0.5026970333970426,UP,0.5504629015922546,0.44953709840774536
100,5,0.03,1.0,0.7,0.5,3.0,0.766066163778305,0.5026970333970426,UP,0.5504629015922546,0.44953709840774536
300,7,0.03,1.0,0.7,0.0,3.0,0.7666287422180176,0.5050954486083752,UP,0.5433509349822998,0.4566490650177002
100,7,0.03,1.0,0.7,0.0,3.0,0.7666287422180176,0.5050954486083752,UP,0.5433509349822998,0.4566490650177002
200,7,0.03,1.0,0.7,0.0,3.0,0.7666287422180176,0.5050954486083752,UP,0.5433509349822998,0.4566490650177002
200,7,0.05,1.0,0.7,0.5,1.0,0.7671041935682297,0.5112332064869682,UP,0.5043800473213196,0.4956199526786804
300,7,0.05,1.0,0.7,0.5,1.0,0.7671041935682297,0.5112332064869682,UP,0.5043800473213196,0.4956199526786804
100,7,0.05,1.0,0.7,0.5,1.0,0.7671041935682297,0.5112332064869682,UP,0.5043800473213196,0.4956199526786804
300,7,0.05,1.0,0.7,0.0,3.0,0.7674999684095383,0.5088646812804181,UP,0.5219053626060486,0.4780946373939514
100,7,0.05,1.0,0.7,0.0,3.0,0.7674999684095383,0.5088646812804181,UP,0.5219053626060486,0.4780946373939514
200,7,0.05,1.0,0.7,0.0,3.0,0.7674999684095383,0.5088646812804181,UP,0.5219053626060486,0.4780946373939514
300,5,0.05,0.6,1.0,0.5,1.0,0.7675105184316635,0.516460865254428,UP,0.5220465660095215,0.4779534339904785
200,5,0.05,0.6,1.0,0.5,1.0,0.7675105184316635,0.516460865254428,UP,0.5220465660095215,0.4779534339904785
100,5,0.05,0.6,1.0,0.5,1.0,0.7675105184316635,0.516460865254428,UP,0.5220465660095215,0.4779534339904785
300,7,0.03,0.6,1.0,0.5,1.0,0.7677239328622818,0.5205403355623157,UP,0.5239078402519226,0.4760921597480774
100,7,0.03,0.6,1.0,0.5,1.0,0.7677239328622818,0.5205403355623157,UP,0.5239078402519226,0.4760921597480774
200,7,0.03,0.6,1.0,0.5,1.0,0.7677239328622818,0.5205403355623157,UP,0.5239078402519226,0.4760921597480774
200,5,0.03,0.8,1.0,0.0,1.0,0.7677347362041473,0.5114331603120643,UP,0.5262799859046936,0.4737200140953064
300,5,0.03,0.8,1.0,0.0,1.0,0.7677347362041473,0.5114331603120643,UP,0.5262799859046936,0.4737200140953064
100,5,0.03,0.8,1.0,0.0,1.0,0.7677347362041473,0.5114331603120643,UP,0.5262799859046936,0.4737200140953064
200,7,0.03,1.0,0.7,0.5,1.0,0.7677643299102783,0.5154549119900274,UP,0.511450469493866,0.48854953050613403
300,7,0.03,1.0,0.7,0.5,1.0,0.7677643299102783,0.5154549119900274,UP,0.511450469493866,0.48854953050613403
100,7,0.03,1.0,0.7,0.5,1.0,0.7677643299102783,0.5154549119900274,UP,0.511450469493866,0.48854953050613403
200,5,0.03,1.0,0.7,0.0,3.0,0.7677906453609467,0.5041379377655183,UP,0.5603011250495911,0.43969887495040894
