n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.05,1.0,0.7,0.0,3.0,0.7661036550998688,0.5010953414166339,UP,0.5110015869140625,0.4889984130859375
100,7,0.05,1.0,0.7,0.0,3.0,0.7661036550998688,0.5010953414166339,UP,0.5110015869140625,0.4889984130859375
200,7,0.05,1.0,0.7,0.0,3.0,0.7661036550998688,0.5010953414166339,UP,0.5110015869140625,0.4889984130859375
300,5,0.03,1.0,0.7,0.5,3.0,0.7669438868761063,0.5029186317083604,UP,0.5733168125152588,0.4266831874847412
100,5,0.03,1.0,0.7,0.5,3.0,0.7669438868761063,0.5029186317083604,UP,0.5733168125152588,0.4266831874847412
200,5,0.03,1.0,0.7,0.5,3.0,0.7669438868761063,0.5029186317083604,UP,0.5733168125152588,0.4266831874847412
300,7,0.03,1.0,0.7,0.5,1.0,0.7678342014551163,0.5053191082993331,UP,0.5179452300071716,0.48205476999282837
200,7,0.03,1.0,0.7,0.5,1.0,0.7678342014551163,0.5053191082993331,UP,0.5179452300071716,0.48205476999282837
100,7,0.03,1.0,0.7,0.5,1.0,0.7678342014551163,0.5053191082993331,UP,0.5179452300071716,0.48205476999282837
300,5,0.03,1.0,0.7,0.0,1.0,0.7678787708282471,0.4908544073642914,UP,0.5591703057289124,0.44082969427108765
200,5,0.03,1.0,0.7,0.0,1.0,0.7678787708282471,0.4908544073642914,UP,0.5591703057289124,0.44082969427108765
100,5,0.03,1.0,0.7,0.0,1.0,0.7678787708282471,0.4908544073642914,UP,0.5591703057289124,0.44082969427108765
100,7,0.05,1.0,0.7,0.5,1.0,0.7687322497367859,0.5038297615093136,UP,0.6163352131843567,0.3836647868156433
300,7,0.05,1.0,0.7,0.5,1.0,0.7687322497367859,0.5038297615093136,UP,0.6163352131843567,0.3836647868156433
200,7,0.05,1.0,0.7,0.5,1.0,0.7687322497367859,0.5038297615093136,UP,0.6163352131843567,0.3836647868156433
300,5,0.03,1.0,0.7,0.0,3.0,0.7687502354383469,0.4976703591444988,UP,0.5644269585609436,0.4355730414390564
200,5,0.03,1.0,0.7,0.0,3.0,0.7687502354383469,0.4976703591444988,UP,0.5644269585609436,0.4355730414390564
100,5,0.03,1.0,0.7,0.0,3.0,0.7687502354383469,0.4976703591444988,UP,0.5644269585609436,0.4355730414390564
200,7,0.05,1.0,0.7,0.5,3.0,0.7691662758588791,0.4972395307997043,UP,0.5114747285842896,0.48852527141571045
100,7,0.05,1.0,0.7,0.5,3.0,0.7691662758588791,0.4972395307997043,UP,0.5114747285842896,0.48852527141571045
300,7,0.05,1.0,0.7,0.5,3.0,0.7691662758588791,0.4972395307997043,UP,0.5114747285842896,0.48852527141571045
100,5,0.05,0.6,1.0,0.0,1.0,0.769544243812561,0.5241766092475678,UP,0.5370451211929321,0.46295487880706787
300,5,0.05,0.6,1.0,0.0,1.0,0.769544243812561,0.5241766092475678,UP,0.5370451211929321,0.46295487880706787
200,5,0.05,0.6,1.0,0.0,1.0,0.769544243812561,0.5241766092475678,UP,0.5370451211929321,0.46295487880706787
100,7,0.05,1.0,0.7,0.0,1.0,0.7696231305599213,0.5005140323581073,DOWN,0.49071982502937317,0.5092802047729492
300,7,0.05,1.0,0.7,0.0,1.0,0.7696231305599213,0.5005140323581073,DOWN,0.49071982502937317,0.5092802047729492
