n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.03,1.0,0.7,0.5,1.0,0.7670588791370392,0.5015158628632277,UP,0.5402606129646301,0.4597393870353699
100,7,0.03,1.0,0.7,0.5,1.0,0.7670588791370392,0.5015158628632277,UP,0.5402606129646301,0.4597393870353699
300,7,0.03,1.0,0.7,0.5,1.0,0.7670588791370392,0.5015158628632277,UP,0.5402606129646301,0.4597393870353699
200,7,0.05,1.0,0.7,0.0,3.0,0.7675713151693344,0.48088763680409086,UP,0.5319737195968628,0.4680262804031372
100,7,0.05,1.0,0.7,0.0,3.0,0.7675713151693344,0.48088763680409086,UP,0.5319737195968628,0.4680262804031372
300,7,0.05,1.0,0.7,0.0,3.0,0.7675713151693344,0.48088763680409086,UP,0.5319737195968628,0.4680262804031372
300,7,0.05,1.0,0.7,0.5,1.0,0.767583355307579,0.5101025397543374,UP,0.5413635969161987,0.45863640308380127
100,7,0.05,1.0,0.7,0.5,1.0,0.767583355307579,0.5101025397543374,UP,0.5413635969161987,0.45863640308380127
200,7,0.05,1.0,0.7,0.5,1.0,0.767583355307579,0.5101025397543374,UP,0.5413635969161987,0.45863640308380127
300,5,0.05,0.6,1.0,0.5,3.0,0.7681035697460175,0.5240518957793379,UP,0.5033225417137146,0.4966774582862854
100,5,0.05,0.6,1.0,0.5,3.0,0.7681035697460175,0.5240518957793379,UP,0.5033225417137146,0.4966774582862854
200,5,0.05,0.6,1.0,0.5,3.0,0.7681035697460175,0.5240518957793379,UP,0.5033225417137146,0.4966774582862854
300,5,0.03,1.0,0.7,0.0,3.0,0.7694914788007736,0.494535000711807,UP,0.5565320253372192,0.44346797466278076
100,5,0.03,1.0,0.7,0.0,3.0,0.7694914788007736,0.494535000711807,UP,0.5565320253372192,0.44346797466278076
200,5,0.03,1.0,0.7,0.0,3.0,0.7694914788007736,0.494535000711807,UP,0.5565320253372192,0.44346797466278076
100,7,0.03,1.0,0.7,0.0,3.0,0.7695990353822708,0.4955574450133291,UP,0.5763114094734192,0.4236885905265808
300,7,0.03,1.0,0.7,0.0,3.0,0.7695990353822708,0.4955574450133291,UP,0.5763114094734192,0.4236885905265808
200,7,0.03,1.0,0.7,0.0,3.0,0.7695990353822708,0.4955574450133291,UP,0.5763114094734192,0.4236885905265808
200,5,0.05,0.6,1.0,0.0,1.0,0.7698057591915131,0.5307833309942985,UP,0.5342534780502319,0.46574652194976807
300,5,0.05,0.6,1.0,0.0,1.0,0.7698057591915131,0.5307833309942985,UP,0.5342534780502319,0.46574652194976807
