n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,7,0.05,0.8,0.7,0.0,1.0,0.7587294892702532,0.5282560795554554,DOWN,0.45098036527633667,0.5490196347236633
200,7,0.05,0.8,0.7,0.0,1.0,0.7587294892702532,0.5282560795554554,DOWN,0.45098036527633667,0.5490196347236633
300,7,0.05,0.8,0.7,0.0,1.0,0.7587294892702532,0.5282560795554554,DOWN,0.45098036527633667,0.5490196347236633
100,7,0.05,0.8,0.7,0.5,1.0,0.7604704673249993,0.5244889082630529,DOWN,0.45955684781074524,0.5404431819915771
200,7,0.05,0.8,0.7,0.5,1.0,0.7604704673249993,0.5244889082630529,DOWN,0.45955684781074524,0.5404431819915771
300,7,0.05,0.8,0.7,0.5,1.0,0.7604704673249993,0.5244889082630529,DOWN,0.45955684781074524,0.5404431819915771
100,7,0.05,0.6,1.0,0.5,1.0,0.761111376222014,0.5337372880186557,UP,0.5252205729484558,0.4747794270515442
200,7,0.05,0.6,1.0,0.5,1.0,0.761111376222014,0.5337372880186557,UP,0.5252205729484558,0.4747794270515442
300,7,0.05,0.6,1.0,0.5,1.0,0.761111376222014,0.5337372880186557,UP,0.5252205729484558,0.4747794270515442
300,7,0.05,0.6,1.0,0.0,1.0,0.7614959119961139,0.5352565248134578,UP,0.5275647640228271,0.47243523597717285
200,7,0.05,0.6,1.0,0.0,1.0,0.7614959119961139,0.5352565248134578,UP,0.5275647640228271,0.47243523597717285
100,7,0.05,0.6,1.0,0.0,1.0,0.7614959119961139,0.5352565248134578,UP,0.5275647640228271,0.47243523597717285
100,7,0.05,0.8,0.7,0.0,3.0,0.7615614143634,0.5336228814486266,DOWN,0.48521968722343445,0.5147802829742432
200,7,0.05,0.8,0.7,0.0,3.0,0.7615614143634,0.5336228814486266,DOWN,0.48521968722343445,0.5147802829742432
300,7,0.05,0.8,0.7,0.0,3.0,0.7615614143634,0.5336228814486266,DOWN,0.48521968722343445,0.5147802829742432
300,7,0.03,0.8,0.7,0.0,1.0,0.7629885671330618,0.5321757929412303,DOWN,0.47894421219825745,0.5210558176040649
100,7,0.03,0.8,0.7,0.0,1.0,0.7629885671330618,0.5321757929412303,DOWN,0.47894421219825745,0.5210558176040649
200,7,0.03,0.8,0.7,0.0,1.0,0.7629885671330618,0.5321757929412303,DOWN,0.47894421219825745,0.5210558176040649
300,7,0.05,0.6,0.7,0.0,1.0,0.7640614123214935,0.5173421050505989,UP,0.5006754398345947,0.4993245601654053
200,7,0.05,0.6,0.7,0.0,1.0,0.7640614123214935,0.5173421050505989,UP,0.5006754398345947,0.4993245601654053
100,7,0.05,0.6,0.7,0.0,1.0,0.7640614123214935,0.5173421050505989,UP,0.5006754398345947,0.4993245601654053
200,3,0.05,0.6,0.7,0.0,1.0,0.7649994640901641,0.5490028349439019,DOWN,0.4839770793914795,0.5160229206085205
300,3,0.05,0.6,0.7,0.0,1.0,0.7649994640901641,0.5490028349439019,DOWN,0.4839770793914795,0.5160229206085205
100,3,0.05,0.6,0.7,0.0,1.0,0.7649994640901641,0.5490028349439019,DOWN,0.4839770793914795,0.5160229206085205
300,5,0.03,0.6,1.0,0.5,1.0,0.7652071819479035,0.5393277496027848,UP,0.5132274627685547,0.4867725372314453
