n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.05,0.8,0.7,0.0,1.0,0.7586242621804618,0.5363696698191471,UP,0.5774144530296326,0.42258554697036743
200,7,0.05,0.8,0.7,0.0,1.0,0.7586242621804618,0.5363696698191471,UP,0.5774144530296326,0.42258554697036743
100,7,0.05,0.8,0.7,0.0,1.0,0.7586242621804618,0.5363696698191471,UP,0.5774144530296326,0.42258554697036743
300,7,0.05,0.8,0.7,0.5,1.0,0.7599991184590954,0.5249960076545337,UP,0.5827324986457825,0.41726750135421753
200,7,0.05,0.8,0.7,0.5,1.0,0.7599991184590954,0.5249960076545337,UP,0.5827324986457825,0.41726750135421753
100,7,0.05,0.8,0.7,0.5,1.0,0.7599991184590954,0.5249960076545337,UP,0.5827324986457825,0.41726750135421753
200,7,0.05,0.6,1.0,0.5,1.0,0.7601720018441419,0.5347535481812573,UP,0.5250165462493896,0.47498345375061035
100,7,0.05,0.6,1.0,0.5,1.0,0.7601720018441419,0.5347535481812573,UP,0.5250165462493896,0.47498345375061035
300,7,0.05,0.6,1.0,0.5,1.0,0.7601720018441419,0.5347535481812573,UP,0.5250165462493896,0.47498345375061035
100,7,0.05,0.8,0.7,0.0,3.0,0.7624580482418376,0.5310812003523023,UP,0.5830186605453491,0.4169813394546509
300,7,0.05,0.8,0.7,0.0,3.0,0.7624580482418376,0.5310812003523023,UP,0.5830186605453491,0.4169813394546509
200,7,0.05,0.8,0.7,0.0,3.0,0.7624580482418376,0.5310812003523023,UP,0.5830186605453491,0.4169813394546509
100,7,0.05,0.6,1.0,0.0,1.0,0.7628678348480322,0.5332281272475348,UP,0.5273614525794983,0.4726385474205017
200,7,0.05,0.6,1.0,0.0,1.0,0.7628678348480322,0.5332281272475348,UP,0.5273614525794983,0.4726385474205017
300,7,0.05,0.6,1.0,0.0,1.0,0.7628678348480322,0.5332281272475348,UP,0.5273614525794983,0.4726385474205017
300,7,0.03,0.8,0.7,0.0,1.0,0.7630754896398053,0.532682892332711,UP,0.5666165351867676,0.4333834648132324
200,7,0.03,0.8,0.7,0.0,1.0,0.7630754896398053,0.532682892332711,UP,0.5666165351867676,0.4333834648132324
100,7,0.03,0.8,0.7,0.0,1.0,0.7630754896398053,0.532682892332711,UP,0.5666165351867676,0.4333834648132324
100,5,0.05,0.8,0.7,0.0,1.0,0.7650079441148647,0.518900508058564,UP,0.5982102751731873,0.40178972482681274
300,5,0.05,0.8,0.7,0.0,1.0,0.7650079441148647,0.518900508058564,UP,0.5982102751731873,0.40178972482681274
