n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,7,0.05,0.6,1.0,0.0,1.0,0.7581845866832259,0.5367737002286197,UP,0.5283804535865784,0.47161954641342163
200,7,0.05,0.6,1.0,0.0,1.0,0.7581845866832259,0.5367737002286197,UP,0.5283804535865784,0.47161954641342163
300,7,0.05,0.6,1.0,0.0,1.0,0.7581845866832259,0.5367737002286197,UP,0.5283804535865784,0.47161954641342163
200,7,0.05,0.8,0.7,0.0,1.0,0.7592722891336307,0.5384021901443504,UP,0.6276155114173889,0.3723844885826111
300,7,0.05,0.8,0.7,0.0,1.0,0.7592722891336307,0.5384021901443504,UP,0.6276155114173889,0.3723844885826111
100,7,0.05,0.8,0.7,0.0,1.0,0.7592722891336307,0.5384021901443504,UP,0.6276155114173889,0.3723844885826111
200,7,0.05,0.8,0.7,0.5,1.0,0.7615402926933064,0.5133285988911965,UP,0.611807107925415,0.38819289207458496
100,7,0.05,0.8,0.7,0.5,1.0,0.7615402926933064,0.5133285988911965,UP,0.611807107925415,0.38819289207458496
300,7,0.05,0.8,0.7,0.5,1.0,0.7615402926933064,0.5133285988911965,UP,0.611807107925415,0.38819289207458496
300,7,0.05,0.8,0.7,0.0,3.0,0.762299507900873,0.5284189285470285,UP,0.6105350255966187,0.38946497440338135
100,7,0.05,0.8,0.7,0.0,3.0,0.762299507900873,0.5284189285470285,UP,0.6105350255966187,0.38946497440338135
200,7,0.05,0.8,0.7,0.0,3.0,0.762299507900873,0.5284189285470285,UP,0.6105350255966187,0.38946497440338135
200,7,0.05,0.6,0.7,0.0,1.0,0.7632885934752127,0.5300216512172573,UP,0.5832226276397705,0.4167773723602295
100,7,0.05,0.6,0.7,0.0,1.0,0.7632885934752127,0.5300216512172573,UP,0.5832226276397705,0.4167773723602295
300,7,0.05,0.6,0.7,0.0,1.0,0.7632885934752127,0.5300216512172573,UP,0.5832226276397705,0.4167773723602295
100,7,0.03,0.8,0.7,0.0,1.0,0.7634305341540054,0.53603160355816,UP,0.5888301730155945,0.4111698269844055
200,7,0.03,0.8,0.7,0.0,1.0,0.7634305341540054,0.53603160355816,UP,0.5888301730155945,0.4111698269844055
300,7,0.03,0.8,0.7,0.0,1.0,0.7634305341540054,0.53603160355816,UP,0.5888301730155945,0.4111698269844055
200,7,0.03,0.6,0.7,0.0,1.0,0.7636981655430264,0.5260617409284992,UP,0.5466159582138062,0.45338404178619385
300,7,0.03,0.6,0.7,0.0,1.0,0.7636981655430264,0.5260617409284992,UP,0.5466159582138062,0.45338404178619385
100,7,0.03,0.6,0.7,0.0,1.0,0.7636981655430264,0.5260617409284992,UP,0.5466159582138062,0.45338404178619385
100,5,0.05,0.8,0.7,0.0,1.0,0.7646070116220005,0.5162763717766332,UP,0.5990993976593018,0.40090060234069824
200,5,0.05,0.8,0.7,0.0,1.0,0.7646070116220005,0.5162763717766332,UP,0.5990993976593018,0.40090060234069824
300,5,0.05,0.8,0.7,0.0,1.0,0.7646070116220005,0.5162763717766332,UP,0.5990993976593018,0.40090060234069824
100,5,0.03,0.6,1.0,0.5,1.0,0.7650378876298569,0.5337496562964967,UP,0.5140371322631836,0.4859628677368164
200,5,0.03,0.6,1.0,0.5,1.0,0.7650378876298569,0.5337496562964967,UP,0.5140371322631836,0.4859628677368164
300,5,0.03,0.6,1.0,0.5,1.0,0.7650378876298569,0.5337496562964967,UP,0.5140371322631836,0.4859628677368164
200,7,0.05,0.8,0.7,0.5,3.0,0.765182060688643,0.5327107209578533,UP,0.5610188841819763,0.4389811158180237
100,7,0.05,0.8,0.7,0.5,3.0,0.765182060688643,0.5327107209578533,UP,0.5610188841819763,0.4389811158180237
300,7,0.05,0.8,0.7,0.5,3.0,0.765182060688643,0.5327107209578533,UP,0.5610188841819763,0.4389811158180237
100,7,0.03,0.8,0.7,0.5,1.0,0.7652276755759058,0.5163629497215202,UP,0.5777535438537598,0.42224645614624023
