n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.05,0.8,0.7,0.0,1.0,0.7592075182682306,0.5323046291687407,DOWN,0.4649674594402313,0.5350325107574463
100,7,0.05,0.8,0.7,0.0,1.0,0.7592075182682306,0.5323046291687407,DOWN,0.4649674594402313,0.5350325107574463
300,7,0.05,0.8,0.7,0.0,1.0,0.7592075182682306,0.5323046291687407,DOWN,0.4649674594402313,0.5350325107574463
200,7,0.05,0.8,0.7,0.5,1.0,0.759939862604391,0.5219472271667287,DOWN,0.48442625999450684,0.5155737400054932
100,7,0.05,0.8,0.7,0.5,1.0,0.759939862604391,0.5219472271667287,DOWN,0.48442625999450684,0.5155737400054932
300,7,0.05,0.8,0.7,0.5,1.0,0.759939862604391,0.5219472271667287,DOWN,0.48442625999450684,0.5155737400054932
200,7,0.05,0.8,0.7,0.5,3.0,0.7615428146082753,0.5344979371058768,UP,0.5245729088783264,0.4754270911216736
100,7,0.05,0.8,0.7,0.5,3.0,0.7615428146082753,0.5344979371058768,UP,0.5245729088783264,0.4754270911216736
300,7,0.05,0.8,0.7,0.5,3.0,0.7615428146082753,0.5344979371058768,UP,0.5245729088783264,0.4754270911216736
300,7,0.05,0.6,1.0,0.5,1.0,0.7617955200081932,0.5319624401484732,DOWN,0.4997122883796692,0.5002877116203308
100,7,0.05,0.6,1.0,0.5,1.0,0.7617955200081932,0.5319624401484732,DOWN,0.4997122883796692,0.5002877116203308
200,7,0.05,0.6,1.0,0.5,1.0,0.7617955200081932,0.5319624401484732,DOWN,0.4997122883796692,0.5002877116203308
200,7,0.05,0.8,0.7,0.0,3.0,0.7625625761555413,0.5326024985267446,UP,0.507826566696167,0.492173433303833
100,7,0.05,0.8,0.7,0.0,3.0,0.7625625761555413,0.5326024985267446,UP,0.507826566696167,0.492173433303833
300,7,0.05,0.8,0.7,0.0,3.0,0.7625625761555413,0.5326024985267446,UP,0.507826566696167,0.492173433303833
200,7,0.05,0.6,1.0,0.0,1.0,0.7628257422867043,0.5311935455426915,UP,0.5001200437545776,0.49987995624542236
100,7,0.05,0.6,1.0,0.0,1.0,0.7628257422867043,0.5311935455426915,UP,0.5001200437545776,0.49987995624542236
300,7,0.05,0.6,1.0,0.0,1.0,0.7628257422867043,0.5311935455426915,UP,0.5001200437545776,0.49987995624542236
200,7,0.03,0.8,0.7,0.0,1.0,0.7642498253253326,0.528112813670464,DOWN,0.4865393042564392,0.5134606957435608
100,7,0.03,0.8,0.7,0.0,1.0,0.7642498253253326,0.528112813670464,DOWN,0.4865393042564392,0.5134606957435608
300,7,0.03,0.8,0.7,0.0,1.0,0.7642498253253326,0.528112813670464,DOWN,0.4865393042564392,0.5134606957435608
300,7,0.03,0.6,0.7,0.0,1.0,0.7645966410935555,0.5275912846215021,DOWN,0.49359363317489624,0.5064063668251038
100,7,0.03,0.6,0.7,0.0,1.0,0.7645966410935555,0.5275912846215021,DOWN,0.49359363317489624,0.5064063668251038
200,7,0.03,0.6,0.7,0.0,1.0,0.7645966410935555,0.5275912846215021,DOWN,0.49359363317489624,0.5064063668251038
300,7,0.03,0.6,0.7,0.5,1.0,0.7650746010560544,0.5221760403067871,UP,0.510382890701294,0.48961710929870605
100,7,0.03,0.6,0.7,0.5,1.0,0.7650746010560544,0.5221760403067871,UP,0.510382890701294,0.48961710929870605
200,7,0.03,0.6,0.7,0.5,1.0,0.7650746010560544,0.5221760403067871,UP,0.510382890701294,0.48961710929870605
100,7,0.05,0.6,0.7,0.0,1.0,0.7653532673822706,0.5316398342347872,DOWN,0.47495490312576294,0.5250450968742371
200,7,0.05,0.6,0.7,0.0,1.0,0.7653532673822706,0.5316398342347872,DOWN,0.47495490312576294,0.5250450968742371
300,7,0.05,0.6,0.7,0.0,1.0,0.7653532673822706,0.5316398342347872,DOWN,0.47495490312576294,0.5250450968742371
300,7,0.03,0.8,0.7,0.5,1.0,0.7660485155898181,0.5204620031359894,DOWN,0.49865084886550903,0.501349151134491
200,7,0.03,0.8,0.7,0.5,1.0,0.7660485155898181,0.5204620031359894,DOWN,0.49865084886550903,0.501349151134491
100,7,0.03,0.8,0.7,0.5,1.0,0.7660485155898181,0.5204620031359894,DOWN,0.49865084886550903,0.501349151134491
200,3,0.05,0.6,0.7,0.0,1.0,0.7662962715355784,0.5474794753898196,UP,0.517008364200592,0.48299163579940796
300,3,0.05,0.6,0.7,0.0,1.0,0.7662962715355784,0.5474794753898196,UP,0.517008364200592,0.48299163579940796
100,3,0.05,0.6,0.7,0.0,1.0,0.7662962715355784,0.5474794753898196,UP,0.517008364200592,0.48299163579940796
100,5,0.05,0.8,0.7,0.0,1.0,0.7667522550783207,0.5158517275707591,UP,0.5249431133270264,0.47505688667297363
