n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.03,1.0,0.7,0.0,3.0,0.7644343674182892,0.5076371297046993,UP,0.5268144607543945,0.47318553924560547
200,7,0.03,1.0,0.7,0.0,3.0,0.7644343674182892,0.5076371297046993,UP,0.5268144607543945,0.47318553924560547
100,7,0.03,1.0,0.7,0.0,3.0,0.7644343674182892,0.5076371297046993,UP,0.5268144607543945,0.47318553924560547
100,5,0.05,0.6,1.0,0.0,3.0,0.7647130489349365,0.5184995697185519,UP,0.5116248726844788,0.48837512731552124
200,5,0.05,0.6,1.0,0.0,3.0,0.7647130489349365,0.5184995697185519,UP,0.5116248726844788,0.48837512731552124
300,5,0.05,0.6,1.0,0.0,3.0,0.7647130489349365,0.5184995697185519,UP,0.5116248726844788,0.48837512731552124
300,5,0.05,1.0,0.7,0.5,1.0,0.7647701352834702,0.49732198598531085,UP,0.5636988878250122,0.4363011121749878
100,5,0.05,1.0,0.7,0.5,1.0,0.7647701352834702,0.49732198598531085,UP,0.5636988878250122,0.4363011121749878
200,5,0.05,1.0,0.7,0.5,1.0,0.7647701352834702,0.49732198598531085,UP,0.5636988878250122,0.4363011121749878
100,7,0.05,0.6,1.0,0.5,1.0,0.7647953182458878,0.5230655256215186,UP,0.5369059443473816,0.4630940556526184
200,7,0.05,0.6,1.0,0.5,1.0,0.7647953182458878,0.5230655256215186,UP,0.5369059443473816,0.4630940556526184
300,7,0.05,0.6,1.0,0.5,1.0,0.7647953182458878,0.5230655256215186,UP,0.5369059443473816,0.4630940556526184
300,5,0.03,0.6,1.0,0.5,1.0,0.7651007324457169,0.5357759924827794,UP,0.5226790904998779,0.47732090950012207
100,5,0.03,0.6,1.0,0.5,1.0,0.7651007324457169,0.5357759924827794,UP,0.5226790904998779,0.47732090950012207
200,5,0.03,0.6,1.0,0.5,1.0,0.7651007324457169,0.5357759924827794,UP,0.5226790904998779,0.47732090950012207
100,5,0.03,1.0,0.7,0.5,1.0,0.7656115144491196,0.49833412338863214,UP,0.568015992641449,0.431984007358551
200,5,0.03,1.0,0.7,0.5,1.0,0.7656115144491196,0.49833412338863214,UP,0.568015992641449,0.431984007358551
300,5,0.03,1.0,0.7,0.5,1.0,0.7656115144491196,0.49833412338863214,UP,0.568015992641449,0.431984007358551
300,5,0.03,1.0,0.7,0.0,1.0,0.7659168988466263,0.49329920361752777,UP,0.5274965763092041,0.4725034236907959
200,5,0.03,1.0,0.7,0.0,1.0,0.7659168988466263,0.49329920361752777,UP,0.5274965763092041,0.4725034236907959
100,5,0.03,1.0,0.7,0.0,1.0,0.7659168988466263,0.49329920361752777,UP,0.5274965763092041,0.4725034236907959
200,5,0.05,1.0,0.7,0.0,3.0,0.7660778313875198,0.5047759347641496,UP,0.5494877696037292,0.45051223039627075
100,5,0.05,1.0,0.7,0.0,3.0,0.7660778313875198,0.5047759347641496,UP,0.5494877696037292,0.45051223039627075
300,5,0.05,1.0,0.7,0.0,3.0,0.7660778313875198,0.5047759347641496,UP,0.5494877696037292,0.45051223039627075
300,7,0.05,0.6,1.0,0.0,1.0,0.7664810419082642,0.5281488878141669,UP,0.5033791661262512,0.4966208338737488
200,7,0.05,0.6,1.0,0.0,1.0,0.7664810419082642,0.5281488878141669,UP,0.5033791661262512,0.4966208338737488
100,7,0.05,0.6,1.0,0.0,1.0,0.7664810419082642,0.5281488878141669,UP,0.5033791661262512,0.4966208338737488
200,7,0.05,1.0,0.7,0.0,3.0,0.7665260285139084,0.5124226225393438,UP,0.5029582381248474,0.4970417618751526
100,7,0.05,1.0,0.7,0.0,3.0,0.7665260285139084,0.5124226225393438,UP,0.5029582381248474,0.4970417618751526
300,7,0.05,1.0,0.7,0.0,3.0,0.7665260285139084,0.5124226225393438,UP,0.5029582381248474,0.4970417618751526
300,7,0.03,1.0,0.7,0.5,1.0,0.7665430456399918,0.5164711721526289,UP,0.5120722651481628,0.48792773485183716
200,7,0.03,1.0,0.7,0.5,1.0,0.7665430456399918,0.5164711721526289,UP,0.5120722651481628,0.48792773485183716
100,7,0.03,1.0,0.7,0.5,1.0,0.7665430456399918,0.5164711721526289,UP,0.5120722651481628,0.48792773485183716
100,7,0.05,1.0,0.7,0.5,1.0,0.7667788565158844,0.5154569733696674,UP,0.5049944519996643,0.4950055480003357
200,7,0.05,1.0,0.7,0.5,1.0,0.7667788565158844,0.5154569733696674,UP,0.5049944519996643,0.4950055480003357
300,7,0.05,1.0,0.7,0.5,1.0,0.7667788565158844,0.5154569733696674,UP,0.5049944519996643,0.4950055480003357
300,5,0.03,1.0,0.7,0.0,3.0,0.7673065066337585,0.5067136316259052,UP,0.5426974892616272,0.4573025107383728
100,5,0.03,1.0,0.7,0.0,3.0,0.7673065066337585,0.5067136316259052,UP,0.5426974892616272,0.4573025107383728
200,5,0.03,1.0,0.7,0.0,3.0,0.7673065066337585,0.5067136316259052,UP,0.5426974892616272,0.4573025107383728
200,5,0.05,0.6,1.0,0.5,1.0,0.7673670798540115,0.516460865254428,UP,0.5226790904998779,0.47732090950012207
100,5,0.05,0.6,1.0,0.5,1.0,0.7673670798540115,0.516460865254428,UP,0.5226790904998779,0.47732090950012207
300,5,0.05,0.6,1.0,0.5,1.0,0.7673670798540115,0.516460865254428,UP,0.5226790904998779,0.47732090950012207
300,7,0.05,0.6,1.0,0.5,3.0,0.7677654772996902,0.5129070467547827,UP,0.5347058176994324,0.4652941823005676
100,7,0.05,0.6,1.0,0.5,3.0,0.7677654772996902,0.5129070467547827,UP,0.5347058176994324,0.4652941823005676
