n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.05,1.0,0.7,0.5,1.0,0.7622929811477661,0.5205341514233952,UP,0.5313506722450256,0.46864932775497437
200,7,0.05,1.0,0.7,0.5,1.0,0.7622929811477661,0.5205341514233952,UP,0.5313506722450256,0.46864932775497437
100,7,0.05,1.0,0.7,0.5,1.0,0.7622929811477661,0.5205341514233952,UP,0.5313506722450256,0.46864932775497437
300,7,0.05,0.6,1.0,0.5,1.0,0.7638947069644928,0.5383011825419823,UP,0.5336170792579651,0.4663829207420349
200,7,0.05,0.6,1.0,0.5,1.0,0.7638947069644928,0.5383011825419823,UP,0.5336170792579651,0.4663829207420349
100,7,0.05,0.6,1.0,0.5,1.0,0.7638947069644928,0.5383011825419823,UP,0.5336170792579651,0.4663829207420349
100,5,0.03,0.6,1.0,0.5,1.0,0.7639184594154358,0.5393298109824249,UP,0.5149701833724976,0.48502981662750244
200,5,0.03,0.6,1.0,0.5,1.0,0.7639184594154358,0.5393298109824249,UP,0.5149701833724976,0.48502981662750244
300,5,0.03,0.6,1.0,0.5,1.0,0.7639184594154358,0.5393298109824249,UP,0.5149701833724976,0.48502981662750244
100,7,0.05,1.0,0.7,0.0,1.0,0.764583632349968,0.517990408947431,UP,0.5010148882865906,0.4989851117134094
200,7,0.05,1.0,0.7,0.0,1.0,0.764583632349968,0.517990408947431,UP,0.5010148882865906,0.4989851117134094
300,7,0.05,1.0,0.7,0.0,1.0,0.764583632349968,0.517990408947431,UP,0.5010148882865906,0.4989851117134094
300,5,0.05,0.6,1.0,0.0,3.0,0.7651769816875458,0.5190087304896727,UP,0.513713002204895,0.486286997795105
100,5,0.05,0.6,1.0,0.0,3.0,0.7651769816875458,0.5190087304896727,UP,0.513713002204895,0.486286997795105
200,5,0.05,0.6,1.0,0.0,3.0,0.7651769816875458,0.5190087304896727,UP,0.513713002204895,0.486286997795105
200,5,0.03,0.6,1.0,0.0,1.0,0.7660051882266998,0.528662171344568,UP,0.5177668333053589,0.4822331666946411
100,5,0.03,0.6,1.0,0.0,1.0,0.7660051882266998,0.528662171344568,UP,0.5177668333053589,0.4822331666946411
300,5,0.03,0.6,1.0,0.0,1.0,0.7660051882266998,0.528662171344568,UP,0.5177668333053589,0.4822331666946411
200,5,0.05,0.6,1.0,0.5,1.0,0.7669415324926376,0.518489262820351,UP,0.5084182024002075,0.4915817975997925
100,5,0.05,0.6,1.0,0.5,1.0,0.7669415324926376,0.518489262820351,UP,0.5084182024002075,0.4915817975997925
300,5,0.05,0.6,1.0,0.5,1.0,0.7669415324926376,0.518489262820351,UP,0.5084182024002075,0.4915817975997925
200,7,0.03,1.0,0.7,0.0,1.0,0.7669490426778793,0.514941628459626,UP,0.5105306506156921,0.48946934938430786
100,7,0.03,1.0,0.7,0.0,1.0,0.7669490426778793,0.514941628459626,UP,0.5105306506156921,0.48946934938430786
300,7,0.03,1.0,0.7,0.0,1.0,0.7669490426778793,0.514941628459626,UP,0.5105306506156921,0.48946934938430786
300,7,0.05,1.0,0.7,0.0,3.0,0.7670332938432693,0.5068280381959345,UP,0.5217897295951843,0.4782102704048157
100,7,0.05,1.0,0.7,0.0,3.0,0.7670332938432693,0.5068280381959345,UP,0.5217897295951843,0.4782102704048157
200,7,0.05,1.0,0.7,0.0,3.0,0.7670332938432693,0.5068280381959345,UP,0.5217897295951843,0.4782102704048157
300,5,0.03,1.0,0.7,0.5,1.0,0.767163947224617,0.4881715217626159,UP,0.5776683688163757,0.42233163118362427
100,5,0.03,1.0,0.7,0.5,1.0,0.767163947224617,0.4881715217626159,UP,0.5776683688163757,0.42233163118362427
200,5,0.03,1.0,0.7,0.5,1.0,0.767163947224617,0.4881715217626159,UP,0.5776683688163757,0.42233163118362427
300,5,0.03,1.0,0.7,0.0,3.0,0.7673533856868744,0.49756729016249057,UP,0.5623190402984619,0.4376809597015381
100,5,0.03,1.0,0.7,0.0,3.0,0.7673533856868744,0.49756729016249057,UP,0.5623190402984619,0.4376809597015381
200,5,0.03,1.0,0.7,0.0,3.0,0.7673533856868744,0.49756729016249057,UP,0.5623190402984619,0.4376809597015381
100,5,0.05,0.6,1.0,0.5,3.0,0.767671063542366,0.5184933855796314,UP,0.5098652243614197,0.4901347756385803
200,5,0.05,0.6,1.0,0.5,3.0,0.767671063542366,0.5184933855796314,UP,0.5098652243614197,0.4901347756385803
300,5,0.05,0.6,1.0,0.5,3.0,0.767671063542366,0.5184933855796314,UP,0.5098652243614197,0.4901347756385803
100,5,0.03,0.8,1.0,0.0,1.0,0.7677982747554779,0.5124494204746659,UP,0.5290131568908691,0.47098684310913086
300,5,0.03,0.8,1.0,0.0,1.0,0.7677982747554779,0.5124494204746659,UP,0.5290131568908691,0.47098684310913086
200,5,0.03,0.8,1.0,0.0,1.0,0.7677982747554779,0.5124494204746659,UP,0.5290131568908691,0.47098684310913086
100,7,0.03,1.0,0.7,0.0,3.0,0.7679145932197571,0.5116073468916583,UP,0.540762722492218,0.459237277507782
200,7,0.03,1.0,0.7,0.0,3.0,0.7679145932197571,0.5116073468916583,UP,0.540762722492218,0.459237277507782
300,7,0.03,1.0,0.7,0.0,3.0,0.7679145932197571,0.5116073468916583,UP,0.540762722492218,0.459237277507782
100,5,0.03,0.6,1.0,0.0,3.0,0.7679415643215179,0.5235808705315599,UP,0.5181452035903931,0.48185479640960693
200,5,0.03,0.6,1.0,0.0,3.0,0.7679415643215179,0.5235808705315599,UP,0.5181452035903931,0.48185479640960693
300,5,0.03,0.6,1.0,0.0,3.0,0.7679415643215179,0.5235808705315599,UP,0.5181452035903931,0.48185479640960693
200,3,0.05,0.6,1.0,0.0,1.0,0.7682705968618393,0.5250898004281612,UP,0.5210965871810913,0.4789034128189087
100,3,0.05,0.6,1.0,0.0,1.0,0.7682705968618393,0.5250898004281612,UP,0.5210965871810913,0.4789034128189087
300,3,0.05,0.6,1.0,0.0,1.0,0.7682705968618393,0.5250898004281612,UP,0.5210965871810913,0.4789034128189087
100,7,0.03,1.0,0.7,0.5,1.0,0.7683242410421371,0.5159578886222277,UP,0.5287267565727234,0.4712732434272766
200,7,0.03,1.0,0.7,0.5,1.0,0.7683242410421371,0.5159578886222277,UP,0.5287267565727234,0.4712732434272766
300,7,0.03,1.0,0.7,0.5,1.0,0.7683242410421371,0.5159578886222277,UP,0.5287267565727234,0.4712732434272766
100,5,0.05,1.0,0.7,0.0,3.0,0.7683531194925308,0.49694166144170027,UP,0.5897334218025208,0.41026657819747925
200,5,0.05,1.0,0.7,0.0,3.0,0.7683531194925308,0.49694166144170027,UP,0.5897334218025208,0.41026657819747925
300,5,0.05,1.0,0.7,0.0,3.0,0.7683531194925308,0.49694166144170027,UP,0.5897334218025208,0.41026657819747925
200,7,0.05,0.6,1.0,0.5,3.0,0.7685310691595078,0.5108786491888597,UP,0.5292158126831055,0.47078418731689453
100,7,0.05,0.6,1.0,0.5,3.0,0.7685310691595078,0.5108786491888597,UP,0.5292158126831055,0.47078418731689453
300,7,0.05,0.6,1.0,0.5,3.0,0.7685310691595078,0.5108786491888597,UP,0.5292158126831055,0.47078418731689453
300,5,0.03,1.0,0.7,0.0,1.0,0.7686356604099274,0.48770874203339876,UP,0.5495646595954895,0.4504353404045105
100,5,0.03,1.0,0.7,0.0,1.0,0.7686356604099274,0.48770874203339876,UP,0.5495646595954895,0.4504353404045105
200,5,0.03,1.0,0.7,0.0,1.0,0.7686356604099274,0.48770874203339876,UP,0.5495646595954895,0.4504353404045105
300,7,0.03,0.6,1.0,0.0,3.0,0.7687539607286453,0.521053619092717,UP,0.5140605568885803,0.4859394431114197
100,7,0.03,0.6,1.0,0.0,3.0,0.7687539607286453,0.521053619092717,UP,0.5140605568885803,0.4859394431114197
200,7,0.03,0.6,1.0,0.0,3.0,0.7687539607286453,0.521053619092717,UP,0.5140605568885803,0.4859394431114197
200,7,0.01,1.0,0.7,0.0,1.0,0.7688093781471252,0.506922861659382,UP,0.5544044375419617,0.44559556245803833
300,7,0.01,1.0,0.7,0.0,1.0,0.7688093781471252,0.506922861659382,UP,0.5544044375419617,0.44559556245803833
200,3,0.03,1.0,0.7,0.5,1.0,0.7689084857702255,0.5271594255868874,UP,0.5336375832557678,0.4663624167442322
100,3,0.03,1.0,0.7,0.5,1.0,0.7689084857702255,0.5271594255868874,UP,0.5336375832557678,0.4663624167442322
300,3,0.03,1.0,0.7,0.5,1.0,0.7689084857702255,0.5271594255868874,UP,0.5336375832557678,0.4663624167442322
100,7,0.01,1.0,0.7,0.0,1.0,0.7689850628376007,0.5048903413341788,UP,0.5544044375419617,0.44559556245803833
100,7,0.03,0.6,1.0,0.5,1.0,0.7690867334604263,0.5210474349537966,UP,0.5300876498222351,0.4699123501777649
300,7,0.03,0.6,1.0,0.5,1.0,0.7690867334604263,0.5210474349537966,UP,0.5300876498222351,0.4699123501777649
200,7,0.03,0.6,1.0,0.5,1.0,0.7690867334604263,0.5210474349537966,UP,0.5300876498222351,0.4699123501777649
200,5,0.05,1.0,0.7,0.5,3.0,0.7692082673311234,0.4969437228213405,UP,0.5894612073898315,0.41053879261016846
100,5,0.05,1.0,0.7,0.5,3.0,0.7692082673311234,0.4969437228213405,UP,0.5894612073898315,0.41053879261016846
300,5,0.05,1.0,0.7,0.5,3.0,0.7692082673311234,0.4969437228213405,UP,0.5894612073898315,0.41053879261016846
300,5,0.01,1.0,0.7,0.5,3.0,0.7693164050579071,0.5042925412385308,UP,0.5525594353675842,0.44744056463241577
200,5,0.01,1.0,0.7,0.5,3.0,0.7693164050579071,0.5042925412385308,UP,0.5525594353675842,0.44744056463241577
100,7,0.05,0.6,1.0,0.0,3.0,0.76933154463768,0.5103715497973791,UP,0.506901204586029,0.49309879541397095
300,7,0.05,0.6,1.0,0.0,3.0,0.76933154463768,0.5103715497973791,UP,0.506901204586029,0.49309879541397095
200,7,0.05,0.6,1.0,0.0,3.0,0.76933154463768,0.5103715497973791,UP,0.506901204586029,0.49309879541397095
200,7,0.01,0.6,1.0,0.0,1.0,0.7693437188863754,0.5037833804674099,UP,0.520919680595398,0.47908031940460205
300,7,0.01,0.6,1.0,0.0,1.0,0.7693437188863754,0.5037833804674099,UP,0.520919680595398,0.47908031940460205
300,3,0.01,1.0,0.7,0.0,1.0,0.769382506608963,0.5119237686664238,UP,0.5297647714614868,0.4702352285385132
200,3,0.01,1.0,0.7,0.0,1.0,0.769382506608963,0.5119237686664238,UP,0.5297647714614868,0.4702352285385132
200,7,0.01,0.8,0.7,0.0,1.0,0.7694571018218994,0.5067156930055454,UP,0.5623025298118591,0.43769747018814087
100,7,0.01,0.8,0.7,0.0,1.0,0.7694571018218994,0.5067156930055454,UP,0.5623025298118591,0.43769747018814087
300,7,0.01,0.8,0.7,0.0,1.0,0.7694571018218994,0.5067156930055454,UP,0.5623025298118591,0.43769747018814087
100,7,0.01,0.6,1.0,0.0,1.0,0.7694827914237976,0.4987020796544017,UP,0.520919680595398,0.47908031940460205
300,5,0.03,0.6,1.0,0.5,3.0,0.7695384621620178,0.5169762101644695,UP,0.5158379077911377,0.4841620922088623
100,5,0.03,0.6,1.0,0.5,3.0,0.7695384621620178,0.5169762101644695,UP,0.5158379077911377,0.4841620922088623
200,5,0.03,0.6,1.0,0.5,3.0,0.7695384621620178,0.5169762101644695,UP,0.5158379077911377,0.4841620922088623
100,5,0.01,0.8,1.0,0.0,1.0,0.7701373398303986,0.5037895646063304,UP,0.5261967182159424,0.4738032817840576
200,5,0.01,0.8,1.0,0.0,1.0,0.7701373398303986,0.5037895646063304,UP,0.5261967182159424,0.4738032817840576
300,5,0.01,0.8,1.0,0.0,1.0,0.7701373398303986,0.5037895646063304,UP,0.5261967182159424,0.4738032817840576
300,5,0.01,1.0,0.7,0.0,1.0,0.7702373415231705,0.48843125559727674,UP,0.5557037591934204,0.4442962408065796
200,5,0.01,1.0,0.7,0.0,1.0,0.7702373415231705,0.48843125559727674,UP,0.5557037591934204,0.4442962408065796
200,5,0.05,0.6,1.0,0.0,1.0,0.770254373550415,0.5144345290681454,UP,0.5130820870399475,0.4869179129600525
100,5,0.05,0.6,1.0,0.0,1.0,0.770254373550415,0.5144345290681454,UP,0.5130820870399475,0.4869179129600525
300,5,0.05,0.6,1.0,0.0,1.0,0.770254373550415,0.5144345290681454,UP,0.5130820870399475,0.4869179129600525
200,7,0.01,0.8,0.7,0.5,3.0,0.7702573537826538,0.5063271229433741,UP,0.5309438705444336,0.4690561294555664
300,7,0.01,0.8,0.7,0.5,3.0,0.7702573537826538,0.5063271229433741,UP,0.5309438705444336,0.4690561294555664
100,7,0.01,0.8,0.7,0.5,3.0,0.7702573537826538,0.5063271229433741,UP,0.5309438705444336,0.4690561294555664
300,7,0.05,1.0,0.7,0.5,3.0,0.7704191505908966,0.5129255991715441,UP,0.5222558975219727,0.47774410247802734
100,7,0.05,1.0,0.7,0.5,3.0,0.7704191505908966,0.5129255991715441,UP,0.5222558975219727,0.47774410247802734
200,7,0.05,1.0,0.7,0.5,3.0,0.7704191505908966,0.5129255991715441,UP,0.5222558975219727,0.47774410247802734
200,7,0.01,1.0,0.7,0.5,1.0,0.770475223660469,0.504805824768932,UP,0.5261012315750122,0.4738987684249878
300,7,0.01,1.0,0.7,0.5,1.0,0.770475223660469,0.504805824768932,UP,0.5261012315750122,0.4738987684249878
200,3,0.03,0.6,1.0,0.0,1.0,0.7704855799674988,0.5251124756042029,UP,0.5225734114646912,0.47742658853530884
300,3,0.03,0.6,1.0,0.0,1.0,0.7704855799674988,0.5251124756042029,UP,0.5225734114646912,0.47742658853530884
100,3,0.03,0.6,1.0,0.0,1.0,0.7704855799674988,0.5251124756042029,UP,0.5225734114646912,0.47742658853530884
300,7,0.03,0.8,1.0,0.0,1.0,0.7705231308937073,0.507333076207775,UP,0.5198646187782288,0.48013538122177124
100,7,0.03,0.8,1.0,0.0,1.0,0.7705231308937073,0.507333076207775,UP,0.5198646187782288,0.48013538122177124
200,7,0.03,0.8,1.0,0.0,1.0,0.7705231308937073,0.507333076207775,UP,0.5198646187782288,0.48013538122177124
200,7,0.01,1.0,0.7,0.0,3.0,0.77058045566082,0.4941464306496358,UP,0.5531795024871826,0.4468204975128174
100,7,0.01,1.0,0.7,0.0,3.0,0.77058045566082,0.4941464306496358,UP,0.5531795024871826,0.4468204975128174
300,7,0.01,1.0,0.7,0.0,3.0,0.77058045566082,0.4941464306496358,UP,0.5531795024871826,0.4468204975128174
100,3,0.01,1.0,0.7,0.0,1.0,0.7708843797445297,0.5017611670404074,UP,0.5297647714614868,0.4702352285385132
100,5,0.03,1.0,0.7,0.5,3.0,0.7709020972251892,0.5001955492037016,UP,0.5733160376548767,0.4266839623451233
300,5,0.03,1.0,0.7,0.5,3.0,0.7709020972251892,0.5001955492037016,UP,0.5733160376548767,0.4266839623451233
200,5,0.03,1.0,0.7,0.5,3.0,0.7709020972251892,0.5001955492037016,UP,0.5733160376548767,0.4266839623451233
200,5,0.05,1.0,0.7,0.5,1.0,0.7709339410066605,0.4993885190745768,UP,0.600158154964447,0.399841845035553
100,5,0.05,1.0,0.7,0.5,1.0,0.7709339410066605,0.4993885190745768,UP,0.600158154964447,0.399841845035553
300,5,0.05,1.0,0.7,0.5,1.0,0.7709339410066605,0.4993885190745768,UP,0.600158154964447,0.399841845035553
100,7,0.01,1.0,0.7,0.5,3.0,0.7709568291902542,0.5068300995755746,UP,0.5614697933197021,0.43853020668029785
300,7,0.01,1.0,0.7,0.5,3.0,0.7709568291902542,0.5068300995755746,UP,0.5614697933197021,0.43853020668029785
200,7,0.01,1.0,0.7,0.5,3.0,0.7709568291902542,0.5068300995755746,UP,0.5614697933197021,0.43853020668029785
100,7,0.05,0.8,0.7,0.0,1.0,0.7711243331432343,0.5058911411494791,UP,0.561415433883667,0.438584566116333
200,7,0.05,0.8,0.7,0.0,1.0,0.7711243331432343,0.5058911411494791,UP,0.561415433883667,0.438584566116333
300,7,0.05,0.8,0.7,0.0,1.0,0.7711243331432343,0.5058911411494791,UP,0.561415433883667,0.438584566116333
100,5,0.01,0.8,1.0,0.5,1.0,0.771146684885025,0.5068342223348549,UP,0.5301784873008728,0.4698215126991272
200,5,0.01,0.8,1.0,0.5,1.0,0.771146684885025,0.5068342223348549,UP,0.5301784873008728,0.4698215126991272
300,5,0.01,0.8,1.0,0.5,1.0,0.771146684885025,0.5068342223348549,UP,0.5301784873008728,0.4698215126991272
300,7,0.03,0.6,1.0,0.0,1.0,0.7711801528930664,0.5164629266340683,UP,0.5131761431694031,0.4868238568305969
200,7,0.03,0.6,1.0,0.0,1.0,0.7711801528930664,0.5164629266340683,UP,0.5131761431694031,0.4868238568305969
100,7,0.03,0.6,1.0,0.0,1.0,0.7711801528930664,0.5164629266340683,UP,0.5131761431694031,0.4868238568305969
100,3,0.03,0.8,1.0,0.5,3.0,0.7711989879608154,0.5276459111819665,UP,0.5227702260017395,0.4772297739982605
200,3,0.03,0.8,1.0,0.5,3.0,0.7711989879608154,0.5276459111819665,UP,0.5227702260017395,0.4772297739982605
