n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.05,0.8,0.7,0.0,1.0,0.7592057585716248,0.5384021901443504,DOWN,0.4669399559497833,0.5330600738525391
100,7,0.05,0.8,0.7,0.0,1.0,0.7592057585716248,0.5384021901443504,DOWN,0.4669399559497833,0.5330600738525391
300,7,0.05,0.8,0.7,0.0,1.0,0.7592057585716248,0.5384021901443504,DOWN,0.4669399559497833,0.5330600738525391
200,7,0.05,0.6,1.0,0.0,1.0,0.7605279237031937,0.5377899603912213,UP,0.5285729169845581,0.4714270830154419
100,7,0.05,0.6,1.0,0.0,1.0,0.7605279237031937,0.5377899603912213,UP,0.5285729169845581,0.4714270830154419
300,7,0.05,0.6,1.0,0.0,1.0,0.7605279237031937,0.5377899603912213,UP,0.5285729169845581,0.4714270830154419
200,7,0.05,0.8,0.7,0.5,1.0,0.7614708244800568,0.5156528044354832,DOWN,0.48603734374046326,0.5139626264572144
300,7,0.05,0.8,0.7,0.5,1.0,0.7614708244800568,0.5156528044354832,DOWN,0.48603734374046326,0.5139626264572144
100,7,0.05,0.8,0.7,0.5,1.0,0.7614708244800568,0.5156528044354832,DOWN,0.48603734374046326,0.5139626264572144
100,7,0.05,0.8,0.7,0.0,3.0,0.7622441798448563,0.5284189285470285,DOWN,0.4858684241771698,0.5141315460205078
300,7,0.05,0.8,0.7,0.0,3.0,0.7622441798448563,0.5284189285470285,DOWN,0.4858684241771698,0.5141315460205078
200,7,0.05,0.8,0.7,0.0,3.0,0.7622441798448563,0.5284189285470285,DOWN,0.4858684241771698,0.5141315460205078
300,7,0.03,0.8,0.7,0.0,1.0,0.7634504437446594,0.5365387029496408,DOWN,0.488391250371933,0.5116087198257446
200,7,0.03,0.8,0.7,0.0,1.0,0.7634504437446594,0.5365387029496408,DOWN,0.488391250371933,0.5116087198257446
100,7,0.03,0.8,0.7,0.0,1.0,0.7634504437446594,0.5365387029496408,DOWN,0.488391250371933,0.5116087198257446
200,7,0.05,1.0,0.7,0.0,1.0,0.7644535154104233,0.5013004486908303,UP,0.5133454203605652,0.4866545796394348
