n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.05,0.6,1.0,0.0,1.0,0.7613550114955852,0.5188366052897189,UP,0.5177986025810242,0.48220139741897583
100,7,0.05,0.6,1.0,0.0,1.0,0.7613550114955852,0.5188366052897189,UP,0.5177986025810242,0.48220139741897583
300,7,0.05,0.6,1.0,0.0,1.0,0.7613550114955852,0.5188366052897189,UP,0.5177986025810242,0.48220139741897583
200,7,0.05,0.8,0.7,0.0,1.0,0.76157487472709,0.5191623032728651,UP,0.5773282647132874,0.42267173528671265
300,7,0.05,0.8,0.7,0.0,1.0,0.76157487472709,0.5191623032728651,UP,0.5773282647132874,0.42267173528671265
100,7,0.05,0.8,0.7,0.0,1.0,0.76157487472709,0.5191623032728651,UP,0.5773282647132874,0.42267173528671265
300,7,0.03,0.8,0.7,0.0,1.0,0.7623602445436041,0.5345061826244375,UP,0.5540154576301575,0.44598454236984253
200,7,0.03,0.8,0.7,0.0,1.0,0.7623602445436041,0.5345061826244375,UP,0.5540154576301575,0.44598454236984253
100,7,0.03,0.8,0.7,0.0,1.0,0.7623602445436041,0.5345061826244375,UP,0.5540154576301575,0.44598454236984253
300,7,0.05,0.8,0.7,0.5,1.0,0.7644771321121883,0.5185706873161375,UP,0.5827812552452087,0.41721874475479126
200,7,0.05,0.8,0.7,0.5,1.0,0.7644771321121883,0.5185706873161375,UP,0.5827812552452087,0.41721874475479126
100,7,0.05,0.8,0.7,0.5,1.0,0.7644771321121883,0.5185706873161375,UP,0.5827812552452087,0.41721874475479126
100,7,0.05,0.8,0.7,0.0,3.0,0.7650433975710215,0.5078710962938582,UP,0.6175190806388855,0.3824809193611145
200,7,0.05,0.8,0.7,0.0,3.0,0.7650433975710215,0.5078710962938582,UP,0.6175190806388855,0.3824809193611145
300,7,0.05,0.8,0.7,0.0,3.0,0.7650433975710215,0.5078710962938582,UP,0.6175190806388855,0.3824809193611145
200,5,0.05,0.8,0.7,0.0,1.0,0.7666562001304285,0.5288714013780449,UP,0.5467540621757507,0.45324593782424927
100,5,0.05,0.8,0.7,0.0,1.0,0.7666562001304285,0.5288714013780449,UP,0.5467540621757507,0.45324593782424927
300,5,0.05,0.8,0.7,0.0,1.0,0.7666562001304285,0.5288714013780449,UP,0.5467540621757507,0.45324593782424927
200,7,0.05,0.8,0.7,0.5,3.0,0.7668897589354242,0.5177595344277324,UP,0.5322228670120239,0.4677771329879761
300,7,0.05,0.8,0.7,0.5,3.0,0.7668897589354242,0.5177595344277324,UP,0.5322228670120239,0.4677771329879761
100,7,0.05,0.8,0.7,0.5,3.0,0.7668897589354242,0.5177595344277324,UP,0.5322228670120239,0.4677771329879761
300,3,0.05,0.6,0.7,0.0,1.0,0.7676734803127907,0.5424043587157319,UP,0.5324875116348267,0.46751248836517334
200,3,0.05,0.6,0.7,0.0,1.0,0.7676734803127907,0.5424043587157319,UP,0.5324875116348267,0.46751248836517334
100,3,0.05,0.6,0.7,0.0,1.0,0.7676734803127907,0.5424043587157319,UP,0.5324875116348267,0.46751248836517334
100,7,0.03,0.8,0.7,0.5,1.0,0.7683764996882396,0.505629345935178,UP,0.556922435760498,0.44307756423950195
300,7,0.03,0.8,0.7,0.5,1.0,0.7683764996882396,0.505629345935178,UP,0.556922435760498,0.44307756423950195
200,7,0.03,0.8,0.7,0.5,1.0,0.7683764996882396,0.505629345935178,UP,0.556922435760498,0.44307756423950195
200,7,0.03,0.6,0.7,0.0,1.0,0.7685298530800908,0.5241601182104465,UP,0.5257579684257507,0.47424203157424927
100,7,0.03,0.6,0.7,0.0,1.0,0.7685298530800908,0.5241601182104465,UP,0.5257579684257507,0.47424203157424927
300,7,0.03,0.6,0.7,0.0,1.0,0.7685298530800908,0.5241601182104465,UP,0.5257579684257507,0.47424203157424927
300,5,0.05,0.8,0.7,0.0,3.0,0.7696548032850381,0.512887463648201,UP,0.5477541089057922,0.45224589109420776
100,5,0.05,0.8,0.7,0.0,3.0,0.7696548032850381,0.512887463648201,UP,0.5477541089057922,0.45224589109420776
200,5,0.05,0.8,0.7,0.0,3.0,0.7696548032850381,0.512887463648201,UP,0.5477541089057922,0.45224589109420776
200,5,0.03,0.6,1.0,0.5,1.0,0.770277413996323,0.5342588170676177,UP,0.5040247440338135,0.4959752559661865
300,5,0.03,0.6,1.0,0.5,1.0,0.770277413996323,0.5342588170676177,UP,0.5040247440338135,0.4959752559661865
100,5,0.03,0.6,1.0,0.5,1.0,0.770277413996323,0.5342588170676177,UP,0.5040247440338135,0.4959752559661865
300,7,0.03,0.6,0.7,0.5,1.0,0.770409697041148,0.5195158298811535,UP,0.5119616389274597,0.4880383610725403
100,7,0.03,0.6,0.7,0.5,1.0,0.770409697041148,0.5195158298811535,UP,0.5119616389274597,0.4880383610725403
