n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,7,0.05,0.6,1.0,0.0,1.0,0.7625777496875549,0.5117248455311477,UP,0.5161978602409363,0.4838021397590637
300,7,0.05,0.6,1.0,0.0,1.0,0.7625777496875549,0.5117248455311477,UP,0.5161978602409363,0.4838021397590637
200,7,0.05,0.6,1.0,0.0,1.0,0.7625777496875549,0.5117248455311477,UP,0.5161978602409363,0.4838021397590637
100,7,0.05,0.8,0.7,0.0,1.0,0.7644178863474758,0.5186593266406647,UP,0.5626325607299805,0.43736743927001953
200,7,0.05,0.8,0.7,0.0,1.0,0.7644178863474758,0.5186593266406647,UP,0.5626325607299805,0.43736743927001953
300,7,0.05,0.8,0.7,0.0,1.0,0.7644178863474758,0.5186593266406647,UP,0.5626325607299805,0.43736743927001953
200,7,0.05,0.8,0.7,0.5,1.0,0.7656086333870364,0.5160310675994535,UP,0.5648387670516968,0.4351612329483032
100,7,0.05,0.8,0.7,0.5,1.0,0.7656086333870364,0.5160310675994535,UP,0.5648387670516968,0.4351612329483032
300,7,0.05,0.8,0.7,0.5,1.0,0.7656086333870364,0.5160310675994535,UP,0.5648387670516968,0.4351612329483032
200,7,0.05,0.8,0.7,0.0,3.0,0.7658051598425505,0.5033010176316111,UP,0.623567521572113,0.37643247842788696
100,7,0.05,0.8,0.7,0.0,3.0,0.7658051598425505,0.5033010176316111,UP,0.623567521572113,0.37643247842788696
300,7,0.05,0.8,0.7,0.0,3.0,0.7658051598425505,0.5033010176316111,UP,0.623567521572113,0.37643247842788696
100,5,0.05,0.8,0.7,0.0,1.0,0.7659559085640547,0.5352688930912988,UP,0.5328527688980103,0.46714723110198975
300,5,0.05,0.8,0.7,0.0,1.0,0.7659559085640547,0.5352688930912988,UP,0.5328527688980103,0.46714723110198975
200,5,0.05,0.8,0.7,0.0,1.0,0.7659559085640547,0.5352688930912988,UP,0.5328527688980103,0.46714723110198975
300,7,0.03,0.8,0.7,0.0,1.0,0.7664948119015486,0.5309441186062315,UP,0.5448909997940063,0.45510900020599365
100,7,0.03,0.8,0.7,0.0,1.0,0.7664948119015486,0.5309441186062315,UP,0.5448909997940063,0.45510900020599365
200,7,0.03,0.8,0.7,0.0,1.0,0.7664948119015486,0.5309441186062315,UP,0.5448909997940063,0.45510900020599365
200,7,0.03,0.6,0.7,0.0,1.0,0.7675112690707523,0.5319335808335108,UP,0.5234289169311523,0.47657108306884766
100,7,0.03,0.6,0.7,0.0,1.0,0.7675112690707523,0.5319335808335108,UP,0.5234289169311523,0.47657108306884766
300,7,0.03,0.6,0.7,0.0,1.0,0.7675112690707523,0.5319335808335108,UP,0.5234289169311523,0.47657108306884766
