n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.05,0.6,1.0,0.0,1.0,0.7624053536238702,0.5122319449226285,UP,0.5169970393180847,0.4830029606819153
100,7,0.05,0.6,1.0,0.0,1.0,0.7624053536238702,0.5122319449226285,UP,0.5169970393180847,0.4830029606819153
300,7,0.05,0.6,1.0,0.0,1.0,0.7624053536238702,0.5122319449226285,UP,0.5169970393180847,0.4830029606819153
200,7,0.05,0.8,0.7,0.0,1.0,0.7643564043563377,0.5173451971200591,UP,0.5999708771705627,0.40002912282943726
100,7,0.05,0.8,0.7,0.0,1.0,0.7643564043563377,0.5173451971200591,UP,0.5999708771705627,0.40002912282943726
300,7,0.05,0.8,0.7,0.0,1.0,0.7643564043563377,0.5173451971200591,UP,0.5999708771705627,0.40002912282943726
300,7,0.05,0.8,0.7,0.0,3.0,0.764835494993205,0.5083802570649791,UP,0.6312118172645569,0.3687881827354431
200,7,0.05,0.8,0.7,0.0,3.0,0.764835494993205,0.5083802570649791,UP,0.6312118172645569,0.3687881827354431
100,7,0.05,0.8,0.7,0.0,3.0,0.764835494993205,0.5083802570649791,UP,0.6312118172645569,0.3687881827354431
200,7,0.05,0.8,0.7,0.5,1.0,0.7653741021876967,0.5132801564696526,UP,0.6013492345809937,0.39865076541900635
100,7,0.05,0.8,0.7,0.5,1.0,0.7653741021876967,0.5132801564696526,UP,0.6013492345809937,0.39865076541900635
300,7,0.05,0.8,0.7,0.5,1.0,0.7653741021876967,0.5132801564696526,UP,0.6013492345809937,0.39865076541900635
100,7,0.03,0.6,0.7,0.0,1.0,0.7679238072242028,0.5292754317875175,UP,0.5249729156494141,0.47502708435058594
200,7,0.03,0.6,0.7,0.0,1.0,0.7679238072242028,0.5292754317875175,UP,0.5249729156494141,0.47502708435058594
300,7,0.03,0.6,0.7,0.0,1.0,0.7679238072242028,0.5292754317875175,UP,0.5249729156494141,0.47502708435058594
200,3,0.05,0.6,0.7,0.0,1.0,0.7679538290840893,0.5380940138881457,UP,0.531700611114502,0.46829938888549805
100,3,0.05,0.6,0.7,0.0,1.0,0.7679538290840893,0.5380940138881457,UP,0.531700611114502,0.46829938888549805
300,3,0.05,0.6,0.7,0.0,1.0,0.7679538290840893,0.5380940138881457,UP,0.531700611114502,0.46829938888549805
300,5,0.05,0.8,0.7,0.0,1.0,0.7681579376229966,0.5203228600102783,UP,0.5460301637649536,0.4539698362350464
100,5,0.05,0.8,0.7,0.0,1.0,0.7681579376229966,0.5203228600102783,UP,0.5460301637649536,0.4539698362350464
200,5,0.05,0.8,0.7,0.0,1.0,0.7681579376229966,0.5203228600102783,UP,0.5460301637649536,0.4539698362350464
200,7,0.03,0.8,0.7,0.0,1.0,0.7685705844200834,0.5152219760906886,UP,0.5679231286048889,0.4320768713951111
300,7,0.03,0.8,0.7,0.0,1.0,0.7685705844200834,0.5152219760906886,UP,0.5679231286048889,0.4320768713951111
100,7,0.03,0.8,0.7,0.0,1.0,0.7685705844200834,0.5152219760906886,UP,0.5679231286048889,0.4320768713951111
200,7,0.03,0.8,0.7,0.5,1.0,0.7690402929256288,0.504830561324614,UP,0.5681742429733276,0.43182575702667236
300,7,0.03,0.8,0.7,0.5,1.0,0.7690402929256288,0.504830561324614,UP,0.5681742429733276,0.43182575702667236
100,7,0.03,0.8,0.7,0.5,1.0,0.7690402929256288,0.504830561324614,UP,0.5681742429733276,0.43182575702667236
300,7,0.05,0.8,0.7,0.5,3.0,0.769436877273258,0.5177595344277324,UP,0.5314419269561768,0.46855807304382324
100,7,0.05,0.8,0.7,0.5,3.0,0.769436877273258,0.5177595344277324,UP,0.5314419269561768,0.46855807304382324
200,7,0.05,0.8,0.7,0.5,3.0,0.769436877273258,0.5177595344277324,UP,0.5314419269561768,0.46855807304382324
200,5,0.05,0.8,0.7,0.0,3.0,0.7695474265439457,0.510732291234408,UP,0.5470165610313416,0.45298343896865845
300,5,0.05,0.8,0.7,0.0,3.0,0.7695474265439457,0.510732291234408,UP,0.5470165610313416,0.45298343896865845
100,5,0.05,0.8,0.7,0.0,3.0,0.7695474265439457,0.510732291234408,UP,0.5470165610313416,0.45298343896865845
300,7,0.03,0.6,0.7,0.5,1.0,0.770542651747863,0.5227212752216109,UP,0.5111941695213318,0.4888058304786682
200,7,0.03,0.6,0.7,0.5,1.0,0.770542651747863,0.5227212752216109,UP,0.5111941695213318,0.4888058304786682
100,7,0.03,0.6,0.7,0.5,1.0,0.770542651747863,0.5227212752216109,UP,0.5111941695213318,0.4888058304786682
100,7,0.03,1.0,0.7,0.0,1.0,0.7708006286108449,0.5095047396586894,UP,0.5296363234519958,0.47036367654800415
300,7,0.03,1.0,0.7,0.0,1.0,0.7708006286108449,0.5095047396586894,UP,0.5296363234519958,0.47036367654800415
200,7,0.03,1.0,0.7,0.0,1.0,0.7708006286108449,0.5095047396586894,UP,0.5296363234519958,0.47036367654800415
300,5,0.03,0.6,1.0,0.5,1.0,0.7708529250546632,0.5327375188931753,UP,0.503229022026062,0.496770977973938
100,5,0.03,0.6,1.0,0.5,1.0,0.7708529250546632,0.5327375188931753,UP,0.503229022026062,0.496770977973938
200,5,0.03,0.6,1.0,0.5,1.0,0.7708529250546632,0.5327375188931753,UP,0.503229022026062,0.496770977973938
100,7,0.03,0.8,0.7,0.5,3.0,0.7714322171531632,0.5129080774446027,UP,0.5775405764579773,0.4224594235420227
200,7,0.03,0.8,0.7,0.5,3.0,0.7714322171531632,0.5129080774446027,UP,0.5775405764579773,0.4224594235420227
300,7,0.03,0.8,0.7,0.5,3.0,0.7714322171531632,0.5129080774446027,UP,0.5775405764579773,0.4224594235420227
100,5,0.03,0.6,1.0,0.5,3.0,0.7717558134753995,0.5261204902482439,UP,0.5032411813735962,0.4967588186264038
200,5,0.03,0.6,1.0,0.5,3.0,0.7717558134753995,0.5261204902482439,UP,0.5032411813735962,0.4967588186264038
300,5,0.03,0.6,1.0,0.5,3.0,0.7717558134753995,0.5261204902482439,UP,0.5032411813735962,0.4967588186264038
300,5,0.05,0.6,1.0,0.0,1.0,0.7718500757170945,0.5008139630957513,DOWN,0.49773430824279785,0.5022656917572021
100,5,0.05,0.6,1.0,0.0,1.0,0.7718500757170945,0.5008139630957513,DOWN,0.49773430824279785,0.5022656917572021
200,5,0.05,0.6,1.0,0.0,1.0,0.7718500757170945,0.5008139630957513,DOWN,0.49773430824279785,0.5022656917572021
200,3,0.05,0.6,0.7,0.5,1.0,0.7719597968544004,0.5464652766068581,UP,0.5315887331962585,0.46841126680374146
300,3,0.05,0.6,0.7,0.5,1.0,0.7719597968544004,0.5464652766068581,UP,0.5315887331962585,0.46841126680374146
100,3,0.05,0.6,0.7,0.5,1.0,0.7719597968544004,0.5464652766068581,UP,0.5315887331962585,0.46841126680374146
300,7,0.03,0.8,0.7,0.0,3.0,0.7719806171227421,0.5081751497907826,UP,0.5573828220367432,0.44261717796325684
200,7,0.03,0.8,0.7,0.0,3.0,0.7719806171227421,0.5081751497907826,UP,0.5573828220367432,0.44261717796325684
100,7,0.03,0.8,0.7,0.0,3.0,0.7719806171227421,0.5081751497907826,UP,0.5573828220367432,0.44261717796325684
100,5,0.05,0.8,0.7,0.5,1.0,0.7720345984788485,0.5209732252867505,UP,0.5486496090888977,0.4513503909111023
200,5,0.05,0.8,0.7,0.5,1.0,0.7720345984788485,0.5209732252867505,UP,0.5486496090888977,0.4513503909111023
300,5,0.05,0.8,0.7,0.5,1.0,0.7720345984788485,0.5209732252867505,UP,0.5486496090888977,0.4513503909111023
100,7,0.03,0.6,0.7,0.0,3.0,0.7722379345474569,0.5274263742502888,UP,0.5881522297859192,0.4118477702140808
200,7,0.03,0.6,0.7,0.0,3.0,0.7722379345474569,0.5274263742502888,UP,0.5881522297859192,0.4118477702140808
300,7,0.03,0.6,0.7,0.0,3.0,0.7722379345474569,0.5274263742502888,UP,0.5881522297859192,0.4118477702140808
100,5,0.05,0.8,0.7,0.5,3.0,0.7723206887665106,0.5086214384828784,UP,0.5489614009857178,0.4510385990142822
300,5,0.05,0.8,0.7,0.5,3.0,0.7723206887665106,0.5086214384828784,UP,0.5489614009857178,0.4510385990142822
200,5,0.05,0.8,0.7,0.5,3.0,0.7723206887665106,0.5086214384828784,UP,0.5489614009857178,0.4510385990142822
100,7,0.03,0.6,0.7,0.5,3.0,0.7724963384014882,0.5206691717898261,UP,0.5853017568588257,0.4146982431411743
300,7,0.03,0.6,0.7,0.5,3.0,0.7724963384014882,0.5206691717898261,UP,0.5853017568588257,0.4146982431411743
200,7,0.03,0.6,0.7,0.5,3.0,0.7724963384014882,0.5206691717898261,UP,0.5853017568588257,0.4146982431411743
100,7,0.05,0.6,0.7,0.0,3.0,0.7725051736463401,0.5303442571309432,UP,0.5368964672088623,0.4631035327911377
300,7,0.05,0.6,0.7,0.0,3.0,0.7725051736463401,0.5303442571309432,UP,0.5368964672088623,0.4631035327911377
200,7,0.05,0.6,0.7,0.0,3.0,0.7725051736463401,0.5303442571309432,UP,0.5368964672088623,0.4631035327911377
200,7,0.05,0.6,0.7,0.0,1.0,0.7725138283242123,0.5231417966682047,UP,0.5357691049575806,0.46423089504241943
300,7,0.05,0.6,0.7,0.0,1.0,0.7725138283242123,0.5231417966682047,UP,0.5357691049575806,0.46423089504241943
100,7,0.05,0.6,0.7,0.0,1.0,0.7725138283242123,0.5231417966682047,UP,0.5357691049575806,0.46423089504241943
