n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.05,1.0,0.7,0.0,3.0,0.7667026966810226,0.4844414553037363,UP,0.5225708484649658,0.4774291515350342
200,7,0.05,1.0,0.7,0.0,3.0,0.7667026966810226,0.4844414553037363,UP,0.5225708484649658,0.4774291515350342
100,7,0.05,1.0,0.7,0.0,3.0,0.7667026966810226,0.4844414553037363,UP,0.5225708484649658,0.4774291515350342
200,7,0.03,1.0,0.7,0.5,1.0,0.7672443240880966,0.5023187702330721,UP,0.5398141741752625,0.46018582582473755
100,7,0.03,1.0,0.7,0.5,1.0,0.7672443240880966,0.5023187702330721,UP,0.5398141741752625,0.46018582582473755
300,7,0.03,1.0,0.7,0.5,1.0,0.7672443240880966,0.5023187702330721,UP,0.5398141741752625,0.46018582582473755
300,7,0.05,1.0,0.7,0.5,1.0,0.7685541063547134,0.4989401690028409,DOWN,0.494569331407547,0.5054306983947754
100,7,0.05,1.0,0.7,0.5,1.0,0.7685541063547134,0.4989401690028409,DOWN,0.494569331407547,0.5054306983947754
200,7,0.05,1.0,0.7,0.5,1.0,0.7685541063547134,0.4989401690028409,DOWN,0.494569331407547,0.5054306983947754
100,5,0.03,1.0,0.7,0.0,3.0,0.7691978365182877,0.49360531849409234,UP,0.5324104428291321,0.4675895571708679
200,5,0.03,1.0,0.7,0.0,3.0,0.7691978365182877,0.49360531849409234,UP,0.5324104428291321,0.4675895571708679
300,5,0.03,1.0,0.7,0.0,3.0,0.7691978365182877,0.49360531849409234,UP,0.5324104428291321,0.4675895571708679
200,7,0.05,0.6,1.0,0.5,3.0,0.7698099166154861,0.5106920943314247,DOWN,0.49856775999069214,0.5014322400093079
100,7,0.05,0.6,1.0,0.5,3.0,0.7698099166154861,0.5106920943314247,DOWN,0.49856775999069214,0.5014322400093079
300,7,0.05,0.6,1.0,0.5,3.0,0.7698099166154861,0.5106920943314247,DOWN,0.49856775999069214,0.5014322400093079
200,5,0.03,1.0,0.7,0.5,1.0,0.7698419094085693,0.5010809117591528,UP,0.5244839787483215,0.47551602125167847
100,5,0.03,1.0,0.7,0.5,1.0,0.7698419094085693,0.5010809117591528,UP,0.5244839787483215,0.47551602125167847
300,5,0.03,1.0,0.7,0.5,1.0,0.7698419094085693,0.5010809117591528,UP,0.5244839787483215,0.47551602125167847
300,7,0.05,1.0,0.7,0.5,3.0,0.7703212946653366,0.4968272548716711,UP,0.5636240839958191,0.4363759160041809
100,7,0.05,1.0,0.7,0.5,3.0,0.7703212946653366,0.4968272548716711,UP,0.5636240839958191,0.4363759160041809
200,7,0.05,1.0,0.7,0.5,3.0,0.7703212946653366,0.4968272548716711,UP,0.5636240839958191,0.4363759160041809
300,7,0.05,0.6,1.0,0.5,1.0,0.7703797370195389,0.5075989941813563,DOWN,0.49436694383621216,0.5056330561637878
200,7,0.05,0.6,1.0,0.5,1.0,0.7703797370195389,0.5075989941813563,DOWN,0.49436694383621216,0.5056330561637878
100,7,0.05,0.6,1.0,0.5,1.0,0.7703797370195389,0.5075989941813563,DOWN,0.49436694383621216,0.5056330561637878
300,7,0.01,1.0,0.7,0.0,1.0,0.7703949958086014,0.49643868480949993,UP,0.5111945867538452,0.4888054132461548
200,7,0.01,1.0,0.7,0.0,1.0,0.7703949958086014,0.49643868480949993,UP,0.5111945867538452,0.4888054132461548
300,5,0.05,0.6,1.0,0.0,1.0,0.7708219140768051,0.51909943119384,UP,0.5351230502128601,0.4648769497871399
100,5,0.05,0.6,1.0,0.0,1.0,0.7708219140768051,0.51909943119384,UP,0.5351230502128601,0.4648769497871399
200,5,0.05,0.6,1.0,0.0,1.0,0.7708219140768051,0.51909943119384,UP,0.5351230502128601,0.4648769497871399
100,5,0.03,1.0,0.7,0.0,1.0,0.7710548341274261,0.4888620839420713,UP,0.5076271295547485,0.49237287044525146
200,5,0.03,1.0,0.7,0.0,1.0,0.7710548341274261,0.4888620839420713,UP,0.5076271295547485,0.49237287044525146
