n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.05,0.8,0.7,0.0,1.0,0.7590328305959702,0.5351421182434286,UP,0.5910993814468384,0.4089006185531616
100,7,0.05,0.8,0.7,0.0,1.0,0.7590328305959702,0.5351421182434286,UP,0.5910993814468384,0.4089006185531616
300,7,0.05,0.8,0.7,0.0,1.0,0.7590328305959702,0.5351421182434286,UP,0.5910993814468384,0.4089006185531616
200,7,0.05,0.8,0.7,0.5,1.0,0.7594019770622253,0.5146344828932414,UP,0.5531471967697144,0.44685280323028564
100,7,0.05,0.8,0.7,0.5,1.0,0.7594019770622253,0.5146344828932414,UP,0.5531471967697144,0.44685280323028564
300,7,0.05,0.8,0.7,0.5,1.0,0.7594019770622253,0.5146344828932414,UP,0.5531471967697144,0.44685280323028564
200,7,0.05,0.6,1.0,0.5,1.0,0.760902151465416,0.5352524020541773,UP,0.5024355053901672,0.49756449460983276
100,7,0.05,0.6,1.0,0.5,1.0,0.760902151465416,0.5352524020541773,UP,0.5024355053901672,0.49756449460983276
300,7,0.05,0.6,1.0,0.5,1.0,0.760902151465416,0.5352524020541773,UP,0.5024355053901672,0.49756449460983276
300,7,0.05,0.8,0.7,0.0,3.0,0.7616982460021973,0.5263864082218254,UP,0.5782175660133362,0.4217824339866638
100,7,0.05,0.8,0.7,0.0,3.0,0.7616982460021973,0.5263864082218254,UP,0.5782175660133362,0.4217824339866638
200,7,0.05,0.8,0.7,0.0,3.0,0.7616982460021973,0.5263864082218254,UP,0.5782175660133362,0.4217824339866638
300,7,0.03,0.8,0.7,0.0,1.0,0.7622191905975342,0.5292135903983124,UP,0.5639258027076721,0.4360741972923279
200,7,0.03,0.8,0.7,0.0,1.0,0.7622191905975342,0.5292135903983124,UP,0.5639258027076721,0.4360741972923279
100,7,0.03,0.8,0.7,0.0,1.0,0.7622191905975342,0.5292135903983124,UP,0.5639258027076721,0.4360741972923279
200,7,0.05,0.6,0.7,0.0,1.0,0.7627471685409546,0.5342917991418603,UP,0.5842791199684143,0.4157208800315857
100,7,0.05,0.6,0.7,0.0,1.0,0.7627471685409546,0.5342917991418603,UP,0.5842791199684143,0.4157208800315857
300,7,0.05,0.6,0.7,0.0,1.0,0.7627471685409546,0.5342917991418603,UP,0.5842791199684143,0.4157208800315857
200,7,0.05,0.8,0.7,0.5,3.0,0.7635214179754257,0.5261225516278841,UP,0.5621359348297119,0.4378640651702881
300,7,0.05,0.8,0.7,0.5,3.0,0.7635214179754257,0.5261225516278841,UP,0.5621359348297119,0.4378640651702881
100,7,0.05,0.8,0.7,0.5,3.0,0.7635214179754257,0.5261225516278841,UP,0.5621359348297119,0.4378640651702881
200,7,0.05,0.6,0.7,0.5,1.0,0.7640075385570526,0.5304308350758302,UP,0.5638419985771179,0.4361580014228821
300,7,0.05,0.6,0.7,0.5,1.0,0.7640075385570526,0.5304308350758302,UP,0.5638419985771179,0.4361580014228821
100,7,0.05,0.6,0.7,0.5,1.0,0.7640075385570526,0.5304308350758302,UP,0.5638419985771179,0.4361580014228821
200,7,0.03,0.6,0.7,0.0,1.0,0.7643637359142303,0.5256432808615457,UP,0.5477623343467712,0.45223766565322876
100,7,0.03,0.6,0.7,0.0,1.0,0.7643637359142303,0.5256432808615457,UP,0.5477623343467712,0.45223766565322876
300,7,0.03,0.6,0.7,0.0,1.0,0.7643637359142303,0.5256432808615457,UP,0.5477623343467712,0.45223766565322876
200,3,0.05,0.6,0.7,0.0,1.0,0.7645743638277054,0.5495099343353826,UP,0.544106662273407,0.455893337726593
100,3,0.05,0.6,0.7,0.0,1.0,0.7645743638277054,0.5495099343353826,UP,0.544106662273407,0.455893337726593
300,3,0.05,0.6,0.7,0.0,1.0,0.7645743638277054,0.5495099343353826,UP,0.544106662273407,0.455893337726593
300,7,0.03,0.8,0.7,0.5,1.0,0.7646184116601944,0.5178863092756026,UP,0.5418146848678589,0.4581853151321411
200,7,0.03,0.8,0.7,0.5,1.0,0.7646184116601944,0.5178863092756026,UP,0.5418146848678589,0.4581853151321411
100,7,0.03,0.8,0.7,0.5,1.0,0.7646184116601944,0.5178863092756026,UP,0.5418146848678589,0.4581853151321411
200,5,0.05,0.8,0.7,0.0,3.0,0.7651156038045883,0.5231479808071252,UP,0.5799793004989624,0.4200206995010376
100,5,0.05,0.8,0.7,0.0,3.0,0.7651156038045883,0.5231479808071252,UP,0.5799793004989624,0.4200206995010376
300,5,0.05,0.8,0.7,0.0,3.0,0.7651156038045883,0.5231479808071252,UP,0.5799793004989624,0.4200206995010376
300,3,0.05,0.6,0.7,0.5,1.0,0.765347883105278,0.5505282558776243,UP,0.5439355373382568,0.45606446266174316
200,3,0.05,0.6,0.7,0.5,1.0,0.765347883105278,0.5505282558776243,UP,0.5439355373382568,0.45606446266174316
100,3,0.05,0.6,0.7,0.5,1.0,0.765347883105278,0.5505282558776243,UP,0.5439355373382568,0.45606446266174316
200,5,0.05,0.8,0.7,0.0,1.0,0.7653674185276031,0.5170813405261179,UP,0.5883827209472656,0.4116172790527344
100,5,0.05,0.8,0.7,0.0,1.0,0.7653674185276031,0.5170813405261179,UP,0.5883827209472656,0.4116172790527344
300,5,0.05,0.8,0.7,0.0,1.0,0.7653674185276031,0.5170813405261179,UP,0.5883827209472656,0.4116172790527344
100,5,0.03,0.6,1.0,0.5,1.0,0.7653826028108597,0.533242556905016,UP,0.5152246356010437,0.4847753643989563
200,5,0.03,0.6,1.0,0.5,1.0,0.7653826028108597,0.533242556905016,UP,0.5152246356010437,0.4847753643989563
300,5,0.03,0.6,1.0,0.5,1.0,0.7653826028108597,0.533242556905016,UP,0.5152246356010437,0.4847753643989563
300,7,0.05,0.6,0.7,0.0,3.0,0.7657866477966309,0.5401203500744285,UP,0.5798085927963257,0.4201914072036743
100,7,0.05,0.6,0.7,0.0,3.0,0.7657866477966309,0.5401203500744285,UP,0.5798085927963257,0.4201914072036743
200,7,0.05,0.6,0.7,0.0,3.0,0.7657866477966309,0.5401203500744285,UP,0.5798085927963257,0.4201914072036743
200,7,0.03,0.8,0.7,0.5,3.0,0.7657962292432785,0.5188242370118779,UP,0.5980185866355896,0.4019814133644104
300,7,0.03,0.8,0.7,0.5,3.0,0.7657962292432785,0.5188242370118779,UP,0.5980185866355896,0.4019814133644104
100,7,0.03,0.8,0.7,0.5,3.0,0.7657962292432785,0.5188242370118779,UP,0.5980185866355896,0.4019814133644104
300,5,0.03,0.6,1.0,0.0,1.0,0.7658349275588989,0.5301875922782906,UP,0.5156114101409912,0.4843885898590088
100,5,0.03,0.6,1.0,0.0,1.0,0.7658349275588989,0.5301875922782906,UP,0.5156114101409912,0.4843885898590088
200,5,0.03,0.6,1.0,0.0,1.0,0.7658349275588989,0.5301875922782906,UP,0.5156114101409912,0.4843885898590088
200,7,0.03,0.8,0.7,0.0,3.0,0.7659646272659302,0.5127307987955485,UP,0.5962586998939514,0.4037413001060486
100,7,0.03,0.8,0.7,0.0,3.0,0.7659646272659302,0.5127307987955485,UP,0.5962586998939514,0.4037413001060486
300,7,0.03,0.8,0.7,0.0,3.0,0.7659646272659302,0.5127307987955485,UP,0.5962586998939514,0.4037413001060486
100,7,0.05,1.0,0.7,0.0,1.0,0.7665426731109619,0.5171493660542434,UP,0.581217348575592,0.41878265142440796
200,7,0.05,1.0,0.7,0.0,1.0,0.7665426731109619,0.5171493660542434,UP,0.581217348575592,0.41878265142440796
300,7,0.05,1.0,0.7,0.0,1.0,0.7665426731109619,0.5171493660542434,UP,0.581217348575592,0.41878265142440796
200,5,0.05,0.8,0.7,0.5,1.0,0.7668640911579132,0.5232592953076942,UP,0.586979866027832,0.41302013397216797
300,5,0.05,0.8,0.7,0.5,1.0,0.7668640911579132,0.5232592953076942,UP,0.586979866027832,0.41302013397216797
