n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,3,0.03,0.6,0.7,0.0,1.0,0.692118689417839,0.5371097471789388,UP,0.5753239989280701,0.42467600107192993
200,3,0.03,0.6,0.7,0.0,1.0,0.692118689417839,0.5371097471789388,UP,0.5753239989280701,0.42467600107192993
100,3,0.03,0.6,0.7,0.0,1.0,0.692118689417839,0.5371097471789388,UP,0.5753239989280701,0.42467600107192993
100,3,0.05,0.6,0.7,0.0,3.0,0.69230517745018,0.5344814881377278,UP,0.6159120202064514,0.3840879797935486
200,3,0.05,0.6,0.7,0.0,3.0,0.69230517745018,0.5344814881377278,UP,0.6159120202064514,0.3840879797935486
300,3,0.05,0.6,0.7,0.0,3.0,0.69230517745018,0.5344814881377278,UP,0.6159120202064514,0.3840879797935486
200,7,0.05,0.8,0.7,0.5,3.0,0.6940556466579437,0.5225728979564912,UP,0.6570230722427368,0.3429769277572632
300,7,0.05,0.8,0.7,0.5,3.0,0.6940556466579437,0.5225728979564912,UP,0.6570230722427368,0.3429769277572632
100,7,0.05,0.8,0.7,0.5,3.0,0.6940556466579437,0.5225728979564912,UP,0.6570230722427368,0.3429769277572632
200,7,0.05,0.6,0.7,0.0,1.0,0.6942664980888367,0.5362501518689898,UP,0.7096762657165527,0.29032373428344727
300,7,0.05,0.6,0.7,0.0,1.0,0.6942664980888367,0.5362501518689898,UP,0.7096762657165527,0.29032373428344727
100,7,0.05,0.6,0.7,0.0,1.0,0.6942664980888367,0.5362501518689898,UP,0.7096762657165527,0.29032373428344727
200,3,0.05,0.6,0.7,0.5,3.0,0.6951323002576828,0.5241096564782347,UP,0.6710371971130371,0.3289628028869629
100,3,0.05,0.6,0.7,0.5,3.0,0.6951323002576828,0.5241096564782347,UP,0.6710371971130371,0.3289628028869629
300,3,0.05,0.6,0.7,0.5,3.0,0.6951323002576828,0.5241096564782347,UP,0.6710371971130371,0.3289628028869629
200,7,0.05,0.8,0.7,0.0,3.0,0.6951730698347092,0.539976095568589,UP,0.593747615814209,0.406252384185791
100,7,0.05,0.8,0.7,0.0,3.0,0.6951730698347092,0.539976095568589,UP,0.593747615814209,0.406252384185791
300,7,0.05,0.8,0.7,0.0,3.0,0.6951730698347092,0.539976095568589,UP,0.593747615814209,0.406252384185791
200,5,0.05,0.8,0.7,0.5,1.0,0.695279911160469,0.5256515684490786,UP,0.6707060933113098,0.3292939066886902
100,5,0.05,0.8,0.7,0.5,1.0,0.695279911160469,0.5256515684490786,UP,0.6707060933113098,0.3292939066886902
300,5,0.05,0.8,0.7,0.5,1.0,0.695279911160469,0.5256515684490786,UP,0.6707060933113098,0.3292939066886902
300,5,0.05,0.8,0.7,0.0,3.0,0.6953385770320892,0.5356008172823377,UP,0.6871745586395264,0.31282544136047363
100,5,0.05,0.8,0.7,0.0,3.0,0.6953385770320892,0.5356008172823377,UP,0.6871745586395264,0.31282544136047363
200,5,0.05,0.8,0.7,0.0,3.0,0.6953385770320892,0.5356008172823377,UP,0.6871745586395264,0.31282544136047363
200,7,0.03,0.6,0.7,0.5,1.0,0.6954312324523926,0.5216937195399606,UP,0.5476974248886108,0.45230257511138916
300,7,0.03,0.6,0.7,0.5,1.0,0.6954312324523926,0.5216937195399606,UP,0.5476974248886108,0.45230257511138916
100,7,0.03,0.6,0.7,0.5,1.0,0.6954312324523926,0.5216937195399606,UP,0.5476974248886108,0.45230257511138916
200,3,0.03,0.6,0.7,0.0,3.0,0.6959642320871353,0.5195014422926446,UP,0.5878173112869263,0.41218268871307373
300,3,0.03,0.6,0.7,0.0,3.0,0.6959642320871353,0.5195014422926446,UP,0.5878173112869263,0.41218268871307373
200,3,0.03,0.6,0.7,0.5,1.0,0.696149468421936,0.5183099648606289,UP,0.5737872123718262,0.42621278762817383
300,3,0.03,0.6,0.7,0.5,1.0,0.696149468421936,0.5183099648606289,UP,0.5737872123718262,0.42621278762817383
100,3,0.03,0.6,0.7,0.5,1.0,0.696149468421936,0.5183099648606289,UP,0.5737872123718262,0.42621278762817383
300,3,0.05,0.6,0.7,0.5,1.0,0.6961919367313385,0.5307143168453252,UP,0.6247537732124329,0.37524622678756714
200,3,0.05,0.6,0.7,0.5,1.0,0.6961919367313385,0.5307143168453252,UP,0.6247537732124329,0.37524622678756714
100,3,0.05,0.6,0.7,0.5,1.0,0.6961919367313385,0.5307143168453252,UP,0.6247537732124329,0.37524622678756714
100,3,0.03,0.6,0.7,0.0,3.0,0.6967474967241287,0.5174689219674413,UP,0.5878173112869263,0.41218268871307373
200,5,0.05,0.6,0.7,0.5,1.0,0.6967647522687912,0.5141676224737162,UP,0.7250931262969971,0.27490687370300293
100,5,0.05,0.6,0.7,0.5,1.0,0.6967647522687912,0.5141676224737162,UP,0.7250931262969971,0.27490687370300293
300,5,0.05,0.6,0.7,0.5,1.0,0.6967647522687912,0.5141676224737162,UP,0.7250931262969971,0.27490687370300293
200,3,0.03,0.8,0.7,0.0,1.0,0.6967941373586655,0.53637692671686,UP,0.6918407082557678,0.3081592917442322
100,3,0.03,0.8,0.7,0.0,1.0,0.6967941373586655,0.53637692671686,UP,0.6918407082557678,0.3081592917442322
300,3,0.03,0.8,0.7,0.0,1.0,0.6967941373586655,0.53637692671686,UP,0.6918407082557678,0.3081592917442322
300,3,0.05,0.6,0.7,0.0,1.0,0.6969965249300003,0.5267018413757428,UP,0.7374435067176819,0.2625564932823181
