n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,3,0.05,0.6,0.7,0.5,3.0,0.6904201209545135,0.5296980566827235,UP,0.668316662311554,0.33168333768844604
200,3,0.05,0.6,0.7,0.5,3.0,0.6904201209545135,0.5296980566827235,UP,0.668316662311554,0.33168333768844604
300,3,0.05,0.6,0.7,0.5,3.0,0.6904201209545135,0.5296980566827235,UP,0.668316662311554,0.33168333768844604
200,5,0.05,0.8,0.7,0.5,1.0,0.6905547231435776,0.5287508527380674,UP,0.716518223285675,0.28348177671432495
100,5,0.05,0.8,0.7,0.5,1.0,0.6905547231435776,0.5287508527380674,UP,0.716518223285675,0.28348177671432495
300,5,0.05,0.8,0.7,0.5,1.0,0.6905547231435776,0.5287508527380674,UP,0.716518223285675,0.28348177671432495
200,3,0.05,0.6,0.7,0.5,1.0,0.6908559948205948,0.5414200920065251,UP,0.6403157114982605,0.3596842885017395
100,3,0.05,0.6,0.7,0.5,1.0,0.6908559948205948,0.5414200920065251,UP,0.6403157114982605,0.3596842885017395
300,3,0.05,0.6,0.7,0.5,1.0,0.6908559948205948,0.5414200920065251,UP,0.6403157114982605,0.3596842885017395
300,3,0.05,0.6,0.7,0.0,1.0,0.6908604055643082,0.5405264839325132,UP,0.7256523370742798,0.2743476629257202
100,3,0.05,0.6,0.7,0.0,1.0,0.6908604055643082,0.5405264839325132,UP,0.7256523370742798,0.2743476629257202
200,3,0.05,0.6,0.7,0.0,1.0,0.6908604055643082,0.5405264839325132,UP,0.7256523370742798,0.2743476629257202
200,3,0.05,0.6,0.7,0.0,3.0,0.69130539894104,0.5351998789423255,UP,0.5946829915046692,0.4053170084953308
100,3,0.05,0.6,0.7,0.0,3.0,0.69130539894104,0.5351998789423255,UP,0.5946829915046692,0.4053170084953308
300,3,0.05,0.6,0.7,0.0,3.0,0.69130539894104,0.5351998789423255,UP,0.5946829915046692,0.4053170084953308
300,7,0.05,0.8,0.7,0.5,3.0,0.6928532272577286,0.5376415831261016,UP,0.5801565051078796,0.41984349489212036
200,7,0.05,0.8,0.7,0.5,3.0,0.6928532272577286,0.5376415831261016,UP,0.5801565051078796,0.41984349489212036
100,7,0.05,0.8,0.7,0.5,3.0,0.6928532272577286,0.5376415831261016,UP,0.5801565051078796,0.41984349489212036
100,3,0.03,0.6,0.7,0.0,1.0,0.6944624483585358,0.5324489678125245,UP,0.5531549453735352,0.44684505462646484
300,3,0.03,0.6,0.7,0.0,1.0,0.6944624483585358,0.5324489678125245,UP,0.5531549453735352,0.44684505462646484
200,3,0.03,0.6,0.7,0.0,1.0,0.6944624483585358,0.5324489678125245,UP,0.5531549453735352,0.44684505462646484
100,7,0.05,0.8,0.7,0.0,3.0,0.6954819113016129,0.5331982793117247,UP,0.6446394324302673,0.35536056756973267
200,7,0.05,0.8,0.7,0.0,3.0,0.6954819113016129,0.5331982793117247,UP,0.6446394324302673,0.35536056756973267
300,7,0.05,0.8,0.7,0.0,3.0,0.6954819113016129,0.5331982793117247,UP,0.6446394324302673,0.35536056756973267
200,7,0.03,0.8,0.7,0.5,3.0,0.6960447579622269,0.5162320941833419,UP,0.5781601667404175,0.4218398332595825
300,7,0.03,0.8,0.7,0.5,3.0,0.6960447579622269,0.5162320941833419,UP,0.5781601667404175,0.4218398332595825
100,7,0.03,0.8,0.7,0.5,3.0,0.6962238997220993,0.5152158340207403,UP,0.5781601667404175,0.4218398332595825
300,3,0.03,0.6,0.7,0.0,3.0,0.6967227905988693,0.5271223628223367,UP,0.5637152194976807,0.43628478050231934
200,3,0.03,0.6,0.7,0.0,3.0,0.6967227905988693,0.5271223628223367,UP,0.5637152194976807,0.43628478050231934
100,7,0.05,0.6,0.7,0.0,3.0,0.6973564326763153,0.5355905103841367,UP,0.6110153794288635,0.3889846205711365
300,7,0.05,0.6,0.7,0.0,3.0,0.6973564326763153,0.5355905103841367,UP,0.6110153794288635,0.3889846205711365
200,7,0.05,0.6,0.7,0.0,3.0,0.6973564326763153,0.5355905103841367,UP,0.6110153794288635,0.3889846205711365
100,3,0.03,0.6,0.7,0.0,3.0,0.6978597790002823,0.5149272408711172,UP,0.5637152194976807,0.43628478050231934
200,7,0.03,0.6,0.7,0.5,1.0,0.6982835084199905,0.5399472362536267,UP,0.5707448720932007,0.4292551279067993
100,7,0.03,0.6,0.7,0.5,1.0,0.6982835084199905,0.5399472362536267,UP,0.5707448720932007,0.4292551279067993
300,7,0.03,0.6,0.7,0.5,1.0,0.6982835084199905,0.5399472362536267,UP,0.5707448720932007,0.4292551279067993
300,7,0.03,0.6,0.7,0.0,3.0,0.6982910335063934,0.5336744580086029,UP,0.5258248448371887,0.4741751551628113
100,7,0.03,0.6,0.7,0.0,3.0,0.6982910335063934,0.5336744580086029,UP,0.5258248448371887,0.4741751551628113
200,7,0.03,0.6,0.7,0.0,3.0,0.6982910335063934,0.5336744580086029,UP,0.5258248448371887,0.4741751551628113
100,5,0.05,0.6,0.7,0.5,3.0,0.6983122527599335,0.5192602608747452,UP,0.6231814026832581,0.37681859731674194
300,5,0.05,0.6,0.7,0.5,3.0,0.6983122527599335,0.5192602608747452,UP,0.6231814026832581,0.37681859731674194
200,5,0.05,0.6,0.7,0.5,3.0,0.6983122527599335,0.5192602608747452,UP,0.6231814026832581,0.37681859731674194
200,3,0.03,0.8,0.7,0.0,1.0,0.698344275355339,0.5310565058655926,UP,0.5892593860626221,0.41074061393737793
300,3,0.03,0.8,0.7,0.0,1.0,0.698344275355339,0.5310565058655926,UP,0.5892593860626221,0.41074061393737793
100,3,0.03,0.8,0.7,0.0,1.0,0.698344275355339,0.5310565058655926,UP,0.5892593860626221,0.41074061393737793
200,7,0.03,0.6,0.7,0.0,1.0,0.6986097991466522,0.5386372294923016,UP,0.5395562052726746,0.46044379472732544
300,7,0.03,0.6,0.7,0.0,1.0,0.6986097991466522,0.5386372294923016,UP,0.5395562052726746,0.46044379472732544
100,7,0.03,0.6,0.7,0.0,1.0,0.6986097991466522,0.5386372294923016,UP,0.5395562052726746,0.46044379472732544
100,3,0.03,0.8,0.7,0.0,3.0,0.698838010430336,0.5207186869701623,UP,0.6142562031745911,0.38574379682540894
300,3,0.03,0.8,0.7,0.0,3.0,0.698838010430336,0.5207186869701623,UP,0.6142562031745911,0.38574379682540894
200,3,0.03,0.8,0.7,0.0,3.0,0.698838010430336,0.5207186869701623,UP,0.6142562031745911,0.38574379682540894
300,7,0.03,0.6,1.0,0.5,3.0,0.6988488137722015,0.5368139392005751,UP,0.7199894189834595,0.2800105810165405
200,7,0.03,0.6,1.0,0.5,3.0,0.6988488137722015,0.5368139392005751,UP,0.7199894189834595,0.2800105810165405
100,7,0.03,0.6,1.0,0.5,3.0,0.6988488137722015,0.5368139392005751,UP,0.7199894189834595,0.2800105810165405
300,3,0.03,0.6,0.7,0.5,1.0,0.6990953087806702,0.5188170642521095,UP,0.5556561946868896,0.44434380531311035
200,3,0.03,0.6,0.7,0.5,1.0,0.6990953087806702,0.5188170642521095,UP,0.5556561946868896,0.44434380531311035
100,3,0.03,0.6,0.7,0.5,1.0,0.6990953087806702,0.5188170642521095,UP,0.5556561946868896,0.44434380531311035
300,5,0.03,0.8,0.7,0.0,1.0,0.6999033391475677,0.521373175005915,UP,0.574943482875824,0.425056517124176
100,5,0.03,0.8,0.7,0.0,1.0,0.6999033391475677,0.521373175005915,UP,0.574943482875824,0.425056517124176
200,5,0.03,0.8,0.7,0.0,1.0,0.6999033391475677,0.521373175005915,UP,0.574943482875824,0.425056517124176
100,3,0.05,0.8,1.0,0.0,1.0,0.7000643759965897,0.5170463391412073,UP,0.7062970399856567,0.29370296001434326
200,3,0.05,0.8,1.0,0.0,1.0,0.7000643759965897,0.5170463391412073,UP,0.7062970399856567,0.29370296001434326
300,3,0.05,0.8,1.0,0.0,1.0,0.7000643759965897,0.5170463391412073,UP,0.7062970399856567,0.29370296001434326
200,3,0.03,1.0,0.7,0.5,1.0,0.7000826150178909,0.5284787506255656,UP,0.6666924953460693,0.33330750465393066
300,3,0.03,1.0,0.7,0.5,1.0,0.7000826150178909,0.5284787506255656,UP,0.6666924953460693,0.33330750465393066
200,5,0.01,0.6,1.0,0.5,3.0,0.7002540975809097,0.5057901756160833,UP,0.5496239066123962,0.45037609338760376
300,5,0.01,0.6,1.0,0.5,3.0,0.7002540975809097,0.5057901756160833,UP,0.5496239066123962,0.45037609338760376
200,3,0.05,0.8,1.0,0.0,3.0,0.7003309428691864,0.5292940262732511,UP,0.7361342906951904,0.26386570930480957
100,3,0.05,0.8,1.0,0.0,3.0,0.7003309428691864,0.5292940262732511,UP,0.7361342906951904,0.26386570930480957
300,3,0.05,0.8,1.0,0.0,3.0,0.7003309428691864,0.5292940262732511,UP,0.7361342906951904,0.26386570930480957
300,5,0.05,0.8,0.7,0.0,1.0,0.7004550397396088,0.5213371008622121,UP,0.6148051619529724,0.3851948380470276
100,5,0.05,0.8,0.7,0.0,1.0,0.7004550397396088,0.5213371008622121,UP,0.6148051619529724,0.3851948380470276
200,5,0.05,0.8,0.7,0.0,1.0,0.7004550397396088,0.5213371008622121,UP,0.6148051619529724,0.3851948380470276
300,7,0.01,0.6,1.0,0.5,1.0,0.7006733864545822,0.5179141799697171,UP,0.5717516541481018,0.4282483458518982
200,7,0.01,0.6,1.0,0.5,1.0,0.7006733864545822,0.5179141799697171,UP,0.5717516541481018,0.4282483458518982
100,3,0.05,0.8,0.7,0.0,3.0,0.7007083743810654,0.5345258077999913,UP,0.6492218971252441,0.35077810287475586
200,3,0.05,0.8,0.7,0.0,3.0,0.7007083743810654,0.5345258077999913,UP,0.6492218971252441,0.35077810287475586
300,3,0.05,0.8,0.7,0.0,3.0,0.7007083743810654,0.5345258077999913,UP,0.6492218971252441,0.35077810287475586
300,5,0.03,0.8,0.7,0.5,1.0,0.7008825093507767,0.5080576932202654,UP,0.5602238178253174,0.4397761821746826
200,5,0.03,0.8,0.7,0.5,1.0,0.7008825093507767,0.5080576932202654,UP,0.5602238178253174,0.4397761821746826
100,5,0.03,0.8,0.7,0.5,1.0,0.7008825093507767,0.5080576932202654,UP,0.5602238178253174,0.4397761821746826
100,3,0.03,1.0,0.7,0.5,1.0,0.7009228467941284,0.5270419690163702,UP,0.65572190284729,0.34427809715270996
300,7,0.03,0.6,1.0,0.0,3.0,0.700943797826767,0.5305236392286099,UP,0.5951845049858093,0.4048154950141907
100,7,0.03,0.6,1.0,0.0,3.0,0.700943797826767,0.5305236392286099,UP,0.5951845049858093,0.4048154950141907
200,7,0.03,0.6,1.0,0.0,3.0,0.700943797826767,0.5305236392286099,UP,0.5951845049858093,0.4048154950141907
200,5,0.05,0.6,0.7,0.5,1.0,0.7010048776865005,0.5086658002141142,UP,0.6881218552589417,0.31187814474105835
300,5,0.05,0.6,0.7,0.5,1.0,0.7010048776865005,0.5086658002141142,UP,0.6881218552589417,0.31187814474105835
100,5,0.05,0.6,0.7,0.5,1.0,0.7010048776865005,0.5086658002141142,UP,0.6881218552589417,0.31187814474105835
100,3,0.05,0.8,1.0,0.5,1.0,0.7010106593370438,0.5236169867442352,UP,0.6758866906166077,0.32411330938339233
200,3,0.05,0.8,1.0,0.5,1.0,0.7010106593370438,0.5236169867442352,UP,0.6758866906166077,0.32411330938339233
300,3,0.05,0.8,1.0,0.5,1.0,0.7010106593370438,0.5236169867442352,UP,0.6758866906166077,0.32411330938339233
300,7,0.01,0.6,0.7,0.5,1.0,0.701036736369133,0.5165598535461283,UP,0.5452456474304199,0.4547543525695801
200,7,0.01,0.6,0.7,0.5,1.0,0.701036736369133,0.5165598535461283,UP,0.5452456474304199,0.4547543525695801
200,7,0.03,0.8,0.7,0.5,1.0,0.7010699659585953,0.5170185105160651,UP,0.5901209115982056,0.40987908840179443
300,7,0.03,0.8,0.7,0.5,1.0,0.7010699659585953,0.5170185105160651,UP,0.5901209115982056,0.40987908840179443
100,7,0.03,0.8,0.7,0.5,1.0,0.7010699659585953,0.5170185105160651,UP,0.5901209115982056,0.40987908840179443
200,3,0.03,0.8,0.7,0.5,1.0,0.7010778337717056,0.5193870357226154,UP,0.6155983209609985,0.38440167903900146
300,3,0.03,0.8,0.7,0.5,1.0,0.7010778337717056,0.5193870357226154,UP,0.6155983209609985,0.38440167903900146
100,3,0.03,0.8,0.7,0.5,1.0,0.7010778337717056,0.5193870357226154,UP,0.6155983209609985,0.38440167903900146
200,3,0.05,0.8,0.7,0.5,1.0,0.7011191099882126,0.5201755134349787,UP,0.7542408108711243,0.24575918912887573
300,3,0.05,0.8,0.7,0.5,1.0,0.7011191099882126,0.5201755134349787,UP,0.7542408108711243,0.24575918912887573
100,3,0.05,0.8,0.7,0.5,1.0,0.7011191099882126,0.5201755134349787,UP,0.7542408108711243,0.24575918912887573
