n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,5,0.05,0.8,1.0,0.0,3.0,0.6954420154723671,0.5147365632544019,UP,0.7804004549980164,0.21959954500198364
100,5,0.05,0.8,1.0,0.0,3.0,0.6954420154723671,0.5147365632544019,UP,0.7804004549980164,0.21959954500198364
300,5,0.05,0.8,1.0,0.0,3.0,0.6954420154723671,0.5147365632544019,UP,0.7804004549980164,0.21959954500198364
300,3,0.03,0.6,0.7,0.0,1.0,0.6962670969831481,0.5557858467188389,UP,0.7399036884307861,0.26009631156921387
200,3,0.03,0.6,0.7,0.0,1.0,0.6962670969831481,0.5557858467188389,UP,0.7399036884307861,0.26009631156921387
200,3,0.03,0.6,0.7,0.0,3.0,0.6967760776415044,0.5530452424872389,UP,0.7288002967834473,0.27119970321655273
300,3,0.03,0.6,0.7,0.0,3.0,0.6967760776415044,0.5530452424872389,UP,0.7288002967834473,0.27119970321655273
200,5,0.03,0.6,1.0,0.5,1.0,0.6971435378434518,0.5195220560890462,UP,0.6625869870185852,0.3374130129814148
100,5,0.03,0.6,1.0,0.5,1.0,0.6971435378434518,0.5195220560890462,UP,0.6625869870185852,0.3374130129814148
300,5,0.03,0.6,1.0,0.5,1.0,0.6971435378434518,0.5195220560890462,UP,0.6625869870185852,0.3374130129814148
100,3,0.03,0.6,0.7,0.0,3.0,0.6973283397104298,0.557355587314825,UP,0.6751953363418579,0.3248046636581421
200,5,0.05,0.6,0.7,0.0,3.0,0.6974865510821637,0.5504757327657724,UP,0.7566123604774475,0.2433876395225525
300,5,0.05,0.6,0.7,0.0,3.0,0.6974865510821637,0.5504757327657724,UP,0.7566123604774475,0.2433876395225525
100,5,0.05,0.6,0.7,0.0,3.0,0.6974865510821637,0.5504757327657724,UP,0.7566123604774475,0.2433876395225525
100,3,0.03,0.6,0.7,0.0,1.0,0.6980659390724809,0.5481288520454439,UP,0.6513184905052185,0.3486815094947815
300,7,0.01,0.6,1.0,0.0,1.0,0.6998785950528325,0.5249393617834014,UP,0.6082177758216858,0.3917822241783142
200,7,0.03,0.6,0.7,0.0,1.0,0.6999449467188298,0.530302040917292,UP,0.7339068651199341,0.2660931348800659
300,7,0.03,0.6,0.7,0.0,1.0,0.6999449467188298,0.530302040917292,UP,0.7339068651199341,0.2660931348800659
100,7,0.03,0.6,0.7,0.0,1.0,0.6999449467188298,0.530302040917292,UP,0.7339068651199341,0.2660931348800659
200,7,0.01,0.6,1.0,0.0,1.0,0.7002793757200441,0.5239231016207997,UP,0.6082177758216858,0.3917822241783142
200,5,0.03,0.6,0.7,0.5,1.0,0.7002850338223278,0.5201353165319955,UP,0.7226929068565369,0.27730709314346313
100,5,0.03,0.6,0.7,0.5,1.0,0.7002850338223278,0.5201353165319955,UP,0.7226929068565369,0.27730709314346313
300,5,0.03,0.6,0.7,0.5,1.0,0.7002850338223278,0.5201353165319955,UP,0.7226929068565369,0.27730709314346313
300,5,0.03,0.6,1.0,0.0,3.0,0.7004289490003563,0.5183769596989343,UP,0.685608983039856,0.31439101696014404
200,5,0.03,0.6,1.0,0.0,3.0,0.7004289490003563,0.5183769596989343,UP,0.685608983039856,0.31439101696014404
100,5,0.03,0.6,1.0,0.0,3.0,0.7004289490003563,0.5183769596989343,UP,0.685608983039856,0.31439101696014404
300,7,0.01,0.6,0.7,0.0,1.0,0.7004581170273919,0.5253433921928738,UP,0.6805645227432251,0.3194354772567749
200,7,0.01,0.6,0.7,0.0,1.0,0.7004581170273919,0.5253433921928738,UP,0.6805645227432251,0.3194354772567749
300,3,0.03,0.6,0.7,0.5,3.0,0.7005182984584051,0.5428826408612225,UP,0.6534590125083923,0.34654098749160767
200,3,0.03,0.6,0.7,0.5,3.0,0.7005182984584051,0.5428826408612225,UP,0.6534590125083923,0.34654098749160767
