n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,3,0.05,0.6,0.7,0.0,1.0,0.6908247768878937,0.5390897023233179,UP,0.8032539486885071,0.19674605131149292
300,3,0.05,0.6,0.7,0.0,1.0,0.6908247768878937,0.5390897023233179,UP,0.8032539486885071,0.19674605131149292
200,3,0.05,0.6,0.7,0.0,1.0,0.6908247768878937,0.5390897023233179,UP,0.8032539486885071,0.19674605131149292
300,3,0.05,0.6,0.7,0.5,1.0,0.6920704543590546,0.5378281379835366,UP,0.6713531017303467,0.3286468982696533
200,3,0.05,0.6,0.7,0.5,1.0,0.6920704543590546,0.5378281379835366,UP,0.6713531017303467,0.3286468982696533
100,3,0.05,0.6,0.7,0.5,1.0,0.6920704543590546,0.5378281379835366,UP,0.6713531017303467,0.3286468982696533
100,3,0.03,0.6,0.7,0.0,1.0,0.6924539506435394,0.5405790491133375,UP,0.5808494687080383,0.41915053129196167
300,3,0.03,0.6,0.7,0.0,1.0,0.6924539506435394,0.5405790491133375,UP,0.5808494687080383,0.41915053129196167
200,3,0.03,0.6,0.7,0.0,1.0,0.6924539506435394,0.5405790491133375,UP,0.5808494687080383,0.41915053129196167
200,3,0.05,0.6,0.7,0.0,3.0,0.6924845725297928,0.5349020095843215,UP,0.6033240556716919,0.3966759443283081
100,3,0.05,0.6,0.7,0.0,3.0,0.6924845725297928,0.5349020095843215,UP,0.6033240556716919,0.3966759443283081
300,3,0.05,0.6,0.7,0.0,3.0,0.6924845725297928,0.5349020095843215,UP,0.6033240556716919,0.3966759443283081
100,7,0.05,0.8,0.7,0.0,3.0,0.6931327134370804,0.5291332386613182,UP,0.5805169343948364,0.4194830656051636
300,7,0.05,0.8,0.7,0.0,3.0,0.6931327134370804,0.5291332386613182,UP,0.5805169343948364,0.4194830656051636
200,7,0.05,0.8,0.7,0.0,3.0,0.6931327134370804,0.5291332386613182,UP,0.5805169343948364,0.4194830656051636
300,7,0.05,0.8,0.7,0.5,3.0,0.6939725130796432,0.5270584600534916,UP,0.5220413208007812,0.47795867919921875
200,7,0.05,0.8,0.7,0.5,3.0,0.6939725130796432,0.5270584600534916,UP,0.5220413208007812,0.47795867919921875
100,7,0.05,0.8,0.7,0.5,3.0,0.6939725130796432,0.5270584600534916,UP,0.5220413208007812,0.47795867919921875
300,3,0.05,0.6,0.7,0.5,3.0,0.6962592005729675,0.533290010705712,UP,0.6103940606117249,0.38960593938827515
200,3,0.05,0.6,0.7,0.5,3.0,0.6962592005729675,0.533290010705712,UP,0.6103940606117249,0.38960593938827515
100,3,0.05,0.6,0.7,0.5,3.0,0.6962592005729675,0.533290010705712,UP,0.6103940606117249,0.38960593938827515
200,7,0.05,0.8,0.7,0.0,1.0,0.6965067833662033,0.5266698899913204,UP,0.5990055799484253,0.4009944200515747
300,7,0.05,0.8,0.7,0.0,1.0,0.6965067833662033,0.5266698899913204,UP,0.5990055799484253,0.4009944200515747
100,7,0.05,0.8,0.7,0.0,1.0,0.6965067833662033,0.5266698899913204,UP,0.5990055799484253,0.4009944200515747
300,3,0.03,0.6,0.7,0.5,1.0,0.6970921456813812,0.5208495845773129,UP,0.5934546589851379,0.40654534101486206
100,3,0.03,0.6,0.7,0.5,1.0,0.6970921456813812,0.5208495845773129,UP,0.5934546589851379,0.40654534101486206
200,3,0.03,0.6,0.7,0.5,1.0,0.6970921456813812,0.5208495845773129,UP,0.5934546589851379,0.40654534101486206
100,7,0.03,0.6,0.7,0.0,3.0,0.6971295922994614,0.531571850775634,UP,0.609688937664032,0.390311062335968
200,7,0.03,0.6,0.7,0.0,3.0,0.6971295922994614,0.531571850775634,UP,0.609688937664032,0.390311062335968
300,7,0.03,0.6,0.7,0.0,3.0,0.6971295922994614,0.531571850775634,UP,0.609688937664032,0.390311062335968
200,3,0.03,0.6,0.7,0.0,3.0,0.6973106265068054,0.5220410620093285,UP,0.6201550364494324,0.3798449635505676
300,3,0.03,0.6,0.7,0.0,3.0,0.6973106265068054,0.5220410620093285,UP,0.6201550364494324,0.3798449635505676
100,7,0.03,0.6,0.7,0.0,1.0,0.6975402384996414,0.5311028869074964,UP,0.6247761249542236,0.37522387504577637
300,7,0.03,0.6,0.7,0.0,1.0,0.6975402384996414,0.5311028869074964,UP,0.6247761249542236,0.37522387504577637
200,7,0.03,0.6,0.7,0.0,1.0,0.6975402384996414,0.5311028869074964,UP,0.6247761249542236,0.37522387504577637
200,7,0.03,0.8,0.7,0.5,3.0,0.6976782083511353,0.5101324718280921,UP,0.5453763604164124,0.45462363958358765
300,7,0.03,0.8,0.7,0.5,3.0,0.6976782083511353,0.5101324718280921,UP,0.5453763604164124,0.45462363958358765
