n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,5,0.03,0.6,1.0,0.5,1.0,0.6949304327096826,0.532978742380047,UP,0.505082368850708,0.494917631149292
300,5,0.03,0.6,1.0,0.5,1.0,0.6949304327096826,0.532978742380047,UP,0.505082368850708,0.494917631149292
100,5,0.03,0.6,1.0,0.5,1.0,0.6949304327096826,0.532978742380047,UP,0.505082368850708,0.494917631149292
300,7,0.03,0.6,0.7,0.0,1.0,0.6961523239381696,0.530302040917292,DOWN,0.49252188205718994,0.5074781179428101
200,7,0.03,0.6,0.7,0.0,1.0,0.6961523239381696,0.530302040917292,DOWN,0.49252188205718994,0.5074781179428101
100,7,0.03,0.6,0.7,0.0,1.0,0.6961523239381696,0.530302040917292,DOWN,0.49252188205718994,0.5074781179428101
300,3,0.03,0.6,0.7,0.0,3.0,0.6970060809474604,0.5456335519910235,UP,0.504970371723175,0.49502962827682495
200,3,0.03,0.6,0.7,0.0,3.0,0.6970060809474604,0.5456335519910235,UP,0.504970371723175,0.49502962827682495
100,3,0.03,0.6,0.7,0.0,3.0,0.6978277555394804,0.5532905466644185,UP,0.5231012105941772,0.47689878940582275
200,3,0.03,0.6,0.7,0.0,1.0,0.698193109023646,0.5428723339630217,DOWN,0.46555963158607483,0.5344403982162476
300,3,0.03,0.6,0.7,0.0,1.0,0.698193109023646,0.5428723339630217,DOWN,0.46555963158607483,0.5344403982162476
100,3,0.03,0.6,0.7,0.0,1.0,0.6987568549609282,0.5399987707446309,DOWN,0.44555944204330444,0.5544405579566956
200,5,0.05,0.6,0.7,0.0,3.0,0.699645609230407,0.5372643506519513,DOWN,0.4911562502384186,0.5088437795639038
100,5,0.05,0.6,0.7,0.0,3.0,0.699645609230407,0.5372643506519513,DOWN,0.4911562502384186,0.5088437795639038
300,5,0.05,0.6,0.7,0.0,3.0,0.699645609230407,0.5372643506519513,DOWN,0.4911562502384186,0.5088437795639038
300,7,0.05,0.6,1.0,0.0,1.0,0.6998265708552861,0.5384661349821678,UP,0.5022354125976562,0.49776458740234375
200,7,0.05,0.6,1.0,0.0,1.0,0.6998265708552861,0.5384661349821678,UP,0.5022354125976562,0.49776458740234375
100,7,0.05,0.6,1.0,0.0,1.0,0.6998265708552861,0.5384661349821678,UP,0.5022354125976562,0.49776458740234375
100,5,0.03,0.6,1.0,0.5,3.0,0.7000606110308696,0.5259030567651787,DOWN,0.46109139919281006,0.5389086008071899
300,5,0.03,0.6,1.0,0.5,3.0,0.7000606110308696,0.5259030567651787,DOWN,0.46109139919281006,0.5389086008071899
200,5,0.03,0.6,1.0,0.5,3.0,0.7000606110308696,0.5259030567651787,DOWN,0.46109139919281006,0.5389086008071899
200,5,0.05,0.8,1.0,0.0,3.0,0.7003339456681641,0.5229006573192776,UP,0.5564717054367065,0.44352829456329346
100,5,0.05,0.8,1.0,0.0,3.0,0.7003339456681641,0.5229006573192776,UP,0.5564717054367065,0.44352829456329346
300,5,0.05,0.8,1.0,0.0,3.0,0.7003339456681641,0.5229006573192776,UP,0.5564717054367065,0.44352829456329346
300,7,0.01,0.6,1.0,0.0,1.0,0.7003734414946975,0.5397194538033885,DOWN,0.4633215367794037,0.5366784334182739
200,7,0.01,0.6,1.0,0.0,1.0,0.7003734414946975,0.5397194538033885,DOWN,0.4633215367794037,0.5366784334182739
300,3,0.03,0.6,0.7,0.5,3.0,0.7004917058202194,0.5428826408612225,UP,0.5324299335479736,0.46757006645202637
200,3,0.03,0.6,0.7,0.5,3.0,0.7004917058202194,0.5428826408612225,UP,0.5324299335479736,0.46757006645202637
300,7,0.03,0.6,1.0,0.5,1.0,0.700533515669622,0.5320387532641315,UP,0.5457278490066528,0.45427215099334717
100,7,0.03,0.6,1.0,0.5,1.0,0.700533515669622,0.5320387532641315,UP,0.5457278490066528,0.45427215099334717
200,7,0.03,0.6,1.0,0.5,1.0,0.700533515669622,0.5320387532641315,UP,0.5457278490066528,0.45427215099334717
100,3,0.03,0.6,0.7,0.5,3.0,0.700545558235651,0.5469476815116291,UP,0.5324299335479736,0.46757006645202637
200,5,0.03,0.6,0.7,0.0,3.0,0.7005477215375508,0.5329096861621015,DOWN,0.4666728675365448,0.5333271026611328
100,5,0.03,0.6,0.7,0.0,3.0,0.7005477215375508,0.5329096861621015,DOWN,0.4666728675365448,0.5333271026611328
300,5,0.03,0.6,0.7,0.0,3.0,0.7005477215375508,0.5329096861621015,DOWN,0.4666728675365448,0.5333271026611328
100,7,0.05,0.6,0.7,0.0,1.0,0.7006050633672363,0.5313183010798936,DOWN,0.4327745735645294,0.567225456237793
200,7,0.05,0.6,0.7,0.0,1.0,0.7006050633672363,0.5313183010798936,DOWN,0.4327745735645294,0.567225456237793
300,7,0.05,0.6,0.7,0.0,1.0,0.7006050633672363,0.5313183010798936,DOWN,0.4327745735645294,0.567225456237793
200,7,0.01,0.6,1.0,0.5,1.0,0.7008876616038883,0.517614249232073,DOWN,0.44212988018989563,0.5578701496124268
300,7,0.01,0.6,1.0,0.5,1.0,0.7008876616038883,0.517614249232073,DOWN,0.44212988018989563,0.5578701496124268
300,3,0.05,0.8,1.0,0.5,1.0,0.7009790658073702,0.5246270627679163,UP,0.5443962812423706,0.4556037187576294
100,3,0.05,0.8,1.0,0.5,1.0,0.7009790658073702,0.5246270627679163,UP,0.5443962812423706,0.4556037187576294
200,3,0.05,0.8,1.0,0.5,1.0,0.7009790658073702,0.5246270627679163,UP,0.5443962812423706,0.4556037187576294
200,5,0.05,0.8,1.0,0.5,3.0,0.701421008910958,0.5027857147905419,UP,0.5247853398323059,0.4752146601676941
100,5,0.05,0.8,1.0,0.5,3.0,0.701421008910958,0.5027857147905419,UP,0.5247853398323059,0.4752146601676941
300,5,0.05,0.8,1.0,0.5,3.0,0.701421008910958,0.5027857147905419,UP,0.5247853398323059,0.4752146601676941
300,5,0.01,0.6,0.7,0.0,3.0,0.7014480358582889,0.5296516756408198,UP,0.5414620041847229,0.4585379958152771
200,5,0.01,0.6,0.7,0.0,3.0,0.7014480358582889,0.5296516756408198,UP,0.5414620041847229,0.4585379958152771
200,5,0.01,0.6,0.7,0.0,1.0,0.7015332051373734,0.5282612750735282,UP,0.5061120986938477,0.49388790130615234
300,5,0.01,0.6,0.7,0.0,1.0,0.7015332051373734,0.5282612750735282,UP,0.5061120986938477,0.49388790130615234
200,3,0.05,0.6,0.7,0.0,1.0,0.7017340622581346,0.542627029785842,DOWN,0.43255677819252014,0.5674432516098022
300,3,0.05,0.6,0.7,0.0,1.0,0.7017340622581346,0.542627029785842,DOWN,0.43255677819252014,0.5674432516098022
100,3,0.05,0.6,0.7,0.0,1.0,0.7017340622581346,0.542627029785842,DOWN,0.43255677819252014,0.5674432516098022
300,5,0.03,0.6,1.0,0.0,3.0,0.7018763701685435,0.5172380474477427,UP,0.5569047927856445,0.44309520721435547
200,5,0.03,0.6,1.0,0.0,3.0,0.7018763701685435,0.5172380474477427,UP,0.5569047927856445,0.44309520721435547
100,5,0.03,0.6,1.0,0.0,3.0,0.7018763701685435,0.5172380474477427,UP,0.5569047927856445,0.44309520721435547
