n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,5,0.05,0.8,0.7,0.5,1.0,0.6904888451099396,0.5344979791748491,UP,0.6956279277801514,0.30437207221984863
300,5,0.05,0.8,0.7,0.5,1.0,0.6904888451099396,0.5344979791748491,UP,0.6956279277801514,0.30437207221984863
100,5,0.05,0.8,0.7,0.5,1.0,0.6904888451099396,0.5344979791748491,UP,0.6956279277801514,0.30437207221984863
200,3,0.05,0.6,0.7,0.0,3.0,0.6908000111579895,0.5372323992675287,UP,0.652873158454895,0.347126841545105
300,3,0.05,0.6,0.7,0.0,3.0,0.6908000111579895,0.5372323992675287,UP,0.652873158454895,0.347126841545105
100,3,0.05,0.6,0.7,0.0,3.0,0.6908000111579895,0.5372323992675287,UP,0.652873158454895,0.347126841545105
300,3,0.05,0.6,0.7,0.5,3.0,0.6908402293920517,0.5327468371705284,UP,0.6792809367179871,0.32071906328201294
200,3,0.05,0.6,0.7,0.5,3.0,0.6908402293920517,0.5327468371705284,UP,0.6792809367179871,0.32071906328201294
100,3,0.05,0.6,0.7,0.5,3.0,0.6908402293920517,0.5327468371705284,UP,0.6792809367179871,0.32071906328201294
100,3,0.05,0.6,0.7,0.0,1.0,0.6908708959817886,0.5405264839325132,UP,0.771436333656311,0.22856366634368896
300,3,0.05,0.6,0.7,0.0,1.0,0.6908708959817886,0.5405264839325132,UP,0.771436333656311,0.22856366634368896
200,3,0.05,0.6,0.7,0.0,1.0,0.6908708959817886,0.5405264839325132,UP,0.771436333656311,0.22856366634368896
100,3,0.05,0.6,0.7,0.5,1.0,0.6908784508705139,0.5421384828111228,UP,0.6293162107467651,0.37068378925323486
300,3,0.05,0.6,0.7,0.5,1.0,0.6908784508705139,0.5421384828111228,UP,0.6293162107467651,0.37068378925323486
200,3,0.05,0.6,0.7,0.5,1.0,0.6908784508705139,0.5421384828111228,UP,0.6293162107467651,0.37068378925323486
100,7,0.05,0.8,0.7,0.5,3.0,0.6923877745866776,0.5386578432887033,UP,0.5294352769851685,0.47056472301483154
