n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.05,0.8,0.7,0.5,3.0,0.6921349465847015,0.5375189310375117,UP,0.6384368538856506,0.36156314611434937
200,7,0.05,0.8,0.7,0.5,3.0,0.6921349465847015,0.5375189310375117,UP,0.6384368538856506,0.36156314611434937
100,7,0.05,0.8,0.7,0.5,3.0,0.6921349465847015,0.5375189310375117,UP,0.6384368538856506,0.36156314611434937
200,3,0.03,0.6,0.7,0.0,1.0,0.6921402215957642,0.5378281379835366,UP,0.5289378762245178,0.4710621237754822
100,3,0.03,0.6,0.7,0.0,1.0,0.6921402215957642,0.5378281379835366,UP,0.5289378762245178,0.4710621237754822
300,3,0.03,0.6,0.7,0.0,1.0,0.6921402215957642,0.5378281379835366,UP,0.5289378762245178,0.4710621237754822
100,3,0.05,0.6,0.7,0.0,3.0,0.6923252791166306,0.5344814881377278,UP,0.5226226449012756,0.47737735509872437
200,3,0.05,0.6,0.7,0.0,3.0,0.6923252791166306,0.5344814881377278,UP,0.5226226449012756,0.47737735509872437
300,3,0.05,0.6,0.7,0.0,3.0,0.6923252791166306,0.5344814881377278,UP,0.5226226449012756,0.47737735509872437
200,7,0.05,0.6,0.7,0.0,1.0,0.6945351958274841,0.5422250607560097,UP,0.5468732118606567,0.45312678813934326
300,7,0.05,0.6,0.7,0.0,1.0,0.6945351958274841,0.5422250607560097,UP,0.5468732118606567,0.45312678813934326
100,7,0.05,0.6,0.7,0.0,1.0,0.6945351958274841,0.5422250607560097,UP,0.5468732118606567,0.45312678813934326
200,3,0.05,0.6,0.7,0.5,3.0,0.6951489597558975,0.526142176803438,UP,0.554537296295166,0.445462703704834
100,3,0.05,0.6,0.7,0.5,3.0,0.6951489597558975,0.526142176803438,UP,0.554537296295166,0.445462703704834
300,3,0.05,0.6,0.7,0.5,3.0,0.6951489597558975,0.526142176803438,UP,0.554537296295166,0.445462703704834
300,7,0.03,0.6,0.7,0.0,1.0,0.6951740086078644,0.537546759662654,UP,0.5431709885597229,0.4568290114402771
200,7,0.03,0.6,0.7,0.0,1.0,0.6951740086078644,0.537546759662654,UP,0.5431709885597229,0.4568290114402771
100,7,0.03,0.6,0.7,0.0,1.0,0.6951740086078644,0.537546759662654,UP,0.5431709885597229,0.4568290114402771
300,7,0.05,0.8,0.7,0.0,3.0,0.6951787918806076,0.539976095568589,DOWN,0.49767524003982544,0.5023247599601746
100,7,0.05,0.8,0.7,0.0,3.0,0.6951787918806076,0.539976095568589,DOWN,0.49767524003982544,0.5023247599601746
200,7,0.05,0.8,0.7,0.0,3.0,0.6951787918806076,0.539976095568589,DOWN,0.49767524003982544,0.5023247599601746
300,5,0.05,0.6,0.7,0.5,1.0,0.695193737745285,0.5213515305196932,UP,0.5358092784881592,0.4641907215118408
200,5,0.05,0.6,0.7,0.5,1.0,0.695193737745285,0.5213515305196932,UP,0.5358092784881592,0.4641907215118408
100,5,0.05,0.6,0.7,0.5,1.0,0.695193737745285,0.5213515305196932,UP,0.5358092784881592,0.4641907215118408
300,5,0.05,0.8,0.7,0.5,1.0,0.6953115314245224,0.5246353082864769,UP,0.5458924174308777,0.4541075825691223
100,5,0.05,0.8,0.7,0.5,1.0,0.6953115314245224,0.5246353082864769,UP,0.5458924174308777,0.4541075825691223
200,5,0.05,0.8,0.7,0.5,1.0,0.6953115314245224,0.5246353082864769,UP,0.5458924174308777,0.4541075825691223
200,5,0.05,0.8,0.7,0.0,3.0,0.6953170746564865,0.5318336459899351,UP,0.5301174521446228,0.4698825478553772
100,5,0.05,0.8,0.7,0.0,3.0,0.6953170746564865,0.5318336459899351,UP,0.5301174521446228,0.4698825478553772
300,5,0.05,0.8,0.7,0.0,3.0,0.6953170746564865,0.5318336459899351,UP,0.5301174521446228,0.4698825478553772
300,3,0.03,0.6,0.7,0.5,1.0,0.6956397593021393,0.5223750055110354,UP,0.5285176038742065,0.47148239612579346
200,3,0.03,0.6,0.7,0.5,1.0,0.6956397593021393,0.5223750055110354,UP,0.5285176038742065,0.47148239612579346
300,3,0.03,0.6,0.7,0.0,3.0,0.6959805190563202,0.5195014422926446,UP,0.5266702771186829,0.47332972288131714
200,3,0.03,0.6,0.7,0.0,3.0,0.6959805190563202,0.5195014422926446,UP,0.5266702771186829,0.47332972288131714
100,3,0.03,0.6,0.7,0.5,1.0,0.696007177233696,0.523391265673637,UP,0.5285176038742065,0.47148239612579346
100,7,0.05,0.8,0.7,0.0,1.0,0.6960891783237457,0.5069229037283542,UP,0.505332350730896,0.494667649269104
200,7,0.05,0.8,0.7,0.0,1.0,0.6960891783237457,0.5069229037283542,UP,0.505332350730896,0.494667649269104
300,7,0.05,0.8,0.7,0.0,1.0,0.6960891783237457,0.5069229037283542,UP,0.505332350730896,0.494667649269104
300,3,0.05,0.6,0.7,0.5,1.0,0.6962133646011353,0.5307143168453252,UP,0.5338936448097229,0.4661063551902771
100,3,0.05,0.6,0.7,0.5,1.0,0.6962133646011353,0.5307143168453252,UP,0.5338936448097229,0.4661063551902771
200,3,0.05,0.6,0.7,0.5,1.0,0.6962133646011353,0.5307143168453252,UP,0.5338936448097229,0.4661063551902771
100,3,0.03,0.6,0.7,0.0,3.0,0.6967637091875076,0.5174689219674413,UP,0.5266702771186829,0.47332972288131714
100,3,0.05,0.6,0.7,0.0,1.0,0.6970181316137314,0.5267018413757428,UP,0.5328370332717896,0.46716296672821045
200,3,0.05,0.6,0.7,0.0,1.0,0.6970181316137314,0.5267018413757428,UP,0.5328370332717896,0.46716296672821045
300,3,0.05,0.6,0.7,0.0,1.0,0.6970181316137314,0.5267018413757428,UP,0.5328370332717896,0.46716296672821045
200,7,0.03,0.6,0.7,0.5,1.0,0.6971017867326736,0.5369932792292695,DOWN,0.4291747212409973,0.5708252787590027
100,7,0.03,0.6,0.7,0.5,1.0,0.6971017867326736,0.5369932792292695,DOWN,0.4291747212409973,0.5708252787590027
300,7,0.03,0.6,0.7,0.5,1.0,0.6971017867326736,0.5369932792292695,DOWN,0.4291747212409973,0.5708252787590027
300,5,0.05,0.6,0.7,0.0,1.0,0.6976057589054108,0.5082030204848971,DOWN,0.4790949821472168,0.5209050178527832
200,5,0.05,0.6,0.7,0.0,1.0,0.6976057589054108,0.5082030204848971,DOWN,0.4790949821472168,0.5209050178527832
100,5,0.05,0.6,0.7,0.0,1.0,0.6976057589054108,0.5082030204848971,DOWN,0.4790949821472168,0.5209050178527832
100,5,0.05,0.6,1.0,0.0,1.0,0.6980870962142944,0.5068641544086095,DOWN,0.41410747170448303,0.5858925580978394
200,5,0.05,0.6,1.0,0.0,1.0,0.6980870962142944,0.5068641544086095,DOWN,0.41410747170448303,0.5858925580978394
300,5,0.05,0.6,1.0,0.0,1.0,0.6980870962142944,0.5068641544086095,DOWN,0.41410747170448303,0.5858925580978394
200,3,0.05,0.8,0.7,0.5,1.0,0.6980945020914078,0.5339764501258872,UP,0.568789541721344,0.431210458278656
100,3,0.05,0.8,0.7,0.5,1.0,0.6980945020914078,0.5339764501258872,UP,0.568789541721344,0.431210458278656
300,3,0.05,0.8,0.7,0.5,1.0,0.6980945020914078,0.5339764501258872,UP,0.568789541721344,0.431210458278656
200,3,0.03,0.8,0.7,0.0,1.0,0.6981504112482071,0.5310503217266721,UP,0.5297812819480896,0.4702187180519104
300,3,0.03,0.8,0.7,0.0,1.0,0.6981504112482071,0.5310503217266721,UP,0.5297812819480896,0.4702187180519104
100,3,0.03,0.8,0.7,0.0,1.0,0.6981504112482071,0.5310503217266721,UP,0.5297812819480896,0.4702187180519104
200,7,0.03,0.6,1.0,0.5,3.0,0.6983330100774765,0.5290363538182303,DOWN,0.45732250809669495,0.5426775217056274
300,7,0.03,0.6,1.0,0.5,3.0,0.6983330100774765,0.5290363538182303,DOWN,0.45732250809669495,0.5426775217056274
100,7,0.03,0.6,1.0,0.5,3.0,0.6983330100774765,0.5290363538182303,DOWN,0.45732250809669495,0.5426775217056274
100,5,0.05,0.8,1.0,0.5,1.0,0.6984821557998657,0.5206207714372545,UP,0.5984857678413391,0.4015142321586609
300,5,0.05,0.8,1.0,0.5,1.0,0.6984821557998657,0.5206207714372545,UP,0.5984857678413391,0.4015142321586609
200,5,0.05,0.8,1.0,0.5,1.0,0.6984821557998657,0.5206207714372545,UP,0.5984857678413391,0.4015142321586609
300,7,0.05,0.8,0.7,0.5,1.0,0.6988652795553207,0.5210093414994257,DOWN,0.49891671538352966,0.501083254814148
100,7,0.05,0.8,0.7,0.5,1.0,0.6988652795553207,0.5210093414994257,DOWN,0.49891671538352966,0.501083254814148
200,7,0.05,0.8,0.7,0.5,1.0,0.6988652795553207,0.5210093414994257,DOWN,0.49891671538352966,0.501083254814148
300,7,0.03,0.6,0.7,0.0,3.0,0.6989364773035049,0.5180347706786668,DOWN,0.4628429412841797,0.5371570587158203
200,7,0.03,0.6,0.7,0.0,3.0,0.6989364773035049,0.5180347706786668,DOWN,0.4628429412841797,0.5371570587158203
100,7,0.03,0.6,0.7,0.0,3.0,0.6989364773035049,0.5180347706786668,DOWN,0.4628429412841797,0.5371570587158203
300,3,0.03,0.8,0.7,0.5,3.0,0.6989600658416748,0.5179615917014408,UP,0.5637018084526062,0.4362981915473938
100,3,0.03,0.8,0.7,0.5,3.0,0.6989600658416748,0.5179615917014408,UP,0.5637018084526062,0.4362981915473938
200,3,0.03,0.8,0.7,0.5,3.0,0.6989600658416748,0.5179615917014408,UP,0.5637018084526062,0.4362981915473938
100,5,0.05,0.8,0.7,0.0,1.0,0.6991715431213379,0.5036267576837296,UP,0.5542939901351929,0.44570600986480713
200,5,0.05,0.8,0.7,0.0,1.0,0.6991715431213379,0.5036267576837296,UP,0.5542939901351929,0.44570600986480713
300,5,0.05,0.8,0.7,0.0,1.0,0.6991715431213379,0.5036267576837296,UP,0.5542939901351929,0.44570600986480713
100,3,0.05,0.8,1.0,0.5,1.0,0.699430301785469,0.5071300723821909,UP,0.5290728807449341,0.4709271192550659
300,3,0.05,0.8,1.0,0.5,1.0,0.699430301785469,0.5071300723821909,UP,0.5290728807449341,0.4709271192550659
200,3,0.05,0.8,1.0,0.5,1.0,0.699430301785469,0.5071300723821909,UP,0.5290728807449341,0.4709271192550659
300,7,0.03,0.8,0.7,0.5,3.0,0.6994628012180328,0.5045079974799003,UP,0.5083566308021545,0.49164336919784546
100,7,0.03,0.8,0.7,0.5,3.0,0.6994628012180328,0.5045079974799003,UP,0.5083566308021545,0.49164336919784546
200,7,0.03,0.8,0.7,0.5,3.0,0.6994628012180328,0.5045079974799003,UP,0.5083566308021545,0.49164336919784546
300,5,0.05,0.8,0.7,0.5,3.0,0.6994637101888657,0.5278211705203528,UP,0.5196529030799866,0.4803470969200134
100,5,0.05,0.8,0.7,0.5,3.0,0.6994637101888657,0.5278211705203528,UP,0.5196529030799866,0.4803470969200134
200,5,0.05,0.8,0.7,0.5,3.0,0.6994637101888657,0.5278211705203528,UP,0.5196529030799866,0.4803470969200134
300,3,0.03,0.8,0.7,0.0,3.0,0.6994794756174088,0.5116187265486514,UP,0.552949070930481,0.44705092906951904
100,3,0.03,0.8,0.7,0.0,3.0,0.6994794756174088,0.5116187265486514,UP,0.552949070930481,0.44705092906951904
200,3,0.03,0.8,0.7,0.0,3.0,0.6994794756174088,0.5116187265486514,UP,0.552949070930481,0.44705092906951904
300,3,0.03,1.0,0.7,0.5,1.0,0.699645146727562,0.53500920132561,UP,0.5164579749107361,0.4835420250892639
100,3,0.03,1.0,0.7,0.5,1.0,0.699645146727562,0.53500920132561,UP,0.5164579749107361,0.4835420250892639
