n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,5,0.03,0.6,1.0,0.5,1.0,0.6953826250997619,0.5195220560890462,UP,0.6602086424827576,0.33979135751724243
300,5,0.03,0.6,1.0,0.5,1.0,0.6953826250997619,0.5195220560890462,UP,0.6602086424827576,0.33979135751724243
200,5,0.03,0.6,1.0,0.5,1.0,0.6953826250997619,0.5195220560890462,UP,0.6602086424827576,0.33979135751724243
200,5,0.05,0.8,1.0,0.0,3.0,0.6957185559059603,0.5137203030918003,UP,0.6305361986160278,0.36946380138397217
300,5,0.05,0.8,1.0,0.0,3.0,0.6957185559059603,0.5137203030918003,UP,0.6305361986160278,0.36946380138397217
100,5,0.05,0.8,1.0,0.0,3.0,0.6957185559059603,0.5137203030918003,UP,0.6305361986160278,0.36946380138397217
300,3,0.03,0.6,0.7,0.0,1.0,0.6970853024096051,0.5581162364020461,UP,0.7344958186149597,0.2655041813850403
200,3,0.03,0.6,0.7,0.0,1.0,0.6970853024096051,0.5581162364020461,UP,0.7344958186149597,0.2655041813850403
200,3,0.03,0.6,0.7,0.0,3.0,0.6972161398533467,0.5556209363476257,UP,0.654890239238739,0.345109760761261
300,3,0.03,0.6,0.7,0.0,3.0,0.6972161398533467,0.5556209363476257,UP,0.654890239238739,0.345109760761261
100,3,0.03,0.6,0.7,0.0,3.0,0.6973430683956151,0.5563393271522233,UP,0.6232128143310547,0.3767871856689453
300,5,0.05,0.6,0.7,0.0,3.0,0.6975437219524503,0.5504757327657724,UP,0.5854853391647339,0.4145146608352661
200,5,0.05,0.6,0.7,0.0,3.0,0.6975437219524503,0.5504757327657724,UP,0.5854853391647339,0.4145146608352661
100,5,0.05,0.6,0.7,0.0,3.0,0.6975437219524503,0.5504757327657724,UP,0.5854853391647339,0.4145146608352661
200,7,0.01,0.6,0.7,0.0,1.0,0.6992619518534686,0.5280943033226748,UP,0.6183969974517822,0.3816030025482178
300,7,0.01,0.6,0.7,0.0,1.0,0.6992619518534686,0.5280943033226748,UP,0.6183969974517822,0.3816030025482178
100,3,0.03,0.6,0.7,0.0,1.0,0.6993437066481283,0.5494429815660494,UP,0.6352241635322571,0.3647758364677429
100,7,0.01,0.6,0.7,0.0,1.0,0.6997411784274707,0.5260617829974715,UP,0.5821508765220642,0.4178491234779358
300,5,0.03,0.6,1.0,0.5,3.0,0.7001424172061335,0.5174132647171569,UP,0.6538015007972717,0.34619849920272827
100,5,0.03,0.6,1.0,0.5,3.0,0.7001424172061335,0.5174132647171569,UP,0.6538015007972717,0.34619849920272827
200,5,0.03,0.6,1.0,0.5,3.0,0.7001424172061335,0.5174132647171569,UP,0.6538015007972717,0.34619849920272827
200,5,0.03,0.6,1.0,0.0,1.0,0.7002873294908025,0.5258587371029152,UP,0.620599091053009,0.37940090894699097
100,5,0.03,0.6,1.0,0.0,1.0,0.7002873294908025,0.5258587371029152,UP,0.620599091053009,0.37940090894699097
300,5,0.03,0.6,1.0,0.0,1.0,0.7002873294908025,0.5258587371029152,UP,0.620599091053009,0.37940090894699097
200,3,0.03,0.6,0.7,0.5,3.0,0.700530417707195,0.5436010316658202,UP,0.6234416961669922,0.3765583038330078
300,3,0.03,0.6,0.7,0.5,3.0,0.700530417707195,0.5436010316658202,UP,0.6234416961669922,0.3765583038330078
100,3,0.03,0.6,0.7,0.5,3.0,0.7005832656873887,0.54969859264143,UP,0.6234416961669922,0.3765583038330078
100,7,0.03,0.6,1.0,0.5,1.0,0.7009084974536738,0.5376230307093401,UP,0.6431601643562317,0.3568398356437683
200,7,0.03,0.6,1.0,0.5,1.0,0.7009084974536738,0.5376230307093401,UP,0.6431601643562317,0.3568398356437683
300,7,0.03,0.6,1.0,0.5,1.0,0.7009084974536738,0.5376230307093401,UP,0.6431601643562317,0.3568398356437683
300,3,0.05,0.8,1.0,0.5,1.0,0.7009310690898994,0.52504758421451,UP,0.609992504119873,0.39000749588012695
100,3,0.05,0.8,1.0,0.5,1.0,0.7009310690898994,0.52504758421451,UP,0.609992504119873,0.39000749588012695
200,3,0.05,0.8,1.0,0.5,1.0,0.7009310690898994,0.52504758421451,UP,0.609992504119873,0.39000749588012695
300,7,0.05,0.6,1.0,0.0,1.0,0.7010876274893415,0.5286374768578584,UP,0.5300758481025696,0.4699241518974304
100,7,0.05,0.6,1.0,0.0,1.0,0.7010876274893415,0.5286374768578584,UP,0.5300758481025696,0.4699241518974304
200,7,0.05,0.6,1.0,0.0,1.0,0.7010876274893415,0.5286374768578584,UP,0.5300758481025696,0.4699241518974304
200,3,0.03,0.8,0.7,0.5,1.0,0.7010880158910932,0.5374076165369428,UP,0.6363006234169006,0.36369937658309937
300,3,0.03,0.8,0.7,0.5,1.0,0.7010880158910932,0.5374076165369428,UP,0.6363006234169006,0.36369937658309937
100,3,0.03,0.8,0.7,0.5,1.0,0.7010880158910932,0.5374076165369428,UP,0.6363006234169006,0.36369937658309937
200,7,0.01,0.6,0.7,0.5,3.0,0.7011238954183013,0.5427744184301139,UP,0.6191878318786621,0.3808121681213379
300,7,0.01,0.6,0.7,0.5,3.0,0.7011238954183013,0.5427744184301139,UP,0.6191878318786621,0.3808121681213379
200,7,0.01,0.6,1.0,0.0,1.0,0.701185900950422,0.5218040033507095,UP,0.538981556892395,0.461018443107605
300,7,0.01,0.6,1.0,0.0,1.0,0.701185900950422,0.5218040033507095,UP,0.538981556892395,0.461018443107605
200,5,0.03,0.6,0.7,0.5,3.0,0.7012299992286049,0.5434319985353266,UP,0.5788959264755249,0.4211040735244751
300,5,0.03,0.6,0.7,0.5,3.0,0.7012299992286049,0.5434319985353266,UP,0.5788959264755249,0.4211040735244751
100,5,0.03,0.6,0.7,0.5,3.0,0.7012299992286049,0.5434319985353266,UP,0.5788959264755249,0.4211040735244751
300,5,0.05,0.8,1.0,0.5,3.0,0.7014233370304311,0.5048182351157452,UP,0.5239693522453308,0.4760306477546692
100,5,0.05,0.8,1.0,0.5,3.0,0.7014233370304311,0.5048182351157452,UP,0.5239693522453308,0.4760306477546692
200,5,0.05,0.8,1.0,0.5,3.0,0.7014233370304311,0.5048182351157452,UP,0.5239693522453308,0.4760306477546692
200,7,0.03,0.6,0.7,0.0,1.0,0.7016451697957039,0.5227676983324869,UP,0.5750212073326111,0.4249787926673889
300,7,0.03,0.6,0.7,0.0,1.0,0.7016451697957039,0.5227676983324869,UP,0.5750212073326111,0.4249787926673889
100,7,0.03,0.6,0.7,0.0,1.0,0.7016451697957039,0.5227676983324869,UP,0.5750212073326111,0.4249787926673889
300,3,0.05,0.6,0.7,0.0,1.0,0.7017887620015918,0.5436432899484436,UP,0.6406428813934326,0.3593571186065674
100,3,0.05,0.6,0.7,0.0,1.0,0.7017887620015918,0.5436432899484436,UP,0.6406428813934326,0.3593571186065674
200,3,0.05,0.6,0.7,0.0,1.0,0.7017887620015918,0.5436432899484436,UP,0.6406428813934326,0.3593571186065674
100,7,0.03,0.6,1.0,0.5,3.0,0.701817551499544,0.5392886254585938,UP,0.694554328918457,0.30544567108154297
200,7,0.03,0.6,1.0,0.5,3.0,0.701817551499544,0.5392886254585938,UP,0.694554328918457,0.30544567108154297
300,7,0.03,0.6,1.0,0.5,3.0,0.701817551499544,0.5392886254585938,UP,0.694554328918457,0.30544567108154297
300,7,0.05,0.8,0.7,0.0,1.0,0.7019543844345797,0.4870419277887775,UP,0.5198955535888672,0.4801044464111328
100,7,0.05,0.8,0.7,0.0,1.0,0.7019543844345797,0.4870419277887775,UP,0.5198955535888672,0.4801044464111328
200,7,0.05,0.8,0.7,0.0,1.0,0.7019543844345797,0.4870419277887775,UP,0.5198955535888672,0.4801044464111328
300,5,0.03,0.6,1.0,0.0,3.0,0.7020115277183625,0.516519656643145,UP,0.5941930413246155,0.4058069586753845
200,5,0.03,0.6,1.0,0.0,3.0,0.7020115277183625,0.516519656643145,UP,0.5941930413246155,0.4058069586753845
100,5,0.03,0.6,1.0,0.0,3.0,0.7020115277183625,0.516519656643145,UP,0.5941930413246155,0.4058069586753845
300,7,0.05,0.6,0.7,0.5,3.0,0.7020156786868003,0.5371901409849054,UP,0.5047019124031067,0.4952980875968933
100,7,0.05,0.6,0.7,0.5,3.0,0.7020156786868003,0.5371901409849054,UP,0.5047019124031067,0.4952980875968933
200,7,0.05,0.6,0.7,0.5,3.0,0.7020156786868003,0.5371901409849054,UP,0.5047019124031067,0.4952980875968933
200,5,0.01,0.6,0.7,0.0,3.0,0.7020176819697214,0.5293517449031757,UP,0.6633974313735962,0.3366025686264038
300,5,0.01,0.6,0.7,0.0,3.0,0.7020176819697214,0.5293517449031757,UP,0.6633974313735962,0.3366025686264038
300,5,0.03,0.6,0.7,0.0,3.0,0.7021358565168732,0.5254093563413591,UP,0.5792587399482727,0.4207412600517273
100,5,0.03,0.6,0.7,0.0,3.0,0.7021358565168732,0.5254093563413591,UP,0.5792587399482727,0.4207412600517273
200,5,0.03,0.6,0.7,0.0,3.0,0.7021358565168732,0.5254093563413591,UP,0.5792587399482727,0.4207412600517273
300,3,0.05,0.6,0.7,0.5,3.0,0.7021701085011344,0.5372581665130308,UP,0.7187433838844299,0.28125661611557007
100,3,0.05,0.6,0.7,0.5,3.0,0.7021701085011344,0.5372581665130308,UP,0.7187433838844299,0.28125661611557007
200,3,0.05,0.6,0.7,0.5,3.0,0.7021701085011344,0.5372581665130308,UP,0.7187433838844299,0.28125661611557007
100,5,0.03,0.6,0.7,0.5,1.0,0.7022657962051477,0.5225883583037925,UP,0.6044991612434387,0.3955008387565613
300,5,0.03,0.6,0.7,0.5,1.0,0.7022657962051477,0.5225883583037925,UP,0.6044991612434387,0.3955008387565613
200,5,0.03,0.6,0.7,0.5,1.0,0.7022657962051477,0.5225883583037925,UP,0.6044991612434387,0.3955008387565613
300,7,0.03,0.6,0.7,0.5,3.0,0.7022884889841493,0.5282190167909048,UP,0.5115855932235718,0.4884144067764282
200,7,0.03,0.6,0.7,0.5,3.0,0.7022884889841493,0.5282190167909048,UP,0.5115855932235718,0.4884144067764282
100,7,0.03,0.6,0.7,0.5,3.0,0.7022884889841493,0.5282190167909048,UP,0.5115855932235718,0.4884144067764282
100,5,0.05,0.8,1.0,0.0,1.0,0.7023835778950082,0.5092996744534651,UP,0.7220165729522705,0.2779834270477295
200,5,0.05,0.8,1.0,0.0,1.0,0.7023835778950082,0.5092996744534651,UP,0.7220165729522705,0.2779834270477295
300,5,0.05,0.8,1.0,0.0,1.0,0.7023835778950082,0.5092996744534651,UP,0.7220165729522705,0.2779834270477295
200,3,0.03,0.8,0.7,0.0,1.0,0.702404848496486,0.5140686762509882,UP,0.5336525440216064,0.46634745597839355
300,3,0.03,0.8,0.7,0.0,1.0,0.702404848496486,0.5140686762509882,UP,0.5336525440216064,0.46634745597839355
100,3,0.03,0.8,0.7,0.0,1.0,0.702404848496486,0.5140686762509882,UP,0.5336525440216064,0.46634745597839355
100,7,0.01,0.6,0.7,0.5,3.0,0.7024819168383896,0.5411624195515043,UP,0.6115759611129761,0.3884240388870239
200,3,0.05,0.8,1.0,0.0,3.0,0.7025909076487846,0.5261864964657015,UP,0.7064883708953857,0.29351162910461426
100,3,0.05,0.8,1.0,0.0,3.0,0.7025909076487846,0.5261864964657015,UP,0.7064883708953857,0.29351162910461426
300,3,0.05,0.8,1.0,0.0,3.0,0.7025909076487846,0.5261864964657015,UP,0.7064883708953857,0.29351162910461426
300,3,0.05,1.0,0.7,0.0,1.0,0.7026435238047418,0.5382022783882265,UP,0.7201418876647949,0.2798581123352051
100,3,0.05,1.0,0.7,0.0,1.0,0.7026435238047418,0.5382022783882265,UP,0.7201418876647949,0.2798581123352051
200,3,0.05,1.0,0.7,0.0,1.0,0.7026435238047418,0.5382022783882265,UP,0.7201418876647949,0.2798581123352051
100,7,0.05,0.6,0.7,0.0,1.0,0.7027645449990062,0.5278489991454951,DOWN,0.4833732843399048,0.5166267156600952
200,7,0.05,0.6,0.7,0.0,1.0,0.7027645449990062,0.5278489991454951,DOWN,0.4833732843399048,0.5166267156600952
300,7,0.05,0.6,0.7,0.0,1.0,0.7027645449990062,0.5278489991454951,DOWN,0.4833732843399048,0.5166267156600952
200,5,0.01,0.6,0.7,0.0,1.0,0.7027708945365463,0.517352454017772,UP,0.5533790588378906,0.4466209411621094
300,5,0.01,0.6,0.7,0.0,1.0,0.7027708945365463,0.517352454017772,UP,0.5533790588378906,0.4466209411621094
100,7,0.01,0.6,1.0,0.0,1.0,0.7028231223421565,0.517738962700303,UP,0.538981556892395,0.461018443107605
200,3,0.03,0.8,0.7,0.0,3.0,0.7029271990364665,0.534709270587966,UP,0.5382420420646667,0.46175795793533325
100,3,0.03,0.8,0.7,0.0,3.0,0.7029271990364665,0.534709270587966,UP,0.5382420420646667,0.46175795793533325
300,3,0.03,0.8,0.7,0.0,3.0,0.7029271990364665,0.534709270587966,UP,0.5382420420646667,0.46175795793533325
100,5,0.01,0.6,0.7,0.0,1.0,0.7030749927938552,0.517352454017772,UP,0.5533790588378906,0.4466209411621094
200,5,0.01,0.6,1.0,0.0,1.0,0.7031362580265245,0.4906575876776278,UP,0.527536153793335,0.47246384620666504
300,5,0.01,0.6,1.0,0.0,1.0,0.7031362580265245,0.4906575876776278,UP,0.527536153793335,0.47246384620666504
300,7,0.05,0.8,0.7,0.0,3.0,0.7031415200801893,0.5265235320368685,UP,0.5208110213279724,0.4791889786720276
100,7,0.05,0.8,0.7,0.0,3.0,0.7031415200801893,0.5265235320368685,UP,0.5208110213279724,0.4791889786720276
200,7,0.05,0.8,0.7,0.0,3.0,0.7031415200801893,0.5265235320368685,UP,0.5208110213279724,0.4791889786720276
100,3,0.05,0.8,0.7,0.0,3.0,0.7037500437335632,0.5327468371705284,UP,0.5281906723976135,0.4718093276023865
300,3,0.05,0.8,0.7,0.0,3.0,0.7037500437335632,0.5327468371705284,UP,0.5281906723976135,0.4718093276023865
200,3,0.05,0.8,0.7,0.0,3.0,0.7037500437335632,0.5327468371705284,UP,0.5281906723976135,0.4718093276023865
300,7,0.03,0.6,0.7,0.0,3.0,0.7038363085151145,0.5232892273814488,UP,0.5297389626502991,0.4702610373497009
200,7,0.03,0.6,0.7,0.0,3.0,0.7038363085151145,0.5232892273814488,UP,0.5297389626502991,0.4702610373497009
100,7,0.03,0.6,0.7,0.0,3.0,0.7038363085151145,0.5232892273814488,UP,0.5297389626502991,0.4702610373497009
100,3,0.05,1.0,0.7,0.5,3.0,0.7038411791916523,0.527200695248663,UP,0.6494851112365723,0.35051488876342773
300,3,0.05,1.0,0.7,0.5,3.0,0.7038411791916523,0.527200695248663,UP,0.6494851112365723,0.35051488876342773
200,3,0.05,1.0,0.7,0.5,3.0,0.7038411791916523,0.527200695248663,UP,0.6494851112365723,0.35051488876342773
300,7,0.03,0.6,1.0,0.0,1.0,0.7038625104448936,0.5207351780072837,UP,0.561722457408905,0.43827754259109497
200,7,0.03,0.6,1.0,0.0,1.0,0.7038625104448936,0.5207351780072837,UP,0.561722457408905,0.43827754259109497
100,7,0.03,0.6,1.0,0.0,1.0,0.7038625104448936,0.5207351780072837,UP,0.561722457408905,0.43827754259109497
300,3,0.05,0.8,1.0,0.0,1.0,0.7040753508652327,0.520018848582326,UP,0.6304439902305603,0.3695560097694397
100,3,0.05,0.8,1.0,0.0,1.0,0.7040753508652327,0.520018848582326,UP,0.6304439902305603,0.3695560097694397
200,3,0.05,0.8,1.0,0.0,1.0,0.7040753508652327,0.520018848582326,UP,0.6304439902305603,0.3695560097694397
100,5,0.01,0.6,0.7,0.0,3.0,0.7041229571315106,0.5202579686205853,UP,0.589268147945404,0.41073185205459595
300,5,0.01,0.6,0.7,0.5,3.0,0.7042268539937173,0.5176482619961358,UP,0.5298492908477783,0.4701507091522217
200,5,0.01,0.6,0.7,0.5,3.0,0.7042268539937173,0.5176482619961358,UP,0.5298492908477783,0.4701507091522217
200,7,0.01,0.6,0.7,0.0,3.0,0.7042755488784542,0.5162980583318272,UP,0.5298340916633606,0.4701659083366394
300,7,0.01,0.6,0.7,0.0,3.0,0.7042755488784542,0.5162980583318272,UP,0.5298340916633606,0.4701659083366394
100,3,0.03,0.8,0.7,0.5,3.0,0.7044018218541369,0.5275954494497547,UP,0.5381351709365845,0.4618648290634155
300,3,0.03,0.8,0.7,0.5,3.0,0.7044018218541369,0.5275954494497547,UP,0.5381351709365845,0.4618648290634155
200,3,0.03,0.8,0.7,0.5,3.0,0.7044018218541369,0.5275954494497547,UP,0.5381351709365845,0.4618648290634155
300,3,0.01,0.6,0.7,0.5,1.0,0.7044063623502267,0.53475874369933,UP,0.5787925124168396,0.4212074875831604
200,3,0.01,0.6,0.7,0.5,1.0,0.7044063623502267,0.53475874369933,UP,0.5787925124168396,0.4212074875831604
100,5,0.05,0.8,0.7,0.0,3.0,0.7044610264307445,0.5127411477627216,UP,0.5204958319664001,0.47950416803359985
200,5,0.05,0.8,0.7,0.0,3.0,0.7044610264307445,0.5127411477627216,UP,0.5204958319664001,0.47950416803359985
300,5,0.05,0.8,0.7,0.0,3.0,0.7044610264307445,0.5127411477627216,UP,0.5204958319664001,0.47950416803359985
100,7,0.01,0.6,0.7,0.0,3.0,0.7044691434681567,0.5213793591448354,UP,0.5298340916633606,0.4701659083366394
