n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,3,0.05,0.6,0.7,0.0,1.0,0.6908555775880814,0.5405264839325132,UP,0.7311664819717407,0.2688335180282593
300,3,0.05,0.6,0.7,0.0,1.0,0.6908555775880814,0.5405264839325132,UP,0.7311664819717407,0.2688335180282593
200,3,0.05,0.6,0.7,0.0,1.0,0.6908555775880814,0.5405264839325132,UP,0.7311664819717407,0.2688335180282593
300,3,0.05,0.6,0.7,0.0,3.0,0.6913009136915207,0.5351998789423255,UP,0.6293599605560303,0.3706400394439697
200,3,0.05,0.6,0.7,0.0,3.0,0.6913009136915207,0.5351998789423255,UP,0.6293599605560303,0.3706400394439697
100,3,0.05,0.6,0.7,0.0,3.0,0.6913009136915207,0.5351998789423255,UP,0.6293599605560303,0.3706400394439697
200,5,0.05,0.8,0.7,0.5,1.0,0.6913179010152817,0.5317996332258723,UP,0.6169680953025818,0.3830319046974182
100,5,0.05,0.8,0.7,0.5,1.0,0.6913179010152817,0.5317996332258723,UP,0.6169680953025818,0.3830319046974182
300,5,0.05,0.8,0.7,0.5,1.0,0.6913179010152817,0.5317996332258723,UP,0.6169680953025818,0.3830319046974182
200,3,0.05,0.6,0.7,0.5,1.0,0.6917883008718491,0.5414200920065251,UP,0.5745164752006531,0.4254835247993469
100,3,0.05,0.6,0.7,0.5,1.0,0.6917883008718491,0.5414200920065251,UP,0.5745164752006531,0.4254835247993469
300,3,0.05,0.6,0.7,0.5,1.0,0.6917883008718491,0.5414200920065251,UP,0.5745164752006531,0.4254835247993469
200,7,0.05,0.8,0.7,0.5,3.0,0.6926881968975067,0.5396741034513048,UP,0.513850212097168,0.48614978790283203
100,7,0.05,0.8,0.7,0.5,3.0,0.6926881968975067,0.5396741034513048,UP,0.513850212097168,0.48614978790283203
300,7,0.05,0.8,0.7,0.5,3.0,0.6926881968975067,0.5396741034513048,UP,0.513850212097168,0.48614978790283203
300,3,0.05,0.6,0.7,0.5,3.0,0.6942568421363831,0.5296980566827235,UP,0.6766365170478821,0.3233634829521179
100,3,0.05,0.6,0.7,0.5,3.0,0.6942568421363831,0.5296980566827235,UP,0.6766365170478821,0.3233634829521179
200,3,0.05,0.6,0.7,0.5,3.0,0.6942568421363831,0.5296980566827235,UP,0.6766365170478821,0.3233634829521179
300,3,0.03,0.6,0.7,0.0,1.0,0.6944579035043716,0.5324489678125245,UP,0.5381651520729065,0.4618348479270935
200,3,0.03,0.6,0.7,0.0,1.0,0.6944579035043716,0.5324489678125245,UP,0.5381651520729065,0.4618348479270935
100,3,0.03,0.6,0.7,0.0,1.0,0.6944579035043716,0.5324489678125245,UP,0.5381651520729065,0.4618348479270935
100,7,0.05,0.8,0.7,0.0,3.0,0.6954771280288696,0.5331982793117247,UP,0.571643054485321,0.42835694551467896
300,7,0.05,0.8,0.7,0.0,3.0,0.6954771280288696,0.5331982793117247,UP,0.571643054485321,0.42835694551467896
200,7,0.05,0.8,0.7,0.0,3.0,0.6954771280288696,0.5331982793117247,UP,0.571643054485321,0.42835694551467896
300,7,0.03,0.8,0.7,0.5,3.0,0.6960405111312866,0.5162320941833419,UP,0.5093127489089966,0.4906872510910034
200,7,0.03,0.8,0.7,0.5,3.0,0.6960405111312866,0.5162320941833419,UP,0.5093127489089966,0.4906872510910034
100,7,0.03,0.8,0.7,0.5,3.0,0.6962197124958038,0.5152158340207403,UP,0.5093127489089966,0.4906872510910034
