n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,3,0.05,0.6,0.7,0.0,3.0,0.6922139823436737,0.5332559979416494,DOWN,0.4493948817253113,0.5506051182746887
300,3,0.05,0.6,0.7,0.0,3.0,0.6922139823436737,0.5332559979416494,DOWN,0.4493948817253113,0.5506051182746887
200,3,0.05,0.6,0.7,0.0,3.0,0.6922139823436737,0.5332559979416494,DOWN,0.4493948817253113,0.5506051182746887
300,7,0.05,0.8,0.7,0.5,3.0,0.6931308656930923,0.5305277619878902,UP,0.5029909610748291,0.4970090389251709
100,7,0.05,0.8,0.7,0.5,3.0,0.6931308656930923,0.5305277619878902,UP,0.5029909610748291,0.4970090389251709
200,7,0.05,0.8,0.7,0.5,3.0,0.6931308656930923,0.5305277619878902,UP,0.5029909610748291,0.4970090389251709
200,7,0.05,0.8,0.7,0.0,3.0,0.6940016448497772,0.5298134939425728,UP,0.5038492679595947,0.4961507320404053
100,7,0.05,0.8,0.7,0.0,3.0,0.6940016448497772,0.5298134939425728,UP,0.5038492679595947,0.4961507320404053
300,7,0.05,0.8,0.7,0.0,3.0,0.6940016448497772,0.5298134939425728,UP,0.5038492679595947,0.4961507320404053
100,3,0.03,0.6,0.7,0.0,1.0,0.6946694403886795,0.5347752347364514,DOWN,0.4733341634273529,0.5266658067703247
200,3,0.03,0.6,0.7,0.0,1.0,0.6946694403886795,0.5347752347364514,DOWN,0.4733341634273529,0.5266658067703247
300,3,0.03,0.6,0.7,0.0,1.0,0.6946694403886795,0.5347752347364514,DOWN,0.4733341634273529,0.5266658067703247
200,7,0.05,0.6,0.7,0.5,3.0,0.6949134469032288,0.5354998096799696,DOWN,0.49672240018844604,0.503277599811554
300,7,0.05,0.6,0.7,0.5,3.0,0.6949134469032288,0.5354998096799696,DOWN,0.49672240018844604,0.503277599811554
100,7,0.05,0.6,0.7,0.5,3.0,0.6949134469032288,0.5354998096799696,DOWN,0.49672240018844604,0.503277599811554
200,3,0.05,0.6,0.7,0.5,3.0,0.6949816644191742,0.5266451534356383,DOWN,0.44141632318496704,0.558583676815033
100,3,0.05,0.6,0.7,0.5,3.0,0.6949816644191742,0.5266451534356383,DOWN,0.44141632318496704,0.558583676815033
300,3,0.05,0.6,0.7,0.5,3.0,0.6949816644191742,0.5266451534356383,DOWN,0.44141632318496704,0.558583676815033
300,3,0.03,0.6,0.7,0.0,3.0,0.6953677833080292,0.5333384531272559,DOWN,0.4445442259311676,0.5554558038711548
100,3,0.03,0.6,0.7,0.0,3.0,0.6953677833080292,0.5333384531272559,DOWN,0.4445442259311676,0.5554558038711548
200,3,0.03,0.6,0.7,0.0,3.0,0.6953677833080292,0.5333384531272559,DOWN,0.4445442259311676,0.5554558038711548
100,7,0.05,0.8,0.7,0.0,1.0,0.6957158297300339,0.5232531532377459,DOWN,0.48027104139328003,0.51972895860672
300,7,0.05,0.8,0.7,0.0,1.0,0.6957158297300339,0.5232531532377459,DOWN,0.48027104139328003,0.51972895860672
200,7,0.05,0.8,0.7,0.0,1.0,0.6957158297300339,0.5232531532377459,DOWN,0.48027104139328003,0.51972895860672
300,7,0.03,0.6,0.7,0.0,1.0,0.6959492862224579,0.5195179333297658,DOWN,0.4228740632534027,0.5771259069442749
200,7,0.03,0.6,0.7,0.0,1.0,0.6959492862224579,0.5195179333297658,DOWN,0.4228740632534027,0.5771259069442749
100,7,0.03,0.6,0.7,0.0,1.0,0.6959492862224579,0.5195179333297658,DOWN,0.4228740632534027,0.5771259069442749
100,3,0.05,0.6,0.7,0.5,1.0,0.6961725652217865,0.5267379155194458,DOWN,0.48621633648872375,0.5137836933135986
200,3,0.05,0.6,0.7,0.5,1.0,0.6961725652217865,0.5267379155194458,DOWN,0.48621633648872375,0.5137836933135986
300,3,0.05,0.6,0.7,0.5,1.0,0.6961725652217865,0.5267379155194458,DOWN,0.48621633648872375,0.5137836933135986
200,7,0.03,0.6,0.7,0.5,1.0,0.6965581625699997,0.5375807724267168,DOWN,0.3893166780471802,0.6106833219528198
300,7,0.03,0.6,0.7,0.5,1.0,0.6965581625699997,0.5375807724267168,DOWN,0.3893166780471802,0.6106833219528198
100,7,0.03,0.6,0.7,0.5,1.0,0.6965581625699997,0.5375807724267168,DOWN,0.3893166780471802,0.6106833219528198
300,5,0.05,0.6,0.7,0.0,1.0,0.6966617256402969,0.5105334101681043,UP,0.5677982568740845,0.4322017431259155
100,5,0.05,0.6,0.7,0.0,1.0,0.6966617256402969,0.5105334101681043,UP,0.5677982568740845,0.4322017431259155
200,5,0.05,0.6,0.7,0.0,1.0,0.6966617256402969,0.5105334101681043,UP,0.5677982568740845,0.4322017431259155
100,3,0.05,0.6,0.7,0.0,1.0,0.697125181555748,0.5324489678125245,DOWN,0.4865672290325165,0.5134327411651611
300,3,0.05,0.6,0.7,0.0,1.0,0.697125181555748,0.5324489678125245,DOWN,0.4865672290325165,0.5134327411651611
200,3,0.05,0.6,0.7,0.0,1.0,0.697125181555748,0.5324489678125245,DOWN,0.4865672290325165,0.5134327411651611
100,3,0.03,0.6,0.7,0.5,1.0,0.6972310692071915,0.5174988119722237,DOWN,0.47487974166870117,0.5251202583312988
200,3,0.03,0.6,0.7,0.5,1.0,0.6972310692071915,0.5174988119722237,DOWN,0.47487974166870117,0.5251202583312988
300,3,0.03,0.6,0.7,0.5,1.0,0.6972310692071915,0.5174988119722237,DOWN,0.47487974166870117,0.5251202583312988
300,7,0.03,0.6,0.7,0.0,3.0,0.6973063349723816,0.5173122571147887,DOWN,0.4191617965698242,0.5808382034301758
200,7,0.03,0.6,0.7,0.0,3.0,0.6973063349723816,0.5173122571147887,DOWN,0.4191617965698242,0.5808382034301758
100,7,0.03,0.6,0.7,0.0,3.0,0.6973063349723816,0.5173122571147887,DOWN,0.4191617965698242,0.5808382034301758
200,5,0.05,0.8,0.7,0.5,1.0,0.6974170655012131,0.5216390929794962,DOWN,0.41141971945762634,0.5885802507400513
100,5,0.05,0.8,0.7,0.5,1.0,0.6974170655012131,0.5216390929794962,DOWN,0.41141971945762634,0.5885802507400513
300,5,0.05,0.8,0.7,0.5,1.0,0.6974170655012131,0.5216390929794962,DOWN,0.41141971945762634,0.5885802507400513
200,7,0.05,0.6,1.0,0.5,3.0,0.6975452154874802,0.5457489892508728,DOWN,0.41458842158317566,0.585411548614502
300,7,0.05,0.6,1.0,0.5,3.0,0.6975452154874802,0.5457489892508728,DOWN,0.41458842158317566,0.585411548614502
100,7,0.05,0.6,1.0,0.5,3.0,0.6975452154874802,0.5457489892508728,DOWN,0.41458842158317566,0.585411548614502
200,7,0.03,0.8,0.7,0.5,3.0,0.69762122631073,0.5224358162104202,UP,0.5116856694221497,0.48831433057785034
300,7,0.03,0.8,0.7,0.5,3.0,0.69762122631073,0.5224358162104202,UP,0.5116856694221497,0.48831433057785034
100,7,0.03,0.8,0.7,0.5,3.0,0.6979205757379532,0.5224358162104202,UP,0.5116856694221497,0.48831433057785034
300,5,0.05,0.8,0.7,0.0,1.0,0.698253333568573,0.5258267857184926,DOWN,0.480512410402298,0.5194876194000244
200,5,0.05,0.8,0.7,0.0,1.0,0.698253333568573,0.5258267857184926,DOWN,0.480512410402298,0.5194876194000244
100,5,0.05,0.8,0.7,0.0,1.0,0.698253333568573,0.5258267857184926,DOWN,0.480512410402298,0.5194876194000244
300,7,0.03,0.6,0.7,0.5,3.0,0.6984327137470245,0.5429836484635906,DOWN,0.43829378485679626,0.5617061853408813
200,7,0.03,0.6,0.7,0.5,3.0,0.6984327137470245,0.5429836484635906,DOWN,0.43829378485679626,0.5617061853408813
100,3,0.03,0.8,0.7,0.5,3.0,0.6984443813562393,0.5162269407342415,DOWN,0.4878080189228058,0.5121920108795166
300,3,0.03,0.8,0.7,0.5,3.0,0.6984443813562393,0.5162269407342415,DOWN,0.4878080189228058,0.5121920108795166
200,3,0.03,0.8,0.7,0.5,3.0,0.6984443813562393,0.5162269407342415,DOWN,0.4878080189228058,0.5121920108795166
200,3,0.03,0.8,0.7,0.0,1.0,0.6986711621284485,0.5274583677036836,DOWN,0.48501279950141907,0.5149872303009033
300,3,0.03,0.8,0.7,0.0,1.0,0.6986711621284485,0.5274583677036836,DOWN,0.48501279950141907,0.5149872303009033
100,3,0.03,0.8,0.7,0.0,1.0,0.6986711621284485,0.5274583677036836,DOWN,0.48501279950141907,0.5149872303009033
200,7,0.05,0.8,0.7,0.5,1.0,0.6986720860004425,0.5239354698986407,DOWN,0.4611964821815491,0.5388035178184509
300,7,0.05,0.8,0.7,0.5,1.0,0.6986720860004425,0.5239354698986407,DOWN,0.4611964821815491,0.5388035178184509
100,7,0.05,0.8,0.7,0.5,1.0,0.6986720860004425,0.5239354698986407,DOWN,0.4611964821815491,0.5388035178184509
100,7,0.03,0.6,0.7,0.5,3.0,0.6987797915935516,0.5399348679757857,DOWN,0.43829378485679626,0.5617061853408813
300,7,0.05,0.6,0.7,0.0,1.0,0.6988909393548965,0.5274542449444033,DOWN,0.44609639048576355,0.5539035797119141
200,7,0.05,0.6,0.7,0.0,1.0,0.6988909393548965,0.5274542449444033,DOWN,0.44609639048576355,0.5539035797119141
100,7,0.05,0.6,0.7,0.0,1.0,0.6988909393548965,0.5274542449444033,DOWN,0.44609639048576355,0.5539035797119141
300,5,0.03,0.8,0.7,0.0,1.0,0.6991918534040451,0.5165577921664881,UP,0.5004956126213074,0.4995043873786926
100,5,0.03,0.8,0.7,0.0,1.0,0.6991918534040451,0.5165577921664881,UP,0.5004956126213074,0.4995043873786926
200,5,0.03,0.8,0.7,0.0,1.0,0.6991918534040451,0.5165577921664881,UP,0.5004956126213074,0.4995043873786926
200,3,0.03,0.6,0.7,0.5,3.0,0.6993278414011002,0.5280819350448337,DOWN,0.45513585209846497,0.5448641777038574
300,3,0.03,0.6,0.7,0.5,3.0,0.6993278414011002,0.5280819350448337,DOWN,0.45513585209846497,0.5448641777038574
200,7,0.03,0.6,1.0,0.0,1.0,0.6993619501590729,0.5039452408381351,UP,0.5443490147590637,0.4556509852409363
100,7,0.03,0.6,1.0,0.0,1.0,0.6993619501590729,0.5039452408381351,UP,0.5443490147590637,0.4556509852409363
300,7,0.03,0.6,1.0,0.0,1.0,0.6993619501590729,0.5039452408381351,UP,0.5443490147590637,0.4556509852409363
100,5,0.05,0.8,0.7,0.0,3.0,0.6993758082389832,0.5223894351685165,DOWN,0.4470127820968628,0.5529872179031372
300,5,0.05,0.8,0.7,0.0,3.0,0.6993758082389832,0.5223894351685165,DOWN,0.4470127820968628,0.5529872179031372
200,5,0.05,0.8,0.7,0.0,3.0,0.6993758082389832,0.5223894351685165,DOWN,0.4470127820968628,0.5529872179031372
100,5,0.05,0.6,0.7,0.5,1.0,0.6995670050382614,0.5124309101268767,UP,0.5514325499534607,0.4485674500465393
200,5,0.05,0.6,0.7,0.5,1.0,0.6995670050382614,0.5124309101268767,UP,0.5514325499534607,0.4485674500465393
300,5,0.05,0.6,0.7,0.5,1.0,0.6995670050382614,0.5124309101268767,UP,0.5514325499534607,0.4485674500465393
200,3,0.03,0.8,0.7,0.0,3.0,0.6998448222875595,0.5137738989624445,DOWN,0.461330771446228,0.538669228553772
300,3,0.03,0.8,0.7,0.0,3.0,0.6998448222875595,0.5137738989624445,DOWN,0.461330771446228,0.538669228553772
100,3,0.03,0.8,0.7,0.0,3.0,0.6998448222875595,0.5137738989624445,DOWN,0.461330771446228,0.538669228553772
100,7,0.05,0.8,1.0,0.0,3.0,0.6999012529850006,0.5173349322908305,DOWN,0.46181753277778625,0.5381824970245361
200,7,0.05,0.8,1.0,0.0,3.0,0.6999012529850006,0.5173349322908305,DOWN,0.46181753277778625,0.5381824970245361
300,7,0.05,0.8,1.0,0.0,3.0,0.6999012529850006,0.5173349322908305,DOWN,0.46181753277778625,0.5381824970245361
100,3,0.05,0.8,1.0,0.0,1.0,0.7001364678144455,0.5031876838203742,DOWN,0.4641437828540802,0.5358562469482422
300,3,0.05,0.8,1.0,0.0,1.0,0.7001364678144455,0.5031876838203742,DOWN,0.4641437828540802,0.5358562469482422
200,3,0.05,0.8,1.0,0.0,1.0,0.7001364678144455,0.5031876838203742,DOWN,0.4641437828540802,0.5358562469482422
200,3,0.05,0.8,0.7,0.0,3.0,0.7002407759428024,0.5310503217266721,DOWN,0.4986213445663452,0.5013786554336548
300,3,0.05,0.8,0.7,0.0,3.0,0.7002407759428024,0.5310503217266721,DOWN,0.4986213445663452,0.5013786554336548
100,3,0.05,0.8,0.7,0.0,3.0,0.7002407759428024,0.5310503217266721,DOWN,0.4986213445663452,0.5013786554336548
200,5,0.05,0.6,1.0,0.0,3.0,0.7003025710582733,0.5011015676245267,UP,0.5056179761886597,0.49438202381134033
100,5,0.05,0.6,1.0,0.0,3.0,0.7003025710582733,0.5011015676245267,UP,0.5056179761886597,0.49438202381134033
300,5,0.05,0.6,1.0,0.0,3.0,0.7003025710582733,0.5011015676245267,UP,0.5056179761886597,0.49438202381134033
300,5,0.05,0.8,0.7,0.5,3.0,0.7004814296960831,0.5154508312997192,DOWN,0.42658498883247375,0.5734150409698486
100,5,0.05,0.8,0.7,0.5,3.0,0.7004814296960831,0.5154508312997192,DOWN,0.42658498883247375,0.5734150409698486
200,5,0.05,0.8,0.7,0.5,3.0,0.7004814296960831,0.5154508312997192,DOWN,0.42658498883247375,0.5734150409698486
100,3,0.03,0.6,0.7,0.5,3.0,0.7004916816949844,0.5209681139066223,DOWN,0.45513585209846497,0.5448641777038574
100,5,0.03,0.8,0.7,0.5,3.0,0.7006192952394485,0.535954343890626,DOWN,0.46143439412117004,0.5385656356811523
300,5,0.03,0.8,0.7,0.5,3.0,0.7006192952394485,0.535954343890626,DOWN,0.46143439412117004,0.5385656356811523
200,5,0.03,0.8,0.7,0.5,3.0,0.7006192952394485,0.535954343890626,DOWN,0.46143439412117004,0.5385656356811523
300,3,0.03,0.8,0.7,0.5,1.0,0.7007112801074982,0.5272831504342695,DOWN,0.4710874855518341,0.5289125442504883
200,3,0.03,0.8,0.7,0.5,1.0,0.7007112801074982,0.5272831504342695,DOWN,0.4710874855518341,0.5289125442504883
