n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,3,0.03,0.6,0.7,0.0,3.0,0.6963345855474472,0.5461427127621444,UP,0.595306396484375,0.404693603515625
200,3,0.03,0.6,0.7,0.0,3.0,0.6963345855474472,0.5461427127621444,UP,0.595306396484375,0.404693603515625
100,3,0.03,0.6,0.7,0.0,3.0,0.6971300840377808,0.5461427127621444,UP,0.595306396484375,0.404693603515625
200,3,0.03,0.6,0.7,0.5,3.0,0.6977657824754715,0.5263112099339315,UP,0.6020131707191467,0.39798682928085327
100,3,0.03,0.6,0.7,0.5,3.0,0.6977657824754715,0.5263112099339315,UP,0.6020131707191467,0.39798682928085327
300,3,0.03,0.6,0.7,0.5,3.0,0.6977657824754715,0.5263112099339315,UP,0.6020131707191467,0.39798682928085327
300,3,0.05,0.6,0.7,0.0,1.0,0.6979035139083862,0.5430475512324358,UP,0.6580484509468079,0.34195154905319214
200,3,0.05,0.6,0.7,0.0,1.0,0.6979035139083862,0.5430475512324358,UP,0.6580484509468079,0.34195154905319214
100,3,0.05,0.6,0.7,0.0,1.0,0.6979035139083862,0.5430475512324358,UP,0.6580484509468079,0.34195154905319214
300,7,0.01,0.6,1.0,0.0,1.0,0.6979940980672836,0.5546087989443044,UP,0.5742443203926086,0.42575567960739136
200,7,0.01,0.6,1.0,0.0,1.0,0.6980337053537369,0.5515600184564995,UP,0.5742443203926086,0.42575567960739136
100,5,0.03,0.6,1.0,0.5,1.0,0.6984029561281204,0.5173308095315502,UP,0.7863855957984924,0.21361440420150757
300,5,0.03,0.6,1.0,0.5,1.0,0.6984029561281204,0.5173308095315502,UP,0.7863855957984924,0.21361440420150757
200,5,0.03,0.6,1.0,0.5,1.0,0.6984029561281204,0.5173308095315502,UP,0.7863855957984924,0.21361440420150757
200,7,0.05,0.6,1.0,0.5,3.0,0.6993148028850555,0.5429032546576242,UP,0.6040033102035522,0.39599668979644775
300,7,0.05,0.6,1.0,0.5,3.0,0.6993148028850555,0.5429032546576242,UP,0.6040033102035522,0.39599668979644775
100,7,0.05,0.6,1.0,0.5,3.0,0.6993148028850555,0.5429032546576242,UP,0.6040033102035522,0.39599668979644775
300,5,0.05,0.8,1.0,0.0,3.0,0.6996579617261887,0.5140243565887246,UP,0.7644194960594177,0.23558050394058228
100,5,0.05,0.8,1.0,0.0,3.0,0.6996579617261887,0.5140243565887246,UP,0.7644194960594177,0.23558050394058228
200,5,0.05,0.8,1.0,0.0,3.0,0.6996579617261887,0.5140243565887246,UP,0.7644194960594177,0.23558050394058228
300,3,0.03,0.6,0.7,0.5,1.0,0.7000134885311127,0.546388016939324,UP,0.6367583870887756,0.36324161291122437
200,3,0.03,0.6,0.7,0.5,1.0,0.7000134885311127,0.546388016939324,UP,0.6367583870887756,0.36324161291122437
100,3,0.03,0.6,0.7,0.5,1.0,0.7000134885311127,0.546388016939324,UP,0.6367583870887756,0.36324161291122437
200,5,0.05,0.8,1.0,0.5,3.0,0.7003342658281326,0.48457033360021884,UP,0.5250363945960999,0.47496360540390015
300,5,0.05,0.8,1.0,0.5,3.0,0.7003342658281326,0.48457033360021884,UP,0.5250363945960999,0.47496360540390015
100,5,0.05,0.8,1.0,0.5,3.0,0.7003342658281326,0.48457033360021884,UP,0.5250363945960999,0.47496360540390015
200,7,0.03,0.6,0.7,0.5,1.0,0.700346365571022,0.5416530279058638,UP,0.6645896434783936,0.33541035652160645
100,7,0.03,0.6,0.7,0.5,1.0,0.700346365571022,0.5416530279058638,UP,0.6645896434783936,0.33541035652160645
300,7,0.03,0.6,0.7,0.5,1.0,0.700346365571022,0.5416530279058638,UP,0.6645896434783936,0.33541035652160645
300,3,0.05,0.8,1.0,0.5,1.0,0.700441986322403,0.5249249321259202,UP,0.6847468018531799,0.31525319814682007
200,3,0.05,0.8,1.0,0.5,1.0,0.700441986322403,0.5249249321259202,UP,0.6847468018531799,0.31525319814682007
100,3,0.05,0.8,1.0,0.5,1.0,0.700441986322403,0.5249249321259202,UP,0.6847468018531799,0.31525319814682007
200,3,0.05,0.6,0.7,0.5,3.0,0.7010181248188019,0.5351029940992377,UP,0.7019109725952148,0.29808902740478516
300,3,0.05,0.6,0.7,0.5,3.0,0.7010181248188019,0.5351029940992377,UP,0.7019109725952148,0.29808902740478516
100,7,0.05,0.8,0.7,0.0,1.0,0.7010451257228851,0.49879797587664165,UP,0.5474861264228821,0.4525138735771179
300,7,0.05,0.8,0.7,0.0,1.0,0.7010451257228851,0.49879797587664165,UP,0.5474861264228821,0.4525138735771179
200,7,0.05,0.8,0.7,0.0,1.0,0.7010451257228851,0.49879797587664165,UP,0.5474861264228821,0.4525138735771179
300,5,0.03,0.6,1.0,0.0,3.0,0.7010507434606552,0.5341032249737574,UP,0.6018373370170593,0.3981626629829407
100,5,0.03,0.6,1.0,0.0,3.0,0.7010507434606552,0.5341032249737574,UP,0.6018373370170593,0.3981626629829407
200,5,0.03,0.6,1.0,0.0,3.0,0.7010507434606552,0.5341032249737574,UP,0.6018373370170593,0.3981626629829407
100,3,0.05,0.6,0.7,0.5,3.0,0.7010668814182281,0.5451604653636055,UP,0.6714411973953247,0.3285588026046753
200,3,0.05,0.8,1.0,0.0,3.0,0.701153114438057,0.5160764600205094,UP,0.6596778631210327,0.3403221368789673
300,3,0.05,0.8,1.0,0.0,3.0,0.701153114438057,0.5160764600205094,UP,0.6596778631210327,0.3403221368789673
100,3,0.05,0.8,1.0,0.0,3.0,0.701153114438057,0.5160764600205094,UP,0.6596778631210327,0.3403221368789673
300,5,0.01,0.6,0.7,0.0,1.0,0.7012839168310165,0.5272450149109266,UP,0.571514368057251,0.428485631942749
200,5,0.01,0.6,0.7,0.0,1.0,0.7012839168310165,0.5272450149109266,UP,0.571514368057251,0.428485631942749
300,3,0.03,0.8,0.7,0.0,3.0,0.7012840658426285,0.5448914553205639,UP,0.5874307751655579,0.41256922483444214
100,3,0.03,0.8,0.7,0.0,3.0,0.7012840658426285,0.5448914553205639,UP,0.5874307751655579,0.41256922483444214
200,3,0.03,0.8,0.7,0.0,3.0,0.7012840658426285,0.5448914553205639,UP,0.5874307751655579,0.41256922483444214
300,5,0.03,0.6,1.0,0.5,3.0,0.70138318836689,0.522731624188784,UP,0.7168036103248596,0.2831963896751404
100,5,0.03,0.6,1.0,0.5,3.0,0.70138318836689,0.522731624188784,UP,0.7168036103248596,0.2831963896751404
200,5,0.03,0.6,1.0,0.5,3.0,0.70138318836689,0.522731624188784,UP,0.7168036103248596,0.2831963896751404
200,7,0.03,0.6,1.0,0.5,1.0,0.7014785557985306,0.5510487963057384,UP,0.6977646350860596,0.30223536491394043
300,7,0.03,0.6,1.0,0.5,1.0,0.7014785557985306,0.5510487963057384,UP,0.6977646350860596,0.30223536491394043
100,7,0.03,0.6,1.0,0.5,1.0,0.7014785557985306,0.5510487963057384,UP,0.6977646350860596,0.30223536491394043
200,5,0.01,0.6,0.7,0.0,3.0,0.7014890015125275,0.5324809191969471,UP,0.6353276968002319,0.36467230319976807
300,5,0.01,0.6,0.7,0.0,3.0,0.7014890015125275,0.5324809191969471,UP,0.6353276968002319,0.36467230319976807
100,3,0.05,1.0,0.7,0.5,3.0,0.7016658335924149,0.5328797961573191,UP,0.6839776039123535,0.3160223960876465
300,3,0.05,1.0,0.7,0.5,3.0,0.7016658335924149,0.5328797961573191,UP,0.6839776039123535,0.3160223960876465
200,3,0.05,1.0,0.7,0.5,3.0,0.7016658335924149,0.5328797961573191,UP,0.6839776039123535,0.3160223960876465
100,7,0.01,0.6,1.0,0.0,1.0,0.7016782462596893,0.5434299371556865,UP,0.5742443203926086,0.42575567960739136
100,5,0.01,0.6,0.7,0.0,1.0,0.7017280161380768,0.5221637140979184,UP,0.571514368057251,0.428485631942749
300,3,0.03,0.6,0.7,0.0,1.0,0.7019663602113724,0.5253650366790955,UP,0.6400191187858582,0.35998088121414185
200,3,0.03,0.6,0.7,0.0,1.0,0.7019663602113724,0.5253650366790955,UP,0.6400191187858582,0.35998088121414185
100,3,0.05,0.8,1.0,0.5,3.0,0.7020541131496429,0.5263091485542913,UP,0.6657480597496033,0.33425194025039673
200,3,0.05,0.8,1.0,0.5,3.0,0.7020541131496429,0.5263091485542913,UP,0.6657480597496033,0.33425194025039673
300,3,0.05,0.8,1.0,0.5,3.0,0.7020541131496429,0.5263091485542913,UP,0.6657480597496033,0.33425194025039673
100,7,0.03,0.6,0.7,0.0,3.0,0.7021367102861404,0.5255412846383296,UP,0.5302549004554749,0.46974509954452515
200,7,0.03,0.6,0.7,0.0,3.0,0.7021367102861404,0.5255412846383296,UP,0.5302549004554749,0.46974509954452515
300,7,0.03,0.6,0.7,0.0,3.0,0.7021367102861404,0.5255412846383296,UP,0.5302549004554749,0.46974509954452515
100,3,0.03,0.6,0.7,0.0,1.0,0.7022043019533157,0.5296753815066817,UP,0.6553146243095398,0.3446853756904602
100,7,0.05,0.8,1.0,0.0,3.0,0.7022650837898254,0.5024857840528979,UP,0.5305933952331543,0.4694066047668457
300,7,0.05,0.8,1.0,0.0,3.0,0.7022650837898254,0.5024857840528979,UP,0.5305933952331543,0.4694066047668457
200,7,0.05,0.8,1.0,0.0,3.0,0.7022650837898254,0.5024857840528979,UP,0.5305933952331543,0.4694066047668457
200,5,0.05,0.6,0.7,0.0,3.0,0.7022928595542908,0.5369324685298846,UP,0.634110152721405,0.36588984727859497
100,5,0.05,0.6,0.7,0.0,3.0,0.7022928595542908,0.5369324685298846,UP,0.634110152721405,0.36588984727859497
300,5,0.05,0.6,0.7,0.0,3.0,0.7022928595542908,0.5369324685298846,UP,0.634110152721405,0.36588984727859497
100,5,0.05,0.6,0.7,0.5,3.0,0.7025220394134521,0.5381053935451388,UP,0.6402912735939026,0.3597087264060974
300,5,0.05,0.6,0.7,0.5,3.0,0.7025220394134521,0.5381053935451388,UP,0.6402912735939026,0.3597087264060974
200,5,0.05,0.6,0.7,0.5,3.0,0.7025220394134521,0.5381053935451388,UP,0.6402912735939026,0.3597087264060974
200,7,0.01,0.6,0.7,0.0,3.0,0.7025657594203949,0.520988727703024,UP,0.5665547847747803,0.4334452152252197
300,7,0.01,0.6,0.7,0.0,3.0,0.7025657594203949,0.520988727703024,UP,0.5665547847747803,0.4334452152252197
300,5,0.03,0.6,1.0,0.0,1.0,0.702596440911293,0.5288992720721595,UP,0.6486096978187561,0.3513903021812439
200,5,0.03,0.6,1.0,0.0,1.0,0.702596440911293,0.5288992720721595,UP,0.6486096978187561,0.3513903021812439
100,5,0.03,0.6,1.0,0.0,1.0,0.702596440911293,0.5288992720721595,UP,0.6486096978187561,0.3513903021812439
100,5,0.05,0.6,1.0,0.5,1.0,0.7026396840810776,0.5215720981411909,UP,0.677421510219574,0.322578489780426
200,5,0.05,0.6,1.0,0.5,1.0,0.7026396840810776,0.5215720981411909,UP,0.677421510219574,0.322578489780426
300,5,0.05,0.6,1.0,0.5,1.0,0.7026396840810776,0.5215720981411909,UP,0.677421510219574,0.322578489780426
100,5,0.03,0.6,0.7,0.0,3.0,0.7026509046554565,0.5245219324062678,UP,0.5414116382598877,0.4585883617401123
200,5,0.03,0.6,0.7,0.0,3.0,0.7026509046554565,0.5245219324062678,UP,0.5414116382598877,0.4585883617401123
300,5,0.03,0.6,0.7,0.0,3.0,0.7026509046554565,0.5245219324062678,UP,0.5414116382598877,0.4585883617401123
100,7,0.05,0.6,1.0,0.0,1.0,0.7026647180318832,0.5244837968829248,UP,0.8204985857009888,0.17950141429901123
200,7,0.05,0.6,1.0,0.0,1.0,0.7026647180318832,0.5244837968829248,UP,0.8204985857009888,0.17950141429901123
300,7,0.05,0.6,1.0,0.0,1.0,0.7026647180318832,0.5244837968829248,UP,0.8204985857009888,0.17950141429901123
200,3,0.03,0.8,0.7,0.5,3.0,0.7027291506528854,0.5194499078016404,UP,0.5240606665611267,0.4759393334388733
300,3,0.03,0.8,0.7,0.5,3.0,0.7027291506528854,0.5194499078016404,UP,0.5240606665611267,0.4759393334388733
100,3,0.03,0.8,0.7,0.5,3.0,0.7027291506528854,0.5194499078016404,UP,0.5240606665611267,0.4759393334388733
100,7,0.03,0.6,1.0,0.0,1.0,0.7027474790811539,0.5323603284879974,UP,0.5860047936439514,0.4139952063560486
300,7,0.03,0.6,1.0,0.0,1.0,0.7027474790811539,0.5323603284879974,UP,0.5860047936439514,0.4139952063560486
200,7,0.03,0.6,1.0,0.0,1.0,0.7027474790811539,0.5323603284879974,UP,0.5860047936439514,0.4139952063560486
300,7,0.05,0.8,0.7,0.5,1.0,0.7029162794351578,0.49981217465960315,UP,0.5466955900192261,0.4533044099807739
200,7,0.05,0.8,0.7,0.5,1.0,0.7029162794351578,0.49981217465960315,UP,0.5466955900192261,0.4533044099807739
100,7,0.05,0.8,0.7,0.5,1.0,0.7029162794351578,0.49981217465960315,UP,0.5466955900192261,0.4533044099807739
200,5,0.03,0.6,0.7,0.5,1.0,0.7029439955949783,0.5231119487323945,UP,0.5901931524276733,0.40980684757232666
300,5,0.03,0.6,0.7,0.5,1.0,0.7029439955949783,0.5231119487323945,UP,0.5901931524276733,0.40980684757232666
100,7,0.05,0.6,0.7,0.5,3.0,0.7030077874660492,0.533811539754674,UP,0.5042937994003296,0.4957062005996704
200,7,0.05,0.6,0.7,0.5,3.0,0.7030077874660492,0.533811539754674,UP,0.5042937994003296,0.4957062005996704
300,7,0.05,0.6,0.7,0.5,3.0,0.7030077874660492,0.533811539754674,UP,0.5042937994003296,0.4957062005996704
200,5,0.03,0.8,0.7,0.0,3.0,0.7030628621578217,0.5048790458151301,UP,0.5256832242012024,0.4743167757987976
100,5,0.03,0.8,0.7,0.0,3.0,0.7030628621578217,0.5048790458151301,UP,0.5256832242012024,0.4743167757987976
300,5,0.03,0.8,0.7,0.0,3.0,0.7030628621578217,0.5048790458151301,UP,0.5256832242012024,0.4743167757987976
200,3,0.03,0.8,0.7,0.0,1.0,0.7031679600477219,0.5053954214149916,UP,0.5378553867340088,0.4621446132659912
100,3,0.03,0.8,0.7,0.0,1.0,0.7031679600477219,0.5053954214149916,UP,0.5378553867340088,0.4621446132659912
300,3,0.03,0.8,0.7,0.0,1.0,0.7031679600477219,0.5053954214149916,UP,0.5378553867340088,0.4621446132659912
300,7,0.01,0.6,1.0,0.5,1.0,0.7031967639923096,0.5259793278118648,UP,0.5629851818084717,0.4370148181915283
200,7,0.01,0.6,1.0,0.5,1.0,0.7031967639923096,0.5259793278118648,UP,0.5629851818084717,0.4370148181915283
