n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,3,0.05,0.6,0.7,0.5,1.0,0.6920119076967239,0.5360934870163372,UP,0.5637720823287964,0.4362279176712036
300,3,0.05,0.6,0.7,0.5,1.0,0.6920119076967239,0.5360934870163372,UP,0.5637720823287964,0.4362279176712036
200,3,0.05,0.6,0.7,0.5,1.0,0.6920119076967239,0.5360934870163372,UP,0.5637720823287964,0.4362279176712036
200,5,0.05,0.6,0.7,0.0,1.0,0.6920374929904938,0.5181904048414993,UP,0.6892951726913452,0.3107048273086548
100,5,0.05,0.6,0.7,0.0,1.0,0.6920374929904938,0.5181904048414993,UP,0.6892951726913452,0.3107048273086548
300,5,0.05,0.6,0.7,0.0,1.0,0.6920374929904938,0.5181904048414993,UP,0.6892951726913452,0.3107048273086548
200,3,0.03,0.6,0.7,0.0,1.0,0.6923593431711197,0.5405790491133375,UP,0.561260461807251,0.438739538192749
300,3,0.03,0.6,0.7,0.0,1.0,0.6923593431711197,0.5405790491133375,UP,0.561260461807251,0.438739538192749
100,3,0.03,0.6,0.7,0.0,1.0,0.6923593431711197,0.5405790491133375,UP,0.561260461807251,0.438739538192749
300,7,0.05,0.8,0.7,0.5,3.0,0.6923855543136597,0.5236839815825405,UP,0.5739890933036804,0.4260109066963196
100,7,0.05,0.8,0.7,0.5,3.0,0.6923855543136597,0.5236839815825405,UP,0.5739890933036804,0.4260109066963196
200,7,0.05,0.8,0.7,0.5,3.0,0.6923855543136597,0.5236839815825405,UP,0.5739890933036804,0.4260109066963196
100,3,0.05,0.6,0.7,0.0,3.0,0.6923875957727432,0.5359182697469231,DOWN,0.4804641306400299,0.5195358991622925
300,3,0.05,0.6,0.7,0.0,3.0,0.6923875957727432,0.5359182697469231,DOWN,0.4804641306400299,0.5195358991622925
200,3,0.05,0.6,0.7,0.0,3.0,0.6923875957727432,0.5359182697469231,DOWN,0.4804641306400299,0.5195358991622925
300,3,0.05,0.6,0.7,0.0,1.0,0.6944854557514191,0.5357956176583333,UP,0.5647830963134766,0.43521690368652344
200,3,0.05,0.6,0.7,0.0,1.0,0.6944854557514191,0.5357956176583333,UP,0.5647830963134766,0.43521690368652344
100,3,0.05,0.6,0.7,0.0,1.0,0.6944854557514191,0.5357956176583333,UP,0.5647830963134766,0.43521690368652344
300,3,0.05,0.6,0.7,0.5,3.0,0.6954186260700226,0.5326942719897042,UP,0.5107777714729309,0.4892222285270691
100,3,0.05,0.6,0.7,0.5,3.0,0.6954186260700226,0.5326942719897042,UP,0.5107777714729309,0.4892222285270691
200,3,0.05,0.6,0.7,0.5,3.0,0.6954186260700226,0.5326942719897042,UP,0.5107777714729309,0.4892222285270691
100,7,0.03,0.6,0.7,0.0,3.0,0.6965007185935974,0.5333126858817538,UP,0.5236650705337524,0.47633492946624756
200,7,0.03,0.6,0.7,0.0,3.0,0.6965007185935974,0.5333126858817538,UP,0.5236650705337524,0.47633492946624756
300,7,0.03,0.6,0.7,0.0,3.0,0.6965007185935974,0.5333126858817538,UP,0.5236650705337524,0.47633492946624756
200,7,0.03,0.6,0.7,0.5,1.0,0.6968192011117935,0.5377456827979299,UP,0.5397897362709045,0.46021026372909546
300,7,0.03,0.6,0.7,0.5,1.0,0.6968192011117935,0.5377456827979299,UP,0.5397897362709045,0.46021026372909546
100,7,0.03,0.6,0.7,0.5,1.0,0.6968192011117935,0.5377456827979299,UP,0.5397897362709045,0.46021026372909546
300,7,0.05,0.8,0.7,0.0,3.0,0.6969331204891205,0.5349669430429868,UP,0.562707245349884,0.43729275465011597
100,7,0.05,0.8,0.7,0.0,3.0,0.6969331204891205,0.5349669430429868,UP,0.562707245349884,0.43729275465011597
200,7,0.05,0.8,0.7,0.0,3.0,0.6969331204891205,0.5349669430429868,UP,0.562707245349884,0.43729275465011597
300,3,0.03,0.6,0.7,0.5,1.0,0.6970289945602417,0.520551715219309,UP,0.5555439591407776,0.4444560408592224
200,3,0.03,0.6,0.7,0.5,1.0,0.6970289945602417,0.520551715219309,UP,0.5555439591407776,0.4444560408592224
100,3,0.03,0.6,0.7,0.5,1.0,0.6970289945602417,0.520551715219309,UP,0.5555439591407776,0.4444560408592224
300,7,0.05,0.8,0.7,0.0,1.0,0.6970485597848892,0.5270203245301485,UP,0.5279724597930908,0.4720275402069092
100,7,0.05,0.8,0.7,0.0,1.0,0.6970485597848892,0.5270203245301485,UP,0.5279724597930908,0.4720275402069092
200,7,0.05,0.8,0.7,0.0,1.0,0.6970485597848892,0.5270203245301485,UP,0.5279724597930908,0.4720275402069092
200,7,0.03,0.8,0.7,0.5,3.0,0.6970614790916443,0.5100098197395022,UP,0.5754229426383972,0.4245770573616028
300,7,0.03,0.8,0.7,0.5,3.0,0.6970614790916443,0.5100098197395022,UP,0.5754229426383972,0.4245770573616028
100,7,0.03,0.8,0.7,0.5,3.0,0.6970614790916443,0.5100098197395022,UP,0.5754229426383972,0.4245770573616028
300,7,0.03,0.6,1.0,0.5,3.0,0.6970763951539993,0.5327488985501686,UP,0.6895232796669006,0.31047672033309937
200,7,0.03,0.6,1.0,0.5,3.0,0.6970763951539993,0.5327488985501686,UP,0.6895232796669006,0.31047672033309937
300,3,0.03,0.6,0.7,0.0,3.0,0.6972588300704956,0.5230573221719301,UP,0.5830712914466858,0.4169287085533142
