n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,5,0.05,0.8,1.0,0.5,3.0,0.6959758102893829,0.51085292401233,UP,0.6275647878646851,0.37243521213531494
200,5,0.05,0.8,1.0,0.5,3.0,0.6959758102893829,0.51085292401233,UP,0.6275647878646851,0.37243521213531494
300,5,0.05,0.8,1.0,0.5,3.0,0.6959758102893829,0.51085292401233,UP,0.6275647878646851,0.37243521213531494
300,3,0.03,0.6,0.7,0.5,3.0,0.6967425644397736,0.5463179300315585,UP,0.597538948059082,0.40246105194091797
200,3,0.03,0.6,0.7,0.5,3.0,0.6967425644397736,0.5463179300315585,UP,0.597538948059082,0.40246105194091797
200,3,0.03,0.6,0.7,0.0,3.0,0.6968704164028168,0.549996461999434,UP,0.5870501399040222,0.4129498600959778
100,3,0.03,0.6,0.7,0.0,3.0,0.6968704164028168,0.549996461999434,UP,0.5870501399040222,0.4129498600959778
300,3,0.03,0.6,0.7,0.0,3.0,0.6968704164028168,0.549996461999434,UP,0.5870501399040222,0.4129498600959778
100,3,0.03,0.6,0.7,0.5,3.0,0.6972799897193909,0.5473341901941601,UP,0.597538948059082,0.40246105194091797
300,3,0.03,0.6,0.7,0.0,1.0,0.6979477256536484,0.541443797872387,UP,0.6601343154907227,0.33986568450927734
200,3,0.03,0.6,0.7,0.0,1.0,0.6979477256536484,0.541443797872387,UP,0.6601343154907227,0.33986568450927734
200,3,0.05,0.6,0.7,0.0,1.0,0.6979606002569199,0.5460963317202406,UP,0.6926608681678772,0.3073391318321228
100,3,0.05,0.6,0.7,0.0,1.0,0.6979606002569199,0.5460963317202406,UP,0.6926608681678772,0.3073391318321228
300,3,0.05,0.6,0.7,0.0,1.0,0.6979606002569199,0.5460963317202406,UP,0.6926608681678772,0.3073391318321228
100,3,0.03,0.6,0.7,0.0,1.0,0.6982389837503433,0.5400070162631916,UP,0.642559289932251,0.357440710067749
300,7,0.03,0.6,0.7,0.0,1.0,0.6997854709625244,0.5369953406089096,UP,0.714112401008606,0.28588759899139404
200,7,0.03,0.6,0.7,0.0,1.0,0.6997854709625244,0.5369953406089096,UP,0.714112401008606,0.28588759899139404
100,5,0.03,0.6,1.0,0.5,1.0,0.6999109983444214,0.5210454156431286,UP,0.6497477293014526,0.35025227069854736
300,5,0.03,0.6,1.0,0.5,1.0,0.6999109983444214,0.5210454156431286,UP,0.6497477293014526,0.35025227069854736
200,5,0.03,0.6,1.0,0.5,1.0,0.6999109983444214,0.5210454156431286,UP,0.6497477293014526,0.35025227069854736
200,7,0.03,0.6,1.0,0.0,1.0,0.7000108510255814,0.5370293533729724,DOWN,0.49863284826278687,0.5013671517372131
100,7,0.03,0.6,1.0,0.0,1.0,0.7000108510255814,0.5370293533729724,DOWN,0.49863284826278687,0.5013671517372131
300,7,0.03,0.6,1.0,0.0,1.0,0.7000108510255814,0.5370293533729724,DOWN,0.49863284826278687,0.5013671517372131
300,5,0.05,0.8,1.0,0.0,1.0,0.7000591307878494,0.5077742535197426,UP,0.6868118047714233,0.31318819522857666
100,5,0.05,0.8,1.0,0.0,1.0,0.7000591307878494,0.5077742535197426,UP,0.6868118047714233,0.31318819522857666
200,5,0.05,0.8,1.0,0.0,1.0,0.7000591307878494,0.5077742535197426,UP,0.6868118047714233,0.31318819522857666
200,7,0.01,0.6,1.0,0.0,1.0,0.7001035809516907,0.5356224617685594,UP,0.5556737184524536,0.4443262815475464
300,7,0.01,0.6,1.0,0.0,1.0,0.7001035809516907,0.5356224617685594,UP,0.5556737184524536,0.4443262815475464
100,3,0.03,0.6,0.7,0.5,1.0,0.7004528492689133,0.5421116848758006,UP,0.6335296034812927,0.3664703965187073
300,3,0.03,0.6,0.7,0.5,1.0,0.7004528492689133,0.5421116848758006,UP,0.6335296034812927,0.3664703965187073
200,3,0.03,0.6,0.7,0.5,1.0,0.7004528492689133,0.5421116848758006,UP,0.6335296034812927,0.3664703965187073
100,7,0.03,0.6,0.7,0.0,1.0,0.7006046026945114,0.5308977796332999,UP,0.714112401008606,0.28588759899139404
100,5,0.05,0.8,1.0,0.0,3.0,0.7007718086242676,0.508911104391294,UP,0.6407762765884399,0.35922372341156006
200,5,0.05,0.8,1.0,0.0,3.0,0.7007718086242676,0.508911104391294,UP,0.6407762765884399,0.35922372341156006
300,5,0.05,0.8,1.0,0.0,3.0,0.7007718086242676,0.508911104391294,UP,0.6407762765884399,0.35922372341156006
300,3,0.05,0.8,1.0,0.0,3.0,0.7011890113353729,0.5160764600205094,UP,0.6514766216278076,0.3485233783721924
200,3,0.05,0.8,1.0,0.0,3.0,0.7011890113353729,0.5160764600205094,UP,0.6514766216278076,0.3485233783721924
100,3,0.05,0.8,1.0,0.0,3.0,0.7011890113353729,0.5160764600205094,UP,0.6514766216278076,0.3485233783721924
200,5,0.03,0.6,1.0,0.5,3.0,0.7011947929859161,0.5275150556437882,UP,0.6438164114952087,0.35618358850479126
100,5,0.03,0.6,1.0,0.5,3.0,0.7011947929859161,0.5275150556437882,UP,0.6438164114952087,0.35618358850479126
300,5,0.03,0.6,1.0,0.5,3.0,0.7011947929859161,0.5275150556437882,UP,0.6438164114952087,0.35618358850479126
200,7,0.05,0.6,1.0,0.5,1.0,0.7012868523597717,0.5038462946154071,DOWN,0.49776342511177063,0.5022366046905518
300,7,0.05,0.6,1.0,0.5,1.0,0.7012868523597717,0.5038462946154071,DOWN,0.49776342511177063,0.5022366046905518
100,7,0.05,0.6,1.0,0.5,1.0,0.7012868523597717,0.5038462946154071,DOWN,0.49776342511177063,0.5022366046905518
200,3,0.05,0.8,1.0,0.5,1.0,0.7013750225305557,0.527798495344311,UP,0.6878142356872559,0.31218576431274414
300,3,0.05,0.8,1.0,0.5,1.0,0.7013750225305557,0.527798495344311,UP,0.6878142356872559,0.31218576431274414
100,3,0.05,0.8,1.0,0.5,1.0,0.7013750225305557,0.527798495344311,UP,0.6878142356872559,0.31218576431274414
100,3,0.03,0.8,0.7,0.0,3.0,0.7014104574918747,0.5466240449081231,UP,0.6014112830162048,0.39858871698379517
300,3,0.03,0.8,0.7,0.0,3.0,0.7014104574918747,0.5466240449081231,UP,0.6014112830162048,0.39858871698379517
200,3,0.03,0.8,0.7,0.0,3.0,0.7014104574918747,0.5466240449081231,UP,0.6014112830162048,0.39858871698379517
300,5,0.01,0.6,0.7,0.0,1.0,0.7014279663562775,0.5208196945725304,UP,0.5690351724624634,0.4309648275375366
200,5,0.01,0.6,0.7,0.0,1.0,0.7014279663562775,0.5208196945725304,UP,0.5690351724624634,0.4309648275375366
200,5,0.01,0.6,0.7,0.0,3.0,0.7017841041088104,0.5362419063504291,UP,0.6052156090736389,0.3947843909263611
300,5,0.01,0.6,0.7,0.0,3.0,0.7017841041088104,0.5362419063504291,UP,0.6052156090736389,0.3947843909263611
100,5,0.05,0.8,1.0,0.5,1.0,0.7018962949514389,0.5054036669335522,UP,0.5989375710487366,0.4010624289512634
200,5,0.05,0.8,1.0,0.5,1.0,0.7018962949514389,0.5054036669335522,UP,0.5989375710487366,0.4010624289512634
300,5,0.05,0.8,1.0,0.5,1.0,0.7018962949514389,0.5054036669335522,UP,0.5989375710487366,0.4010624289512634
300,5,0.03,0.6,0.7,0.0,3.0,0.7019039541482925,0.5218194636980107,UP,0.5803139209747314,0.41968607902526855
200,5,0.03,0.6,0.7,0.0,3.0,0.7019039541482925,0.5218194636980107,UP,0.5803139209747314,0.41968607902526855
100,5,0.03,0.6,0.7,0.0,3.0,0.7019039541482925,0.5218194636980107,UP,0.5803139209747314,0.41968607902526855
100,5,0.03,0.6,0.7,0.5,1.0,0.70192851126194,0.516668075977237,UP,0.591826856136322,0.408173143863678
200,5,0.03,0.6,0.7,0.5,1.0,0.70192851126194,0.516668075977237,UP,0.591826856136322,0.408173143863678
300,5,0.03,0.6,0.7,0.5,1.0,0.70192851126194,0.516668075977237,UP,0.591826856136322,0.408173143863678
300,5,0.03,0.6,1.0,0.0,3.0,0.7020303905010223,0.5303360536813548,UP,0.569855272769928,0.430144727230072
200,5,0.03,0.6,1.0,0.0,3.0,0.7020303905010223,0.5303360536813548,UP,0.569855272769928,0.430144727230072
100,5,0.03,0.6,1.0,0.0,3.0,0.7020303905010223,0.5303360536813548,UP,0.569855272769928,0.430144727230072
100,5,0.01,0.6,0.7,0.0,1.0,0.7020519375801086,0.521362868107714,UP,0.55164635181427,0.44835364818573
200,5,0.05,0.6,0.7,0.0,3.0,0.7022663354873657,0.5374395679213654,UP,0.6006913781166077,0.39930862188339233
100,5,0.05,0.6,0.7,0.0,3.0,0.7022663354873657,0.5374395679213654,UP,0.6006913781166077,0.39930862188339233
300,5,0.05,0.6,0.7,0.0,3.0,0.7022663354873657,0.5374395679213654,UP,0.6006913781166077,0.39930862188339233
100,7,0.03,0.6,0.7,0.0,3.0,0.7023338079452515,0.5261329005950572,UP,0.5166318416595459,0.4833681583404541
200,7,0.03,0.6,0.7,0.0,3.0,0.7023338079452515,0.5261329005950572,UP,0.5166318416595459,0.4833681583404541
300,7,0.03,0.6,0.7,0.0,3.0,0.7023338079452515,0.5261329005950572,UP,0.5166318416595459,0.4833681583404541
300,3,0.05,0.6,0.7,0.5,3.0,0.7024039775133133,0.5362419063504291,UP,0.6203124523162842,0.3796875476837158
100,3,0.05,0.6,0.7,0.5,3.0,0.7024039775133133,0.5362419063504291,UP,0.6203124523162842,0.3796875476837158
200,3,0.05,0.6,0.7,0.5,3.0,0.7024039775133133,0.5362419063504291,UP,0.6203124523162842,0.3796875476837158
300,5,0.05,0.6,0.7,0.5,1.0,0.702486664056778,0.5294764583714058,UP,0.6783062815666199,0.3216937184333801
100,5,0.05,0.6,0.7,0.5,1.0,0.702486664056778,0.5294764583714058,UP,0.6783062815666199,0.3216937184333801
200,5,0.05,0.6,0.7,0.5,1.0,0.702486664056778,0.5294764583714058,UP,0.6783062815666199,0.3216937184333801
300,5,0.05,0.6,1.0,0.5,1.0,0.7025757730007172,0.5231840970198003,UP,0.6277444958686829,0.37225550413131714
200,5,0.05,0.6,1.0,0.5,1.0,0.7025757730007172,0.5231840970198003,UP,0.6277444958686829,0.37225550413131714
100,5,0.05,0.6,1.0,0.5,1.0,0.7025757730007172,0.5231840970198003,UP,0.6277444958686829,0.37225550413131714
100,5,0.03,0.6,1.0,0.0,1.0,0.7025948315858841,0.5146097884065317,UP,0.5984870195388794,0.4015129804611206
200,5,0.03,0.6,1.0,0.0,1.0,0.7025948315858841,0.5146097884065317,UP,0.5984870195388794,0.4015129804611206
300,5,0.03,0.6,1.0,0.0,1.0,0.7025948315858841,0.5146097884065317,UP,0.5984870195388794,0.4015129804611206
100,7,0.01,0.6,1.0,0.0,1.0,0.7026834189891815,0.5295249007929497,UP,0.5556737184524536,0.4443262815475464
100,3,0.03,0.8,0.7,0.5,3.0,0.7027818709611893,0.5194499078016404,UP,0.5135506987571716,0.48644930124282837
200,3,0.03,0.8,0.7,0.5,3.0,0.7027818709611893,0.5194499078016404,UP,0.5135506987571716,0.48644930124282837
300,3,0.03,0.8,0.7,0.5,3.0,0.7027818709611893,0.5194499078016404,UP,0.5135506987571716,0.48644930124282837
100,7,0.05,0.6,0.7,0.0,1.0,0.7028198391199112,0.5207877431881078,UP,0.5231217741966248,0.47687822580337524
200,7,0.05,0.6,0.7,0.0,1.0,0.7028198391199112,0.5207877431881078,UP,0.5231217741966248,0.47687822580337524
300,7,0.05,0.6,0.7,0.0,1.0,0.7028198391199112,0.5207877431881078,UP,0.5231217741966248,0.47687822580337524
200,7,0.01,0.6,0.7,0.5,3.0,0.702836349606514,0.5309400379159233,UP,0.5469774007797241,0.4530225992202759
300,7,0.01,0.6,0.7,0.5,3.0,0.702836349606514,0.5309400379159233,UP,0.5469774007797241,0.4530225992202759
200,3,0.03,0.6,1.0,0.0,3.0,0.7028783708810806,0.545416076438986,UP,0.583328902721405,0.41667109727859497
100,3,0.03,0.6,1.0,0.0,3.0,0.7028783708810806,0.545416076438986,UP,0.583328902721405,0.41667109727859497
300,3,0.03,0.6,1.0,0.0,3.0,0.7028783708810806,0.545416076438986,UP,0.583328902721405,0.41667109727859497
100,7,0.05,0.6,0.7,0.5,3.0,0.7030744850635529,0.5345299305592717,UP,0.5303993225097656,0.4696006774902344
300,7,0.05,0.6,0.7,0.5,3.0,0.7030744850635529,0.5345299305592717,UP,0.5303993225097656,0.4696006774902344
200,7,0.05,0.6,0.7,0.5,3.0,0.7030744850635529,0.5345299305592717,UP,0.5303993225097656,0.4696006774902344
200,7,0.01,0.6,0.7,0.0,3.0,0.7031389474868774,0.5211979577365008,UP,0.549189031124115,0.450810968875885
300,7,0.01,0.6,0.7,0.0,3.0,0.7031389474868774,0.5211979577365008,UP,0.549189031124115,0.450810968875885
100,7,0.01,0.6,0.7,0.0,3.0,0.7033439576625824,0.526279258549509,UP,0.549189031124115,0.450810968875885
100,3,0.05,1.0,0.7,0.0,3.0,0.7033581286668777,0.5240313240519084,UP,0.5962505340576172,0.4037494659423828
300,3,0.05,1.0,0.7,0.0,3.0,0.7033581286668777,0.5240313240519084,UP,0.5962505340576172,0.4037494659423828
200,3,0.05,1.0,0.7,0.0,3.0,0.7033581286668777,0.5240313240519084,UP,0.5962505340576172,0.4037494659423828
100,7,0.01,0.6,0.7,0.5,3.0,0.7035512179136276,0.5289075175907201,UP,0.5469774007797241,0.4530225992202759
200,5,0.03,0.6,0.7,0.5,3.0,0.70355124771595,0.5308709816979778,UP,0.5987520217895508,0.4012479782104492
300,5,0.03,0.6,0.7,0.5,3.0,0.70355124771595,0.5308709816979778,UP,0.5987520217895508,0.4012479782104492
100,5,0.03,0.6,0.7,0.5,3.0,0.70355124771595,0.5308709816979778,UP,0.5987520217895508,0.4012479782104492
200,3,0.05,0.8,1.0,0.0,1.0,0.7035620361566544,0.5218761516381153,UP,0.6854392886161804,0.3145607113838196
100,3,0.05,0.8,1.0,0.0,1.0,0.7035620361566544,0.5218761516381153,UP,0.6854392886161804,0.3145607113838196
300,3,0.05,0.8,1.0,0.0,1.0,0.7035620361566544,0.5218761516381153,UP,0.6854392886161804,0.3145607113838196
100,5,0.01,0.6,0.7,0.0,3.0,0.7037177681922913,0.528882781035038,UP,0.5773682594299316,0.42263174057006836
200,3,0.05,0.6,0.7,0.0,3.0,0.7037583738565445,0.5272707821564286,UP,0.6254338622093201,0.37456613779067993
300,3,0.05,0.6,0.7,0.0,3.0,0.7037583738565445,0.5272707821564286,UP,0.6254338622093201,0.37456613779067993
100,3,0.05,0.6,0.7,0.0,3.0,0.7037583738565445,0.5272707821564286,UP,0.6254338622093201,0.37456613779067993
300,5,0.05,0.6,0.7,0.5,3.0,0.7037729322910309,0.5423456514649594,UP,0.6288381814956665,0.3711618185043335
200,5,0.05,0.6,0.7,0.5,3.0,0.7037729322910309,0.5423456514649594,UP,0.6288381814956665,0.3711618185043335
100,5,0.05,0.6,0.7,0.5,3.0,0.7037729322910309,0.5423456514649594,UP,0.6288381814956665,0.3711618185043335
200,5,0.01,0.6,1.0,0.0,1.0,0.7037968188524246,0.4992762159531601,UP,0.5203272700309753,0.47967272996902466
300,5,0.01,0.6,1.0,0.0,1.0,0.7037968188524246,0.4992762159531601,UP,0.5203272700309753,0.47967272996902466
200,7,0.03,1.0,0.7,0.5,3.0,0.7038103938102722,0.5071908830815758,UP,0.5355678796768188,0.46443212032318115
300,7,0.03,1.0,0.7,0.5,3.0,0.7038103938102722,0.5071908830815758,UP,0.5355678796768188,0.46443212032318115
200,3,0.05,0.8,0.7,0.0,3.0,0.7039191871881485,0.5357956176583333,UP,0.514194130897522,0.485805869102478
300,3,0.05,0.8,0.7,0.0,3.0,0.7039191871881485,0.5357956176583333,UP,0.514194130897522,0.485805869102478
100,3,0.05,0.8,0.7,0.0,3.0,0.7039191871881485,0.5357956176583333,UP,0.514194130897522,0.485805869102478
100,5,0.03,0.8,0.7,0.5,3.0,0.7039486467838287,0.5176874282092988,UP,0.5099520087242126,0.49004799127578735
300,5,0.03,0.8,0.7,0.5,3.0,0.7039486467838287,0.5176874282092988,UP,0.5099520087242126,0.49004799127578735
200,5,0.03,0.8,0.7,0.5,3.0,0.7039486467838287,0.5176874282092988,UP,0.5099520087242126,0.49004799127578735
200,7,0.01,0.6,0.7,0.0,1.0,0.7041004151105881,0.5134688147757,UP,0.5261015892028809,0.47389841079711914
300,7,0.01,0.6,0.7,0.0,1.0,0.7041004151105881,0.5134688147757,UP,0.5261015892028809,0.47389841079711914
100,7,0.05,0.6,0.7,0.0,3.0,0.7041262090206146,0.5250280011079285,UP,0.5330154895782471,0.46698451042175293
