n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,3,0.05,0.6,0.7,0.5,1.0,0.6977496593700321,0.5472733794947753,UP,0.7581161260604858,0.24188387393951416
100,3,0.05,0.6,0.7,0.5,1.0,0.6977496593700321,0.5472733794947753,UP,0.7581161260604858,0.24188387393951416
200,3,0.05,0.6,0.7,0.5,1.0,0.6977496593700321,0.5472733794947753,UP,0.7581161260604858,0.24188387393951416
200,5,0.03,0.6,1.0,0.5,1.0,0.6979080192224912,0.5328457833932564,UP,0.7333610653877258,0.26663893461227417
300,5,0.03,0.6,1.0,0.5,1.0,0.6979080192224912,0.5328457833932564,UP,0.7333610653877258,0.26663893461227417
100,5,0.03,0.6,1.0,0.5,1.0,0.6979080192224912,0.5328457833932564,UP,0.7333610653877258,0.26663893461227417
100,3,0.05,0.6,0.7,0.0,1.0,0.6986006003034617,0.5387454519234103,UP,0.7029231786727905,0.2970768213272095
300,3,0.05,0.6,0.7,0.0,1.0,0.6986006003034617,0.5387454519234103,UP,0.7029231786727905,0.2970768213272095
200,3,0.05,0.6,0.7,0.0,1.0,0.6986006003034617,0.5387454519234103,UP,0.7029231786727905,0.2970768213272095
100,7,0.05,0.6,1.0,0.5,1.0,0.6989904942491624,0.5378260766038964,UP,0.5707614421844482,0.42923855781555176
200,7,0.05,0.6,1.0,0.5,1.0,0.6989904942491624,0.5378260766038964,UP,0.5707614421844482,0.42923855781555176
300,7,0.05,0.6,1.0,0.5,1.0,0.6989904942491624,0.5378260766038964,UP,0.5707614421844482,0.42923855781555176
200,7,0.01,0.6,1.0,0.0,1.0,0.6992928922113234,0.5275212397827087,UP,0.5714797973632812,0.42852020263671875
300,7,0.01,0.6,1.0,0.0,1.0,0.6992928922113234,0.5275212397827087,UP,0.5714797973632812,0.42852020263671875
300,3,0.05,0.8,1.0,0.5,1.0,0.6995080627191633,0.5255907577496937,UP,0.6128310561180115,0.3871689438819885
100,3,0.05,0.8,1.0,0.5,1.0,0.6995080627191633,0.5255907577496937,UP,0.6128310561180115,0.3871689438819885
200,3,0.05,0.8,1.0,0.5,1.0,0.6995080627191633,0.5255907577496937,UP,0.6128310561180115,0.3871689438819885
300,5,0.03,0.6,1.0,0.0,1.0,0.6996925367739035,0.5307565751279486,UP,0.6471526026725769,0.3528473973274231
100,5,0.03,0.6,1.0,0.0,1.0,0.6996925367739035,0.5307565751279486,UP,0.6471526026725769,0.3528473973274231
200,5,0.03,0.6,1.0,0.0,1.0,0.6996925367739035,0.5307565751279486,UP,0.6471526026725769,0.3528473973274231
200,5,0.03,0.6,1.0,0.0,3.0,0.7000625826237519,0.5327190085453862,UP,0.6523034572601318,0.34769654273986816
300,5,0.03,0.6,1.0,0.0,3.0,0.7000625826237519,0.5327190085453862,UP,0.6523034572601318,0.34769654273986816
100,5,0.03,0.6,1.0,0.0,3.0,0.7000625826237519,0.5327190085453862,UP,0.6523034572601318,0.34769654273986816
300,7,0.03,0.6,1.0,0.0,1.0,0.7004522424850204,0.5240797664734523,UP,0.5723421573638916,0.4276578426361084
100,7,0.03,0.6,1.0,0.0,1.0,0.7004522424850204,0.5240797664734523,UP,0.5723421573638916,0.4276578426361084
200,7,0.03,0.6,1.0,0.0,1.0,0.7004522424850204,0.5240797664734523,UP,0.5723421573638916,0.4276578426361084
300,3,0.03,0.6,0.7,0.5,3.0,0.7004639613840477,0.5541418964558069,UP,0.633492648601532,0.366507351398468
100,3,0.03,0.6,0.7,0.5,3.0,0.7004639613840477,0.5541418964558069,UP,0.633492648601532,0.366507351398468
200,3,0.03,0.6,0.7,0.5,3.0,0.7004639613840477,0.5541418964558069,UP,0.633492648601532,0.366507351398468
100,7,0.03,0.6,0.7,0.5,1.0,0.7009749013261632,0.5381115776840593,UP,0.7085366249084473,0.29146337509155273
300,7,0.03,0.6,0.7,0.5,1.0,0.7009749013261632,0.5381115776840593,UP,0.7085366249084473,0.29146337509155273
200,7,0.03,0.6,0.7,0.5,1.0,0.7009749013261632,0.5381115776840593,UP,0.7085366249084473,0.29146337509155273
200,3,0.05,0.8,1.0,0.0,1.0,0.7011409427832901,0.5254681056611038,UP,0.5538368821144104,0.4461631178855896
300,3,0.05,0.8,1.0,0.0,1.0,0.7011409427832901,0.5254681056611038,UP,0.5538368821144104,0.4461631178855896
100,3,0.05,0.8,1.0,0.0,1.0,0.7011409427832901,0.5254681056611038,UP,0.5538368821144104,0.4461631178855896
300,7,0.01,0.6,1.0,0.5,1.0,0.7012937892597708,0.5168154646215088,UP,0.576562762260437,0.423437237739563
200,7,0.01,0.6,1.0,0.5,1.0,0.7012937892597708,0.5168154646215088,UP,0.576562762260437,0.423437237739563
300,7,0.03,0.6,0.7,0.0,1.0,0.701462374310738,0.5198281709656107,UP,0.6124265789985657,0.3875734210014343
100,7,0.03,0.6,0.7,0.0,1.0,0.701462374310738,0.5198281709656107,UP,0.6124265789985657,0.3875734210014343
200,7,0.03,0.6,0.7,0.0,1.0,0.701462374310738,0.5198281709656107,UP,0.6124265789985657,0.3875734210014343
300,7,0.05,0.8,1.0,0.0,3.0,0.7015723265760012,0.5167814518574461,DOWN,0.48260852694511414,0.5173914432525635
100,7,0.05,0.8,1.0,0.0,3.0,0.7015723265760012,0.5167814518574461,DOWN,0.48260852694511414,0.5173914432525635
200,7,0.05,0.8,1.0,0.0,3.0,0.7015723265760012,0.5167814518574461,DOWN,0.48260852694511414,0.5173914432525635
200,5,0.01,0.6,0.7,0.5,1.0,0.7016609355971059,0.520825878711451,UP,0.5878564715385437,0.4121435284614563
300,5,0.01,0.6,0.7,0.5,1.0,0.7016609355971059,0.520825878711451,UP,0.5878564715385437,0.4121435284614563
300,7,0.03,0.6,1.0,0.5,1.0,0.7017399332170559,0.5470023080720935,UP,0.5181393623352051,0.4818606376647949
200,7,0.03,0.6,1.0,0.5,1.0,0.7017399332170559,0.5470023080720935,UP,0.5181393623352051,0.4818606376647949
100,7,0.03,0.6,1.0,0.5,1.0,0.7017399332170559,0.5470023080720935,UP,0.5181393623352051,0.4818606376647949
100,3,0.03,1.0,0.7,0.0,3.0,0.7018641386045785,0.5366449060700815,UP,0.6584933996200562,0.34150660037994385
300,3,0.03,1.0,0.7,0.0,3.0,0.7018641386045785,0.5366449060700815,UP,0.6584933996200562,0.34150660037994385
200,3,0.03,1.0,0.7,0.0,3.0,0.7018641386045785,0.5366449060700815,UP,0.6584933996200562,0.34150660037994385
300,3,0.03,0.6,0.7,0.5,1.0,0.7019640205959664,0.5407552970725718,UP,0.6506282687187195,0.3493717312812805
100,3,0.03,0.6,0.7,0.5,1.0,0.7019640205959664,0.5407552970725718,UP,0.6506282687187195,0.3493717312812805
200,3,0.03,0.6,0.7,0.5,1.0,0.7019640205959664,0.5407552970725718,UP,0.6506282687187195,0.3493717312812805
100,7,0.01,0.6,1.0,0.0,1.0,0.702116934990776,0.5224399389697005,UP,0.5714797973632812,0.42852020263671875
200,3,0.03,0.8,0.7,0.5,1.0,0.7023477622420339,0.5396978093171667,UP,0.5803744196891785,0.41962558031082153
300,3,0.03,0.8,0.7,0.5,1.0,0.7023477622420339,0.5396978093171667,UP,0.5803744196891785,0.41962558031082153
100,3,0.03,0.8,0.7,0.5,1.0,0.7023477622420339,0.5396978093171667,UP,0.5803744196891785,0.41962558031082153
100,5,0.01,0.6,0.7,0.5,1.0,0.7024348578841118,0.5121526238754543,UP,0.5803107619285583,0.41968923807144165
300,7,0.01,0.6,0.7,0.0,1.0,0.7026822538971595,0.5157992044589073,UP,0.5487216114997864,0.4512783885002136
200,7,0.01,0.6,0.7,0.0,1.0,0.7026822538971595,0.5157992044589073,UP,0.5487216114997864,0.4512783885002136
200,3,0.03,0.8,0.7,0.0,3.0,0.7027057481975681,0.5319181625551819,UP,0.5292335152626038,0.47076648473739624
100,3,0.03,0.8,0.7,0.0,3.0,0.7027057481975681,0.5319181625551819,UP,0.5292335152626038,0.47076648473739624
300,3,0.03,0.8,0.7,0.0,3.0,0.7027057481975681,0.5319181625551819,UP,0.5292335152626038,0.47076648473739624
200,5,0.03,0.6,0.7,0.0,3.0,0.7028673844293372,0.5049604703109166,UP,0.5509571433067322,0.4490428566932678
300,5,0.03,0.6,0.7,0.0,3.0,0.7028673844293372,0.5049604703109166,UP,0.5509571433067322,0.4490428566932678
100,5,0.03,0.6,0.7,0.0,3.0,0.7028673844293372,0.5049604703109166,UP,0.5509571433067322,0.4490428566932678
200,5,0.03,0.6,0.7,0.5,3.0,0.702881118731588,0.5157992044589073,UP,0.6148863434791565,0.3851136565208435
300,5,0.03,0.6,0.7,0.5,3.0,0.702881118731588,0.5157992044589073,UP,0.6148863434791565,0.3851136565208435
100,5,0.03,0.6,0.7,0.5,3.0,0.702881118731588,0.5157992044589073,UP,0.6148863434791565,0.3851136565208435
300,3,0.03,0.8,0.7,0.5,3.0,0.7029595867621362,0.5271347311001776,UP,0.529436469078064,0.47056353092193604
