n_estimators,max_depth,learning_rate,subsample,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
50,3,0.01,0.8,0.696953770908142,0.5418157731273053,UP,0.505654513835907,0.494345486164093
50,3,0.01,0.5,0.6987675545877879,0.5271607381388215,UP,0.5356545448303223,0.46434545516967773
50,3,0.01,1.0,0.7001349487111276,0.5326797385620915,DOWN,0.48923617601394653,0.5107638239860535
50,7,0.01,0.5,0.700538545660673,0.5038877620013523,UP,0.5317830443382263,0.4682169556617737
50,9,0.01,0.5,0.7027903209758337,0.5058543181780703,UP,0.551839292049408,0.44816070795059204
50,5,0.01,0.5,0.7030019224120013,0.5092033729667925,UP,0.5561116337776184,0.4438883662223816
50,5,0.01,0.8,0.7042609873985696,0.5136669470142977,UP,0.5301991105079651,0.4698008894920349
100,3,0.01,0.8,0.7051138247056121,0.5533347625565505,UP,0.5134854912757874,0.48651450872421265
100,3,0.01,0.5,0.707728913208542,0.5465789343491813,UP,0.5447272062301636,0.4552727937698364
50,7,0.01,0.8,0.7104132117192238,0.48398170594282003,UP,0.5463461875915527,0.45365381240844727
50,9,0.01,0.8,0.7121521101420557,0.46587866994288607,UP,0.5530583262443542,0.44694167375564575
100,7,0.01,0.5,0.7126638734977792,0.5023046224377051,UP,0.5763818025588989,0.4236181974411011
150,3,0.01,0.5,0.7136918233308608,0.5524387495396252,UP,0.5540209412574768,0.4459790587425232
100,9,0.01,0.5,0.7138158781491674,0.5094933403695091,UP,0.6177694797515869,0.3822305202484131
50,5,0.01,1.0,0.7148484898607891,0.5293045729645938,DOWN,0.49691882729530334,0.503081202507019
150,3,0.01,0.8,0.7164911512105459,0.5599998900597525,UP,0.5536859035491943,0.44631409645080566
50,3,0.03,0.8,0.716557055219538,0.5404745021081042,UP,0.5295810103416443,0.4704189896583557
100,5,0.01,0.5,0.71668140610304,0.5220691304276125,UP,0.5775723457336426,0.4224276542663574
50,3,0.03,0.5,0.7168874524758926,0.5421620849068531,UP,0.578299343585968,0.421700656414032
100,3,0.01,1.0,0.7190720385285446,0.5490333503740717,UP,0.5164638161659241,0.4835361838340759
200,3,0.01,0.5,0.7191781333267695,0.5567827635680008,UP,0.5700865387916565,0.4299134612083435
100,5,0.01,0.8,0.7192089673083895,0.49811040199651485,UP,0.5471311807632446,0.45286881923675537
50,9,0.01,1.0,0.7206069309307402,0.49338571986125546,DOWN,0.4878947138786316,0.5121052861213684
150,7,0.01,0.5,0.7227128645716299,0.5219962950136601,UP,0.6538044810295105,0.3461955189704895
150,9,0.01,0.5,0.7239269520307232,0.5262496083378684,UP,0.6660552024841309,0.33394479751586914
200,3,0.01,0.8,0.7244949510510246,0.5585321877559547,UP,0.5520305633544922,0.4479694366455078
100,7,0.01,0.8,0.7259509734560688,0.4954278599581127,UP,0.616897702217102,0.38310229778289795
250,3,0.01,0.5,0.7263432622538123,0.5567346647097303,UP,0.5762512683868408,0.4237487316131592
50,7,0.01,1.0,0.7263511713298861,0.47988368321817093,DOWN,0.46162301301956177,0.5383769869804382
50,9,0.03,0.5,0.7266322479880652,0.5084434110061182,UP,0.6310119032859802,0.3689880967140198
50,5,0.03,0.5,0.7285460121871287,0.527549651764266,UP,0.6706809401512146,0.3293190598487854
50,3,0.03,1.0,0.729421771218068,0.551762617017651,UP,0.5564627647399902,0.44353723526000977
150,5,0.01,0.5,0.7297545299590898,0.5247118191263049,UP,0.6113266944885254,0.3886733055114746
300,3,0.01,0.5,0.7306698467307876,0.5602417586041986,UP,0.5901950001716614,0.4098049998283386
250,3,0.01,0.8,0.7306924223136627,0.5608423072060335,UP,0.5794098973274231,0.4205901026725769
50,3,0.05,0.8,0.7317641296624666,0.5307667782560178,UP,0.5299339294433594,0.4700660705566406
150,5,0.01,0.8,0.7318761094343723,0.517235882297971,UP,0.6024871468544006,0.39751285314559937
100,9,0.01,0.8,0.7321030497029968,0.46491806703056887,UP,0.6066795587539673,0.3933204412460327
100,3,0.03,0.5,0.7324876190234976,0.5364094614576977,UP,0.6104769706726074,0.3895230293273926
150,3,0.01,1.0,0.732530256346588,0.5593320030563388,UP,0.5214968323707581,0.47850316762924194
100,5,0.01,1.0,0.734040509774934,0.5139143125711176,UP,0.5180665254592896,0.48193347454071045
50,7,0.03,0.5,0.7358353727385752,0.5015776425512734,UP,0.6697361469268799,0.3302638530731201
200,7,0.01,0.5,0.735924335613646,0.5095922865922371,UP,0.6864336133003235,0.3135663866996765
300,3,0.01,0.8,0.7376989954714381,0.5577351209617573,UP,0.5924369692802429,0.4075630307197571
200,9,0.01,0.5,0.7383987624234871,0.5190746329369987,UP,0.6979741454124451,0.30202585458755493
50,3,0.05,0.5,0.7386257502545638,0.523120434044097,UP,0.6205223798751831,0.3794776201248169
200,5,0.01,0.5,0.7398911906564462,0.5173733076073154,UP,0.6488803029060364,0.3511196970939636
50,5,0.03,0.8,0.7403024725510221,0.528797473573113,UP,0.6209010481834412,0.37909895181655884
200,3,0.01,1.0,0.7429354311199944,0.5461336763469055,UP,0.5683030486106873,0.43169695138931274
200,5,0.01,0.8,0.7459249036904994,0.5108579736912988,UP,0.6133242249488831,0.38667577505111694
150,7,0.01,0.8,0.7459690477820873,0.49192351456983135,UP,0.677749752998352,0.32225024700164795
50,5,0.05,0.5,0.7470258437692007,0.5315377342414398,UP,0.6484348177909851,0.3515651822090149
50,7,0.03,0.8,0.747250363944571,0.5203059637087243,UP,0.6224507093429565,0.37754929065704346
250,7,0.01,0.5,0.7477414276123756,0.5128602604484463,UP,0.7100736498832703,0.28992635011672974
50,3,0.05,1.0,0.7485499328452626,0.5568473534633926,UP,0.5836338400840759,0.4163661599159241
100,3,0.03,0.8,0.7485714873668862,0.5461199338159709,UP,0.6221181750297546,0.37788182497024536
250,3,0.01,1.0,0.7487790026376286,0.5502413188432088,UP,0.585225522518158,0.41477447748184204
100,3,0.03,1.0,0.7494211799504943,0.5511002270266111,UP,0.6226199865341187,0.37738001346588135
250,9,0.01,0.5,0.7503977994290311,0.5187956595590296,UP,0.7187390327453613,0.28126096725463867
250,5,0.01,0.5,0.7506085846680238,0.5146151816487738,UP,0.6880528330802917,0.31194716691970825
50,7,0.05,0.5,0.7511909728707051,0.5194553010438826,UP,0.7567906379699707,0.2432093620300293
50,5,0.05,0.8,0.7534941344032902,0.5459563976978513,UP,0.6261277794837952,0.37387222051620483
50,5,0.03,1.0,0.753810144039201,0.5343893094103355,UP,0.598103404045105,0.401896595954895
50,9,0.03,0.8,0.7539626800473135,0.500120934272223,UP,0.7023821473121643,0.2976178526878357
150,9,0.01,0.8,0.7540897786174505,0.48458775155702877,UP,0.6528014540672302,0.3471985459327698
300,7,0.01,0.5,0.7541266999726707,0.5155702875487173,UP,0.7355608344078064,0.2644391655921936
150,5,0.01,1.0,0.7541459966964802,0.5365922371191257,UP,0.50694739818573,0.49305260181427
50,3,0.1,0.5,0.7542760752930776,0.5494016502031146,UP,0.7438926100730896,0.2561073899269104
300,3,0.01,1.0,0.7545936923071176,0.5471533721422407,UP,0.6122117638587952,0.38778823614120483
250,5,0.01,0.8,0.7557832096966169,0.5077081856011257,UP,0.6652952432632446,0.33470475673675537
300,5,0.01,0.5,0.7575450233754237,0.5191227317952692,UP,0.6966250538825989,0.3033749461174011
100,9,0.03,0.5,0.7577904864894706,0.5339921502663303,UP,0.7124045491218567,0.2875954508781433
