n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,5,0.05,0.8,1.0,0.5,3.0,0.6971168139246406,0.5087142426356581,UP,0.6723523736000061,0.3276476263999939
300,5,0.05,0.8,1.0,0.5,3.0,0.6971168139246406,0.5087142426356581,UP,0.6723523736000061,0.3276476263999939
200,5,0.05,0.8,1.0,0.5,3.0,0.6971168139246406,0.5087142426356581,UP,0.6723523736000061,0.3276476263999939
200,7,0.03,0.6,0.7,0.0,1.0,0.6990510310284888,0.5311997717505842,UP,0.6833071708679199,0.3166928291320801
100,7,0.03,0.6,0.7,0.0,1.0,0.6990510310284888,0.5311997717505842,UP,0.6833071708679199,0.3166928291320801
300,7,0.03,0.6,0.7,0.0,1.0,0.6990510310284888,0.5311997717505842,UP,0.6833071708679199,0.3166928291320801
100,7,0.03,0.6,1.0,0.0,1.0,0.6992501324112843,0.5302999795376518,UP,0.6159599423408508,0.38404005765914917
200,7,0.03,0.6,1.0,0.0,1.0,0.6992501324112843,0.5302999795376518,UP,0.6159599423408508,0.38404005765914917
300,7,0.03,0.6,1.0,0.0,1.0,0.6992501324112843,0.5302999795376518,UP,0.6159599423408508,0.38404005765914917
300,7,0.01,0.6,1.0,0.0,1.0,0.6993713107805545,0.5221946347925209,UP,0.6295331120491028,0.3704668879508972
200,7,0.01,0.6,1.0,0.0,1.0,0.6993713107805545,0.5221946347925209,UP,0.6295331120491028,0.3704668879508972
300,5,0.03,0.6,0.7,0.0,3.0,0.699688278183773,0.5302577212550286,UP,0.7423102259635925,0.25768977403640747
200,5,0.03,0.6,0.7,0.0,3.0,0.699688278183773,0.5302577212550286,UP,0.7423102259635925,0.25768977403640747
100,5,0.03,0.6,0.7,0.0,3.0,0.699688278183773,0.5302577212550286,UP,0.7423102259635925,0.25768977403640747
300,5,0.03,0.6,1.0,0.0,3.0,0.6998477769679783,0.5282860116292102,UP,0.7362146377563477,0.26378536224365234
100,5,0.03,0.6,1.0,0.0,3.0,0.6998477769679783,0.5282860116292102,UP,0.7362146377563477,0.26378536224365234
200,5,0.03,0.6,1.0,0.0,3.0,0.6998477769679783,0.5282860116292102,UP,0.7362146377563477,0.26378536224365234
200,5,0.03,0.6,1.0,0.5,1.0,0.6998958765358331,0.5193190101944899,UP,0.710849404335022,0.289150595664978
100,5,0.03,0.6,1.0,0.5,1.0,0.6998958765358331,0.5193190101944899,UP,0.710849404335022,0.289150595664978
300,5,0.03,0.6,1.0,0.5,1.0,0.6998958765358331,0.5193190101944899,UP,0.710849404335022,0.289150595664978
300,5,0.01,0.6,0.7,0.5,1.0,0.7002125869478023,0.5209124566563379,UP,0.6514083743095398,0.3485916256904602
200,5,0.01,0.6,0.7,0.5,1.0,0.7002125869478023,0.5209124566563379,UP,0.6514083743095398,0.3485916256904602
100,3,0.05,0.6,0.7,0.0,1.0,0.7002514334189149,0.5376065396722187,UP,0.6756269335746765,0.3243730664253235
300,3,0.05,0.6,0.7,0.0,1.0,0.7002514334189149,0.5376065396722187,UP,0.6756269335746765,0.3243730664253235
