n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.03,0.6,1.0,0.0,1.0,0.6974628473506127,0.5420220148614534,UP,0.717146098613739,0.282853901386261
300,7,0.03,0.6,1.0,0.0,1.0,0.6974628473506127,0.5420220148614534,UP,0.717146098613739,0.282853901386261
100,7,0.03,0.6,1.0,0.0,1.0,0.6974628473506127,0.5420220148614534,UP,0.717146098613739,0.282853901386261
200,5,0.05,0.8,1.0,0.5,3.0,0.698625349777676,0.5079958518310603,UP,0.7489728331565857,0.2510271668434143
300,5,0.05,0.8,1.0,0.5,3.0,0.698625349777676,0.5079958518310603,UP,0.7489728331565857,0.2510271668434143
100,5,0.05,0.8,1.0,0.5,3.0,0.698625349777676,0.5079958518310603,UP,0.7489728331565857,0.2510271668434143
100,3,0.05,0.6,0.7,0.5,1.0,0.6986354647230772,0.5422446438625913,UP,0.8267786502838135,0.17322134971618652
300,3,0.05,0.6,0.7,0.5,1.0,0.6986354647230772,0.5422446438625913,UP,0.8267786502838135,0.17322134971618652
200,3,0.05,0.6,0.7,0.5,1.0,0.6986354647230772,0.5422446438625913,UP,0.8267786502838135,0.17322134971618652
300,7,0.01,0.6,1.0,0.0,1.0,0.6995612288826734,0.5211783746299192,UP,0.6644223928451538,0.3355776071548462
200,7,0.01,0.6,1.0,0.0,1.0,0.6995612288826734,0.5211783746299192,UP,0.6644223928451538,0.3355776071548462
200,5,0.03,0.6,0.7,0.0,3.0,0.699599359889009,0.5200951196290122,UP,0.8022028803825378,0.19779711961746216
100,5,0.03,0.6,0.7,0.0,3.0,0.699599359889009,0.5200951196290122,UP,0.8022028803825378,0.19779711961746216
300,5,0.03,0.6,0.7,0.0,3.0,0.699599359889009,0.5200951196290122,UP,0.8022028803825378,0.19779711961746216
100,3,0.05,0.6,0.7,0.0,1.0,0.7000392058065679,0.5376065396722187,UP,0.7499246001243591,0.25007539987564087
300,3,0.05,0.6,0.7,0.0,1.0,0.7000392058065679,0.5376065396722187,UP,0.7499246001243591,0.25007539987564087
200,3,0.05,0.6,0.7,0.0,1.0,0.7000392058065679,0.5376065396722187,UP,0.7499246001243591,0.25007539987564087
100,7,0.05,0.6,1.0,0.0,1.0,0.7001001271752905,0.5393514975376189,UP,0.7214328050613403,0.27856719493865967
300,7,0.05,0.6,1.0,0.0,1.0,0.7001001271752905,0.5393514975376189,UP,0.7214328050613403,0.27856719493865967
200,7,0.05,0.6,1.0,0.0,1.0,0.7001001271752905,0.5393514975376189,UP,0.7214328050613403,0.27856719493865967
200,3,0.03,0.6,0.7,0.5,3.0,0.7006004942360867,0.5455912937084002,UP,0.7299091815948486,0.27009081840515137
300,3,0.03,0.6,0.7,0.5,3.0,0.7006004942360867,0.5455912937084002,UP,0.7299091815948486,0.27009081840515137
100,3,0.03,0.6,0.7,0.5,3.0,0.7006822021770522,0.5496563343588067,UP,0.7299091815948486,0.27009081840515137
300,5,0.03,0.6,1.0,0.5,1.0,0.7008151762756987,0.521474182608283,UP,0.7595787644386292,0.24042123556137085
100,5,0.03,0.6,1.0,0.5,1.0,0.7008151762756987,0.521474182608283,UP,0.7595787644386292,0.24042123556137085
200,5,0.03,0.6,1.0,0.5,1.0,0.7008151762756987,0.521474182608283,UP,0.7595787644386292,0.24042123556137085
300,7,0.01,0.6,0.7,0.5,3.0,0.7008315772874263,0.5204939965893842,UP,0.6886655688285828,0.31133443117141724
200,7,0.01,0.6,0.7,0.5,3.0,0.7008315772874263,0.5204939965893842,UP,0.6886655688285828,0.31133443117141724
200,7,0.03,0.6,1.0,0.5,1.0,0.7011670223334929,0.5364717501803076,UP,0.7497650384902954,0.2502349615097046
300,7,0.03,0.6,1.0,0.5,1.0,0.7011670223334929,0.5364717501803076,UP,0.7497650384902954,0.2502349615097046
100,7,0.03,0.6,1.0,0.5,1.0,0.7011670223334929,0.5364717501803076,UP,0.7497650384902954,0.2502349615097046
300,3,0.03,1.0,0.7,0.0,3.0,0.7012999380108844,0.5247476534768659,UP,0.7500834465026855,0.24991655349731445
200,3,0.03,1.0,0.7,0.0,3.0,0.7012999380108844,0.5247476534768659,UP,0.7500834465026855,0.24991655349731445
200,5,0.01,0.6,0.7,0.5,1.0,0.7013509716526496,0.520614587298334,UP,0.7062069177627563,0.29379308223724365
300,5,0.01,0.6,0.7,0.5,1.0,0.7013509716526496,0.520614587298334,UP,0.7062069177627563,0.29379308223724365
300,7,0.01,0.6,1.0,0.5,1.0,0.7014417640383035,0.5144850749383016,UP,0.6715298891067505,0.3284701108932495
200,7,0.01,0.6,1.0,0.5,1.0,0.7014417640383035,0.5144850749383016,UP,0.6715298891067505,0.3284701108932495
100,3,0.03,1.0,0.7,0.0,3.0,0.7015825524632586,0.5225924810630728,UP,0.7452540993690491,0.2547459006309509
200,7,0.01,0.6,0.7,0.0,1.0,0.7015827010498402,0.5168154646215088,UP,0.6776236891746521,0.3223763108253479
300,7,0.01,0.6,0.7,0.0,1.0,0.7015827010498402,0.5168154646215088,UP,0.6776236891746521,0.3223763108253479
300,7,0.01,0.6,0.7,0.5,1.0,0.7016314693923889,0.5253835890958569,UP,0.6995764374732971,0.3004235625267029
