n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,3,0.03,0.6,0.7,0.0,1.0,0.6943072316340626,0.5608671475318471,UP,0.6642572283744812,0.3357427716255188
200,3,0.03,0.6,0.7,0.0,1.0,0.6943072316340626,0.5608671475318471,UP,0.6642572283744812,0.3357427716255188
100,3,0.03,0.6,0.7,0.0,1.0,0.6961714425024672,0.5562589333462569,UP,0.6424983143806458,0.35750168561935425
300,3,0.03,0.6,0.7,0.5,3.0,0.6969446776871275,0.5485596803902385,UP,0.6442677974700928,0.3557322025299072
200,3,0.03,0.6,0.7,0.5,3.0,0.6969446776871275,0.5485596803902385,UP,0.6442677974700928,0.3557322025299072
100,3,0.03,0.6,0.7,0.5,3.0,0.6973144855434836,0.5475434202276369,UP,0.6442677974700928,0.3557322025299072
300,3,0.03,0.6,0.7,0.0,3.0,0.6973689235123833,0.5479113764934065,UP,0.653678297996521,0.346321702003479
200,3,0.03,0.6,0.7,0.0,3.0,0.6973689235123833,0.5479113764934065,UP,0.653678297996521,0.346321702003479
200,5,0.03,0.6,1.0,0.5,1.0,0.6979816161532072,0.5219750978608433,UP,0.6272518634796143,0.37274813652038574
300,5,0.03,0.6,1.0,0.5,1.0,0.6979816161532072,0.5219750978608433,UP,0.6272518634796143,0.37274813652038574
100,5,0.03,0.6,1.0,0.5,1.0,0.6979816161532072,0.5219750978608433,UP,0.6272518634796143,0.37274813652038574
100,7,0.03,0.6,1.0,0.5,1.0,0.6980498221733685,0.5360512287337138,UP,0.6549184918403625,0.34508150815963745
300,7,0.03,0.6,1.0,0.5,1.0,0.6980498221733685,0.5360512287337138,UP,0.6549184918403625,0.34508150815963745
200,7,0.03,0.6,1.0,0.5,1.0,0.6980498221733685,0.5360512287337138,UP,0.6549184918403625,0.34508150815963745
100,3,0.03,0.6,0.7,0.0,3.0,0.6983436217966593,0.5554457190782116,UP,0.650016725063324,0.349983274936676
200,5,0.05,0.8,1.0,0.5,3.0,0.6988949347038664,0.51085292401233,UP,0.5614112615585327,0.4385887384414673
300,5,0.05,0.8,1.0,0.5,3.0,0.6988949347038664,0.51085292401233,UP,0.5614112615585327,0.4385887384414673
100,5,0.05,0.8,1.0,0.5,3.0,0.6988949347038664,0.51085292401233,UP,0.5614112615585327,0.4385887384414673
100,7,0.03,0.6,1.0,0.0,1.0,0.699195430067766,0.5419354369165664,UP,0.5303652286529541,0.4696347713470459
300,7,0.03,0.6,1.0,0.0,1.0,0.699195430067766,0.5419354369165664,UP,0.5303652286529541,0.4696347713470459
200,7,0.03,0.6,1.0,0.0,1.0,0.699195430067766,0.5419354369165664,UP,0.5303652286529541,0.4696347713470459
