n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,5,0.03,0.6,1.0,0.5,1.0,0.6974762448724301,0.529217755226565,UP,0.7755051255226135,0.22449487447738647
300,5,0.03,0.6,1.0,0.5,1.0,0.6974762448724301,0.529217755226565,UP,0.7755051255226135,0.22449487447738647
100,5,0.03,0.6,1.0,0.5,1.0,0.6974762448724301,0.529217755226565,UP,0.7755051255226135,0.22449487447738647
200,5,0.05,0.6,0.7,0.0,3.0,0.6978696047206047,0.548652442474046,UP,0.6342719197273254,0.36572808027267456
300,5,0.05,0.6,0.7,0.0,3.0,0.6978696047206047,0.548652442474046,UP,0.6342719197273254,0.36572808027267456
100,5,0.05,0.6,0.7,0.0,3.0,0.6978696047206047,0.548652442474046,UP,0.6342719197273254,0.36572808027267456
200,3,0.03,0.6,0.7,0.0,3.0,0.6981081021318576,0.5563393271522233,UP,0.7447318434715271,0.2552681565284729
300,3,0.03,0.6,0.7,0.0,3.0,0.6981081021318576,0.5563393271522233,UP,0.7447318434715271,0.2552681565284729
100,3,0.03,0.6,0.7,0.0,3.0,0.698233044132021,0.5577761087614188,UP,0.7202896475791931,0.2797103524208069
200,5,0.03,0.6,0.7,0.0,3.0,0.6982533113245535,0.5389186078131841,UP,0.6700136661529541,0.3299863338470459
300,5,0.03,0.6,0.7,0.0,3.0,0.6982533113245535,0.5389186078131841,UP,0.6700136661529541,0.3299863338470459
100,5,0.03,0.6,0.7,0.0,3.0,0.6982533113245535,0.5389186078131841,UP,0.6700136661529541,0.3299863338470459
300,3,0.03,0.6,0.7,0.0,1.0,0.6986142250697197,0.5557858467188389,UP,0.7733154296875,0.2266845703125
200,3,0.03,0.6,0.7,0.0,1.0,0.6986142250697197,0.5557858467188389,UP,0.7733154296875,0.2266845703125
200,5,0.03,0.6,1.0,0.0,1.0,0.6990549343283701,0.5281448071238588,UP,0.6549566984176636,0.3450433015823364
300,5,0.03,0.6,1.0,0.0,1.0,0.6990549343283701,0.5281448071238588,UP,0.6549566984176636,0.3450433015823364
100,5,0.03,0.6,1.0,0.0,1.0,0.6990549343283701,0.5281448071238588,UP,0.6549566984176636,0.3450433015823364
200,3,0.05,0.6,0.7,0.0,1.0,0.6991535919598262,0.5489698949386315,UP,0.8310564160346985,0.1689435839653015
300,3,0.05,0.6,0.7,0.0,1.0,0.6991535919598262,0.5489698949386315,UP,0.8310564160346985,0.1689435839653015
100,3,0.03,0.6,0.7,0.0,1.0,0.6991706674534998,0.5514755018912527,UP,0.7151870131492615,0.2848129868507385
100,3,0.05,0.6,0.7,0.0,1.0,0.6991718401301821,0.547533113329436,UP,0.830126941204071,0.16987305879592896
300,3,0.03,0.6,0.7,0.5,3.0,0.6994247454609008,0.5532905466644185,UP,0.7528468370437622,0.2471531629562378
200,3,0.03,0.6,0.7,0.5,3.0,0.6994247454609008,0.5532905466644185,UP,0.7528468370437622,0.2471531629562378
200,5,0.03,0.6,0.7,0.5,1.0,0.6996764457818077,0.5236046184663941,UP,0.6298850178718567,0.3701149821281433
100,5,0.03,0.6,0.7,0.5,1.0,0.6996764457818077,0.5236046184663941,UP,0.6298850178718567,0.3701149821281433
300,5,0.03,0.6,0.7,0.5,1.0,0.6996764457818077,0.5236046184663941,UP,0.6298850178718567,0.3701149821281433
