n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,3,0.03,0.6,0.7,0.0,1.0,0.6920793056488037,0.5396452441363425,DOWN,0.49543634057044983,0.5045636892318726
200,3,0.03,0.6,0.7,0.0,1.0,0.6920793056488037,0.5396452441363425,DOWN,0.49543634057044983,0.5045636892318726
100,3,0.03,0.6,0.7,0.0,1.0,0.6920793056488037,0.5396452441363425,DOWN,0.49543634057044983,0.5045636892318726
100,3,0.05,0.6,0.7,0.0,3.0,0.6922684907913208,0.5344814881377278,UP,0.531312108039856,0.46868789196014404
200,3,0.05,0.6,0.7,0.0,3.0,0.6922684907913208,0.5344814881377278,UP,0.531312108039856,0.46868789196014404
300,3,0.05,0.6,0.7,0.0,3.0,0.6922684907913208,0.5344814881377278,UP,0.531312108039856,0.46868789196014404
200,7,0.05,0.8,0.7,0.5,3.0,0.6932569295167923,0.5235891581190929,UP,0.5225788950920105,0.4774211049079895
300,7,0.05,0.8,0.7,0.5,3.0,0.6932569295167923,0.5235891581190929,UP,0.5225788950920105,0.4774211049079895
100,7,0.05,0.8,0.7,0.5,3.0,0.6932569295167923,0.5235891581190929,UP,0.5225788950920105,0.4774211049079895
100,7,0.05,0.8,0.7,0.0,3.0,0.6942282468080521,0.5301113633005767,UP,0.5357121229171753,0.4642878770828247
200,7,0.05,0.8,0.7,0.0,3.0,0.6942282468080521,0.5301113633005767,UP,0.5357121229171753,0.4642878770828247
300,7,0.05,0.8,0.7,0.0,3.0,0.6942282468080521,0.5301113633005767,UP,0.5357121229171753,0.4642878770828247
300,3,0.05,0.6,0.7,0.5,3.0,0.6951020210981369,0.5241096564782347,DOWN,0.49958372116088867,0.5004162788391113
200,3,0.05,0.6,0.7,0.5,3.0,0.6951020210981369,0.5241096564782347,DOWN,0.49958372116088867,0.5004162788391113
100,3,0.05,0.6,0.7,0.5,3.0,0.6951020210981369,0.5241096564782347,DOWN,0.49958372116088867,0.5004162788391113
300,3,0.03,0.6,0.7,0.0,3.0,0.6954132318496704,0.5319016715180606,DOWN,0.47499987483024597,0.5250000953674316
200,3,0.03,0.6,0.7,0.0,3.0,0.6954132318496704,0.5319016715180606,DOWN,0.47499987483024597,0.5250000953674316
100,3,0.03,0.6,0.7,0.0,3.0,0.6954132318496704,0.5319016715180606,DOWN,0.47499987483024597,0.5250000953674316
200,7,0.05,0.6,0.7,0.0,1.0,0.6955395042896271,0.5303278081627941,UP,0.5094451904296875,0.4905548095703125
100,7,0.05,0.6,0.7,0.0,1.0,0.6955395042896271,0.5303278081627941,UP,0.5094451904296875,0.4905548095703125
300,7,0.05,0.6,0.7,0.0,1.0,0.6955395042896271,0.5303278081627941,UP,0.5094451904296875,0.4905548095703125
100,7,0.03,0.6,0.7,0.5,1.0,0.6955601125955582,0.5198322937248911,DOWN,0.4392354488372803,0.5607645511627197
300,7,0.03,0.6,0.7,0.5,1.0,0.6955601125955582,0.5198322937248911,DOWN,0.4392354488372803,0.5607645511627197
200,7,0.03,0.6,0.7,0.5,1.0,0.6955601125955582,0.5198322937248911,DOWN,0.4392354488372803,0.5607645511627197
200,5,0.05,0.8,0.7,0.5,1.0,0.6959958523511887,0.5266678286116802,UP,0.6327260732650757,0.3672739267349243
300,5,0.05,0.8,0.7,0.5,1.0,0.6959958523511887,0.5266678286116802,UP,0.6327260732650757,0.3672739267349243
100,5,0.05,0.8,0.7,0.5,1.0,0.6959958523511887,0.5266678286116802,UP,0.6327260732650757,0.3672739267349243
300,3,0.03,0.6,0.7,0.5,1.0,0.6961145102977753,0.5215638526226302,DOWN,0.49715667963027954,0.5028433203697205
100,3,0.03,0.6,0.7,0.5,1.0,0.6961145102977753,0.5215638526226302,DOWN,0.49715667963027954,0.5028433203697205
200,3,0.03,0.6,0.7,0.5,1.0,0.6961145102977753,0.5215638526226302,DOWN,0.49715667963027954,0.5028433203697205
200,3,0.05,0.6,0.7,0.5,1.0,0.6962307095527649,0.5284725664866452,UP,0.5040023922920227,0.4959976077079773
300,3,0.05,0.6,0.7,0.5,1.0,0.6962307095527649,0.5284725664866452,UP,0.5040023922920227,0.4959976077079773
100,3,0.05,0.6,0.7,0.5,1.0,0.6962307095527649,0.5284725664866452,UP,0.5040023922920227,0.4959976077079773
100,7,0.03,0.6,0.7,0.0,3.0,0.6967993378639221,0.5049429485839751,DOWN,0.4860606789588928,0.5139393210411072
300,7,0.03,0.6,0.7,0.0,3.0,0.6967993378639221,0.5049429485839751,DOWN,0.4860606789588928,0.5139393210411072
200,7,0.03,0.6,0.7,0.0,3.0,0.6967993378639221,0.5049429485839751,DOWN,0.4860606789588928,0.5139393210411072
300,3,0.05,0.6,0.7,0.0,1.0,0.6971859782934189,0.5324489678125245,UP,0.550038754940033,0.44996124505996704
100,3,0.05,0.6,0.7,0.0,1.0,0.6971859782934189,0.5324489678125245,UP,0.550038754940033,0.44996124505996704
200,3,0.05,0.6,0.7,0.0,1.0,0.6971859782934189,0.5324489678125245,UP,0.550038754940033,0.44996124505996704
100,3,0.03,0.8,0.7,0.0,1.0,0.6972915828227997,0.53637692671686,UP,0.545201301574707,0.45479869842529297
300,3,0.03,0.8,0.7,0.0,1.0,0.6972915828227997,0.53637692671686,UP,0.545201301574707,0.45479869842529297
200,3,0.03,0.8,0.7,0.0,1.0,0.6972915828227997,0.53637692671686,UP,0.545201301574707,0.45479869842529297
100,7,0.03,0.6,1.0,0.5,3.0,0.6974681913852692,0.5402646887182123,UP,0.5292702317237854,0.4707297682762146
300,7,0.03,0.6,1.0,0.5,3.0,0.6974681913852692,0.5402646887182123,UP,0.5292702317237854,0.4707297682762146
200,7,0.03,0.6,1.0,0.5,3.0,0.6974681913852692,0.5402646887182123,UP,0.5292702317237854,0.4707297682762146
100,7,0.03,0.6,0.7,0.0,1.0,0.6975294053554535,0.5248785510840164,DOWN,0.463906466960907,0.536093533039093
200,7,0.03,0.6,0.7,0.0,1.0,0.6975294053554535,0.5248785510840164,DOWN,0.463906466960907,0.536093533039093
300,7,0.03,0.6,0.7,0.0,1.0,0.6975294053554535,0.5248785510840164,DOWN,0.463906466960907,0.536093533039093
100,7,0.03,0.6,0.7,0.5,3.0,0.697694256901741,0.5261081640393752,DOWN,0.4799959063529968,0.5200040936470032
300,7,0.03,0.6,0.7,0.5,3.0,0.697694256901741,0.5261081640393752,DOWN,0.4799959063529968,0.5200040936470032
200,7,0.03,0.6,0.7,0.5,3.0,0.697694256901741,0.5261081640393752,DOWN,0.4799959063529968,0.5200040936470032
200,7,0.05,0.6,0.7,0.5,1.0,0.6978754550218582,0.5306823654609026,DOWN,0.4925957918167114,0.5074042081832886
300,7,0.05,0.6,0.7,0.5,1.0,0.6978754550218582,0.5306823654609026,DOWN,0.4925957918167114,0.5074042081832886
100,7,0.05,0.6,0.7,0.5,1.0,0.6978754550218582,0.5306823654609026,DOWN,0.4925957918167114,0.5074042081832886
300,7,0.03,0.6,1.0,0.0,1.0,0.698247641324997,0.535991448724149,UP,0.5153225660324097,0.48467743396759033
200,7,0.03,0.6,1.0,0.0,1.0,0.698247641324997,0.535991448724149,UP,0.5153225660324097,0.48467743396759033
100,7,0.03,0.6,1.0,0.0,1.0,0.698247641324997,0.535991448724149,UP,0.5153225660324097,0.48467743396759033
