n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,3,0.05,0.6,0.7,0.0,3.0,0.6921616792678833,0.535791494899053,DOWN,0.46246325969696045,0.5375367403030396
300,3,0.05,0.6,0.7,0.0,3.0,0.6921616792678833,0.535791494899053,DOWN,0.46246325969696045,0.5375367403030396
200,3,0.05,0.6,0.7,0.0,3.0,0.6921616792678833,0.535791494899053,DOWN,0.46246325969696045,0.5375367403030396
300,7,0.03,0.6,0.7,0.0,1.0,0.693133071064949,0.5292744431666695,DOWN,0.45938071608543396,0.5406192541122437
100,7,0.03,0.6,0.7,0.0,1.0,0.693133071064949,0.5292744431666695,DOWN,0.45938071608543396,0.5406192541122437
200,7,0.03,0.6,0.7,0.0,1.0,0.693133071064949,0.5292744431666695,DOWN,0.45938071608543396,0.5406192541122437
300,3,0.03,0.6,0.7,0.0,1.0,0.6935126930475235,0.5304123247280409,DOWN,0.43513190746307373,0.5648680925369263
100,3,0.03,0.6,0.7,0.0,1.0,0.6935126930475235,0.5304123247280409,DOWN,0.43513190746307373,0.5648680925369263
200,3,0.03,0.6,0.7,0.0,1.0,0.6935126930475235,0.5304123247280409,DOWN,0.43513190746307373,0.5648680925369263
100,7,0.05,0.8,0.7,0.5,3.0,0.6936826854944229,0.5271831735217215,UP,0.5270554423332214,0.47294455766677856
300,7,0.05,0.8,0.7,0.5,3.0,0.6936826854944229,0.5271831735217215,UP,0.5270554423332214,0.47294455766677856
200,7,0.05,0.8,0.7,0.5,3.0,0.6936826854944229,0.5271831735217215,UP,0.5270554423332214,0.47294455766677856
200,3,0.05,0.6,0.7,0.5,1.0,0.6940980404615402,0.5307101940860448,DOWN,0.47098425030708313,0.5290157794952393
100,3,0.05,0.6,0.7,0.5,1.0,0.6940980404615402,0.5307101940860448,DOWN,0.47098425030708313,0.5290157794952393
300,3,0.05,0.6,0.7,0.5,1.0,0.6940980404615402,0.5307101940860448,DOWN,0.47098425030708313,0.5290157794952393
100,3,0.05,0.6,0.7,0.5,3.0,0.6949310749769211,0.5266451534356383,DOWN,0.44597044587135315,0.5540295839309692
300,3,0.05,0.6,0.7,0.5,3.0,0.6949310749769211,0.5266451534356383,DOWN,0.44597044587135315,0.5540295839309692
200,3,0.05,0.6,0.7,0.5,3.0,0.6949310749769211,0.5266451534356383,DOWN,0.44597044587135315,0.5540295839309692
