n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,5,0.03,0.6,1.0,0.0,1.0,0.69723466325965,0.5338981176995609,UP,0.6598266959190369,0.34017330408096313
200,5,0.03,0.6,1.0,0.0,1.0,0.69723466325965,0.5338981176995609,UP,0.6598266959190369,0.34017330408096313
300,5,0.03,0.6,1.0,0.0,1.0,0.69723466325965,0.5338981176995609,UP,0.6598266959190369,0.34017330408096313
200,7,0.05,0.6,1.0,0.5,1.0,0.698351419046382,0.5401564662871036,UP,0.5714983344078064,0.4285016655921936
100,7,0.05,0.6,1.0,0.5,1.0,0.698351419046382,0.5401564662871036,UP,0.5714983344078064,0.4285016655921936
300,7,0.05,0.6,1.0,0.5,1.0,0.698351419046382,0.5401564662871036,UP,0.5714983344078064,0.4285016655921936
300,3,0.05,0.6,0.7,0.0,1.0,0.6985257363583663,0.5527329434717537,UP,0.7003626823425293,0.2996373176574707
200,3,0.05,0.6,0.7,0.0,1.0,0.6985257363583663,0.5527329434717537,UP,0.7003626823425293,0.2996373176574707
100,3,0.05,0.6,0.7,0.0,1.0,0.6985257363583663,0.5527329434717537,UP,0.7003626823425293,0.2996373176574707
300,5,0.03,0.6,0.7,0.5,3.0,0.6988976657615656,0.5385867256911174,UP,0.6869460940361023,0.3130539059638977
100,5,0.03,0.6,0.7,0.5,3.0,0.6988976657615656,0.5385867256911174,UP,0.6869460940361023,0.3130539059638977
200,5,0.03,0.6,0.7,0.5,3.0,0.6988976657615656,0.5385867256911174,UP,0.6869460940361023,0.3130539059638977
100,7,0.03,0.6,1.0,0.0,1.0,0.6989845086436227,0.5204053572648571,UP,0.6721304655075073,0.3278695344924927
300,7,0.03,0.6,1.0,0.0,1.0,0.6989845086436227,0.5204053572648571,UP,0.6721304655075073,0.3278695344924927
200,7,0.03,0.6,1.0,0.0,1.0,0.6989845086436227,0.5204053572648571,UP,0.6721304655075073,0.3278695344924927
200,5,0.03,0.6,0.7,0.0,3.0,0.6991542587238875,0.5261823737064212,UP,0.6884471774101257,0.31155282258987427
100,5,0.03,0.6,0.7,0.0,3.0,0.6991542587238875,0.5261823737064212,UP,0.6884471774101257,0.31155282258987427
300,5,0.03,0.6,0.7,0.0,3.0,0.6991542587238875,0.5261823737064212,UP,0.6884471774101257,0.31155282258987427
300,5,0.03,0.6,1.0,0.0,3.0,0.6994078670362757,0.5340310766863516,UP,0.6556484699249268,0.34435153007507324
200,5,0.03,0.6,1.0,0.0,3.0,0.6994078670362757,0.5340310766863516,UP,0.6556484699249268,0.34435153007507324
100,5,0.03,0.6,1.0,0.0,3.0,0.6994078670362757,0.5340310766863516,UP,0.6556484699249268,0.34435153007507324
300,7,0.01,0.6,1.0,0.0,1.0,0.700222655573861,0.5164959507772832,UP,0.6066386699676514,0.39336133003234863
200,7,0.01,0.6,1.0,0.0,1.0,0.700222655573861,0.5164959507772832,UP,0.6066386699676514,0.39336133003234863
300,7,0.01,0.6,1.0,0.5,1.0,0.7002450990381961,0.5067538705978607,UP,0.6338748931884766,0.36612510681152344
200,7,0.01,0.6,1.0,0.5,1.0,0.7002450990381961,0.5067538705978607,UP,0.6338748931884766,0.36612510681152344
100,5,0.03,0.6,1.0,0.5,1.0,0.7004210605154462,0.5299196549940414,UP,0.672760009765625,0.327239990234375
300,5,0.03,0.6,1.0,0.5,1.0,0.7004210605154462,0.5299196549940414,UP,0.672760009765625,0.327239990234375
200,5,0.03,0.6,1.0,0.5,1.0,0.7004210605154462,0.5299196549940414,UP,0.672760009765625,0.327239990234375
200,3,0.05,0.8,1.0,0.5,1.0,0.7008856869480529,0.5239787588710841,UP,0.6839783191680908,0.3160216808319092
300,3,0.05,0.8,1.0,0.5,1.0,0.7008856869480529,0.5239787588710841,UP,0.6839783191680908,0.3160216808319092
100,3,0.05,0.8,1.0,0.5,1.0,0.7008856869480529,0.5239787588710841,UP,0.6839783191680908,0.3160216808319092
300,7,0.01,0.6,0.7,0.0,1.0,0.7010130908156984,0.5078144504227259,UP,0.6394751071929932,0.36052489280700684
200,7,0.01,0.6,0.7,0.0,1.0,0.7010130908156984,0.5078144504227259,UP,0.6394751071929932,0.36052489280700684
200,3,0.05,0.8,1.0,0.0,1.0,0.7010926819184193,0.5264843658237054,UP,0.6219367980957031,0.3780632019042969
300,3,0.05,0.8,1.0,0.0,1.0,0.7010926819184193,0.5264843658237054,UP,0.6219367980957031,0.3780632019042969
100,3,0.05,0.8,1.0,0.0,1.0,0.7010926819184193,0.5264843658237054,UP,0.6219367980957031,0.3780632019042969
100,7,0.05,0.6,1.0,0.5,3.0,0.7012815227454561,0.5328395992543359,UP,0.5124220252037048,0.48757797479629517
300,7,0.05,0.6,1.0,0.5,3.0,0.7012815227454561,0.5328395992543359,UP,0.5124220252037048,0.48757797479629517
200,7,0.05,0.6,1.0,0.5,3.0,0.7012815227454561,0.5328395992543359,UP,0.5124220252037048,0.48757797479629517
200,3,0.03,0.8,0.7,0.5,1.0,0.7013336989571924,0.5437628499675732,UP,0.5623748302459717,0.4376251697540283
100,3,0.03,0.8,0.7,0.5,1.0,0.7013336989571924,0.5437628499675732,UP,0.5623748302459717,0.4376251697540283
300,3,0.03,0.8,0.7,0.5,1.0,0.7013336989571924,0.5437628499675732,UP,0.5623748302459717,0.4376251697540283
300,3,0.03,0.6,0.7,0.5,3.0,0.7014214872182714,0.5551581566184085,UP,0.6012836694717407,0.3987163305282593
200,3,0.03,0.6,0.7,0.5,3.0,0.7014214872182714,0.5551581566184085,UP,0.6012836694717407,0.3987163305282593
100,3,0.03,0.6,0.7,0.5,3.0,0.7014214872182714,0.5551581566184085,UP,0.6012836694717407,0.3987163305282593
100,7,0.03,0.6,0.7,0.5,1.0,0.7014429880525243,0.5266575217134793,UP,0.6525376439094543,0.34746235609054565
200,7,0.03,0.6,0.7,0.5,1.0,0.7014429880525243,0.5266575217134793,UP,0.6525376439094543,0.34746235609054565
300,7,0.03,0.6,0.7,0.5,1.0,0.7014429880525243,0.5266575217134793,UP,0.6525376439094543,0.34746235609054565
100,7,0.01,0.6,1.0,0.0,1.0,0.7018568426421351,0.5103983898016734,UP,0.6066386699676514,0.39336133003234863
300,3,0.05,0.6,0.7,0.5,1.0,0.7020362065779806,0.5358213849038354,UP,0.632180392742157,0.367819607257843
100,3,0.05,0.6,0.7,0.5,1.0,0.7020362065779806,0.5358213849038354,UP,0.632180392742157,0.367819607257843
200,3,0.05,0.6,0.7,0.5,1.0,0.7020362065779806,0.5358213849038354,UP,0.632180392742157,0.367819607257843
100,7,0.01,0.6,0.7,0.0,1.0,0.7022369958323583,0.5033288883257255,UP,0.6056697964668274,0.3943302035331726
300,5,0.05,0.8,1.0,0.5,3.0,0.7026401121317039,0.49555542570266126,UP,0.5290684103965759,0.4709315896034241
100,5,0.05,0.8,1.0,0.5,3.0,0.7026401121317039,0.49555542570266126,UP,0.5290684103965759,0.4709315896034241
200,5,0.05,0.8,1.0,0.5,3.0,0.7026401121317039,0.49555542570266126,UP,0.5290684103965759,0.4709315896034241
100,3,0.03,0.8,0.7,0.5,3.0,0.7029174484538429,0.5292899035139708,UP,0.546968936920166,0.453031063079834
300,3,0.03,0.8,0.7,0.5,3.0,0.7029174484538429,0.5292899035139708,UP,0.546968936920166,0.453031063079834
200,3,0.03,0.8,0.7,0.5,3.0,0.7029174484538429,0.5292899035139708,UP,0.546968936920166,0.453031063079834
