feature,importance
ema_dist_10,0.013084462
copper_macd,0.0101388795
rel_macd,0.010104365
itc_rsi,0.009974745
us10y_macd,0.009827145
icici_macd,0.009784702
fmcg_macd,0.00931754
vix_lag5,0.009296546
itc_macd,0.009087473
hsi_macd,0.008885887
metal_adx,0.0087297745
itc_wr,0.008723781
pe_ratio,0.008643025
metal_rsi,0.00852975
rsi_lag3,0.008437999
tcs_adx,0.008234193
natgas_macd,0.008171883
energy_rsi,0.0081017
dxy_macd,0.007938993
energy_macd,0.007851613
inda_adx,0.0078122434
energy_adx,0.0077575124
vix_usvix_ratio,0.007756816
vix_lag1,0.007739993
us_vix_adx,0.0077375877
ema_dist_50,0.007577983
dist_from_low_20,0.0075343368
dist_from_high_20,0.0074665234
infra_adx,0.007437336
crude_macd,0.007367416
icici_adx,0.0073361704
pharma_wr,0.007312552
roc_20,0.0072155427
vix_ma_ratio,0.0071848766
infra_rsi,0.0071216165
vix_spike,0.0070964806
it_adx,0.0070941458
hdfc_adx,0.0069999383
eem_wr,0.0069969087
vix_lag2,0.0069919736
spread,0.0069234744
us10y_rsi,0.006857124
ret_3d,0.006795068
nikkei_macd,0.006775671
eem_macd,0.0067609046
auto_rsi,0.0067464416
gold_crude_ratio,0.006697193
inda_macd,0.0066574733
month_sin,0.006645019
hdfc_rsi,0.006639709
shanghai_rsi,0.0065968498
ha_trend,0.0065956307
rel_wr,0.0065908637
pharma_adx,0.0065600546
hsi_rsi,0.006476085
natgas_rsi,0.0064676874
bn_nifty_ratio,0.0063696066
gold_rsi,0.0063665914
us_vix_rsi,0.006364012
dow_cos,0.0063317358
roc_5,0.0063084746
z20,0.006281679
bb_width,0.006265121
ndx_rsi,0.0062650763
tcs_rsi,0.0062540625
kc_width,0.006242301
energy_wr,0.006237035
vix_pct,0.00623491
itc_adx,0.006114572
bn_macd,0.006008214
pharma_rsi,0.0059594554
crude_rsi,0.005935549
inda_rsi,0.005913661
hdfc_macd,0.0058796806
adx,0.005853687
nikkei_rsi,0.0057979217
auto_macd,0.0057725734
it_macd,0.005751979
icici_rsi,0.0057216524
fmcg_adx,0.005710626
auto_adx,0.0057105445
infra_macd,0.0057097995
rsi_slope,0.005676526
crude_adx,0.0056175515
atr_expansion,0.0056106816
fmcg_rsi,0.0055876146
ndx_macd,0.0055708284
macd_hist_lag2,0.005561372
gold_macd,0.005559732
eem_adx,0.005464955
fmcg_wr,0.0054599643
rsi_lag2,0.0054513337
roc_10,0.0054416587
rel_adx,0.0054360162
silver_rsi,0.0053564096
silver_macd,0.005328748
us_vix_macd,0.00530928
bn_rsi,0.005297435
macd_hist_lag1,0.0052390285
tcs_macd,0.005202231
month_cos,0.0051899236
gold_adx,0.005164446
hdfc_wr,0.0051232236
pharma_macd,0.0050926427
rel_rsi,0.005026514
vwap_dev,0.0050173807
copper_rsi,0.0050029787
crude_wr,0.0049913772
metal_macd,0.004987721
infra_wr,0.0049003917
auto_wr,0.0048959674
rsi_lag5,0.0048607225
us_vix_wr,0.0048212
vix_change,0.0047960225
it_rsi,0.004701981
shanghai_macd,0.0046990383
macd_hist_lag3,0.004674747
energy_ret,0.0046628816
atr_ratio,0.004630651
sell_pct,0.0046132384
intraday_trend,0.004608538
dxy_rsi,0.0045712553
cmf_proxy,0.0045389747
vix_lag3,0.004525159
gold_wr,0.0045137387
rsi,0.004500134
macd_hist,0.0044907457
auto_ret,0.0044830367
bn_vs_nifty,0.0044734664
tcs_wr,0.0044221925
usdinr_z,0.004409639
it_wr,0.004396243
metal_wr,0.0043836674
icici_wr,0.0043017208
buy_pct,0.004273436
williams_r,0.0042690528
inda_wr,0.0042527695
metal_ret,0.004242969
tcs_ret,0.004203942
close_position,0.0041449075
eem_rsi,0.0041408427
us10y_ret,0.004058236
or_range,0.0040212437
body_pct,0.00394791
us_vix_ret,0.0039022362
eem_ret,0.0038222936
lower_wick,0.0038019728
rsi_lag1,0.003742043
hsi_ret,0.003712514
pharma_ret,0.0036838772
hdfc_ret,0.0036547745
bb_squeeze,0.0036297657
dxy_ret,0.0036205759
natgas_ret,0.003582595
sp_ret,0.0035140298
itc_ret,0.0035100095
icici_ret,0.003459291
silver_ret,0.0034288182
range_pctile,0.0034215297
crude_ret,0.0034133075
gap_pct,0.0033472886
shanghai_ret,0.0032958859
inda_ret,0.0032786732
vix_accel,0.0032717842
fmcg_ret,0.0031606017
nikkei_ret,0.0030726588
it_ret,0.0030671002
rel_ret,0.0030169766
upper_wick,0.002972241
consec_up,0.0029289369
ndx_ret,0.002844643
gold_ret,0.0027392681
copper_ret,0.0025757693
engulfing,0.0022936321
infra_ret,0.0020394863
dow_sin,0.0017720765
momentum_div,0.0016143676
trend,6.251707e-05
obv_slope,0.0
ret_20d,0.0
gap_filled,0.0
ret_10d,0.0
ret_5d,0.0
