feature,importance
vix_lag1,0.012462508
us10y_macd,0.011490966
itc_macd,0.010260634
copper_macd,0.010163002
ema_dist_10,0.010072577
vix_spike,0.009940604
hsi_macd,0.00988125
itc_rsi,0.009514017
metal_rsi,0.009459632
energy_macd,0.009097147
tcs_adx,0.009033201
dist_from_high_20,0.00878811
dist_from_low_20,0.008673456
icici_macd,0.008624967
vix_lag2,0.008494737
rsi_lag3,0.008296519
energy_wr,0.008281943
energy_adx,0.008231732
pe_ratio,0.00809293
vix_usvix_ratio,0.007962453
dxy_macd,0.007931284
crude_macd,0.007855052
us_vix_adx,0.00781726
rel_macd,0.0077782655
icici_adx,0.007759817
us10y_rsi,0.007584953
hsi_rsi,0.0075275814
infra_rsi,0.0074240025
vix_lag3,0.007409492
bn_macd,0.0073727337
itc_adx,0.0072400137
natgas_macd,0.007212117
metal_adx,0.00720734
gold_macd,0.0071448195
it_adx,0.007110868
silver_macd,0.00707584
month_cos,0.00704643
it_macd,0.0069195074
pharma_wr,0.006896236
spread,0.0068904357
ha_trend,0.0068292296
itc_wr,0.0067962552
cmf_proxy,0.006725219
nikkei_macd,0.006686091
energy_rsi,0.00667313
vix_pct,0.0066672224
bb_width,0.006656622
macd_hist_lag1,0.006654205
infra_adx,0.006640995
pharma_adx,0.0066128136
tcs_rsi,0.0065162415
month_sin,0.006514935
vix_lag5,0.006505791
gold_crude_ratio,0.0065011103
fmcg_adx,0.006491421
kc_width,0.006391122
hdfc_adx,0.0063887225
pharma_macd,0.006324647
crude_adx,0.006298747
rel_adx,0.006293375
ret_3d,0.0062728436
bn_nifty_ratio,0.0062625925
auto_adx,0.006260269
gold_rsi,0.006148157
fmcg_macd,0.006111611
hdfc_macd,0.0060650096
tcs_macd,0.006039772
eem_wr,0.006016978
hdfc_rsi,0.0060027796
macd_hist_lag3,0.006002645
icici_rsi,0.00599001
infra_macd,0.0059797294
auto_rsi,0.0059773205
gold_adx,0.005961407
rsi_slope,0.0059008664
inda_rsi,0.005900127
ema_dist_50,0.0058830404
metal_macd,0.005876912
it_wr,0.0058400305
dxy_rsi,0.0058321664
adx,0.005802019
shanghai_rsi,0.0057569467
icici_wr,0.00572095
rel_wr,0.0057036635
vix_ma_ratio,0.0056833043
ndx_macd,0.0055893073
rsi_lag2,0.0055617667
eem_macd,0.0055212653
rsi,0.005504618
rel_rsi,0.005436246
z20,0.0054090666
inda_wr,0.0053142332
atr_ratio,0.005260231
bn_rsi,0.005246749
fmcg_rsi,0.0052143885
engulfing,0.005141603
metal_wr,0.0051231035
vwap_dev,0.0051196567
ndx_rsi,0.0051068
auto_wr,0.005099218
natgas_rsi,0.0050440514
roc_10,0.005031846
crude_rsi,0.00501972
atr_expansion,0.0049984134
buy_pct,0.004974134
hdfc_wr,0.004959346
inda_adx,0.004918585
it_rsi,0.004904721
rsi_lag5,0.0048994236
crude_wr,0.0048555103
nikkei_rsi,0.004855441
silver_rsi,0.0048341868
infra_wr,0.004820192
us_vix_rsi,0.004754531
dow_sin,0.004708377
eem_adx,0.004702352
auto_macd,0.0046969275
sell_pct,0.004695251
tcs_ret,0.0046768403
us_vix_macd,0.0046399306
vix_change,0.0046346835
copper_rsi,0.0046086116
consec_up,0.0045988937
shanghai_macd,0.004595101
auto_ret,0.0045213173
pharma_rsi,0.0044663358
roc_20,0.0044604116
roc_5,0.004407057
infra_ret,0.004405199
close_position,0.0043842783
metal_ret,0.004351602
tcs_wr,0.0042136605
vix_accel,0.00418856
intraday_trend,0.0041679
shanghai_ret,0.0041367523
rsi_lag1,0.0041217054
fmcg_wr,0.0040982757
us_vix_wr,0.0040638605
crude_ret,0.0040410366
inda_macd,0.004007741
rel_ret,0.0039579547
lower_wick,0.0039427616
energy_ret,0.0038794514
macd_hist,0.0038311118
gold_wr,0.0038106167
natgas_ret,0.0037235352
macd_hist_lag2,0.0036858963
eem_rsi,0.0036549645
pharma_ret,0.003639252
bb_squeeze,0.0035919305
williams_r,0.003588602
silver_ret,0.0035583307
sp_ret,0.003549202
usdinr_z,0.0035395408
itc_ret,0.0035291736
nikkei_ret,0.0034936406
gap_pct,0.0034403466
icici_ret,0.0033282787
body_pct,0.0033191263
hsi_ret,0.0033113738
fmcg_ret,0.0033087279
upper_wick,0.0032916553
or_range,0.003231888
hdfc_ret,0.0032022293
dxy_ret,0.0031822948
it_ret,0.0031547595
us10y_ret,0.0031215523
bn_vs_nifty,0.0029254362
eem_ret,0.002916179
inda_ret,0.0028251621
us_vix_ret,0.0027864368
copper_ret,0.0027735943
ndx_ret,0.0026581765
dow_cos,0.0024656062
range_pctile,0.0024565146
gold_ret,0.002454152
gap_filled,0.0019569364
momentum_div,0.0011252721
trend,0.0004917588
ret_20d,0.0
obv_slope,0.0
ret_10d,0.0
ret_5d,0.0
