feature,importance
vix_lag1,0.012986473
copper_macd,0.010179654
icici_macd,0.00979173
bn_macd,0.009553938
tcs_adx,0.009097016
nikkei_macd,0.008547438
consec_up,0.00831881
dxy_macd,0.008243066
energy_macd,0.008204572
dist_from_high_20,0.008172315
itc_macd,0.008035153
hsi_macd,0.007964522
ret_10d,0.00789732
itc_rsi,0.007863373
vix_lag2,0.0078452155
silver_macd,0.007673678
fmcg_macd,0.0076627126
us10y_macd,0.0076046386
metal_macd,0.0075458745
gold_macd,0.007525197
it_adx,0.0075141997
pharma_wr,0.007494045
bn_nifty_ratio,0.007454766
metal_rsi,0.0074287164
month_sin,0.007426452
hdfc_macd,0.007298064
us_vix_macd,0.0072971764
gold_crude_ratio,0.0072718617
auto_adx,0.0072356407
pharma_macd,0.007218406
kc_width,0.0070631583
vix_ma_ratio,0.0070519117
pe_ratio,0.0070295725
ema_dist_50,0.0070198146
bn_rsi,0.0069898227
infra_macd,0.0069471807
ret_20d,0.0068768454
gold_adx,0.0067909295
roc_10,0.006654813
icici_adx,0.006619402
rel_wr,0.006616631
crude_adx,0.00659622
energy_wr,0.0065913647
rel_macd,0.006537104
itc_adx,0.0065095704
rsi_lag3,0.0065061324
us10y_rsi,0.0064761746
tcs_macd,0.0064537716
ret_3d,0.0064513893
z20,0.0063948836
vix_usvix_ratio,0.0063928477
dxy_rsi,0.0063738264
vix_lag3,0.0063604955
dist_from_low_20,0.006349388
cmf_proxy,0.006289252
us_vix_adx,0.0062839733
crude_macd,0.006272831
eem_adx,0.00623272
metal_adx,0.0062185526
bb_width,0.006195461
hsi_rsi,0.006179201
vix_spike,0.006161849
auto_macd,0.006155128
natgas_rsi,0.00614733
month_cos,0.0061406335
fmcg_adx,0.0061355266
atr_ratio,0.006093138
macd_hist_lag3,0.0060873474
us_vix_rsi,0.0060754376
spread,0.006063709
fmcg_rsi,0.006016822
itc_wr,0.0059818514
gold_wr,0.005979532
nikkei_rsi,0.00596428
infra_rsi,0.005918902
hdfc_adx,0.005889802
shanghai_rsi,0.0058620893
inda_adx,0.005803159
auto_wr,0.0058018654
macd_hist_lag1,0.005744288
energy_adx,0.0057406067
crude_rsi,0.005721177
shanghai_macd,0.005706869
it_macd,0.005685816
gold_rsi,0.0056621237
infra_adx,0.0056537525
it_rsi,0.0056491788
auto_rsi,0.0056356047
energy_ret,0.0056091086
roc_5,0.0056009595
pharma_adx,0.0055988743
ndx_rsi,0.005596843
vix_lag5,0.0055835256
williams_r,0.0055281827
silver_rsi,0.005516786
eem_macd,0.0054647713
adx,0.0054535423
roc_20,0.005438085
natgas_macd,0.0053625563
metal_wr,0.005353382
energy_rsi,0.0053155962
ha_trend,0.0052383314
hdfc_rsi,0.0052168705
atr_expansion,0.005168276
ndx_macd,0.005168249
vix_pct,0.0051170685
tcs_rsi,0.0050900937
copper_rsi,0.005066567
infra_wr,0.0050577256
icici_wr,0.005038995
rel_adx,0.00500108
us_vix_wr,0.004998652
vwap_dev,0.0049396353
rsi_lag1,0.00492386
macd_hist_lag2,0.0049112267
rel_rsi,0.0048901597
macd_hist,0.0047918246
momentum_div,0.0047826027
icici_rsi,0.0047559403
rsi_lag2,0.0046809544
body_pct,0.0045830775
eem_wr,0.004534949
usdinr_z,0.004532714
or_range,0.004487242
fmcg_wr,0.0044450616
rsi_slope,0.0044077756
buy_pct,0.004395522
tcs_wr,0.0043444713
inda_macd,0.0043427106
silver_ret,0.0043069315
pharma_rsi,0.0042926846
eem_rsi,0.004278936
ema_dist_10,0.0042686057
rsi_lag5,0.0042438214
sp_ret,0.004194378
crude_wr,0.0041315355
inda_rsi,0.004076788
itc_ret,0.0040665725
ret_5d,0.0040350603
gap_pct,0.0040341876
ndx_ret,0.0039578774
inda_wr,0.003956513
shanghai_ret,0.0039236667
icici_ret,0.003912863
lower_wick,0.003906591
eem_ret,0.0038291921
it_wr,0.0038048844
inda_ret,0.0037678336
infra_ret,0.0037384073
dxy_ret,0.0037239632
hdfc_ret,0.00371747
vix_change,0.0036555948
us10y_ret,0.0036003953
upper_wick,0.003590876
fmcg_ret,0.0035843365
metal_ret,0.0035580322
gap_filled,0.0035405604
bb_squeeze,0.0035343647
intraday_trend,0.003514887
rsi,0.0034899004
hdfc_wr,0.0034426057
close_position,0.0033505121
auto_ret,0.0033415232
hsi_ret,0.0033230013
engulfing,0.0033219203
it_ret,0.0033150618
crude_ret,0.0032949443
sell_pct,0.003253249
range_pctile,0.0032528418
nikkei_ret,0.0032194909
dow_cos,0.0031737927
natgas_ret,0.0031301305
tcs_ret,0.0030965568
vix_accel,0.0030874615
bn_vs_nifty,0.003087356
rel_ret,0.0030243648
us_vix_ret,0.003017525
pharma_ret,0.0028322379
copper_ret,0.002786857
gold_ret,0.0027602909
dow_sin,0.0026573853
trend,0.00050422526
obv_slope,0.0
