feature,importance
vix_lag1,0.012796842
tcs_adx,0.009720724
icici_macd,0.009475158
bn_macd,0.0092948675
copper_macd,0.009094803
metal_rsi,0.008880547
vix_spike,0.008854376
ret_10d,0.00881044
dist_from_high_20,0.008757997
nikkei_macd,0.008629106
us10y_macd,0.008328118
month_sin,0.008072731
hsi_macd,0.007880841
pe_ratio,0.0076595442
hsi_rsi,0.007518273
gold_crude_ratio,0.0074482257
itc_adx,0.007444651
itc_macd,0.0072966847
vix_lag2,0.00724463
dist_from_low_20,0.0072404533
vix_ma_ratio,0.007176085
itc_rsi,0.0071624457
infra_rsi,0.0070564914
rsi_lag3,0.007007433
silver_macd,0.0069706095
dxy_rsi,0.006903087
infra_macd,0.006893406
metal_macd,0.0068623777
it_adx,0.0068570506
icici_adx,0.0067773466
ret_20d,0.006743878
crude_macd,0.006726773
bb_width,0.0067255916
energy_adx,0.006673987
pharma_wr,0.0066629215
roc_5,0.0066552646
consec_up,0.006588786
vix_usvix_ratio,0.0065602222
natgas_macd,0.006558979
bn_rsi,0.0065066195
rel_adx,0.0065033347
fmcg_adx,0.0064965384
it_macd,0.006434186
ret_3d,0.0064323214
ha_trend,0.0064301714
crude_rsi,0.0064188577
vix_pct,0.006412357
hdfc_rsi,0.006398893
energy_wr,0.0063318596
auto_adx,0.0063195173
month_cos,0.0062995576
ema_dist_10,0.0062483335
spread,0.0062467125
nikkei_rsi,0.0062404755
fmcg_macd,0.006231527
energy_macd,0.0062304772
rel_macd,0.006207426
shanghai_macd,0.0062015555
metal_adx,0.0061991024
gold_macd,0.0061893594
roc_10,0.006181019
dxy_macd,0.006176811
rel_wr,0.0061649224
hdfc_macd,0.0061254664
rsi_lag5,0.006111893
vix_lag3,0.0061068772
natgas_rsi,0.0061023613
pharma_adx,0.0060969754
silver_rsi,0.0060962103
us10y_rsi,0.0060909037
infra_wr,0.006050917
gold_adx,0.0060496004
tcs_macd,0.006049237
hdfc_adx,0.0060364087
eem_adx,0.0060163946
inda_adx,0.006007812
ndx_rsi,0.0059626102
bn_nifty_ratio,0.0058728037
cmf_proxy,0.0058454373
us_vix_macd,0.0058454196
infra_adx,0.0058342596
atr_expansion,0.005832714
crude_adx,0.005810025
z20,0.0057829716
pharma_rsi,0.0057791965
macd_hist_lag3,0.0057543586
energy_rsi,0.005734347
us_vix_rsi,0.005722566
vix_lag5,0.005714949
ema_dist_50,0.0056921975
icici_rsi,0.005661065
fmcg_rsi,0.005533963
roc_20,0.005492046
inda_rsi,0.0054869717
pharma_macd,0.005415886
adx,0.005414511
kc_width,0.0054111485
auto_rsi,0.005397016
it_rsi,0.005376728
itc_wr,0.00537332
metal_wr,0.0053650886
rsi_lag2,0.00536175
eem_macd,0.005361715
fmcg_wr,0.0052870098
shanghai_rsi,0.005206806
rel_rsi,0.005175589
us_vix_wr,0.0051273843
eem_rsi,0.005127084
inda_macd,0.0050950297
tcs_rsi,0.0050588013
it_wr,0.0050576897
bb_squeeze,0.005029012
auto_wr,0.005026715
macd_hist,0.0049435715
energy_ret,0.004926649
rsi,0.0048926403
icici_wr,0.0048775957
copper_rsi,0.0048587895
or_range,0.0048323553
ret_5d,0.0048148655
hdfc_wr,0.004806224
gold_wr,0.0047019986
crude_wr,0.004680203
us_vix_adx,0.0046709767
gold_rsi,0.0046380865
intraday_trend,0.004633592
itc_ret,0.0046054693
usdinr_z,0.0045793303
inda_wr,0.0045224377
auto_macd,0.004494795
ndx_macd,0.0044738115
rsi_slope,0.0044490406
gap_pct,0.0044385884
macd_hist_lag2,0.0044244034
atr_ratio,0.004416637
dxy_ret,0.0044061393
macd_hist_lag1,0.0044014957
rsi_lag1,0.004263749
sell_pct,0.0042618755
lower_wick,0.004260442
pharma_ret,0.004236939
vwap_dev,0.0041696327
infra_ret,0.004161345
williams_r,0.0041423165
eem_wr,0.004106133
natgas_ret,0.004096663
shanghai_ret,0.0040727532
eem_ret,0.0040187966
nikkei_ret,0.003898282
hsi_ret,0.003860492
vix_change,0.003804777
body_pct,0.0037960967
sp_ret,0.0037942673
hdfc_ret,0.003739421
buy_pct,0.003723347
trend,0.0036901354
metal_ret,0.0036454771
silver_ret,0.0036434336
fmcg_ret,0.0035904453
tcs_ret,0.0035813812
close_position,0.0035581954
us10y_ret,0.0035472533
icici_ret,0.0035042076
rel_ret,0.003459037
copper_ret,0.0034533178
ndx_ret,0.003441135
tcs_wr,0.0033819478
upper_wick,0.0033182336
vix_accel,0.0033100361
gold_ret,0.003253618
it_ret,0.0032470755
us_vix_ret,0.0032011261
crude_ret,0.0031896813
auto_ret,0.0031443876
inda_ret,0.0029971018
dow_sin,0.0029232053
bn_vs_nifty,0.0028218436
range_pctile,0.0026180665
dow_cos,0.0022938694
gap_filled,0.001954707
momentum_div,0.0018530794
obv_slope,0.0
engulfing,0.0
