feature,importance
vix_lag1,0.011836655
icici_macd,0.00961544
ema_dist_10,0.0091539975
month_sin,0.009087701
dist_from_high_20,0.008982315
copper_macd,0.0089813005
hsi_macd,0.008627719
vix_lag2,0.008523859
us10y_macd,0.008140966
us10y_rsi,0.007955951
energy_macd,0.007915519
rel_adx,0.007849357
pharma_macd,0.007814708
itc_adx,0.0076710354
hsi_rsi,0.0076051797
bn_nifty_ratio,0.0075982097
dxy_macd,0.007588186
itc_macd,0.0075734477
energy_wr,0.0075102267
rsi_lag2,0.0075052064
itc_rsi,0.007493186
tcs_adx,0.007438885
dist_from_low_20,0.007354701
crude_rsi,0.007266159
hdfc_rsi,0.007236294
metal_wr,0.007184986
it_macd,0.0071531534
pe_ratio,0.0071495427
metal_adx,0.007063895
rsi_lag1,0.007057328
pharma_adx,0.0070572593
pharma_rsi,0.007056662
silver_rsi,0.007028087
vix_lag5,0.0070224414
infra_rsi,0.0070016254
bn_macd,0.0069823503
gold_crude_ratio,0.0069479593
auto_wr,0.0068917456
rsi_lag3,0.0068908124
metal_rsi,0.0068659615
month_cos,0.0068624076
energy_rsi,0.006838278
bn_rsi,0.00683702
us_vix_adx,0.0068189604
it_adx,0.006803979
hdfc_wr,0.006803876
roc_10,0.0067925523
tcs_macd,0.0067822444
macd_hist_lag1,0.0067796987
metal_macd,0.0067636915
fmcg_macd,0.0067497287
ndx_macd,0.006732109
vix_ma_ratio,0.006691731
energy_adx,0.0066835913
ret_3d,0.0066251284
hdfc_macd,0.0066220975
auto_rsi,0.006589689
itc_wr,0.0065707774
rsi_lag5,0.006546085
nikkei_rsi,0.006543501
rel_macd,0.0064123822
hdfc_adx,0.0063995305
silver_macd,0.006376395
roc_20,0.006328992
gold_macd,0.0062641557
ndx_rsi,0.0062619266
rel_wr,0.0062457426
bb_width,0.0062349024
eem_macd,0.006212349
crude_adx,0.0061669806
atr_ratio,0.0061555193
z20,0.0061375457
pharma_wr,0.0061359657
vix_pct,0.006107
icici_adx,0.0060986253
fmcg_rsi,0.0060538487
energy_ret,0.006048886
inda_adx,0.0060313344
macd_hist_lag3,0.0060051093
dxy_rsi,0.0059569525
infra_macd,0.00593996
gold_adx,0.0059394264
tcs_rsi,0.005904704
nikkei_macd,0.005896106
fmcg_adx,0.005892612
infra_adx,0.0058913105
eem_adx,0.005858453
vix_spike,0.0058104866
infra_wr,0.005787131
spread,0.0057727336
vix_lag3,0.0057592397
roc_5,0.0057514203
auto_macd,0.0057510952
natgas_macd,0.00574749
adx,0.0056841075
it_wr,0.00553367
crude_wr,0.005496312
ha_trend,0.0054621194
ema_dist_50,0.005455565
gap_pct,0.005428904
inda_rsi,0.005406873
natgas_rsi,0.005404271
auto_adx,0.005391128
macd_hist,0.0052675125
rel_rsi,0.005217106
us_vix_macd,0.0052116797
tcs_wr,0.0051941783
kc_width,0.0051916433
usdinr_z,0.0051564407
shanghai_macd,0.0051471456
crude_macd,0.00508093
body_pct,0.005071002
vix_usvix_ratio,0.00506953
cmf_proxy,0.00506923
infra_ret,0.0050029433
rsi,0.0049915463
inda_macd,0.0049777282
intraday_trend,0.004902921
williams_r,0.0049003907
eem_wr,0.004874855
it_rsi,0.004849015
vwap_dev,0.0048222276
or_range,0.004601948
fmcg_wr,0.004598885
sp_ret,0.004571711
shanghai_rsi,0.00453321
vix_change,0.0045294203
ret_5d,0.0045144474
itc_ret,0.0044880467
copper_rsi,0.004472182
gold_wr,0.0044693933
eem_rsi,0.0044522025
icici_rsi,0.004393054
rsi_slope,0.004328813
sell_pct,0.0043285135
nikkei_ret,0.0043221912
ret_20d,0.004315804
consec_up,0.00430078
us_vix_wr,0.004290144
close_position,0.0042777
gold_rsi,0.0042658206
hsi_ret,0.0042419503
atr_expansion,0.004224993
buy_pct,0.0041300873
fmcg_ret,0.004061759
tcs_ret,0.0040340056
macd_hist_lag2,0.003975254
lower_wick,0.0039627664
inda_wr,0.003950402
icici_ret,0.0039215875
icici_wr,0.0038747096
vix_accel,0.0038608469
silver_ret,0.0038564727
auto_ret,0.0037683223
dow_cos,0.00375073
dxy_ret,0.0036712904
us10y_ret,0.0036314453
rel_ret,0.0035416866
shanghai_ret,0.003421582
ndx_ret,0.0033862113
range_pctile,0.0033384957
natgas_ret,0.0033250935
us_vix_rsi,0.0032422228
dow_sin,0.003133134
us_vix_ret,0.0031087915
hdfc_ret,0.0030563965
eem_ret,0.0030112981
crude_ret,0.0029929
gold_ret,0.0029560714
bn_vs_nifty,0.0029458487
metal_ret,0.00286079
pharma_ret,0.0027410756
copper_ret,0.0027045177
it_ret,0.0025299736
upper_wick,0.0019739198
inda_ret,0.0017442433
gap_filled,0.0012690856
momentum_div,0.001031293
trend,0.0
obv_slope,0.0
engulfing,0.0
bb_squeeze,0.0
ret_10d,0.0
