feature,importance
copper_macd,0.011102084
vix_lag1,0.010822988
us10y_macd,0.010211225
itc_macd,0.010196819
energy_macd,0.010052228
nikkei_macd,0.009550564
month_sin,0.009493396
energy_wr,0.009403386
icici_macd,0.0093094045
pe_ratio,0.009213501
vix_lag2,0.009143941
hsi_macd,0.008904936
tcs_adx,0.008774969
us_vix_rsi,0.0083607305
vix_lag5,0.00832461
vix_lag3,0.0082940925
dxy_macd,0.00813546
itc_rsi,0.008099121
dist_from_high_20,0.007995747
energy_adx,0.0078555755
dist_from_low_20,0.0076886886
rsi_lag3,0.007664127
silver_macd,0.0076161595
rel_macd,0.007552461
z20,0.0075289044
pharma_macd,0.0074865613
metal_rsi,0.007411822
vix_ma_ratio,0.0073600914
us_vix_adx,0.0072872634
gold_crude_ratio,0.007274439
bn_macd,0.0072185057
ema_dist_10,0.0072105974
ha_trend,0.0072025014
icici_adx,0.007081624
infra_adx,0.007037752
itc_adx,0.007025432
vix_usvix_ratio,0.0069980817
infra_rsi,0.006981196
us10y_rsi,0.006977199
bb_width,0.006889484
inda_macd,0.0068847956
natgas_macd,0.0068641813
crude_adx,0.0068481728
us_vix_macd,0.006819395
ndx_macd,0.00678505
it_rsi,0.006781487
hsi_rsi,0.00673803
energy_rsi,0.00672575
eem_wr,0.0067004757
fmcg_adx,0.006656626
metal_macd,0.006622731
bn_nifty_ratio,0.0065863556
infra_macd,0.006434804
vix_pct,0.0064211935
nikkei_rsi,0.006399574
ret_3d,0.006261713
it_wr,0.0062583964
roc_10,0.0062297108
dxy_rsi,0.006224145
bn_rsi,0.0062132548
auto_rsi,0.006200386
hdfc_macd,0.006182937
it_macd,0.006175221
it_adx,0.006172541
shanghai_macd,0.0061631906
pharma_adx,0.006161991
macd_hist_lag3,0.006143519
metal_adx,0.006095215
auto_wr,0.006064828
auto_adx,0.0060407557
fmcg_macd,0.0060105408
roc_20,0.005993409
hdfc_adx,0.0059732986
gap_pct,0.005964579
crude_macd,0.00590608
ema_dist_50,0.005859136
inda_adx,0.0058457186
roc_5,0.0058380007
shanghai_rsi,0.005772989
eem_rsi,0.005723791
hdfc_rsi,0.0056913975
pharma_wr,0.0056902547
gold_rsi,0.0056845685
rsi,0.0056754933
icici_wr,0.005637582
pharma_rsi,0.005633085
kc_width,0.0055791778
tcs_macd,0.00554463
itc_wr,0.0055406946
williams_r,0.0054887114
rel_wr,0.0054774447
tcs_rsi,0.0054347445
rsi_lag2,0.005402575
consec_up,0.0053717475
adx,0.0053577158
fmcg_rsi,0.0053223274
crude_rsi,0.0053016245
shanghai_ret,0.005287426
fmcg_wr,0.0052601346
inda_wr,0.0052578235
rel_rsi,0.0052557355
atr_expansion,0.005205116
metal_wr,0.005178511
rel_adx,0.005145659
spread,0.005076058
auto_macd,0.005049248
rsi_slope,0.0050295633
icici_rsi,0.0050251815
eem_adx,0.005005803
gold_macd,0.004973965
month_cos,0.0049705636
silver_rsi,0.0049538543
inda_rsi,0.004945293
us10y_ret,0.0049338834
crude_wr,0.0049086283
macd_hist_lag1,0.004900694
energy_ret,0.0048971204
usdinr_z,0.0048664673
atr_ratio,0.004854608
vwap_dev,0.0048054354
icici_ret,0.0047973054
natgas_rsi,0.0047937157
gold_adx,0.0047693565
cmf_proxy,0.00475322
infra_wr,0.004687149
itc_ret,0.0046533435
ndx_rsi,0.004646468
eem_macd,0.004641072
rsi_lag5,0.0046396945
auto_ret,0.0045376546
buy_pct,0.004524165
gold_wr,0.004448673
us_vix_wr,0.0043816245
tcs_wr,0.004349071
tcs_ret,0.004346763
gold_ret,0.0042852364
infra_ret,0.004279727
macd_hist,0.00421702
macd_hist_lag2,0.0041991817
intraday_trend,0.004177558
sell_pct,0.0040721083
copper_rsi,0.00406073
dxy_ret,0.0040464643
body_pct,0.003999391
or_range,0.0039876266
inda_ret,0.0039545763
range_pctile,0.0038042255
close_position,0.0037843832
hdfc_wr,0.0037770737
vix_change,0.003754757
sp_ret,0.0036119048
pharma_ret,0.0036031615
eem_ret,0.0035632264
metal_ret,0.0035087788
it_ret,0.0034972406
hsi_ret,0.0034949665
momentum_div,0.0034799455
vix_accel,0.0034191718
silver_ret,0.0034132227
lower_wick,0.003325497
bb_squeeze,0.0033199796
hdfc_ret,0.0033186304
ndx_ret,0.003278411
us_vix_ret,0.0032714608
nikkei_ret,0.003231154
fmcg_ret,0.0031463495
rel_ret,0.0030788942
rsi_lag1,0.0030015607
upper_wick,0.0028294935
copper_ret,0.0027193148
crude_ret,0.0027140654
natgas_ret,0.0025610419
dow_sin,0.0024795006
vix_spike,0.0021910311
bn_vs_nifty,0.0021446391
dow_cos,0.0020953612
trend,0.00023046044
gap_filled,0.0
engulfing,0.0
ret_20d,0.0
obv_slope,0.0
ret_10d,0.0
ret_5d,0.0
