feature,importance
vix_lag1,0.011597017
icici_macd,0.009421049
copper_macd,0.009273912
month_sin,0.009109393
vix_lag2,0.008711841
dist_from_high_20,0.008687255
bn_macd,0.00838261
pe_ratio,0.008304712
auto_macd,0.007964196
metal_rsi,0.007889415
tcs_adx,0.007825484
vix_ma_ratio,0.007783787
hsi_macd,0.007705014
us10y_macd,0.0076607508
gold_crude_ratio,0.007607389
ret_20d,0.007513908
auto_wr,0.007491388
auto_adx,0.0073876125
itc_macd,0.007236488
fmcg_macd,0.0071472884
icici_adx,0.00710844
dist_from_low_20,0.0071082003
nikkei_macd,0.007090574
fmcg_adx,0.007085072
pharma_macd,0.007061494
energy_macd,0.007039481
hdfc_macd,0.0070168767
pharma_wr,0.0069958055
ema_dist_10,0.0069893887
silver_macd,0.006932445
ema_dist_50,0.006904586
rel_macd,0.0068851504
nikkei_rsi,0.0068282913
dxy_macd,0.006825156
tcs_macd,0.006791578
eem_macd,0.0067847995
ret_10d,0.006769788
hsi_rsi,0.006760424
itc_rsi,0.0067558293
us10y_rsi,0.006745615
it_adx,0.006709131
energy_rsi,0.006684642
energy_adx,0.006653629
crude_adx,0.006631266
crude_macd,0.00659891
bb_width,0.0065848413
gold_macd,0.006530861
inda_adx,0.0065279542
ret_3d,0.0065222816
itc_adx,0.0064905696
atr_ratio,0.006485085
gold_adx,0.006481903
infra_macd,0.0064518717
metal_adx,0.006443445
pharma_rsi,0.0063930736
bn_nifty_ratio,0.0063583762
eem_rsi,0.0063438583
natgas_macd,0.0063426113
kc_width,0.0063180868
roc_20,0.006296343
spread,0.0062930277
infra_rsi,0.0062647597
adx,0.006252916
hdfc_rsi,0.006252
roc_5,0.0062270453
crude_rsi,0.0061936923
shanghai_rsi,0.006191529
vix_pct,0.006123421
z20,0.006098727
rsi_lag2,0.0060300175
us_vix_adx,0.0060257255
rel_wr,0.0059817713
month_cos,0.0059704785
vix_lag3,0.0059449784
eem_adx,0.005891506
bb_squeeze,0.005874357
natgas_rsi,0.005871207
ha_trend,0.005870299
infra_wr,0.0058251293
gold_rsi,0.005796326
tcs_rsi,0.005792452
it_macd,0.0057871644
vix_lag5,0.005737429
macd_hist_lag3,0.0056639444
itc_wr,0.005659064
rsi_lag3,0.005649281
rel_adx,0.0056403987
bn_rsi,0.005628239
silver_rsi,0.0056073396
copper_rsi,0.005591303
usdinr_z,0.005555102
fmcg_rsi,0.005546029
ndx_macd,0.0055132457
us_vix_macd,0.0054965694
auto_rsi,0.005490802
vix_usvix_ratio,0.005479134
metal_wr,0.0054752766
macd_hist,0.005456629
it_rsi,0.005435887
us_vix_wr,0.0053951135
metal_macd,0.0053319507
rsi_slope,0.0053147823
dxy_rsi,0.005313155
pharma_adx,0.0052260915
macd_hist_lag2,0.0051986016
roc_10,0.0051915133
atr_expansion,0.0051774867
icici_rsi,0.0051756217
rsi_lag5,0.0051623518
rsi_lag1,0.005097838
infra_adx,0.00508767
fmcg_wr,0.0050846385
energy_wr,0.0050838226
hdfc_adx,0.00501817
shanghai_macd,0.005015467
cmf_proxy,0.00498636
rsi,0.004891161
consec_up,0.0048399805
energy_ret,0.004829211
williams_r,0.004781606
icici_wr,0.004765276
eem_wr,0.004752978
itc_ret,0.0047206506
crude_wr,0.0047136475
infra_ret,0.004705427
us_vix_rsi,0.0046868483
ndx_rsi,0.004654654
gold_wr,0.0046533425
vwap_dev,0.004549221
inda_macd,0.0045266417
inda_rsi,0.0044539343
macd_hist_lag1,0.004419975
hdfc_ret,0.004381474
ret_5d,0.0043700137
rel_rsi,0.004361458
body_pct,0.0043497453
range_pctile,0.0043454114
lower_wick,0.0042988914
hsi_ret,0.004288621
vix_accel,0.004267771
it_wr,0.004239582
eem_ret,0.004169597
intraday_trend,0.00416157
or_range,0.0041416213
gap_pct,0.0040867394
silver_ret,0.0040831077
shanghai_ret,0.0040272963
buy_pct,0.0040105437
trend,0.0039584776
copper_ret,0.0039483286
vix_change,0.003943042
sp_ret,0.003910211
fmcg_ret,0.003896648
auto_ret,0.0037955083
tcs_ret,0.0037886852
hdfc_wr,0.0037703186
close_position,0.0037356338
rel_ret,0.0036756527
nikkei_ret,0.00367316
us10y_ret,0.003524029
dxy_ret,0.0034879474
dow_cos,0.003451697
gap_filled,0.0034409526
ndx_ret,0.0034246997
icici_ret,0.0034203648
sell_pct,0.003403906
tcs_wr,0.0033418997
inda_wr,0.0033314826
bn_vs_nifty,0.003322578
inda_ret,0.0033137049
pharma_ret,0.0033055504
upper_wick,0.0032941985
natgas_ret,0.0032822138
it_ret,0.0030335288
us_vix_ret,0.0030239276
dow_sin,0.0029847734
gold_ret,0.0029762385
metal_ret,0.002845714
crude_ret,0.0026166185
momentum_div,0.0016801636
vix_spike,0.0007970343
obv_slope,0.0
engulfing,0.0
