feature,importance
vix_lag2,0.011353033
copper_macd,0.011338298
month_sin,0.010048287
vix_lag1,0.009392703
us10y_macd,0.009102848
itc_macd,0.009004664
tcs_adx,0.008946194
ndx_macd,0.008824001
icici_macd,0.008813919
vix_lag5,0.008643901
dist_from_high_20,0.008544232
metal_rsi,0.008516796
rel_macd,0.008387677
hsi_macd,0.008299086
itc_rsi,0.008038641
crude_macd,0.00797573
fmcg_macd,0.007933013
bn_macd,0.0079225
inda_macd,0.007881737
hdfc_macd,0.007854527
roc_5,0.007775742
ha_trend,0.0077744727
silver_macd,0.0076822154
energy_wr,0.0076544294
ema_dist_10,0.007588568
nikkei_macd,0.0075451797
energy_rsi,0.007542268
eem_rsi,0.0074607087
pe_ratio,0.007458851
ema_dist_50,0.007360399
vix_usvix_ratio,0.007267214
metal_adx,0.0072623505
icici_adx,0.0071891085
crude_rsi,0.007168287
energy_adx,0.0071378765
eem_macd,0.007096154
dow_cos,0.007054176
z20,0.0070226346
vix_pct,0.0070120865
gold_crude_ratio,0.00697328
dist_from_low_20,0.0069726817
roc_10,0.006967778
month_cos,0.0069559948
metal_macd,0.006910587
spread,0.006893852
pharma_macd,0.006871828
rel_wr,0.006851031
us_vix_adx,0.0068347645
atr_ratio,0.006827313
pharma_adx,0.006791562
roc_20,0.006784698
fmcg_rsi,0.0067647365
dxy_macd,0.0067383884
tcs_macd,0.0067191557
itc_wr,0.006686609
shanghai_macd,0.0065958304
inda_rsi,0.0065682856
itc_adx,0.0065422063
us10y_rsi,0.006517772
natgas_macd,0.006501057
pharma_wr,0.006497484
hdfc_rsi,0.006496704
dxy_rsi,0.0064504268
infra_rsi,0.0064277463
energy_macd,0.006419726
bn_nifty_ratio,0.0064089815
vix_ma_ratio,0.0063236505
ret_3d,0.0063158306
it_adx,0.006289289
cmf_proxy,0.0062852325
infra_macd,0.006271218
crude_adx,0.0062633837
tcs_rsi,0.0062629357
hsi_rsi,0.006219525
it_rsi,0.00619464
bn_rsi,0.006184555
bb_width,0.006163764
rsi,0.0060932497
macd_hist_lag2,0.0060861665
inda_adx,0.0060523185
auto_rsi,0.0060436702
rsi_lag3,0.0059399563
auto_macd,0.0059159393
energy_ret,0.005914456
macd_hist_lag1,0.0059050387
vix_lag3,0.005789306
shanghai_rsi,0.0057766796
vwap_dev,0.00573851
eem_wr,0.0057252096
kc_width,0.0057222326
bb_squeeze,0.005698114
fmcg_adx,0.0056852587
it_macd,0.005667091
macd_hist,0.0056651826
infra_ret,0.00556543
rel_adx,0.0055495263
rsi_lag5,0.005531184
macd_hist_lag3,0.005494431
inda_wr,0.0054884157
silver_rsi,0.0053996984
natgas_rsi,0.0053713005
auto_adx,0.0053688088
hdfc_adx,0.0053661717
usdinr_z,0.005320343
auto_wr,0.005310333
pharma_rsi,0.005301717
rsi_slope,0.0052923174
rsi_lag2,0.005287872
consec_up,0.005224138
gold_rsi,0.005219204
nikkei_rsi,0.00518238
infra_adx,0.005051185
williams_r,0.0049764677
crude_wr,0.0049687345
gold_macd,0.0049455604
hsi_ret,0.0049194116
gold_adx,0.004912377
atr_expansion,0.0048950734
us_vix_macd,0.0047974642
sp_ret,0.0046883654
metal_ret,0.004682721
icici_rsi,0.004673204
ndx_rsi,0.0046268557
adx,0.004616732
rsi_lag1,0.004584826
close_position,0.0045337565
infra_wr,0.0044811545
icici_wr,0.004384418
hdfc_wr,0.004338513
us_vix_rsi,0.0043163495
body_pct,0.004308941
metal_wr,0.0042888257
icici_ret,0.00428749
copper_rsi,0.0042744265
gap_pct,0.004273144
us_vix_ret,0.0042708493
fmcg_wr,0.0042042406
rel_rsi,0.0041732374
range_pctile,0.004067267
vix_accel,0.0040661143
us10y_ret,0.003928521
eem_adx,0.003883445
nikkei_ret,0.0038558205
us_vix_wr,0.0038406118
hdfc_ret,0.0038312615
silver_ret,0.0038119284
buy_pct,0.003775229
tcs_ret,0.0037566777
vix_change,0.0037370222
lower_wick,0.003722918
inda_ret,0.0036998522
gold_wr,0.0035893102
fmcg_ret,0.0035482189
dxy_ret,0.003437889
pharma_ret,0.0034124232
or_range,0.0033584062
it_wr,0.0033515026
ndx_ret,0.0032653264
eem_ret,0.0031660076
itc_ret,0.0031609773
bn_vs_nifty,0.0031298473
intraday_trend,0.002978899
natgas_ret,0.0029698224
crude_ret,0.0029485365
trend,0.002808774
auto_ret,0.0027191476
tcs_wr,0.0027103925
rel_ret,0.002678986
upper_wick,0.0026606761
sell_pct,0.0026178283
copper_ret,0.002574038
shanghai_ret,0.0023946916
it_ret,0.0023780519
gold_ret,0.001953767
dow_sin,0.0014248176
ret_20d,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
vix_spike,0.0
ret_10d,0.0
ret_5d,0.0
