feature,importance
vix_lag1,0.012864414
copper_macd,0.0095989145
hsi_macd,0.00923724
icici_macd,0.008977537
us10y_macd,0.008820111
dist_from_high_20,0.008795479
month_sin,0.008754952
ema_dist_10,0.008259777
pharma_wr,0.008236225
energy_wr,0.008185292
vix_lag2,0.008151286
metal_rsi,0.007968626
tcs_adx,0.007942891
us_vix_adx,0.007906897
bn_nifty_ratio,0.0077974973
pe_ratio,0.007796632
itc_macd,0.0076676095
ema_dist_50,0.007601238
rel_macd,0.0075216857
dist_from_low_20,0.007469386
energy_macd,0.0074526663
infra_rsi,0.0074168993
ret_3d,0.0073645473
dxy_macd,0.0073610614
metal_wr,0.00735282
bn_macd,0.0073501826
month_cos,0.007330034
itc_adx,0.0072267833
energy_adx,0.0071950452
vix_ma_ratio,0.00706268
consec_up,0.007059099
itc_rsi,0.0070464527
hsi_rsi,0.0069746766
metal_adx,0.0069462257
rel_wr,0.0068645263
gold_macd,0.0068601924
spread,0.006843952
gold_crude_ratio,0.006840288
z20,0.006826759
rsi_lag2,0.0068117296
vix_pct,0.0068093026
rsi_lag3,0.006738264
nikkei_macd,0.0066530113
auto_macd,0.006648285
bb_width,0.006587291
ret_20d,0.0065044914
fmcg_macd,0.006500858
inda_rsi,0.006468385
infra_macd,0.0064655533
infra_wr,0.006458839
pharma_macd,0.0064201644
infra_ret,0.0064107794
eem_macd,0.0064050904
atr_ratio,0.0064026415
us10y_rsi,0.0063831788
crude_macd,0.0063807317
tcs_macd,0.006378296
macd_hist,0.0063473424
hdfc_rsi,0.006322031
it_adx,0.0062766448
energy_rsi,0.006240955
nikkei_rsi,0.0061758948
macd_hist_lag3,0.006163598
natgas_rsi,0.0061346255
itc_wr,0.0061265323
atr_expansion,0.006104701
it_macd,0.0060844007
hdfc_adx,0.006077392
pharma_adx,0.006074191
cmf_proxy,0.0060328753
auto_rsi,0.006032612
natgas_macd,0.00598658
auto_adx,0.005961629
icici_adx,0.00594442
bn_rsi,0.005932038
shanghai_macd,0.00593148
eem_rsi,0.005901092
gold_wr,0.0058809947
macd_hist_lag1,0.005879074
gap_filled,0.005816781
crude_rsi,0.005811413
eem_adx,0.005803694
fmcg_adx,0.0057814457
vix_lag5,0.005768596
it_wr,0.0056560677
inda_adx,0.005645042
williams_r,0.0056281965
kc_width,0.0056077223
infra_adx,0.00558567
eem_ret,0.005579092
natgas_ret,0.005561176
rel_adx,0.005555714
roc_20,0.0055472194
vix_lag3,0.005520107
adx,0.005497921
silver_rsi,0.0054934
ha_trend,0.0054887477
ndx_rsi,0.0054634474
auto_wr,0.0054545314
silver_macd,0.0054464736
roc_5,0.0054363385
crude_wr,0.005426457
crude_adx,0.0054188306
vix_usvix_ratio,0.0054016146
ret_10d,0.0053970166
energy_ret,0.005389611
roc_10,0.0053838715
gap_pct,0.005372284
copper_rsi,0.0053655584
fmcg_wr,0.0053612036
hdfc_macd,0.0053434367
us_vix_macd,0.005310771
dxy_rsi,0.005251192
tcs_rsi,0.0052506127
us_vix_wr,0.0051719095
pharma_rsi,0.0051432056
or_range,0.005112217
metal_macd,0.005057688
hdfc_wr,0.005026251
rsi_slope,0.0049890783
fmcg_rsi,0.0049833436
ndx_ret,0.004852776
shanghai_rsi,0.0048382585
tcs_wr,0.0047968295
eem_wr,0.004774691
gold_rsi,0.004769593
intraday_trend,0.0047529554
ndx_macd,0.0047417525
sell_pct,0.004738527
bb_squeeze,0.004623708
usdinr_z,0.00461178
rsi_lag1,0.0045804405
vwap_dev,0.0045236577
macd_hist_lag2,0.004495783
inda_wr,0.0044651856
metal_ret,0.0043988386
gold_adx,0.0043867812
icici_wr,0.004368579
hsi_ret,0.0042552296
shanghai_ret,0.0042503807
body_pct,0.004207511
lower_wick,0.004195969
ret_5d,0.004152785
nikkei_ret,0.004122473
close_position,0.004110609
us_vix_rsi,0.00411003
pharma_ret,0.004091614
it_rsi,0.0040825005
inda_macd,0.0040684137
buy_pct,0.0040500057
bn_vs_nifty,0.0040469095
rsi,0.0040450073
rel_ret,0.0039233062
rsi_lag5,0.0039166594
silver_ret,0.0038840678
vix_change,0.003728431
range_pctile,0.0037088073
dow_cos,0.0036336896
copper_ret,0.0036268563
rel_rsi,0.0035192762
it_ret,0.0034697747
icici_rsi,0.003450349
crude_ret,0.0034133778
sp_ret,0.0034131226
gold_ret,0.0032263151
hdfc_ret,0.0032237626
fmcg_ret,0.0030478998
us10y_ret,0.0029327269
icici_ret,0.0028950358
itc_ret,0.0028433595
dxy_ret,0.0026096813
us_vix_ret,0.0025148648
inda_ret,0.002322073
upper_wick,0.002203246
tcs_ret,0.0021832054
auto_ret,0.001796495
vix_accel,0.0017033005
momentum_div,0.0011368283
dow_sin,0.0007052548
trend,0.00018718286
obv_slope,0.0
vix_spike,0.0
engulfing,0.0
