feature,importance
vix_lag1,0.012282146
dist_from_high_20,0.010289017
ret_20d,0.010238233
icici_macd,0.010064844
month_sin,0.00995629
copper_macd,0.009478577
us10y_macd,0.00873619
vix_lag2,0.008387992
hsi_macd,0.008176605
energy_macd,0.008022336
rel_macd,0.008006881
tcs_adx,0.007932603
pe_ratio,0.007928136
bn_macd,0.007905611
vix_pct,0.007763651
dist_from_low_20,0.007685874
dxy_macd,0.007634656
metal_rsi,0.007579816
month_cos,0.0075713433
infra_rsi,0.007568212
bn_rsi,0.0075144037
ret_10d,0.007496925
inda_adx,0.0074779056
gold_crude_ratio,0.007366573
hdfc_macd,0.007341045
spread,0.0071555446
hdfc_rsi,0.0071179974
metal_macd,0.007102112
vix_ma_ratio,0.00707362
rel_adx,0.0070474464
itc_adx,0.0069609084
itc_macd,0.00694816
crude_rsi,0.0069285743
energy_adx,0.006802491
itc_rsi,0.0067925816
pharma_wr,0.0067527792
adx,0.0067506256
fmcg_rsi,0.0067073144
z20,0.006693737
it_adx,0.006684168
icici_adx,0.006680091
bb_width,0.006671028
nikkei_macd,0.0066632763
fmcg_macd,0.006653616
energy_wr,0.006593408
silver_macd,0.0065575163
shanghai_macd,0.006554015
gold_macd,0.006543661
bn_nifty_ratio,0.006499587
ret_3d,0.0064710355
rsi_lag2,0.006442709
auto_adx,0.0064365296
us_vix_adx,0.006427146
atr_ratio,0.0063427943
metal_adx,0.006324418
gold_wr,0.006294873
nikkei_rsi,0.0062525547
pharma_adx,0.0062428606
fmcg_adx,0.0062402044
rsi_lag3,0.0062381853
infra_macd,0.006157781
natgas_rsi,0.0061403583
pharma_macd,0.0061346767
rel_wr,0.0061171306
crude_macd,0.006116874
hdfc_adx,0.0060971766
it_macd,0.0060891514
ema_dist_50,0.0060185664
rsi_lag5,0.006007778
hsi_rsi,0.0059619183
tcs_rsi,0.0059463605
macd_hist_lag3,0.005931751
ema_dist_10,0.0059075127
eem_adx,0.005893415
infra_wr,0.005873682
tcs_macd,0.005866091
crude_adx,0.005821548
roc_10,0.0058124084
eem_rsi,0.0057369377
natgas_macd,0.0057240576
dxy_rsi,0.005719784
shanghai_rsi,0.005705556
itc_wr,0.005671616
us10y_rsi,0.005671208
crude_wr,0.0056274813
inda_rsi,0.0056006126
macd_hist_lag1,0.0055996194
rsi_lag1,0.005589543
rsi,0.0055829557
ndx_rsi,0.0055366363
us_vix_macd,0.0055234907
eem_macd,0.005522377
kc_width,0.0055059935
vix_usvix_ratio,0.005501749
vwap_dev,0.0054590576
vix_lag5,0.005454592
ret_5d,0.0054481565
auto_wr,0.005398658
auto_macd,0.005372306
pharma_rsi,0.0053571872
roc_20,0.005354207
icici_wr,0.0052718157
us_vix_rsi,0.0052491333
energy_rsi,0.0052475305
metal_wr,0.0052399137
silver_rsi,0.005225043
cmf_proxy,0.005221281
infra_adx,0.005220318
vix_lag3,0.0051825806
copper_rsi,0.0051709926
roc_5,0.0051481645
icici_rsi,0.005108528
macd_hist,0.0050694025
us_vix_wr,0.0050517535
or_range,0.0050412877
tcs_wr,0.005003963
it_wr,0.0049880156
gold_adx,0.0049417554
close_position,0.0049334923
fmcg_wr,0.0049275304
atr_expansion,0.0049139312
macd_hist_lag2,0.004911443
hdfc_wr,0.004845242
it_rsi,0.004823219
gold_rsi,0.004821848
rel_rsi,0.004810956
ha_trend,0.004758384
hsi_ret,0.004751934
williams_r,0.0047401586
metal_ret,0.004710153
shanghai_ret,0.0046750843
gap_pct,0.004656953
auto_rsi,0.0046006977
inda_macd,0.0045734844
eem_wr,0.004457823
rsi_slope,0.0044000847
ndx_macd,0.0043153493
sp_ret,0.004284899
usdinr_z,0.0041714646
silver_ret,0.004115969
consec_up,0.0040562707
lower_wick,0.0040363087
itc_ret,0.0039932188
sell_pct,0.003964958
intraday_trend,0.0039345995
energy_ret,0.003918139
rel_ret,0.0038057305
inda_wr,0.0037961055
dow_sin,0.0037738518
eem_ret,0.003722129
buy_pct,0.0037097023
hdfc_ret,0.003704901
nikkei_ret,0.0036903182
us10y_ret,0.0035949356
fmcg_ret,0.0035858406
tcs_ret,0.003534739
crude_ret,0.0035035824
infra_ret,0.0034565865
vix_change,0.0034379289
body_pct,0.003412928
upper_wick,0.003336608
bn_vs_nifty,0.0033216875
natgas_ret,0.0032801381
gap_filled,0.0032462487
trend,0.0032030996
inda_ret,0.0032004197
icici_ret,0.003193976
range_pctile,0.0030758702
auto_ret,0.0030662094
gold_ret,0.0030581434
pharma_ret,0.0030202188
copper_ret,0.0029414142
vix_accel,0.0029311685
us_vix_ret,0.0028399308
dxy_ret,0.0027068688
it_ret,0.0025574155
ndx_ret,0.0025058615
momentum_div,0.002128303
dow_cos,0.0021053941
engulfing,0.0011851267
vix_spike,0.00027026114
obv_slope,0.0
bb_squeeze,0.0
