feature,importance
vix_spike,0.014884787
copper_macd,0.011022131
vix_lag2,0.010634589
vix_lag1,0.009853148
pe_ratio,0.009828837
icici_macd,0.0097015165
month_sin,0.009493624
hsi_macd,0.008975476
hdfc_rsi,0.008893661
tcs_adx,0.008871693
rel_macd,0.0087462105
silver_macd,0.008488236
dxy_macd,0.00843177
dist_from_high_20,0.008364135
bn_nifty_ratio,0.008293595
itc_macd,0.008288768
us10y_macd,0.008273466
itc_rsi,0.00821447
kc_width,0.008181678
dist_from_low_20,0.008021613
rsi_lag3,0.00798638
energy_rsi,0.007923727
ha_trend,0.0076348823
energy_macd,0.00754051
energy_adx,0.007335136
ndx_rsi,0.0073073097
natgas_macd,0.00727868
icici_adx,0.0072382335
vix_lag3,0.0072080796
metal_adx,0.0071863984
bn_macd,0.0071425703
pharma_macd,0.0071303793
ema_dist_10,0.007042471
consec_up,0.007011957
vix_usvix_ratio,0.0069682314
it_adx,0.0069305073
hdfc_adx,0.0069147204
infra_rsi,0.0068912897
metal_rsi,0.0068747285
bb_width,0.006841298
inda_adx,0.006790492
energy_wr,0.006788601
nikkei_rsi,0.00675762
eem_adx,0.0067354115
fmcg_macd,0.006694682
itc_wr,0.006667724
crude_adx,0.0066587175
us10y_rsi,0.006623127
rel_adx,0.0066173426
dxy_rsi,0.006606733
icici_wr,0.006590668
crude_macd,0.0065753167
gold_crude_ratio,0.006574594
nikkei_macd,0.0065666228
itc_adx,0.006529442
shanghai_rsi,0.006507457
month_cos,0.006435817
us_vix_adx,0.0063996245
metal_macd,0.0063865655
hdfc_macd,0.006260813
infra_adx,0.0062321634
eem_wr,0.006229546
fmcg_adx,0.0062182466
macd_hist_lag3,0.0061838636
rsi,0.0061522694
us_vix_macd,0.006114288
atr_expansion,0.0061096237
roc_5,0.0060602045
hsi_rsi,0.0060565313
crude_rsi,0.0060444595
it_wr,0.006022627
vix_ma_ratio,0.0059868186
gold_rsi,0.005973062
auto_adx,0.005932858
ret_3d,0.005895188
macd_hist,0.0058582304
ema_dist_50,0.005821384
tcs_macd,0.0058041816
ndx_macd,0.0057838405
pharma_wr,0.005780389
vix_pct,0.0057567405
eem_macd,0.0057266233
rel_wr,0.0057105147
silver_rsi,0.0057037785
z20,0.005695121
roc_20,0.0056849835
vix_lag5,0.0056750732
cmf_proxy,0.0056258063
auto_wr,0.0055825664
it_macd,0.0055702724
inda_rsi,0.005570183
macd_hist_lag1,0.0055691334
metal_ret,0.00552789
bn_rsi,0.0055065523
auto_macd,0.005504695
energy_ret,0.005504545
gold_macd,0.0054947473
usdinr_z,0.0054488336
rsi_lag2,0.0054172096
metal_wr,0.005414646
tcs_rsi,0.0053974893
infra_macd,0.0053932825
roc_10,0.005381475
natgas_rsi,0.005239782
us_vix_rsi,0.005238204
spread,0.0052177855
fmcg_rsi,0.0052120774
pharma_adx,0.0051874523
atr_ratio,0.0051294244
shanghai_macd,0.0050558
buy_pct,0.0049943794
gold_wr,0.004941382
icici_rsi,0.0049340143
adx,0.004901592
bb_squeeze,0.004830557
inda_wr,0.004822724
pharma_rsi,0.004767542
rel_rsi,0.0047305357
intraday_trend,0.0046956264
crude_wr,0.0046779625
auto_rsi,0.004585454
rsi_lag1,0.0045638187
us_vix_wr,0.0045229397
gold_adx,0.0045025325
macd_hist_lag2,0.004491455
fmcg_wr,0.0044163507
dxy_ret,0.0044150692
rsi_lag5,0.004410932
hdfc_wr,0.004360231
vwap_dev,0.004240962
eem_ret,0.004143044
infra_ret,0.004110659
close_position,0.0040392317
infra_wr,0.0040100813
eem_rsi,0.004001719
it_rsi,0.0039659697
us_vix_ret,0.0039653266
tcs_ret,0.0039572394
inda_macd,0.003908681
itc_ret,0.0038795504
gap_pct,0.0038743576
it_ret,0.003790755
pharma_ret,0.0037862903
sp_ret,0.0037602074
shanghai_ret,0.0037524444
or_range,0.0037304515
hdfc_ret,0.0037244703
fmcg_ret,0.0037152318
ndx_ret,0.0037136744
tcs_wr,0.0037048534
lower_wick,0.0036631138
silver_ret,0.0036345418
copper_rsi,0.003585069
rsi_slope,0.0035195134
inda_ret,0.0034737438
body_pct,0.0034016368
us10y_ret,0.0033892975
icici_ret,0.003377114
rel_ret,0.003339175
williams_r,0.003322863
sell_pct,0.0031576406
hsi_ret,0.0031513842
vix_accel,0.0030974282
copper_ret,0.0030642517
upper_wick,0.0030629083
crude_ret,0.003048862
bn_vs_nifty,0.0030385437
gold_ret,0.0030161338
vix_change,0.0029454452
natgas_ret,0.002918403
nikkei_ret,0.0028659524
engulfing,0.0028265088
range_pctile,0.0027695443
auto_ret,0.0027454142
gap_filled,0.0021827924
momentum_div,0.0018963614
dow_sin,0.0017131823
dow_cos,0.0014320991
trend,0.0
ret_20d,0.0
obv_slope,0.0
ret_10d,0.0
ret_5d,0.0
