feature,importance
vix_lag1,0.011412459
icici_macd,0.011297858
ema_dist_10,0.010567068
copper_macd,0.010333468
tcs_adx,0.009658867
energy_macd,0.009518704
us10y_macd,0.009364562
itc_macd,0.008851417
natgas_macd,0.008419195
dist_from_low_20,0.008328089
month_cos,0.008308955
metal_rsi,0.008302344
itc_rsi,0.008198245
rel_macd,0.0081182895
pe_ratio,0.008060367
hdfc_rsi,0.007968656
bn_macd,0.007913847
crude_adx,0.007864103
energy_adx,0.0078638205
kc_width,0.007777165
dist_from_high_20,0.0077387816
vix_lag3,0.007727746
vix_lag2,0.0076807057
gold_rsi,0.0076159565
infra_adx,0.007514943
auto_adx,0.007507984
icici_adx,0.0074745896
crude_macd,0.0074561457
energy_rsi,0.0074408883
it_macd,0.0074318
hsi_macd,0.0073921136
dxy_macd,0.0073853545
pharma_macd,0.007255079
auto_rsi,0.007155168
it_adx,0.007146343
itc_adx,0.0070276875
hsi_rsi,0.0069811936
vix_usvix_ratio,0.006961697
energy_ret,0.0069165686
bb_width,0.006800618
dxy_rsi,0.0067728064
rsi_lag3,0.0067655677
infra_rsi,0.0067376
bn_nifty_ratio,0.0067338245
roc_5,0.0067317616
vix_pct,0.006660476
silver_macd,0.006654137
metal_adx,0.00658186
gold_crude_ratio,0.0065286425
rel_adx,0.006506314
energy_wr,0.006482511
inda_adx,0.0064367815
vix_ma_ratio,0.0063718637
inda_wr,0.006368133
ndx_rsi,0.006349146
fmcg_adx,0.0063412897
ret_3d,0.0063129086
tcs_macd,0.0063108425
it_rsi,0.0063081942
auto_wr,0.006270137
fmcg_rsi,0.006243844
vix_lag5,0.0062092007
gold_macd,0.0062027946
adx,0.006182704
fmcg_macd,0.00614818
month_sin,0.006137141
shanghai_rsi,0.006078013
inda_rsi,0.006063658
us10y_rsi,0.0060604014
tcs_rsi,0.0059864465
nikkei_macd,0.0059472704
hdfc_macd,0.0059214258
hdfc_adx,0.005912656
ha_trend,0.005907318
auto_macd,0.005896666
nikkei_rsi,0.005877337
it_wr,0.0058574877
us_vix_adx,0.0058517647
infra_macd,0.005828206
pharma_rsi,0.0058196676
vwap_dev,0.0058187223
eem_adx,0.005785154
fmcg_wr,0.0057289796
eem_rsi,0.0056996094
itc_wr,0.005644989
roc_10,0.005595487
rsi_lag5,0.0055695213
gold_adx,0.0054802336
pharma_wr,0.005444658
metal_wr,0.0054200366
rsi_lag1,0.0053935894
atr_ratio,0.0053812563
infra_wr,0.005373168
eem_macd,0.00535145
ema_dist_50,0.0053474284
usdinr_z,0.00532658
ndx_macd,0.005324383
metal_macd,0.00531661
silver_rsi,0.0052795494
pharma_adx,0.005263931
metal_ret,0.0052301516
macd_hist_lag3,0.005196169
atr_expansion,0.0051906407
z20,0.0050877794
rsi_lag2,0.0050855214
icici_rsi,0.0050313347
dxy_ret,0.0050291186
crude_wr,0.004997766
eem_wr,0.004986893
engulfing,0.0049654203
rsi_slope,0.0049591
shanghai_macd,0.004936149
spread,0.004930713
rel_wr,0.004898962
crude_rsi,0.0048229047
gold_wr,0.004793297
trend,0.004791921
natgas_rsi,0.004766522
buy_pct,0.004730913
hdfc_wr,0.0047046337
macd_hist_lag1,0.0046920273
gap_pct,0.0046144375
roc_20,0.0045561763
us_vix_macd,0.004545493
copper_rsi,0.0045279865
natgas_ret,0.004471874
cmf_proxy,0.004465635
icici_wr,0.0044580745
us10y_ret,0.004417649
itc_ret,0.004409329
rsi,0.004408502
us_vix_rsi,0.004384377
bn_vs_nifty,0.0043746303
body_pct,0.0043586055
inda_macd,0.004296226
pharma_ret,0.004255054
fmcg_ret,0.0042267153
icici_ret,0.004160941
inda_ret,0.0041277497
us_vix_wr,0.0041207657
intraday_trend,0.0040975865
sp_ret,0.004038382
auto_ret,0.0039583785
eem_ret,0.0039350595
shanghai_ret,0.003932746
macd_hist,0.003918646
bb_squeeze,0.0038897041
rel_rsi,0.003841517
vix_accel,0.003833743
dow_sin,0.0038172356
bn_rsi,0.0038044224
nikkei_ret,0.00377225
or_range,0.0036592705
crude_ret,0.003633676
macd_hist_lag2,0.0036301576
rel_ret,0.0035619799
lower_wick,0.003561724
infra_ret,0.0034962366
sell_pct,0.0034148314
consec_up,0.0034047894
hsi_ret,0.003395875
tcs_wr,0.0033709062
us_vix_ret,0.0033646058
tcs_ret,0.0033639236
silver_ret,0.003353522
williams_r,0.0033099921
hdfc_ret,0.003292532
close_position,0.003182101
upper_wick,0.0031678793
it_ret,0.0031062746
copper_ret,0.0030412762
vix_change,0.0030222125
range_pctile,0.003005152
ndx_ret,0.002958665
gap_filled,0.0024691033
gold_ret,0.002076462
dow_cos,0.0017990127
vix_spike,0.001059694
momentum_div,0.0008091986
ret_20d,0.0
obv_slope,0.0
ret_10d,0.0
ret_5d,0.0
