feature,importance
itc_macd,0.01164746
icici_macd,0.011264599
copper_macd,0.0108403
vix_lag1,0.010697587
month_sin,0.010587867
vix_spike,0.010319437
us10y_macd,0.00980601
metal_rsi,0.0096331965
rel_macd,0.009587601
itc_rsi,0.009389414
dist_from_high_20,0.009288577
ema_dist_10,0.009221109
natgas_macd,0.00880998
dxy_macd,0.008201549
tcs_adx,0.008062863
gold_macd,0.008018979
hsi_rsi,0.008006827
pe_ratio,0.007908523
kc_width,0.00786814
dist_from_low_20,0.007820406
metal_adx,0.007664753
hdfc_rsi,0.0076379757
bn_macd,0.007606702
nikkei_macd,0.00759431
energy_macd,0.007575919
hsi_macd,0.007538508
vix_lag5,0.0074512223
eem_wr,0.007383892
vix_lag2,0.00736953
bb_width,0.0073270053
us_vix_adx,0.007287986
auto_adx,0.007279754
fmcg_macd,0.0071732644
vix_usvix_ratio,0.0071367463
infra_wr,0.00713394
vix_pct,0.0070954175
itc_adx,0.0070536723
rsi_lag3,0.0069994926
ha_trend,0.0069432426
roc_5,0.006918437
bn_nifty_ratio,0.006877011
crude_macd,0.006854533
metal_wr,0.0066979476
dxy_rsi,0.006681955
rsi_lag2,0.0065846895
energy_rsi,0.0065356446
energy_wr,0.0065331776
it_macd,0.0065096165
inda_macd,0.006492137
hdfc_adx,0.0064704507
energy_adx,0.0063792667
vix_ma_ratio,0.006345871
us10y_rsi,0.0063394764
pharma_rsi,0.0063230963
ret_3d,0.0063040126
icici_rsi,0.0062830276
tcs_macd,0.0062709306
rel_adx,0.006228791
ema_dist_50,0.006226138
hdfc_macd,0.006220773
roc_20,0.0061870515
shanghai_macd,0.0061617675
inda_rsi,0.006148293
silver_macd,0.0061363
it_adx,0.006119284
pharma_wr,0.006107638
atr_expansion,0.0061060474
infra_macd,0.006082142
vix_lag3,0.0060604005
pharma_macd,0.006055188
z20,0.006045042
it_rsi,0.0060134525
itc_wr,0.0059997393
gold_wr,0.005990443
gold_rsi,0.005955338
us_vix_macd,0.0059103915
auto_rsi,0.005904161
pharma_adx,0.0058947266
macd_hist_lag1,0.0058681783
fmcg_adx,0.0058403825
spread,0.005836957
nikkei_rsi,0.0057721427
adx,0.00575626
ndx_rsi,0.005736616
shanghai_rsi,0.0056992415
roc_10,0.0056967763
usdinr_z,0.0056812107
crude_adx,0.0056579676
gold_crude_ratio,0.005657141
icici_adx,0.005568997
bn_rsi,0.0055519775
silver_rsi,0.0055345274
it_wr,0.0055075544
gold_adx,0.0054932083
tcs_rsi,0.005457542
hdfc_wr,0.005438176
inda_adx,0.0054121353
energy_ret,0.0053637456
rel_wr,0.005345602
macd_hist_lag2,0.005332316
eem_adx,0.005240499
rel_rsi,0.005222566
eem_macd,0.0051304116
natgas_rsi,0.005086867
auto_macd,0.0049392385
rsi_lag5,0.004929512
macd_hist,0.0048894766
rel_ret,0.004856597
macd_hist_lag3,0.0048450804
atr_ratio,0.004832054
crude_wr,0.004827622
metal_macd,0.0047963895
infra_adx,0.0047515454
auto_wr,0.004740385
infra_rsi,0.0046994183
inda_wr,0.004624932
rsi_lag1,0.0046234042
fmcg_wr,0.004538821
vwap_dev,0.004476706
rsi_slope,0.004458365
body_pct,0.0044237534
eem_rsi,0.004405883
williams_r,0.004378239
fmcg_rsi,0.00436692
intraday_trend,0.004364816
consec_up,0.004337971
icici_wr,0.004241504
gap_pct,0.0041775303
auto_ret,0.00413717
ndx_macd,0.0041213487
bn_vs_nifty,0.0041061845
tcs_wr,0.004088945
engulfing,0.0040725633
infra_ret,0.0040652147
rsi,0.00406286
or_range,0.0039763413
us_vix_rsi,0.0039747898
it_ret,0.003968166
shanghai_ret,0.0039378693
crude_rsi,0.003936879
ndx_ret,0.0039349203
lower_wick,0.0039175437
buy_pct,0.0038935689
inda_ret,0.0038799574
pharma_ret,0.003793402
close_position,0.0037173778
cmf_proxy,0.0037087582
eem_ret,0.0036383066
crude_ret,0.0036081278
natgas_ret,0.0036048554
us10y_ret,0.003574873
us_vix_ret,0.003559511
dxy_ret,0.0035460324
tcs_ret,0.0035242352
vix_change,0.0034910059
copper_rsi,0.003484744
nikkei_ret,0.003470316
bb_squeeze,0.0034239958
month_cos,0.0034221965
metal_ret,0.003410026
icici_ret,0.003351696
itc_ret,0.0032994351
fmcg_ret,0.0032863843
hsi_ret,0.0032269824
sp_ret,0.0031816908
vix_accel,0.003161228
copper_ret,0.0031553325
us_vix_wr,0.0031233653
sell_pct,0.003115198
silver_ret,0.003088928
hdfc_ret,0.0030452095
gold_ret,0.0029574274
range_pctile,0.0029323702
gap_filled,0.0027703093
momentum_div,0.002714697
dow_sin,0.002574366
upper_wick,0.0023242794
dow_cos,0.002035692
trend,0.0
ret_20d,0.0
obv_slope,0.0
ret_10d,0.0
ret_5d,0.0
