feature,importance
vix_lag2,0.01165099
ema_dist_10,0.011318739
copper_macd,0.01097495
us10y_macd,0.0099372445
vix_lag1,0.009599511
hsi_macd,0.009573037
fmcg_rsi,0.009433613
us_vix_adx,0.009280609
itc_macd,0.009270562
vix_lag5,0.009213685
rel_macd,0.009209247
dxy_rsi,0.009200611
month_cos,0.008962597
energy_wr,0.008725791
icici_macd,0.008509806
nikkei_macd,0.008480608
metal_rsi,0.008474244
energy_macd,0.008470356
hsi_rsi,0.0083756605
itc_rsi,0.008325811
energy_adx,0.008301781
vix_spike,0.008218472
tcs_adx,0.0081973765
pe_ratio,0.008185812
gold_crude_ratio,0.008152606
vix_usvix_ratio,0.00796687
dist_from_low_20,0.00793805
tcs_macd,0.007880329
pharma_wr,0.007814707
dist_from_high_20,0.0077591874
dxy_macd,0.0077384077
metal_adx,0.0074909204
natgas_macd,0.007376503
rsi_lag3,0.0073290938
bb_width,0.007325946
metal_wr,0.007305071
it_adx,0.007278632
fmcg_wr,0.0072607184
ret_3d,0.007248659
bn_nifty_ratio,0.0071471212
bn_macd,0.0071267197
silver_macd,0.0070918086
hdfc_macd,0.007088886
vix_lag3,0.007012696
fmcg_macd,0.0069663627
pharma_adx,0.0069651646
kc_width,0.006938322
vix_pct,0.0068740724
z20,0.0068673273
ema_dist_50,0.0068671736
energy_rsi,0.0068440577
itc_adx,0.006781917
roc_20,0.0067451014
ha_trend,0.0067445175
hdfc_adx,0.0067279567
auto_rsi,0.006698343
itc_wr,0.0066950675
us10y_rsi,0.0066364002
hdfc_rsi,0.006585896
eem_wr,0.006548377
nikkei_rsi,0.006513778
crude_adx,0.0064655594
shanghai_rsi,0.0064435066
it_wr,0.006421079
pharma_macd,0.006408289
it_macd,0.006306004
macd_hist_lag1,0.0062545408
vix_ma_ratio,0.006240698
rsi_slope,0.0062296833
bn_rsi,0.0062106117
month_sin,0.0061641475
adx,0.0061335075
spread,0.0061043696
icici_adx,0.0060628443
rel_adx,0.006001365
cmf_proxy,0.0059615187
inda_rsi,0.0059225056
crude_rsi,0.0058992337
gold_macd,0.005866356
inda_wr,0.0058455323
roc_10,0.0057948623
infra_rsi,0.0057928646
inda_adx,0.0057915426
crude_macd,0.005706623
auto_adx,0.0055969013
gold_adx,0.005506544
rsi,0.0055012438
rel_wr,0.005499162
vwap_dev,0.0054586995
gold_wr,0.0053698607
usdinr_z,0.005345611
macd_hist_lag3,0.0053445115
us_vix_rsi,0.005340542
sp_ret,0.0053113014
atr_ratio,0.005310512
auto_macd,0.0053104605
tcs_rsi,0.0053006937
energy_ret,0.0051879827
infra_adx,0.0051848902
fmcg_adx,0.0051343446
icici_wr,0.0051285126
silver_rsi,0.005096133
shanghai_macd,0.0050207446
metal_macd,0.0050173216
infra_ret,0.004948151
rel_rsi,0.004916849
rsi_lag5,0.004914719
auto_ret,0.004913393
rsi_lag1,0.004891062
pharma_ret,0.0048213387
lower_wick,0.0048121926
us_vix_macd,0.0048061586
crude_wr,0.004792692
shanghai_ret,0.0047160187
infra_wr,0.0046969
bn_vs_nifty,0.0046851495
it_rsi,0.004660259
copper_rsi,0.0046355147
ndx_macd,0.0046126684
us_vix_ret,0.004585871
eem_adx,0.0045644855
rsi_lag2,0.0045268927
inda_macd,0.004517578
williams_r,0.0045132744
natgas_rsi,0.0045054466
intraday_trend,0.004502104
pharma_rsi,0.00448236
ndx_rsi,0.0044291606
crude_ret,0.0042638634
hdfc_ret,0.004244519
gold_rsi,0.0042385804
macd_hist_lag2,0.0042330623
gap_pct,0.0041827294
roc_5,0.004172498
body_pct,0.00416845
consec_up,0.004141395
atr_expansion,0.0041370215
icici_ret,0.0041314983
natgas_ret,0.0041036904
us10y_ret,0.0039853374
close_position,0.0039208042
us_vix_wr,0.0038820202
itc_ret,0.0038065864
buy_pct,0.0037609793
nikkei_ret,0.003760516
silver_ret,0.0037560207
metal_ret,0.0037383554
auto_wr,0.0037221832
vix_change,0.0037198537
ndx_ret,0.003691992
or_range,0.0036663334
copper_ret,0.003568716
eem_macd,0.003492328
eem_rsi,0.0034899975
infra_macd,0.0033672592
upper_wick,0.0033248698
hdfc_wr,0.0032697031
eem_ret,0.003155538
sell_pct,0.003069759
inda_ret,0.0030685104
dxy_ret,0.0030587066
range_pctile,0.003047741
icici_rsi,0.0030111251
tcs_wr,0.0029775621
macd_hist,0.002903594
tcs_ret,0.0028976284
vix_accel,0.0028469882
hsi_ret,0.002589209
rel_ret,0.0025069595
gold_ret,0.0023547024
dow_cos,0.0021294577
it_ret,0.002056994
fmcg_ret,0.0017693274
momentum_div,0.0010398541
dow_sin,0.0009079115
ret_20d,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
bb_squeeze,0.0
trend,0.0
ret_10d,0.0
ret_5d,0.0
