feature,importance
bb_squeeze,0.01265549
itc_rsi,0.0101825865
vix_lag1,0.009324324
ema_dist_10,0.009233212
hsi_macd,0.008775352
vix_lag2,0.008596943
pe_ratio,0.008546103
bn_macd,0.008402647
month_sin,0.008362678
copper_macd,0.008346443
dist_from_high_20,0.008307944
metal_rsi,0.008126604
vix_lag3,0.0081233755
ret_10d,0.008118011
icici_macd,0.007839791
tcs_adx,0.007830748
auto_rsi,0.0077076238
vix_lag5,0.007652424
us10y_rsi,0.0075763413
dxy_macd,0.0075582713
energy_adx,0.0073662237
roc_20,0.007350778
us10y_macd,0.007316072
fmcg_macd,0.007235666
fmcg_adx,0.007227807
metal_adx,0.0071813464
kc_width,0.007143292
roc_10,0.0071141054
crude_macd,0.007061556
rel_macd,0.007005881
ndx_macd,0.007002346
inda_adx,0.0069918754
vix_ma_ratio,0.006991759
pharma_adx,0.006974635
itc_adx,0.00694116
icici_adx,0.006905121
dist_from_low_20,0.0069007436
vix_usvix_ratio,0.006891869
ha_trend,0.0068619847
silver_macd,0.006800266
metal_macd,0.006775493
ret_3d,0.0066818525
it_adx,0.0066595892
us_vix_macd,0.006659142
infra_macd,0.0065954053
gold_crude_ratio,0.006539582
itc_macd,0.0064431084
macd_hist_lag1,0.0063903052
rsi_lag5,0.006344323
itc_wr,0.006328041
energy_wr,0.0063272254
pharma_macd,0.006310223
shanghai_rsi,0.006270886
copper_rsi,0.006222989
it_macd,0.0061524464
metal_wr,0.006137723
rsi_lag2,0.0060946634
nikkei_macd,0.0060872547
infra_wr,0.006086643
macd_hist_lag3,0.0060138064
bb_width,0.0059932587
nikkei_rsi,0.005988093
vix_pct,0.00595727
energy_macd,0.0059318854
hsi_rsi,0.0058940505
rel_wr,0.005867019
dxy_rsi,0.0058501707
gold_macd,0.005846978
hdfc_macd,0.0058279354
silver_rsi,0.005825849
rsi_lag3,0.0058158385
bn_nifty_ratio,0.0058086133
natgas_macd,0.005794498
rel_rsi,0.0057527274
tcs_rsi,0.005748367
pharma_wr,0.005742316
rel_adx,0.0057410495
auto_macd,0.005732955
tcs_macd,0.005672476
shanghai_macd,0.0056660613
z20,0.005663483
eem_adx,0.0056503243
adx,0.0055308295
metal_ret,0.0055155726
natgas_rsi,0.005483237
hdfc_rsi,0.0054765786
ret_20d,0.0054643187
gold_rsi,0.005463009
inda_wr,0.0054198205
crude_adx,0.005416551
icici_wr,0.0054028393
fmcg_rsi,0.005388834
vwap_dev,0.0053748926
ret_5d,0.0053507276
it_rsi,0.0053260247
gold_adx,0.0053220885
auto_adx,0.00531944
us_vix_rsi,0.005293039
spread,0.0052763186
hsi_ret,0.0052461447
infra_rsi,0.0052447994
us_vix_adx,0.0052136686
icici_rsi,0.0051992573
tcs_ret,0.005198632
inda_rsi,0.0051322156
ndx_rsi,0.005107473
cmf_proxy,0.005066582
crude_wr,0.0049907127
inda_macd,0.004987547
roc_5,0.004982678
hdfc_adx,0.0049775946
auto_ret,0.0049413242
dow_sin,0.0049006883
atr_ratio,0.004899225
crude_rsi,0.0048719496
infra_ret,0.004869728
or_range,0.0048568863
month_cos,0.004841535
auto_wr,0.0048211333
eem_macd,0.004801911
rsi_slope,0.004766389
bn_rsi,0.004731584
infra_adx,0.004709029
williams_r,0.0047082147
gap_pct,0.004652194
us_vix_wr,0.0046518543
gold_wr,0.0046473225
it_wr,0.0046323533
pharma_rsi,0.00458167
ema_dist_50,0.0045502186
fmcg_wr,0.0045251125
energy_rsi,0.004517918
vix_accel,0.004486581
eem_wr,0.004447026
body_pct,0.0044160974
close_position,0.0044110855
consec_up,0.0043834834
eem_rsi,0.004299743
hdfc_ret,0.00428296
sell_pct,0.004257363
macd_hist,0.0042490447
macd_hist_lag2,0.0042451113
range_pctile,0.0042071803
atr_expansion,0.004178291
usdinr_z,0.004136329
us10y_ret,0.0041340166
intraday_trend,0.00410828
vix_change,0.0040883636
sp_ret,0.0040746154
ndx_ret,0.0040570656
us_vix_ret,0.0040324614
buy_pct,0.003987676
crude_ret,0.0039820247
natgas_ret,0.003972273
rsi_lag1,0.0039448612
rsi,0.0039317836
momentum_div,0.0038714886
hdfc_wr,0.0038538096
fmcg_ret,0.0038473236
copper_ret,0.0038225423
lower_wick,0.0038162079
gold_ret,0.0037685444
icici_ret,0.003706397
inda_ret,0.0036872549
itc_ret,0.0036835952
tcs_wr,0.0036826637
eem_ret,0.0036823852
energy_ret,0.0036564942
silver_ret,0.003606745
pharma_ret,0.0035950227
shanghai_ret,0.0035312895
nikkei_ret,0.0034186856
upper_wick,0.003400382
rel_ret,0.0032419707
bn_vs_nifty,0.0032272856
dxy_ret,0.0031334292
gap_filled,0.002910381
it_ret,0.0022698077
dow_cos,0.0021996263
obv_slope,0.0
engulfing,0.0
trend,0.0
vix_spike,0.0
