feature,importance
vix_lag1,0.0116468035
month_sin,0.010144074
vix_lag2,0.009953382
copper_macd,0.009342927
nikkei_macd,0.009037354
infra_macd,0.008840493
icici_macd,0.008768234
metal_rsi,0.008494472
gold_crude_ratio,0.008475568
natgas_rsi,0.008414447
ema_dist_10,0.008288995
fmcg_macd,0.008273355
dist_from_low_20,0.008192172
bn_nifty_ratio,0.008187578
dist_from_high_20,0.008172371
pe_ratio,0.007994079
macd_hist_lag3,0.0079090735
us10y_macd,0.00786587
hsi_rsi,0.007840326
vix_ma_ratio,0.007818025
itc_macd,0.007789065
dxy_macd,0.007726794
energy_wr,0.0076172682
bb_width,0.007594464
tcs_adx,0.007583293
hsi_macd,0.007549402
ret_3d,0.007522168
us_vix_adx,0.007377664
bn_macd,0.007363695
us10y_rsi,0.0072901174
fmcg_wr,0.0072859214
infra_wr,0.00728216
vix_lag5,0.007152446
icici_adx,0.0068908795
body_pct,0.0068454756
month_cos,0.0068440405
hdfc_rsi,0.0068001994
infra_rsi,0.006784869
nikkei_rsi,0.006765134
pharma_adx,0.0067319833
gold_macd,0.0066654724
energy_adx,0.0066410587
itc_adx,0.006619571
tcs_rsi,0.0066093714
itc_rsi,0.006593025
pharma_wr,0.006585143
rel_macd,0.0065628854
icici_rsi,0.0065505994
rel_wr,0.0065408805
energy_macd,0.0064933593
silver_rsi,0.00648516
rsi_lag3,0.006478947
fmcg_adx,0.006468762
hdfc_macd,0.006416075
vix_lag3,0.0064054667
dxy_rsi,0.0063836225
silver_macd,0.006361757
auto_wr,0.0063575893
rel_adx,0.006344926
infra_adx,0.0063299164
energy_rsi,0.0063283434
it_macd,0.0063168006
adx,0.0061936686
fmcg_rsi,0.0061869393
spread,0.0061856625
ema_dist_50,0.006175745
z20,0.006160304
roc_10,0.006148917
gold_rsi,0.006123734
eem_adx,0.006078393
ndx_macd,0.006053841
auto_adx,0.0060321474
vix_usvix_ratio,0.006028713
ret_20d,0.0060166055
metal_adx,0.006012856
crude_macd,0.0059837755
kc_width,0.0059408313
shanghai_rsi,0.005930417
crude_wr,0.005888912
vix_pct,0.0058768657
gold_wr,0.0058661
atr_ratio,0.0058607394
ndx_rsi,0.0058477777
inda_adx,0.0058410605
auto_rsi,0.0058387974
gold_adx,0.0058316877
natgas_macd,0.005778728
tcs_macd,0.0057719215
cmf_proxy,0.0057532485
bn_rsi,0.0057282513
crude_rsi,0.0057096328
gap_pct,0.005706984
itc_wr,0.005679088
metal_wr,0.0056676897
metal_macd,0.0056658564
vwap_dev,0.005656494
shanghai_macd,0.005646828
us_vix_macd,0.0056263944
rsi_lag1,0.0056204046
macd_hist_lag1,0.0056184027
ret_5d,0.005581746
eem_wr,0.0055342335
auto_macd,0.005490618
energy_ret,0.005476986
it_adx,0.005432633
ha_trend,0.005410246
roc_20,0.005302059
roc_5,0.0052736774
infra_ret,0.0052642813
hdfc_adx,0.0052627274
us10y_ret,0.0052393507
rsi_lag2,0.0052377866
crude_adx,0.005205731
or_range,0.0051772986
usdinr_z,0.005105641
eem_macd,0.0050881878
atr_expansion,0.0050433557
inda_rsi,0.0050329524
pharma_rsi,0.0050093844
inda_wr,0.005004923
it_wr,0.0049708625
macd_hist_lag2,0.0048809196
dxy_ret,0.0048136045
nikkei_ret,0.004805525
pharma_macd,0.0047459137
rsi_lag5,0.0046965717
us_vix_rsi,0.004649119
sp_ret,0.0046032816
ret_10d,0.004558671
copper_rsi,0.0045223692
rsi,0.004484426
williams_r,0.0043941783
gold_ret,0.004367768
metal_ret,0.0043503433
sell_pct,0.0043170326
icici_wr,0.0042176326
us_vix_wr,0.0042036306
close_position,0.0041981656
macd_hist,0.004186907
shanghai_ret,0.00411915
rel_rsi,0.004101065
vix_accel,0.0040981295
it_rsi,0.0040512527
lower_wick,0.0040275105
eem_rsi,0.0040152813
intraday_trend,0.0039785304
hsi_ret,0.0039774575
crude_ret,0.0038620322
rsi_slope,0.0037343183
silver_ret,0.0036354086
fmcg_ret,0.0036178916
tcs_wr,0.0035614471
us_vix_ret,0.003504131
natgas_ret,0.0034260962
pharma_ret,0.003333081
itc_ret,0.003318331
it_ret,0.0032919296
trend,0.0032312803
eem_ret,0.0032286802
rel_ret,0.0032084393
vix_change,0.0031329007
hdfc_ret,0.0031206952
inda_macd,0.003118541
hdfc_wr,0.003008922
auto_ret,0.0029432569
range_pctile,0.002886567
upper_wick,0.0028553002
buy_pct,0.002840495
bn_vs_nifty,0.0026890247
tcs_ret,0.0025667935
dow_cos,0.00252041
copper_ret,0.0024046889
momentum_div,0.002370052
bb_squeeze,0.0023061754
icici_ret,0.0022678871
ndx_ret,0.0020512408
inda_ret,0.0015900441
gap_filled,0.0012543609
dow_sin,0.00062226393
vix_spike,0.0002584041
engulfing,0.0
obv_slope,0.0
consec_up,0.0
