feature,importance
bb_squeeze,0.010810811
ret_10d,0.009596591
tcs_adx,0.009009829
month_sin,0.008977543
icici_macd,0.008940488
vix_lag1,0.008931815
vix_lag5,0.0087308595
dist_from_high_20,0.00842147
ha_trend,0.008417404
copper_macd,0.0083520785
vix_usvix_ratio,0.008199147
itc_rsi,0.007850282
vix_lag3,0.0077707996
pe_ratio,0.007676766
metal_macd,0.00764437
auto_adx,0.007515832
fmcg_adx,0.0074828933
gold_adx,0.0074774064
ema_dist_10,0.0074732993
dist_from_low_20,0.007396956
metal_adx,0.0073556476
dxy_macd,0.0073319767
energy_adx,0.0072889603
ret_3d,0.0072719757
us10y_macd,0.0071896063
energy_macd,0.0071543553
hsi_rsi,0.0071075344
us10y_rsi,0.007030577
z20,0.006842082
gold_macd,0.0067766225
metal_rsi,0.006764915
macd_hist_lag3,0.0067585916
crude_macd,0.0067114895
rsi_lag2,0.0067031463
rel_macd,0.006700289
itc_macd,0.006690147
kc_width,0.006655789
pharma_macd,0.0066323183
gold_rsi,0.006614786
silver_macd,0.0066016647
hsi_macd,0.006579208
it_adx,0.0065244646
vix_ma_ratio,0.006501033
vix_lag2,0.00647305
dxy_rsi,0.006466009
icici_adx,0.0064648986
bb_width,0.006462876
vix_pct,0.0064233127
metal_ret,0.0063196435
itc_wr,0.006314369
crude_wr,0.006262193
eem_macd,0.006249981
fmcg_macd,0.006248969
gold_crude_ratio,0.006247094
silver_rsi,0.006227666
adx,0.0062048836
pharma_wr,0.006147164
us_vix_rsi,0.006122007
hdfc_rsi,0.0061214766
us_vix_macd,0.006110753
auto_rsi,0.0060940096
energy_wr,0.0060889455
spread,0.0060852156
ndx_macd,0.006056813
inda_macd,0.0060567074
shanghai_macd,0.0060005644
metal_wr,0.0059218714
eem_rsi,0.0058959415
bn_macd,0.005893343
roc_10,0.0058632847
pharma_adx,0.005859916
rsi_slope,0.0058495523
crude_rsi,0.005846191
energy_rsi,0.005841339
natgas_macd,0.0058171074
rsi_lag3,0.0057987547
ema_dist_50,0.005766883
hdfc_macd,0.0057658213
gold_wr,0.0057237335
roc_20,0.005682134
energy_ret,0.005664935
itc_adx,0.0056292727
williams_r,0.0055677206
atr_expansion,0.005548057
inda_adx,0.0055063292
nikkei_macd,0.0054900227
natgas_rsi,0.0054675806
infra_adx,0.005461509
it_wr,0.0054408545
infra_wr,0.0054405234
itc_ret,0.005439813
crude_adx,0.0054178354
infra_macd,0.0054096384
eem_wr,0.0054039536
rsi_lag1,0.0053798878
ret_20d,0.00531334
tcs_macd,0.0052729757
auto_macd,0.0052609732
pharma_rsi,0.0052603222
bn_nifty_ratio,0.005255345
nikkei_rsi,0.0052543813
inda_rsi,0.0052508055
rsi_lag5,0.0052476167
us_vix_adx,0.0052460968
auto_wr,0.005181968
hdfc_adx,0.005168074
eem_adx,0.0051262407
shanghai_rsi,0.0051036393
roc_5,0.0050941347
bn_rsi,0.0050776736
fmcg_rsi,0.0050730086
vwap_dev,0.005030438
ret_5d,0.0050121937
macd_hist_lag1,0.004977644
rel_rsi,0.004974331
tcs_ret,0.0049645426
icici_wr,0.0049555763
infra_ret,0.004953412
bn_vs_nifty,0.0049039777
infra_rsi,0.004900599
fmcg_wr,0.004879061
ndx_rsi,0.0048431167
cmf_proxy,0.0048422967
rel_adx,0.0048355875
hsi_ret,0.004823366
icici_rsi,0.0048093386
rel_wr,0.004784122
macd_hist,0.0047714952
copper_rsi,0.0047690785
consec_up,0.0047618584
natgas_ret,0.0047433586
inda_wr,0.004710348
eem_ret,0.0047050314
it_macd,0.00467121
or_range,0.0046420693
gap_pct,0.004472737
atr_ratio,0.0044495175
copper_ret,0.004436621
tcs_rsi,0.004434354
macd_hist_lag2,0.0044166725
auto_ret,0.0043661688
vix_accel,0.004311152
sell_pct,0.0043036705
tcs_wr,0.0042945324
rsi,0.0041764146
us_vix_wr,0.004172517
intraday_trend,0.0041498044
nikkei_ret,0.004118746
crude_ret,0.0040983204
us10y_ret,0.004074151
us_vix_ret,0.004014476
buy_pct,0.003965833
body_pct,0.003958679
usdinr_z,0.0039542713
it_rsi,0.0038472393
lower_wick,0.0038057824
pharma_ret,0.003789113
vix_change,0.0037421442
hdfc_wr,0.0037225818
inda_ret,0.0036726159
shanghai_ret,0.0036324605
fmcg_ret,0.0035980917
sp_ret,0.003550593
momentum_div,0.0035455935
ndx_ret,0.0035322725
it_ret,0.00350112
icici_ret,0.0034570775
dxy_ret,0.0034407969
range_pctile,0.0034397666
gold_ret,0.003404735
hdfc_ret,0.0033732238
close_position,0.00329393
rel_ret,0.003270618
dow_sin,0.0032459833
dow_cos,0.0032282919
upper_wick,0.0032075532
gap_filled,0.0031853656
silver_ret,0.0029470855
month_cos,0.002770618
engulfing,0.0022637842
vix_spike,0.00040594826
obv_slope,0.0
trend,0.0
