feature,importance
us_vix_adx,0.012643581
icici_wr,0.0123018045
pharma_wr,0.012119771
auto_wr,0.011641637
metal_rsi,0.011281817
vix_lag2,0.010661942
itc_macd,0.010584495
tcs_adx,0.009853603
us_vix_macd,0.009706637
rsi_slope,0.009675726
gold_crude_ratio,0.009587418
infra_ret,0.0095710065
hsi_macd,0.009409493
inda_adx,0.009403954
eem_macd,0.009177833
vix_ma_ratio,0.009144169
pe_ratio,0.009107257
dxy_macd,0.009050986
consec_up,0.008967041
vix_lag1,0.008954805
natgas_macd,0.008933859
bn_rsi,0.008872592
ret_3d,0.008851794
dist_from_low_20,0.008751541
bn_macd,0.008656279
energy_wr,0.008645948
rsi,0.008576708
hsi_rsi,0.008567956
hsi_ret,0.008502471
fmcg_macd,0.008455042
copper_macd,0.00834911
energy_rsi,0.008317412
it_adx,0.008300717
icici_macd,0.008284243
bn_nifty_ratio,0.008230273
vix_lag5,0.008221646
vix_pct,0.008028568
auto_rsi,0.007983985
metal_macd,0.007929226
kc_width,0.007913274
bb_width,0.007882249
month_sin,0.007868708
ret_10d,0.0077331965
itc_adx,0.0077191987
adx,0.0077144676
nikkei_macd,0.007692321
pharma_macd,0.0076568667
dist_from_high_20,0.0076519405
shanghai_macd,0.0075800824
copper_rsi,0.0075450833
pcr_z,0.007534032
us10y_macd,0.007512243
rel_adx,0.0073818536
rel_macd,0.007328689
hdfc_wr,0.0071689244
metal_ret,0.007122677
it_rsi,0.007105462
auto_macd,0.0070853704
tcs_rsi,0.0070523224
spread,0.006984941
energy_adx,0.006969626
hdfc_macd,0.006835438
energy_macd,0.006795216
rsi_lag3,0.0067754206
gold_wr,0.0067600915
rel_rsi,0.006732907
hdfc_rsi,0.0067122444
icici_adx,0.0066506388
eem_adx,0.006644038
itc_rsi,0.0066278228
us_vix_rsi,0.006483733
itc_wr,0.0064572482
inda_macd,0.0064565376
inda_rsi,0.006419771
macd_hist_lag2,0.006403172
atr_ratio,0.006397103
z20,0.0063908966
infra_wr,0.006383267
ret_5d,0.006379698
us10y_rsi,0.0063616005
metal_wr,0.0063390066
shanghai_rsi,0.006334169
infra_adx,0.0062709246
dxy_rsi,0.006225885
macd_hist,0.006179601
tcs_wr,0.006169665
gold_rsi,0.0061588115
vix_usvix_ratio,0.0060959603
gold_adx,0.0060507953
inda_wr,0.0060428674
us_vix_ret,0.0059099854
vix_lag3,0.005833276
gold_macd,0.0058219945
crude_macd,0.005798928
pharma_adx,0.0057048616
inda_ret,0.00569361
buy_pct,0.005689853
metal_adx,0.0056610783
fmcg_rsi,0.005609235
sp_ret,0.005584637
auto_adx,0.0055758017
tcs_ret,0.0054286118
upper_wick,0.0053729815
hdfc_adx,0.005360276
infra_rsi,0.0053591235
usdinr_z,0.0053210277
fii_net,0.005285134
pharma_rsi,0.005228315
us_vix_wr,0.005227399
williams_r,0.0052036177
atr_expansion,0.005189744
tcs_macd,0.0051302314
rsi_lag2,0.0051070172
macd_hist_lag3,0.0050922898
macd_hist_lag1,0.0050094323
natgas_rsi,0.0049668485
fmcg_adx,0.004943544
icici_rsi,0.00493062
it_wr,0.0048769778
it_macd,0.004828607
fmcg_ret,0.0047658244
crude_wr,0.0047496436
silver_macd,0.0047108624
silver_rsi,0.004641376
crude_adx,0.004524047
rsi_lag5,0.0045209867
rsi_lag1,0.004464211
nikkei_ret,0.004446831
intraday_trend,0.0043727355
auto_ret,0.0042974367
shanghai_ret,0.0042432933
gold_ret,0.0040788716
vwap_dev,0.0040736063
lower_wick,0.0040686643
infra_macd,0.0040089465
fmcg_wr,0.0037909513
ndx_macd,0.0037817063
or_range,0.003778984
eem_wr,0.0037626699
pharma_ret,0.0036731944
ndx_rsi,0.0036565121
nikkei_rsi,0.0036179426
sell_pct,0.003262933
itc_ret,0.0032604835
natgas_ret,0.0031189672
silver_ret,0.0028778592
eem_ret,0.0027888534
it_ret,0.0027878447
eem_rsi,0.0026477517
icici_ret,0.0025062028
energy_ret,0.0023693957
hdfc_ret,0.0014465353
copper_ret,0.0012110559
vix_change,0.0011613307
bn_vs_nifty,0.0011275801
crude_ret,0.0011040528
rel_wr,0.0007789638
vix_accel,0.0004733053
body_pct,0.00026011397
bb_squeeze,0.0
ndx_ret,0.0
dii_net,0.0
vix_spike,0.0
us10y_ret,0.0
trend,0.0
fii_z,0.0
dow_cos,0.0
dxy_ret,0.0
month_cos,0.0
crude_rsi,0.0
rel_ret,0.0
dow_sin,0.0
