feature,importance
us10y_macd,0.010093778
copper_macd,0.010023778
ema_dist_10,0.009985752
vix_lag1,0.009805862
itc_macd,0.009701721
ha_trend,0.009231946
vix_spike,0.009187144
tcs_adx,0.0091276895
icici_macd,0.009089184
itc_rsi,0.008895761
dxy_macd,0.0088355495
vix_lag5,0.008795712
rel_macd,0.008739059
rsi_lag3,0.00858152
pe_ratio,0.008398778
hsi_macd,0.0083725415
bn_macd,0.008274076
energy_rsi,0.007978814
dist_from_low_20,0.007940529
energy_adx,0.00787118
fmcg_macd,0.007784102
metal_rsi,0.0077729714
bb_width,0.0077659264
dist_from_high_20,0.0077186693
vix_lag2,0.007706168
nikkei_macd,0.00765404
us_vix_adx,0.0076181768
pharma_adx,0.00758575
vix_usvix_ratio,0.0073321685
silver_macd,0.0073190676
natgas_macd,0.0072057787
energy_macd,0.007163834
crude_adx,0.0071608718
month_sin,0.007141437
kc_width,0.0071071154
us10y_rsi,0.0071047004
pharma_wr,0.0070882146
it_adx,0.007081808
gold_macd,0.0070475726
vix_lag3,0.007005004
pharma_rsi,0.006978083
fmcg_adx,0.006955326
hdfc_macd,0.0069176457
icici_adx,0.006901432
gold_crude_ratio,0.0068315384
vix_ma_ratio,0.006752355
auto_wr,0.006751262
month_cos,0.006727417
shanghai_rsi,0.006710915
itc_adx,0.006663689
pharma_macd,0.0066586467
energy_wr,0.006656714
ret_3d,0.006651658
inda_rsi,0.0066498644
auto_adx,0.0066456334
bn_nifty_ratio,0.0066263177
macd_hist_lag1,0.006526473
infra_rsi,0.006494572
gold_rsi,0.006490119
us_vix_macd,0.0064702085
adx,0.0064433864
metal_adx,0.0064282697
bn_rsi,0.0063730534
consec_up,0.006135995
inda_adx,0.006085985
roc_5,0.0060686194
itc_wr,0.006064738
hsi_rsi,0.0060138213
infra_adx,0.005998901
auto_macd,0.005990357
dxy_rsi,0.005989513
z20,0.005969061
trend,0.005961998
vix_pct,0.005947316
macd_hist_lag2,0.005813806
it_macd,0.005779901
roc_10,0.0057795877
eem_wr,0.005722122
crude_macd,0.0057091154
gold_adx,0.005686736
fmcg_rsi,0.0056496356
roc_20,0.005644374
hdfc_adx,0.0056333686
tcs_rsi,0.005614217
macd_hist_lag3,0.0055918954
rsi_lag2,0.0055769994
hdfc_rsi,0.0055235284
ndx_rsi,0.0055017187
icici_wr,0.005493647
tcs_wr,0.0054212315
infra_macd,0.0053856727
infra_ret,0.005382719
rsi_slope,0.0053826533
rel_adx,0.005378637
it_rsi,0.0053405054
usdinr_z,0.0053046136
buy_pct,0.0052923313
copper_rsi,0.005289775
it_wr,0.00527686
rsi_lag1,0.00526763
natgas_rsi,0.0052621136
atr_expansion,0.0052491957
rsi_lag5,0.0052401265
icici_rsi,0.005239164
eem_macd,0.005238932
inda_macd,0.0052322503
energy_ret,0.005154435
auto_rsi,0.005127074
hdfc_wr,0.005054795
silver_rsi,0.0050418684
shanghai_macd,0.005035037
tcs_ret,0.005030414
us_vix_wr,0.005021168
rsi,0.004941614
eem_adx,0.004931949
ema_dist_50,0.0048685516
vwap_dev,0.0048315427
crude_rsi,0.0048039407
rel_rsi,0.0047851643
nikkei_rsi,0.0046772934
crude_wr,0.0046569714
spread,0.0046192463
metal_macd,0.0044956137
cmf_proxy,0.004412356
tcs_macd,0.0044100313
silver_ret,0.0043746447
close_position,0.004368525
atr_ratio,0.0043626656
fmcg_wr,0.0043291897
intraday_trend,0.0043018847
us_vix_rsi,0.0042387596
sell_pct,0.0042084716
metal_ret,0.0042049633
body_pct,0.004188142
metal_wr,0.0041791126
eem_rsi,0.00410866
crude_ret,0.004106243
macd_hist,0.0041003386
fmcg_ret,0.003964764
momentum_div,0.003943275
williams_r,0.0039081126
auto_ret,0.00388233
itc_ret,0.003856098
gold_wr,0.003836069
shanghai_ret,0.0038344963
rel_ret,0.0038321621
hdfc_ret,0.0037811531
infra_wr,0.0037744378
ndx_macd,0.003768618
vix_accel,0.0037661875
us10y_ret,0.0037512956
hsi_ret,0.003742805
vix_change,0.0037105978
or_range,0.0036954314
sp_ret,0.003670164
us_vix_ret,0.0036276984
nikkei_ret,0.0035929454
rel_wr,0.003521993
bn_vs_nifty,0.0034506985
gold_ret,0.003445285
lower_wick,0.0034301442
eem_ret,0.0033943856
inda_wr,0.0033654403
gap_pct,0.0033269555
pharma_ret,0.0032655797
it_ret,0.0032487754
upper_wick,0.0032427136
copper_ret,0.0032101648
inda_ret,0.003130364
natgas_ret,0.0029105514
icici_ret,0.0028599047
range_pctile,0.002779322
ndx_ret,0.0027512277
dxy_ret,0.0025368098
engulfing,0.0024036525
dow_sin,0.0019014931
gap_filled,0.0013583952
dow_cos,0.0008271138
bb_squeeze,0.0
ret_20d,0.0
obv_slope,0.0
ret_10d,0.0
ret_5d,0.0
