feature,importance
copper_macd,0.011029943
vix_lag1,0.010683061
us10y_macd,0.01041157
itc_macd,0.009815406
dxy_macd,0.00959499
tcs_adx,0.009542326
vix_lag3,0.009416186
infra_adx,0.009262507
bn_macd,0.009228589
icici_macd,0.009100007
pe_ratio,0.008835811
energy_macd,0.008807627
hsi_macd,0.008709719
icici_adx,0.0084068235
itc_adx,0.008321102
month_sin,0.0083089005
ema_dist_10,0.008234027
metal_rsi,0.008122571
dist_from_high_20,0.008077257
itc_rsi,0.008015878
silver_macd,0.007898669
gold_crude_ratio,0.007890977
rel_macd,0.007868035
crude_macd,0.007793885
fmcg_macd,0.0077349874
vix_lag2,0.0077252854
engulfing,0.0076552806
vix_ma_ratio,0.0076103774
energy_adx,0.007561711
inda_rsi,0.0074561294
natgas_macd,0.0074463943
us10y_rsi,0.007419176
hsi_rsi,0.007314655
rsi_lag3,0.007289014
bn_nifty_ratio,0.0072750887
roc_5,0.007239147
dist_from_low_20,0.007154088
metal_adx,0.007126976
nikkei_macd,0.0070722364
gold_macd,0.0070332675
crude_rsi,0.0069701667
ha_trend,0.0069547566
fmcg_rsi,0.0067472686
eem_wr,0.0066311723
it_macd,0.00661188
itc_wr,0.006584406
vix_pct,0.006577499
us_vix_adx,0.0065613654
gold_rsi,0.0065494
tcs_macd,0.006513073
pharma_macd,0.0064915894
spread,0.006458578
shanghai_rsi,0.0064499225
energy_wr,0.0064313584
auto_adx,0.006392459
inda_wr,0.006376214
it_adx,0.0063311392
bb_width,0.0063302824
macd_hist_lag3,0.0063242386
vix_usvix_ratio,0.006319021
roc_20,0.006237275
dxy_rsi,0.006225817
hdfc_adx,0.0062103113
ret_3d,0.006181406
inda_adx,0.006128327
rel_adx,0.0061278534
rsi_lag2,0.006124479
silver_rsi,0.0060915034
infra_rsi,0.0060905744
pharma_wr,0.0059126145
hdfc_macd,0.005910183
macd_hist_lag1,0.005873772
hdfc_rsi,0.0058737607
tcs_rsi,0.005844488
crude_adx,0.005838942
metal_wr,0.005837198
atr_expansion,0.0058267415
infra_macd,0.0058239093
kc_width,0.005763738
fmcg_adx,0.0057607773
metal_macd,0.005674032
auto_macd,0.0056497212
pharma_adx,0.005564553
rel_rsi,0.005562694
vix_lag5,0.0055535426
ema_dist_50,0.005531937
eem_adx,0.0055281483
macd_hist_lag2,0.0055224597
icici_rsi,0.0055144564
z20,0.005488062
infra_wr,0.005438585
energy_rsi,0.0053758286
infra_ret,0.0052965693
shanghai_macd,0.005294749
vwap_dev,0.005263821
inda_macd,0.0052543306
bn_rsi,0.0052373554
ndx_macd,0.0051981932
eem_macd,0.0051960545
gold_wr,0.005181303
icici_wr,0.005159385
rel_wr,0.0050960253
natgas_rsi,0.0050910558
rsi_lag1,0.0050512627
it_wr,0.004995647
gold_adx,0.0049814777
roc_10,0.0049691703
nikkei_rsi,0.0049536675
us_vix_rsi,0.0049116616
us_vix_macd,0.004891638
it_rsi,0.004857876
crude_wr,0.004846193
hdfc_wr,0.004816936
cmf_proxy,0.004815772
macd_hist,0.004799433
rsi_lag5,0.004765176
us10y_ret,0.0047038267
month_cos,0.004639834
energy_ret,0.00463755
bb_squeeze,0.0045921095
shanghai_ret,0.004590513
consec_up,0.00455489
ndx_rsi,0.0045180875
pharma_rsi,0.0045109154
rsi,0.0044484236
usdinr_z,0.004416395
auto_wr,0.004399583
or_range,0.0043974873
gap_pct,0.0043896073
dxy_ret,0.0043239533
rsi_slope,0.004289651
auto_rsi,0.004231507
tcs_ret,0.0042311214
adx,0.0042292546
atr_ratio,0.0042247884
rel_ret,0.0042006345
lower_wick,0.004199412
dow_cos,0.0041322173
fmcg_wr,0.004107776
natgas_ret,0.004057273
intraday_trend,0.004051116
buy_pct,0.0040356405
vix_accel,0.0039186804
us_vix_wr,0.0038980164
eem_rsi,0.0038916257
itc_ret,0.0038823062
fmcg_ret,0.0038728951
hdfc_ret,0.0038446807
tcs_wr,0.0038403706
hsi_ret,0.0038011598
crude_ret,0.003784289
body_pct,0.003751699
gold_ret,0.0037404408
range_pctile,0.003737182
auto_ret,0.0037240337
vix_change,0.00368024
close_position,0.003667158
metal_ret,0.0036665937
sp_ret,0.0035971452
williams_r,0.0035628204
eem_ret,0.00350405
nikkei_ret,0.0034602059
dow_sin,0.0034423796
us_vix_ret,0.0034224396
copper_rsi,0.0032487854
silver_ret,0.0032302234
icici_ret,0.0032212143
upper_wick,0.003151587
bn_vs_nifty,0.0030770944
inda_ret,0.00304153
copper_ret,0.0030241983
pharma_ret,0.0029163219
it_ret,0.002848031
sell_pct,0.0028247489
ndx_ret,0.0024435897
momentum_div,0.002228224
trend,0.00083250384
obv_slope,0.0
vix_spike,0.0
ret_20d,0.0
gap_filled,0.0
ret_10d,0.0
ret_5d,0.0
