feature,importance
copper_macd,0.011634593
us10y_macd,0.011432646
vix_lag1,0.010326432
icici_macd,0.010206208
tcs_adx,0.009965443
month_sin,0.009455675
month_cos,0.009445385
itc_macd,0.009073499
vix_lag2,0.009015425
dxy_macd,0.009010384
rel_macd,0.008733655
ha_trend,0.008699398
bn_macd,0.008310583
energy_wr,0.008286264
hsi_macd,0.008235196
dist_from_high_20,0.008136475
engulfing,0.008129395
itc_rsi,0.008064777
rsi_lag3,0.008048293
energy_macd,0.008002714
pe_ratio,0.007918309
crude_macd,0.0078823455
pharma_macd,0.0078759175
nikkei_macd,0.0077038063
icici_adx,0.007557393
shanghai_rsi,0.00752392
ema_dist_10,0.0074501457
vix_pct,0.007359161
it_adx,0.0072324066
natgas_macd,0.007100332
pharma_wr,0.0070178066
bn_nifty_ratio,0.00698446
vix_usvix_ratio,0.006951293
auto_adx,0.006931044
dist_from_low_20,0.006929473
itc_adx,0.0069156825
roc_20,0.006912938
hdfc_rsi,0.0069107316
bn_rsi,0.0068277195
metal_rsi,0.0067851134
us_vix_rsi,0.0067711635
bb_width,0.0067210505
vix_lag3,0.006705367
us_vix_adx,0.0066693113
infra_rsi,0.006668163
hdfc_macd,0.0066383174
silver_macd,0.0066046575
vix_ma_ratio,0.0066040936
energy_adx,0.0065880227
ema_dist_50,0.006586189
tcs_macd,0.0065692924
us10y_rsi,0.0065609417
auto_macd,0.006528441
hsi_rsi,0.0064462945
hdfc_adx,0.006396645
auto_rsi,0.0063865976
metal_macd,0.0063145533
ndx_rsi,0.0063097393
ret_3d,0.0063047176
kc_width,0.006294395
fmcg_adx,0.0062911757
macd_hist_lag1,0.0062498203
inda_rsi,0.0062092096
itc_wr,0.006204032
us_vix_macd,0.0061740405
rsi_lag2,0.0061565777
gold_rsi,0.006151592
copper_rsi,0.0061161225
z20,0.0060756053
inda_adx,0.006065034
ndx_macd,0.006052349
energy_rsi,0.006035003
gold_macd,0.0060049435
it_macd,0.0059878775
gold_crude_ratio,0.005946721
inda_macd,0.005938636
eem_macd,0.0059243226
pharma_adx,0.005919718
crude_adx,0.0058541815
usdinr_z,0.005758431
shanghai_macd,0.005749225
macd_hist_lag3,0.0057407115
auto_wr,0.005718956
fmcg_macd,0.0057146223
eem_adx,0.005654127
rsi,0.0056123533
roc_5,0.0055572973
metal_adx,0.005541397
vix_lag5,0.0055075935
adx,0.005493441
rel_adx,0.0054829754
consec_up,0.0054766857
dxy_rsi,0.005408861
silver_rsi,0.005399324
tcs_rsi,0.005394076
it_wr,0.0053749117
fmcg_wr,0.0053664395
rel_wr,0.0053460808
nikkei_rsi,0.0053322176
icici_wr,0.0053172056
fmcg_rsi,0.005281391
infra_adx,0.00527078
metal_wr,0.0051841163
eem_wr,0.0051271296
atr_expansion,0.005097725
atr_ratio,0.005025925
energy_ret,0.0049957326
roc_10,0.004989386
infra_wr,0.004988775
rsi_slope,0.0049873334
crude_rsi,0.004937311
gold_adx,0.0049032373
rsi_lag5,0.0048584663
vwap_dev,0.0048529813
inda_wr,0.004803329
metal_ret,0.0047868304
spread,0.0047669844
pharma_rsi,0.004709644
natgas_rsi,0.0047021206
us10y_ret,0.0046169553
macd_hist_lag2,0.0046052523
rsi_lag1,0.0045582303
gold_wr,0.004543211
or_range,0.0044310777
bb_squeeze,0.004401181
shanghai_ret,0.0043291016
infra_ret,0.004322176
us_vix_wr,0.004280759
eem_rsi,0.0042713666
crude_wr,0.004231843
hdfc_ret,0.004208893
auto_ret,0.004200618
eem_ret,0.0041570966
infra_macd,0.0041331053
rel_rsi,0.004127305
gap_pct,0.0041255485
macd_hist,0.0040907026
hdfc_wr,0.0040653073
vix_change,0.0040616933
close_position,0.0040256213
tcs_ret,0.0040057213
it_ret,0.0040011415
buy_pct,0.003984774
icici_rsi,0.003975032
silver_ret,0.0039640367
intraday_trend,0.0039623454
pharma_ret,0.0039553456
inda_ret,0.0039033438
hsi_ret,0.003879421
icici_ret,0.003872792
it_rsi,0.0038091084
bn_vs_nifty,0.0037476139
crude_ret,0.0037312314
natgas_ret,0.0036841237
upper_wick,0.0036433525
vix_spike,0.0036258854
tcs_wr,0.0036123735
cmf_proxy,0.0035817917
williams_r,0.0035244655
sp_ret,0.003490273
lower_wick,0.003483938
sell_pct,0.0034329633
vix_accel,0.00342536
fmcg_ret,0.0033899136
itc_ret,0.003324127
us_vix_ret,0.003269993
rel_ret,0.0031224901
momentum_div,0.003091617
body_pct,0.0029757726
gold_ret,0.0029404913
nikkei_ret,0.0029331702
dxy_ret,0.0028733902
range_pctile,0.0026672403
dow_cos,0.0026625926
ndx_ret,0.0025775086
copper_ret,0.002491529
dow_sin,0.0017386264
trend,0.00063458615
obv_slope,0.0
ret_20d,0.0
gap_filled,0.0
ret_10d,0.0
ret_5d,0.0
