feature,importance
vix_lag1,0.01215439
hsi_macd,0.008947227
vix_lag2,0.008576099
vix_lag5,0.008542733
bn_macd,0.008411625
sp_ret,0.008220668
pe_ratio,0.008220254
energy_macd,0.007934668
us10y_macd,0.007930052
infra_adx,0.0077839787
ema_dist_50,0.0075901975
silver_rsi,0.0075715766
hdfc_macd,0.0074238917
infra_macd,0.0074148346
tcs_adx,0.007308528
dow_cos,0.0072981175
silver_macd,0.0072602155
gap_filled,0.007247815
dist_from_low_20,0.007243253
metal_rsi,0.0071327924
dist_from_high_20,0.0071195415
tcs_macd,0.007024339
hsi_rsi,0.0069397152
vix_lag3,0.006886055
us10y_rsi,0.006769813
it_macd,0.006681632
vix_ma_ratio,0.006604542
it_adx,0.006590895
roc_20,0.0065694656
infra_rsi,0.0065409094
rsi_lag3,0.006465533
gold_wr,0.0064456575
us_vix_macd,0.0064430237
dxy_macd,0.0064351796
month_sin,0.006358302
bb_width,0.0063056606
hdfc_rsi,0.0062818285
gold_adx,0.006269328
gold_crude_ratio,0.0062643136
rsi_lag5,0.006250098
auto_rsi,0.0062090047
fmcg_macd,0.0061928094
z20,0.0061797104
eem_wr,0.0061757574
us_vix_rsi,0.006165395
auto_adx,0.006133226
kc_width,0.0060743163
roc_5,0.0060738856
pharma_adx,0.006065135
itc_rsi,0.0060151415
rel_rsi,0.0060083335
ret_3d,0.005954911
gold_rsi,0.0059418804
infra_ret,0.0059323204
body_pct,0.0059318803
spread,0.005923827
dxy_rsi,0.0059142485
energy_adx,0.0058891573
crude_macd,0.0058627925
energy_wr,0.005836029
hdfc_adx,0.005826061
copper_macd,0.005805043
eem_macd,0.00579856
infra_wr,0.005782268
ndx_rsi,0.005774277
bn_nifty_ratio,0.005773704
itc_macd,0.0057640225
natgas_rsi,0.0057632443
inda_wr,0.0057406747
itc_wr,0.005736057
ema_dist_10,0.0057092304
hdfc_wr,0.0056593204
icici_macd,0.0056183543
cmf_proxy,0.005601323
nikkei_rsi,0.0055993814
ndx_macd,0.0055993083
pharma_macd,0.0055978084
energy_rsi,0.0055890516
nikkei_macd,0.005584656
inda_adx,0.0055796755
crude_wr,0.0055405935
rsi_lag2,0.0055405116
macd_hist_lag1,0.005537239
ha_trend,0.005509787
icici_adx,0.005503635
shanghai_rsi,0.005486198
itc_adx,0.005469327
pharma_ret,0.005452993
vwap_dev,0.005445193
icici_ret,0.0054385206
upper_wick,0.005418705
auto_wr,0.0054128543
us_vix_ret,0.005403548
gap_pct,0.005383506
copper_rsi,0.0053449636
pharma_wr,0.005341204
itc_ret,0.0053208764
metal_macd,0.0053132274
it_ret,0.0053118994
range_pctile,0.005285307
crude_adx,0.005285304
fmcg_wr,0.005279837
rsi_lag1,0.0052658515
eem_adx,0.005265609
roc_10,0.0052566663
rel_wr,0.0052529476
inda_rsi,0.0052517247
gold_ret,0.0052505955
macd_hist_lag3,0.0052419878
tcs_rsi,0.0052117663
or_range,0.005194931
icici_wr,0.005190469
bn_rsi,0.005188398
us_vix_adx,0.005183542
metal_adx,0.0051782816
vix_usvix_ratio,0.0051751896
metal_wr,0.0051356177
eem_ret,0.0051095
natgas_macd,0.0051054605
rsi_slope,0.005101798
us10y_ret,0.0050842
auto_macd,0.0050766054
crude_ret,0.00506187
rel_macd,0.0050422074
usdinr_z,0.005023617
atr_expansion,0.0050174
ndx_ret,0.005008393
atr_ratio,0.004983169
it_rsi,0.0049710968
trend,0.0049607884
engulfing,0.0049478333
intraday_trend,0.0049391473
rel_ret,0.004932078
it_wr,0.0048618545
buy_pct,0.0048518837
lower_wick,0.0048491918
williams_r,0.0048398203
copper_ret,0.004821417
eem_rsi,0.0048146877
fmcg_adx,0.0047900197
pharma_rsi,0.004747396
bn_vs_nifty,0.0047307885
adx,0.0047217575
rel_adx,0.0047001075
inda_macd,0.004682237
shanghai_macd,0.0046718055
silver_ret,0.004627995
dxy_ret,0.0046187015
hdfc_ret,0.0045951586
tcs_wr,0.0045900634
icici_rsi,0.0045732833
crude_rsi,0.0045271637
macd_hist_lag2,0.0044641295
metal_ret,0.004458737
shanghai_ret,0.0044326102
tcs_ret,0.0044130194
fmcg_rsi,0.004412866
consec_up,0.004359413
macd_hist,0.004358928
energy_ret,0.0043541067
inda_ret,0.0043485905
auto_ret,0.0043313853
us_vix_wr,0.0043092365
vix_accel,0.0043018507
hsi_ret,0.0043009515
close_position,0.004288236
fmcg_ret,0.0042582992
gold_macd,0.0041888272
nikkei_ret,0.0040949997
sell_pct,0.004086827
natgas_ret,0.0040855994
vix_change,0.0039502904
momentum_div,0.0038597386
month_cos,0.0037794677
vix_pct,0.0037742264
rsi,0.0035854543
vix_spike,0.00333653
dow_sin,0.0027650367
bb_squeeze,1.08685035e-05
ret_20d,0.0
obv_slope,0.0
ret_10d,0.0
ret_5d,0.0
