feature,importance
vix_lag1,0.012454378
hsi_macd,0.009648921
vix_lag2,0.009176819
pe_ratio,0.008942668
infra_rsi,0.008555879
energy_wr,0.007964308
silver_rsi,0.007941135
bn_macd,0.0077638696
us10y_macd,0.007699675
sp_ret,0.007693103
auto_rsi,0.007648838
us10y_rsi,0.0073782173
energy_macd,0.0072237104
vix_lag5,0.007216808
ndx_rsi,0.0071875285
dist_from_low_20,0.0071759727
silver_macd,0.007163629
dist_from_high_20,0.007152878
tcs_macd,0.0071524843
infra_wr,0.007054154
itc_wr,0.007016761
tcs_adx,0.0069948765
dxy_macd,0.0069374805
it_adx,0.0069100703
gold_crude_ratio,0.006877872
infra_adx,0.0068469993
metal_rsi,0.006806919
pharma_adx,0.0067887576
roc_10,0.006761255
bn_nifty_ratio,0.006746492
fmcg_macd,0.0067225937
hsi_rsi,0.006692838
metal_macd,0.0066595227
ema_dist_50,0.0066341395
energy_adx,0.0065630167
natgas_macd,0.0065439707
shanghai_macd,0.006541057
z20,0.0064825984
itc_rsi,0.006470219
infra_macd,0.006460342
inda_adx,0.006402626
gold_macd,0.0063436967
eem_macd,0.0062986603
vwap_dev,0.006274214
crude_adx,0.0062437416
crude_wr,0.0062201787
nikkei_rsi,0.006211404
nikkei_macd,0.006195436
copper_macd,0.00618706
rel_rsi,0.006184873
ndx_macd,0.0061525744
dxy_rsi,0.0061524333
hdfc_macd,0.006143846
gold_rsi,0.0061420454
icici_adx,0.0061140526
ema_dist_10,0.0060378234
shanghai_rsi,0.0060374322
metal_wr,0.006036138
rel_wr,0.006033783
it_macd,0.006013877
vix_ma_ratio,0.0060054045
pharma_rsi,0.0059881113
itc_adx,0.0059483685
it_rsi,0.005908522
gold_adx,0.005907776
vix_lag3,0.0059055863
pharma_wr,0.005905481
hdfc_adx,0.005871696
crude_macd,0.0058462457
atr_ratio,0.0058359355
natgas_rsi,0.0058340807
rsi_lag2,0.005828618
gold_wr,0.0057702586
hdfc_ret,0.005755461
energy_rsi,0.005753519
rsi_lag5,0.00574683
roc_5,0.005720229
inda_macd,0.0057083704
copper_rsi,0.0056480225
upper_wick,0.0056242007
atr_expansion,0.005609002
us10y_ret,0.005588364
lower_wick,0.005571836
bb_width,0.0055647586
macd_hist_lag1,0.0055372072
bn_rsi,0.005494416
rsi_lag1,0.0054778853
icici_macd,0.0054756985
consec_up,0.005474488
adx,0.0054395157
us_vix_rsi,0.005432078
eem_ret,0.0054216343
auto_adx,0.0054095546
auto_macd,0.005404936
hdfc_wr,0.00539443
buy_pct,0.0053941207
body_pct,0.0053594746
williams_r,0.0053254617
rsi_lag3,0.0053237802
vix_usvix_ratio,0.005296083
eem_rsi,0.0052794856
gap_filled,0.0052777654
icici_rsi,0.005276232
eem_adx,0.005266485
us_vix_ret,0.0052485648
itc_ret,0.0052241357
us_vix_macd,0.005217731
intraday_trend,0.0052057006
itc_macd,0.0052045095
inda_rsi,0.0052007185
roc_20,0.0051890067
kc_width,0.005182077
dxy_ret,0.0051784413
metal_adx,0.005176516
usdinr_z,0.0051629087
it_wr,0.0051378016
eem_wr,0.0051281652
ha_trend,0.005119604
us_vix_adx,0.00511543
tcs_ret,0.0051123677
or_range,0.0050630085
macd_hist_lag2,0.00505386
vix_pct,0.005042103
fmcg_wr,0.0050305864
auto_wr,0.0050217225
month_sin,0.004994939
ret_3d,0.004988455
infra_ret,0.0049663736
cmf_proxy,0.004962435
engulfing,0.0049564
copper_ret,0.0049439664
icici_ret,0.0049354164
rsi_slope,0.0049120304
shanghai_ret,0.00488558
rel_macd,0.0048719435
rel_adx,0.004864391
crude_ret,0.0048518456
macd_hist_lag3,0.004822428
gap_pct,0.004800761
energy_ret,0.0047808844
ndx_ret,0.0047354023
icici_wr,0.00472519
range_pctile,0.0047231195
crude_rsi,0.004719056
nikkei_ret,0.004685924
spread,0.004673558
fmcg_rsi,0.0046711415
vix_accel,0.004640367
metal_ret,0.004633569
tcs_wr,0.0046117767
inda_wr,0.004599851
it_ret,0.004591963
tcs_rsi,0.004507916
fmcg_ret,0.004465567
rel_ret,0.004450744
sell_pct,0.004444341
gold_ret,0.0044217347
inda_ret,0.00441567
hdfc_rsi,0.0043496643
fmcg_adx,0.00423317
natgas_ret,0.004228886
pharma_ret,0.0042066225
silver_ret,0.0041531227
close_position,0.004106671
dow_sin,0.0040857624
auto_ret,0.0040655676
bn_vs_nifty,0.004058964
vix_change,0.0037435808
us_vix_wr,0.0037089414
hsi_ret,0.0036413274
macd_hist,0.0034971624
pharma_macd,0.003487061
dow_cos,0.003465157
month_cos,0.0034369943
rsi,0.0033106015
momentum_div,0.003063366
bb_squeeze,0.0022016426
trend,0.0
vix_spike,0.0
ret_20d,0.0
obv_slope,0.0
ret_10d,0.0
ret_5d,0.0
