feature,importance
vix_lag1,0.013918361
vix_lag5,0.009171504
hsi_macd,0.008787839
bn_macd,0.008730011
sp_ret,0.008195419
energy_rsi,0.008117734
pe_ratio,0.008062903
dist_from_high_20,0.007851877
us10y_rsi,0.007469225
dxy_macd,0.007422453
copper_macd,0.007349793
dist_from_low_20,0.007300449
tcs_adx,0.0070914323
hsi_rsi,0.0070772176
silver_rsi,0.0070319986
vix_lag3,0.007025285
rel_rsi,0.007014529
roc_5,0.0070014563
crude_macd,0.0069873407
vix_ma_ratio,0.0069794627
vix_lag2,0.00697336
silver_macd,0.006967056
auto_rsi,0.006918804
us10y_macd,0.006834837
hdfc_macd,0.006833477
metal_macd,0.0067758467
itc_rsi,0.0067691184
eem_wr,0.0067421384
ha_trend,0.0067236144
pharma_wr,0.0067102676
hdfc_rsi,0.006653821
icici_macd,0.0065241395
crude_adx,0.0065085213
energy_macd,0.0065072593
gold_rsi,0.006504877
consec_up,0.0064393007
bb_squeeze,0.0064258343
icici_adx,0.006381082
gap_filled,0.006338017
energy_adx,0.006185854
infra_macd,0.006146932
it_adx,0.0061449152
metal_rsi,0.00608604
ema_dist_50,0.006083001
infra_adx,0.0060807546
kc_width,0.006078611
auto_macd,0.0060739997
ret_3d,0.006070614
itc_macd,0.0060628443
spread,0.0060366117
it_macd,0.0060334797
fmcg_macd,0.006018458
infra_rsi,0.006006037
bn_rsi,0.0059970478
rel_wr,0.0059661046
nikkei_macd,0.005938553
eem_macd,0.005936388
vwap_dev,0.0059318324
icici_wr,0.005919043
copper_rsi,0.005906982
us_vix_rsi,0.005902612
dxy_rsi,0.0058966256
crude_wr,0.0058930037
month_cos,0.0058850357
ndx_macd,0.0058745965
rsi_lag5,0.005870263
rsi_lag1,0.0058298428
body_pct,0.00581706
us_vix_ret,0.0058144173
gold_crude_ratio,0.0058116284
vix_usvix_ratio,0.0058055534
itc_adx,0.0057703946
metal_adx,0.0057679284
inda_macd,0.00576581
range_pctile,0.0057252063
williams_r,0.005671034
it_rsi,0.0056631323
bb_width,0.005651707
macd_hist,0.0056498777
gold_wr,0.005640765
pharma_rsi,0.005613049
rsi_lag3,0.005598636
us_vix_adx,0.005598501
gold_ret,0.005578682
us_vix_macd,0.0055768727
gold_adx,0.005558767
macd_hist_lag2,0.005547601
energy_wr,0.005517844
icici_ret,0.005500735
bn_nifty_ratio,0.005489727
natgas_macd,0.005478177
adx,0.0054634674
nikkei_rsi,0.00543472
eem_ret,0.00543149
eem_rsi,0.0054288697
crude_ret,0.0054206243
hdfc_wr,0.005416848
z20,0.0053930157
pharma_macd,0.0053549097
inda_wr,0.005351151
or_range,0.005341308
rsi_lag2,0.00533974
rel_ret,0.0053308117
ndx_rsi,0.0053226235
rel_adx,0.0053203884
shanghai_macd,0.0053064767
lower_wick,0.0052869483
intraday_trend,0.0052389083
infra_wr,0.005216183
vix_pct,0.005210933
us_vix_wr,0.005177184
itc_ret,0.005157012
upper_wick,0.0051234458
fmcg_rsi,0.0050879437
momentum_div,0.0050871223
gold_macd,0.0050593386
sell_pct,0.0050480957
it_wr,0.005036039
usdinr_z,0.005029349
gap_pct,0.0050232676
hdfc_adx,0.00500497
shanghai_rsi,0.004945112
macd_hist_lag1,0.0049447096
atr_ratio,0.004927448
natgas_rsi,0.0049198987
hsi_ret,0.0049182107
itc_wr,0.0049031232
metal_wr,0.0048991484
fmcg_adx,0.0048625525
auto_wr,0.0048551895
dxy_ret,0.004837666
tcs_macd,0.004796005
cmf_proxy,0.004793707
tcs_rsi,0.0047863023
rel_macd,0.0047839605
auto_ret,0.004756868
inda_rsi,0.0047312453
roc_20,0.0047217268
macd_hist_lag3,0.0047198855
fmcg_wr,0.0047172084
icici_rsi,0.0046992027
inda_ret,0.00469413
inda_adx,0.0046842587
pharma_adx,0.0046765804
rsi_slope,0.004663722
copper_ret,0.004663494
eem_adx,0.0046572597
atr_expansion,0.0046527153
silver_ret,0.004645615
us10y_ret,0.004640608
roc_10,0.0046036923
tcs_wr,0.0045332136
ema_dist_10,0.0045190337
auto_adx,0.004515709
pharma_ret,0.0045047575
energy_ret,0.0044628405
tcs_ret,0.0044602742
infra_ret,0.0044426722
hdfc_ret,0.0044071986
close_position,0.0043969406
metal_ret,0.004381037
shanghai_ret,0.0043658265
rsi,0.0043580425
it_ret,0.004303264
vix_accel,0.0042936974
nikkei_ret,0.0042584934
bn_vs_nifty,0.004248824
ndx_ret,0.0042370353
crude_rsi,0.0042331936
vix_change,0.004200373
natgas_ret,0.004184015
buy_pct,0.0038566445
month_sin,0.0032819516
fmcg_ret,0.0032649958
dow_sin,0.0032235812
trend,0.0030178328
engulfing,0.0029556344
dow_cos,0.0024490277
vix_spike,0.0015125955
ret_20d,0.0
obv_slope,0.0
ret_10d,0.0
ret_5d,0.0
