feature,importance
vix_lag1,0.011927488
vix_lag2,0.009822135
us10y_macd,0.008965947
hsi_macd,0.00894298
vix_lag5,0.008457789
silver_macd,0.008252176
pe_ratio,0.0081261005
bn_macd,0.007889454
bn_rsi,0.007723551
energy_macd,0.007696354
auto_rsi,0.0076623284
roc_5,0.0076497262
crude_macd,0.0075383415
us_vix_rsi,0.0073791053
metal_rsi,0.00732305
dist_from_low_20,0.007309395
energy_wr,0.0072657354
it_wr,0.007258338
hsi_rsi,0.007190154
eem_wr,0.007161821
energy_adx,0.007084552
sp_ret,0.0070683947
dist_from_high_20,0.0070411656
tcs_macd,0.007019855
vix_ma_ratio,0.007019284
it_adx,0.0070178774
consec_up,0.0068429234
icici_macd,0.0068246657
itc_macd,0.006783026
infra_adx,0.006781358
ndx_rsi,0.0067336643
fmcg_macd,0.006693041
us_vix_macd,0.0066729095
silver_rsi,0.0066637755
hdfc_adx,0.0065782703
hdfc_macd,0.006558079
copper_macd,0.0065486766
inda_adx,0.006545708
crude_adx,0.0064715254
us10y_rsi,0.006358118
nikkei_macd,0.0063207606
copper_rsi,0.0062952335
kc_width,0.006284815
metal_wr,0.0062794522
energy_rsi,0.006260981
rsi_lag3,0.0062345252
roc_20,0.006215782
itc_rsi,0.0062067076
dxy_rsi,0.0061846417
pharma_adx,0.00617619
eem_adx,0.0061503085
hdfc_rsi,0.0061176815
icici_wr,0.0061154547
rsi_lag5,0.0060709906
gold_adx,0.0060661896
gold_rsi,0.006057345
icici_adx,0.006032145
natgas_macd,0.006006165
it_macd,0.0059989616
tcs_adx,0.0059933867
bn_nifty_ratio,0.0059801177
gold_macd,0.0059440285
gold_wr,0.005938349
dxy_macd,0.0058967695
metal_ret,0.005868111
rel_ret,0.0058058198
rsi_lag1,0.005756807
macd_hist_lag1,0.0057349424
ha_trend,0.005702562
auto_adx,0.0056685014
rsi_lag2,0.005654096
pharma_wr,0.00565063
ndx_macd,0.005631479
ema_dist_10,0.005626497
shanghai_rsi,0.005622904
hdfc_wr,0.005622144
rel_adx,0.0056104655
auto_macd,0.005566689
ret_3d,0.005563514
body_pct,0.00555964
eem_macd,0.0055577573
inda_macd,0.0055510965
infra_rsi,0.0055504
crude_rsi,0.005542801
itc_adx,0.0055377698
month_sin,0.005532758
macd_hist_lag2,0.00551292
energy_ret,0.005501356
nikkei_rsi,0.005492652
metal_macd,0.005490677
icici_rsi,0.0054876194
intraday_trend,0.0054852706
vix_lag3,0.005481231
tcs_ret,0.0054355953
infra_wr,0.005432527
bb_width,0.005429133
atr_ratio,0.0054194513
spread,0.005418892
metal_adx,0.0053851614
tcs_rsi,0.005384625
it_rsi,0.005378468
us10y_ret,0.0052895043
auto_ret,0.0052892948
icici_ret,0.0052583977
natgas_rsi,0.0052578296
us_vix_adx,0.0052570812
inda_wr,0.0052518267
roc_10,0.0052005043
natgas_ret,0.005188659
upper_wick,0.0051822746
crude_ret,0.00515225
z20,0.005150897
fmcg_rsi,0.0051386245
rel_rsi,0.005135227
rel_wr,0.005129986
or_range,0.005113125
gap_pct,0.0051126485
gold_crude_ratio,0.0051004128
us_vix_wr,0.005087082
pharma_ret,0.0050817253
hdfc_ret,0.0050625955
dxy_ret,0.0050502717
infra_macd,0.0050470917
infra_ret,0.0050345254
vix_usvix_ratio,0.0050312052
vix_spike,0.0049824133
crude_wr,0.0049624215
vwap_dev,0.004930221
pharma_rsi,0.0049193823
adx,0.004918097
lower_wick,0.004886295
macd_hist_lag3,0.0048613176
ema_dist_50,0.004859273
itc_ret,0.0048227846
fmcg_adx,0.004809854
auto_wr,0.004796804
pharma_macd,0.0047949934
momentum_div,0.00479421
inda_rsi,0.0047798646
itc_wr,0.0047298307
vix_accel,0.00472058
cmf_proxy,0.004703268
close_position,0.004664385
shanghai_ret,0.004647985
atr_expansion,0.004646038
usdinr_z,0.004642371
shanghai_macd,0.0046197586
ndx_ret,0.0046068295
sell_pct,0.0045981123
silver_ret,0.00455444
fmcg_wr,0.0045423713
eem_ret,0.004510555
rsi_slope,0.00450642
buy_pct,0.0044124173
eem_rsi,0.0044068224
vix_pct,0.004376742
range_pctile,0.0043576336
us_vix_ret,0.004343957
it_ret,0.004319856
rel_macd,0.0042768335
gold_ret,0.004083448
macd_hist,0.004066107
copper_ret,0.0039824913
trend,0.0039526266
fmcg_ret,0.0039515933
inda_ret,0.003916772
tcs_wr,0.0038323237
gap_filled,0.0038315079
vix_change,0.0037933823
month_cos,0.003739901
dow_sin,0.0037267182
hsi_ret,0.003714862
nikkei_ret,0.0036545387
bn_vs_nifty,0.0034975877
rsi,0.0033008358
williams_r,0.0032822376
dow_cos,0.0026455664
bb_squeeze,0.0007904903
obv_slope,0.0
ret_20d,0.0
engulfing,0.0
ret_10d,0.0
ret_5d,0.0
